plant_id,type,n,c2,c1,c0
PROVO POWER PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MONROE COUNTY SITES A & B-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"MONROE COUNTY SITES C, D, & E-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"BULLOCK SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
MARLIN SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTH GAINESVILLE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG CAMDEN LLC HOLTEC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SCHOOL SISTERS CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
301 CHESTNUT SOLAR NG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BAKER POINT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ROSEWOOD SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SWAMP FOX SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CHAMPION SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HALEY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WHITEWRIGHT SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ABD FARMS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ANTANAVICA SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BAKATSIAS SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BAYBORO SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ESTILL SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GASTON SOLAR I - SC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LEON SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MUSTANG SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OLD CAROLEEN SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
STATESVILLE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WAKEFIELD SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTON LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BRAINTREE LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GELD SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FORT HAYS STATE UNIVERSITY WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TOWN OF ROCKY HILL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"POPESUN CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"CF NOVEL SOLAR CSG GARDENS FIVE, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"LESUN CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"CGSUN, LLC COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"WRIGHTSUN CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"CF NOVEL SOLAR CSG GARDENS SEVEN, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
NRG DG HAVERHILL CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FORT DETRICK SOLAR PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KLAMATH FALLS SOLAR 2 CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COMER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NRG DG CRYSTAL SPRING CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FACEBOOK 1 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FACEBOOK 2 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FACEBOOK 3 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WOODLINE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
EAGLE POINT SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BLADEN SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FALMOUTH LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DENVER METRO SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
EL DORADO SPRINGS SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VESELI COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NEW GERMANY COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAKE WACONIA COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAKE WACONIA IV COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ZUMBRO COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ANHEUSER-BUSCH BALDWINSVILLE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COLUMBIA UNIVERSITY - JOHNSON FARMS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TIME WARNER CABLE ENTERPRISES - MARTINO-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COLUMBIA UNIVERSITY - MINISINK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ST. LAWERENCE UNIVERSITY - SUTTON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"TUMBLEWEED SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"DAVIS LANE SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
VOYAGER WIND II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
VOYAGER WIND III-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
VOYAGER WIND IV-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SCANDIA CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MONTSUN COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WAVESUN COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
INDEPENDENCE II SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
UL ADVANCED WIND TURBINE TEST FACILITY-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NRG DG FOXBOROUGH ELM CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TOWN OF FOXBOROUGH - LANDFILL (SREC II) CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTMONT 301-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTMONT 401-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FLAMBEAU SOLAR PARTNERS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CITIZENS AGAWAM LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTON LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TYNGSBOROUGH SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"NEW ROAD SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
OLD BRIDGE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RARITAN SOLAR - 53 HIGHWAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CED CHICOPEE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
UMASS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CAMDEN CSD SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAN LUIS VALLEY SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VILAS SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
STENNER CREEK SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MONTGOMERY COUNTY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"HEARTLAND DIVIDE WIND PROJECT, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
NC 102 PROJECT LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"WED KINGSTOWN SOLAR I, LLC - WEST-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
WED STILSON SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CYRIL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HINTON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MARIETTA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PINE RIDGE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TUTTLE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CDCR (CA) - SOLANO STATE PRISON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CDCR (CA) - CORCORAN STATE PRISON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CDCR (CA) - WASCO STATE PRISON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WED KINGSTOWN SOLAR I - EAST ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WEST MOORE SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DUNDAS SOLAR HOLDINGS LLC CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WATERVILLE SOLAR HOLDINGS LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KILROY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WEST BROOKFIELD SOLAR - GILBERTSVILLE RD CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILLIAM G MENNEN SPORTS SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"CHILOQUIN SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"GOLDEN RENEWABLE ENERGY, LLC-NATURAL GAS FIRED COMBUSTION TURBINE",NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
NRG DG TUFTS SCIENCE LLC CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NRG DG DIGHTON LLC CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NRG DG TUFTS KNOLL LLC CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NRG DG WEBSTER LLC CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DENISON SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TURTLE CREEK WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TEXON HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SENECA FALLS HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WATERLOO HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DENTON ENERGY CENTER-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
AUGUST WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NEW ORLEANS SOLAR POWER PLANT-BATTERIES,BATTERIES,1,1,14,0
NEW ORLEANS SOLAR POWER PLANT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"FIBER RECOVERY, INC.-LANDFILL GAS",LANDFILL GAS,1,1,13,0
BALM SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"COUGAR SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
WHIRLPOOL CORP-GREENVILLE WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
VISTA ENERGY STORAGE SYSTEM-BATTERIES,BATTERIES,1,1,14,0
CARRIZOZO SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PAYNE CREEK SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"CRESTON RIDGE II, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
SCANDIA COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RJC II COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BETCHER COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SHERBURNE COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ARKWRIGHT SUMMIT WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
WILDCAT RANCH WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NCSU CATES COGENERATION PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PERENNIAL WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PINAL CENTRAL ENERGY CENTER-BATTERIES,BATTERIES,1,1,14,0
PINAL CENTRAL ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COX BATTERY ENERGY STORAGE-BATTERIES,BATTERIES,1,1,14,0
TATANKA WI-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MIDDLE DAISY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
USG 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
USG 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KLAWOCK POWER GENERATION STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SLANA GENERATING STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
JOHNSON 1 COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTH GOODING MAIN HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GRIMM COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FOREMAN'S HILL COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IVC SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BUCKLEBERRY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LOCKHEED MARTIN SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
JOHNSON II COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IVORY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OTARRE SOLAR PARK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
POWERFIN KINGSBERY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREATER NEW BEDFORD LFG UTILIZ. FACILITY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
SIKORSKY AIRCRAFT CHP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SIKORSKY AIRCRAFT CHP-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ARCTURUS COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AURIGA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAGITTA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LIBRA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LEO COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"IRE SOLAR I, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
AEROLEASE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"CJ SOLAR I, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"COU SOLAR I, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
HEBT IRVINE 1-BATTERIES,BATTERIES,1,1,14,0
HEBT IRVINE 2-BATTERIES,BATTERIES,1,1,14,0
ONYX - SARATOGA SPRINGS LANDFILL SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MADISON COUNTY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ONYX - PEMBROKE LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ONYX - BROCKTON THATCHER LANDFILL SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BARRETT FARM SOLAR - PHASE I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RICHMOND SOLAR SITE 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MA SOLAR STORAGE 1-BATTERIES,BATTERIES,1,1,14,0
MA SOLAR STORAGE 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"SOLTEN PLAINVILLE 6000, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
RANDOLPH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HAYWOOD SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SENECA NATION CATTARAUGUS WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
WOODS HILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NAVY YARD PEAKER STATION-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
GWCC PV SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LOCKHEED MARTIN RMS SYRACUSE-BATTERIES,BATTERIES,1,1,14,0
GRATIS ROAD SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KINGSBERRY ENERGY STORAGE SYSTEM-BATTERIES,BATTERIES,1,1,14,0
L'OREAL SOLAR - FLORENCE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AURORA COUNTY WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BRULE COUNTY WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
"SOUTHERN CURRENT ONE, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
WISTARIA RANCH SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ROTOR CLIP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
QUINCY II SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IMBODEN SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SUNSELECT1-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
"EAST ACRES SOLAR NG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
MEADOW LAKE WIND FARM VI LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GASTON COUNTY RENEWABLE ENERGY CENTER-LANDFILL GAS,LANDFILL GAS,1,1,13,0
COVINGTON SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DOUGLAS COUNTY FOREST PRODUCTS-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
SHERBURNE NORTH PROJECT CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GORE MOUNTAIN SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HGS SOLAR I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SYNCARPHA HANCOCK I CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SYNCARPHA HANCOCK II CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SYNCARPHA HANCOCK III CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"SYNCARPHA STILL RIVER, LLC CSG-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
TOWN OF OTIS WIND ENERGY PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BREVARD-LANDFILL GAS,LANDFILL GAS,1,1,13,0
HERNANDO-LANDFILL GAS,LANDFILL GAS,1,1,13,0
SEMINOLE ENERGY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
UPSTREAM WIND ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TRINITY COLLEGE FUEL CELL-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
BISHOP HILL III-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HILLTOP POWER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
STAGE GULCH SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAVIO SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HEYER CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PRAIRIE SKY SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RENSSELAER SOLAR SITE 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR SMYRNA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CITY OF ROCHESTER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR PIQUA STAUNTON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HAMILTON SOLAR POWER PLANT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"EGP STILLWATER SOLAR PV II, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
CHISUM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TITAN SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
