plant_id,type,n,c2,c1,c0,interconnect
DC WATER CHP-OBG-CT,other,1,,11001.0,,Eastern
SCITUATE PV-SUN-PV,solar,1,,25023.0,,Eastern
BOLTON PV-SUN-PV,solar,1,,25027.0,,Eastern
STOW PV-SUN-PV,solar,1,,25017.0,,Eastern
CAROL JEAN SOLAR-SUN-PV,solar,1,,37169.0,,Eastern
EAST CHICAGO-SUN-PV,solar,1,0.0209443731437001,10.771992310363855,24.013628075340897,Eastern
GRIFFITH-SUN-PV,solar,1,0.008730538206604962,3.0195359854185586,431.99211416690935,Eastern
GILA BEND-SUN-PV,solar,1,,0.0,,Western
HOOPESTON WIND LLC-WND-WT,wind,1,,17183.0,,Eastern
KINGSTON WIND INDEPENDENCE-WND-WT,wind,1,,25023.0,,Eastern
"EUCLID FARM, STAMCO N-54-WND-WT",wind,1,,39035.0,,Eastern
BACK RIVER WASTE WATER TREATMENT-OBG-IC,other,1,,24510.0,,Eastern
BACK RIVER WASTE WATER TREATMENT-SUN-PV,solar,1,,24510.0,,Eastern
AGAWAM SOLAR-SUN-PV,solar,1,,0.0,,Eastern
REHOBOTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
CHICOPEE SOLAR-SUN-PV,solar,1,,0.0,,Eastern
ROUTE 57 SOLAR-SUN-PV,solar,1,,0.0,,Eastern
EBZ SOLAR-SUN-PV,solar,1,,0.0,,Eastern
WHATELY SOLAR-SUN-PV,solar,1,,0.0,,Eastern
SHANNON WIND-WND-WT,wind,1,,48077.0,,Texas
"BIOMASS TO ENERGY FACILITY, KAUAI-AB-ST",other,1,,0.0,,Eastern
"BIOMASS TO ENERGY FACILITY, KAUAI-DFO-IC",dfo,1,,0.0,,Eastern
BATTLEGROUND-SUN-PV,solar,1,,37045.0,,Eastern
BEULAVILLE-SUN-PV,solar,1,,37061.0,,Eastern
BALL MOUNTAIN HYDRO-WAT-HY,hydro,1,,50025.0,,Eastern
ELLERBE-SUN-PV,solar,1,,37153.0,,Eastern
WEST DAVISVILLE SOLAR-SUN-PV,solar,1,,44009.0,,Eastern
RIO RICO SOLAR-SUN-PV,solar,1,,4023.0,,Western
JAMESON ENERGY CENTER-NG-IC,ng,1,,20055.0,,Eastern
651 CHASE SOLAR NG-SUN-PV,solar,1,,25027.0,,Eastern
WHITCOMB SOLAR FARM-SUN-PV,solar,1,,50007.0,,Eastern
WALLACE-SUN-PV,solar,1,,37061.0,,Eastern
KENANSVILLE-SUN-PV,solar,1,,37061.0,,Eastern
FAIRMONT-FLS 100-SUN-PV,solar,1,,37155.0,,Eastern
MICHELANGELO WIND 3 LLC-WND-WT,wind,1,,19169.0,,Eastern
RARITON OMP-NG-IC,ng,1,,34035.0,,Eastern
RARITON OMP-SUN-PV,solar,1,,34035.0,,Eastern
SPRING HOUSE-NG-IC,ng,1,,42091.0,,Eastern
SKILLMAN-SUN-PV,solar,1,,34035.0,,Eastern
VACAVILLE-SUN-PV,solar,1,,6095.0,,Western
RARITAN ITS-SUN-PV,solar,1,,34035.0,,Eastern
WASTE WATER TREATMENT PLANT-SUN-PV,solar,1,,25003.0,,Eastern
RADFORDS RUN WIND FARM-WND-WT,wind,1,,17039.0,,Eastern
STELLA WIND FARM-WND-WT,wind,1,,48261.0,,Texas
DRIFT SAND WIND PROJECT LLC-WND-WT,wind,1,,40051.0,,Eastern
BRUENNINGS BREEZE WIND FARM-WND-WT,wind,1,,48489.0,,Texas
"COLBEC'S CORNER, LLC-WND-WT",wind,1,,48065.0,,Texas
JERICHO POWER-WND-WT,wind,1,,33007.0,,Eastern
CARROLL AREA WIND FARM-WND-WT,wind,1,,19027.0,,Eastern
WOOSTER RENEWABLE ENERGY-OBG-IC,other,1,,39169.0,,Eastern
COVE POINT LNG TERMINAL-NG-GT,ng,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
COVE POINT LNG TERMINAL-OTH-OT,other,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
COVE POINT LNG TERMINAL-DFO-IC,dfo,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
COVE POINT LNG TERMINAL-NG-ST,ng,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
BREWSTER LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
CHOPIN WIND LLC-WND-WT,wind,1,,41059.0,,Western
CHATHAM LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
HARWICH LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
KATAMA FARM-SUN-PV,solar,1,,25007.0,,Eastern
NUNNEPOG-SUN-PV,solar,1,,25007.0,,Eastern
BARNSTABLE LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
DENNIS LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
LIMON III WIND LLC-WND-WT,wind,1,,8073.0,,Western
MARSHALL WIND FARM-WND-WT,wind,1,,20117.0,,Eastern
LEPOMIS PV ENERGY LLC-SUN-PV,solar,1,,25023.0,,Eastern
"COTTONWOOD SOLAR, LLC (GOOSE LAKE)-SUN-PV",solar,1,,6029.0,,Western
"COTTONWOOD SOLAR, LLC (CITY OF CORCORAN)-SUN-PV",solar,1,,6031.0,,Western
CALIPATRIA SOLAR FARM-SUN-PV,solar,1,,6025.0,,Western
ROCKLAND SOLAR CSG-SUN-PV,solar,1,,25023.0,,Eastern
HOLLAND ENERGY PARK-NG-CT,ng,1,0.0002609391252375618,6.909831546002736,14.831652321400394,Eastern
HOLLAND ENERGY PARK-NG-CA,ng,1,0.011628492976020923,4.259533293700872,128.8269082780212,Eastern
DIVISION 1-SUN-PV,solar,1,,6037.0,,Western
DIVISION 2-SUN-PV,solar,1,,6037.0,,Western
DIVISION 3-SUN-PV,solar,1,,6037.0,,Western
BERRY PLASTICS SOLAR-SUN-PV,solar,1,,34041.0,,Eastern
KETTERING SOLAR 1-SUN-PV,solar,1,,6037.0,,Western
KETTERING SOLAR 2-SUN-PV,solar,1,,6037.0,,Western
CHAUNCEY FARM LLC-SUN-PV,solar,1,,37047.0,,Eastern
DRAGSTRIP FARM-SUN-PV,solar,1,,37023.0,,Eastern
FREMONT FARM-SUN-PV,solar,1,,37191.0,,Eastern
MARKET FARM-SUN-PV,solar,1,,37157.0,,Eastern
SNOW HILL SOLAR 2 LLC-SUN-PV,solar,1,,37079.0,,Eastern
MOUNT OLIVE FARM-SUN-PV,solar,1,,37191.0,,Eastern
SPICEWOOD SOLAR FARM LLC-SUN-PV,solar,1,,37125.0,,Eastern
SPRINGFIELD SOLAR 1 LLC-SUN-PV,solar,1,,29077.0,,Eastern
WEST SALISBURY FARM LLC-SUN-PV,solar,1,,37159.0,,Eastern
WEST SILER FARM LLC-SUN-PV,solar,1,,37037.0,,Eastern
YANCEYVILLE FARM 2 LLC-SUN-PV,solar,1,,37033.0,,Eastern
REDMON SOLAR FARM LLC-SUN-PV,solar,1,,37159.0,,Eastern
ANDERSON FARM LLC-SUN-PV,solar,1,,37163.0,,Eastern
WOODBINE LANDFILL PLANT-LFG-IC,ng,1,,34009.0,,Eastern
DD FAYETTEVILLE SOLAR NC LLC-SUN-PV,solar,1,,37017.0,,Eastern
CAMERON WIND 1 LLC-WND-WT,wind,1,,48061.0,,Texas
WARSAW I-SUN-PV,solar,1,,37061.0,,Eastern
WARSAW II-SUN-PV,solar,1,,37061.0,,Eastern
ACUSHNET-BRALEY ROAD 1-SUN-PV,solar,1,,25005.0,,Eastern
ENERPARC CA1 LLC-SUN-PV,solar,1,,6069.0,,Western
MONCURE FARM LLC-SUN-PV,solar,1,,37037.0,,Eastern
MARTIN CREEK FARM LLC-SUN-PV,solar,1,,37181.0,,Eastern
KINSTON-SUN-PV,solar,1,,37107.0,,Eastern
DANIEL FARM LLC-SUN-PV,solar,1,,37059.0,,Eastern
BAILEY FARM LLC-SUN-PV,solar,1,,37127.0,,Eastern
ACUSHNET- HIGH HILL-SUN-PV,solar,1,,25005.0,,Eastern
CSD 2- FREEDOM HIGH-SUN-PV,solar,1,,6013.0,,Western
CSD 2 - HERITAGE HIGH-SUN-PV,solar,1,,6013.0,,Western
DARTMOUTH LANDFILL-SUN-PV,solar,1,,25005.0,,Eastern
EAFB - NORTH BASE-SUN-PV,solar,1,,6029.0,,Western
EAFB - SOUTH BASE-SUN-PV,solar,1,,6029.0,,Western
EASTON LANDFILL-SUN-PV,solar,1,,25005.0,,Eastern
LUDLOW LANDFILL-SUN-PV,solar,1,,25013.0,,Eastern
METHUEN LANDFILL-SUN-PV,solar,1,,25009.0,,Eastern
PLYMOUTH SITE 1-SUN-PV,solar,1,,25023.0,,Eastern
SDCCD - MIRAMAR-SUN-PV,solar,1,,6073.0,,Western
SDCWA - TWIN OAKS-SUN-PV,solar,1,,6073.0,,Western
EDF LANCASTER-SUN-PV,solar,1,,25027.0,,Eastern
MANATEE COUNTY LFGTE-LFG-IC,ng,1,,12081.0,,Eastern
FRONT RANGE PROJECT-LFG-IC,ng,1,,8123.0,,Western
BRIGHTON PV SOLAR PLANT-SUN-PV,solar,1,,8001.0,,Western
XPF SOLAR FIELD-SUN-PV,solar,1,,37063.0,,Eastern
FAIR WIND-WND-WT,wind,1,,24023.0,,Eastern
GREEN FARM-SUN-PV,solar,1,,37117.0,,Eastern
SIMONS FARM-SUN-PV,solar,1,,37091.0,,Eastern
RE MUSTANG LLC-SUN-PV,solar,1,,6031.0,,Western
HARVEST POWER ORLANDO-OBG-IC,other,1,,12095.0,,Eastern
THORNTON PV1-SUN-PV,solar,1,,37079.0,,Eastern
WATSON SEED FARM PV1-SUN-PV,solar,1,,37127.0,,Eastern
BRADLEY PV1-SUN-PV,solar,1,,37091.0,,Eastern
SHAWBORO PV1-SUN-PV,solar,1,,37053.0,,Eastern
CARTER PV1-SUN-PV,solar,1,,37051.0,,Eastern
PECAN PV1-SUN-PV,solar,1,,37153.0,,Eastern
LANGLEY PV1-SUN-PV,solar,1,,37195.0,,Eastern
MARIPOSA SOLAR CENTER LLC-SUN-PV,solar,1,,37071.0,,Eastern
HIGHLAND SOLAR CENTER LLC-SUN-PV,solar,1,,37107.0,,Eastern
ELM CITY SOLAR FACILITY-SUN-PV,solar,1,,37195.0,,Eastern
BRIDGEPORT DISPOSAL SOLAR FARM-SUN-PV,solar,1,,34015.0,,Eastern
LANCASTER SOLAR 1-SUN-PV,solar,1,,6037.0,,Western
AVALON SOLAR-SUN-PV,solar,1,,4019.0,,Western
LANCASTER SOLAR 2-SUN-PV,solar,1,,6037.0,,Western
JAKANA SOLAR-SUN-PV,solar,1,,37117.0,,Eastern
WINDSOR SOLAR-SUN-PV,solar,1,,37015.0,,Eastern
BELMONT-SUN-PV,solar,1,,18097.0,,Eastern
BETHEL SOLAR-SUN-PV,solar,1,,37147.0,,Eastern
LEWISTON SOLAR-SUN-PV,solar,1,,37015.0,,Eastern
WOODLAND SOLAR-SUN-PV,solar,1,,37131.0,,Eastern
WILLIAMSTON SOLAR-SUN-PV,solar,1,,37117.0,,Eastern
WINTON SOLAR-SUN-PV,solar,1,,37091.0,,Eastern
FRANKLIN 1-SUN-PV,solar,1,,25021.0,,Eastern
FRANKLIN 2-SUN-PV,solar,1,,25021.0,,Eastern
MARION SOLAR LNG-SUN-PV,solar,1,,18097.0,,Eastern
AGRIRENEW-OBG-GT,other,1,,0.0,,Eastern
HESPERIA-SUN-PV,solar,1,,6071.0,,Western
"CID SOLAR, LLC-SUN-PV",solar,1,,6031.0,,Western
MULBERRY FARM LLC-SUN-PV,solar,1,,47109.0,,Eastern
JACOBSTOWN-SUN-PV,solar,1,,34005.0,,Eastern
WEST PEMBERTON-SUN-PV,solar,1,,34005.0,,Eastern
BEETHOVEN WIND-WND-WT,wind,1,,46009.0,,Eastern
SELMER FARM LLC-SUN-PV,solar,1,,47109.0,,Eastern
EAST WAYNE SOLAR LLC-SUN-PV,solar,1,,37191.0,,Eastern
VICKERS-SUN-PV,solar,1,,37037.0,,Eastern
SOLUGA FARMS 1-SUN-PV,solar,1,,37163.0,,Eastern
SOLUGA FARMS 2 LLC-SUN-PV,solar,1,,37017.0,,Eastern
CHAPMAN RANCH WIND I-WND-WT,wind,1,,48355.0,,Texas
UNIV MINNESOTA CHP PLANT-NG-GT,ng,1,,27053.0,,Eastern
STERLING PV 3-SUN-PV,solar,1,,8075.0,,Western
MESA PV1-SUN-PV,solar,1,,8077.0,,Western
BORDER WINDS WIND FARM-WND-WT,wind,1,,38079.0,,Eastern
PLEASANT VALLEY WIND FARM-WND-WT,wind,1,,27099.0,,Eastern
FARMERSVILLE-SUN-PV,solar,1,,6107.0,,Western
OCI ALAMO 3 LLC-SUN-PV,solar,1,,48029.0,,Texas
OCI ALAMO 5 LLC-SUN-PV,solar,1,,48463.0,,Texas
ALAMO 6-SUN-PV,solar,1,,48371.0,,Texas
OCI ALAMO 7 LLC-SUN-PV,solar,1,,48207.0,,Texas
CLIPPERTON HOLDINGS-SUN-PV,solar,1,,37163.0,,Eastern
TIBURON HOLDINGS-SUN-PV,solar,1,,37059.0,,Eastern
PORTERVILLE 6 AND 7-SUN-PV,solar,1,,6107.0,,Western
WILDCAT POINT GENERATION FACILITY-NG-CT,ng,1,0.0009647526894563238,5.099496894656746,609.1302426445714,Eastern
WILDCAT POINT GENERATION FACILITY-NG-CA,ng,1,0.004110536160586893,2.6633355687554237,923.062779321353,Eastern
PECAN ROW LANDFILL TO ELECTRIC FACILITY-LFG-IC,ng,1,,13185.0,,Eastern
PASSADUMKEAG WINDPARK LLC-WND-WT,wind,1,,23019.0,,Eastern
OPTIMUM WIND 5 LLC-WND-WT,wind,1,,19169.0,,Eastern
OPTIMUM WIND 6 LLC-WND-WT,wind,1,,19169.0,,Eastern
OPTIMUM WIND 7 LLC-WND-WT,wind,1,,19169.0,,Eastern
OPTIMUM WIND 4 LLC-WND-WT,wind,1,,19169.0,,Eastern
OPTIMUM WIND 3 LLC-WND-WT,wind,1,,19169.0,,Eastern
LEONARDO WIND 1 LLC-WND-WT,wind,1,,19083.0,,Eastern
VENUS WIND 3 LLC-WND-WT,wind,1,,19157.0,,Eastern
MICHELANGELO WIND 1 LLC-WND-WT,wind,1,,19169.0,,Eastern
MICHELANGELO WIND 4 LLC-WND-WT,wind,1,,19015.0,,Eastern
COGENERATION 2-NG-CS,ng,1,,0.0,,Western
ARBUCKLE MOUNTAIN WIND FARM LLC-WND-WT,wind,1,,40099.0,,Eastern
RISING TREE WIND FARM II-WND-WT,wind,1,,6029.0,,Western
RISING TREE WIND FARM III-WND-WT,wind,1,,6029.0,,Western
LONE VALLEY SOLAR PARK II LLC-SUN-PV,solar,1,,6071.0,,Western
WINDTHORST-2-WND-WT,wind,1,,48009.0,,Texas
EAGLE SPRINGS SOLAR LLC-SUN-PV,solar,1,,8045.0,,Western
GREEN GAS-PORT CHARLOTTE LLC-LFG-IC,ng,1,,12015.0,,Eastern
BROCKELMAN-SUN-PV,solar,1,,25027.0,,Eastern
BEVERLY-SUN-PV,solar,1,,25009.0,,Eastern
LORENZO WIND-WND-WT,wind,1,,48107.0,,Texas
FLUVANNA-WND-WT,wind,1,,48415.0,,Texas
CCMUA-SUN-PV,solar,1,,34007.0,,Eastern
RIO BRAVO SOLAR 1 LLC-SUN-PV,solar,1,,6029.0,,Western
RIO BRAVO SOLAR II LLC-SUN-PV,solar,1,,6029.0,,Western
CAPROCK SOLAR 1 LLC-SUN-PV,solar,1,,35037.0,,Western
WILDWOOD SOLAR II-SUN-PV,solar,1,,6029.0,,Western
JOHNSTON LFG TURBINE PLANT-LFG-CA,ng,1,,44007.0,,Eastern
JOHNSTON LFG TURBINE PLANT-LFG-CT,ng,1,,44007.0,,Eastern
"HIDDEN VIEW DAIRY, LLC-OBG-IC",other,1,,18073.0,,Eastern
VERIZON-TORRANCE-NG-FC,ng,1,,6037.0,,Western
LANCASTER LITTLE ROCK-SUN-PV,solar,1,,6037.0,,Western
MERCED SOLAR LLC-SUN-PV,solar,1,,6047.0,,Western
MISSION SOLAR LLC-SUN-PV,solar,1,,6047.0,,Western
HOLLISTER SOLAR LLC-SUN-PV,solar,1,,6069.0,,Western
VICTOR MESA LINDA B2-SUN-PV,solar,1,,6071.0,,Western
VICTOR MESA LINDA C2-SUN-PV,solar,1,,6071.0,,Western
VICTOR MESA LINDA D2-SUN-PV,solar,1,,6071.0,,Western
VICTOR MESA LINDA E2-SUN-PV,solar,1,,6071.0,,Western
SEPV PALMDALE EAST-SUN-PV,solar,1,,6037.0,,Western
SUTTER GREENWORKS LLC-SUN-PV,solar,1,,36103.0,,Eastern
STERLINGTON GREENWORKS LLC-SUN-PV,solar,1,,36103.0,,Eastern
LEAVENWORTH GREENWORKS LLC-SUN-PV,solar,1,,36103.0,,Eastern
MEDFORD WWTP-SUN-PV,solar,1,,34005.0,,Eastern
REEVES SOUTH-SUN-PV,solar,1,,34005.0,,Eastern
LIFE TECHNOLOGIES - PLEASANTON-NG-FC,ng,1,,6001.0,,Western
KELLOGG'S - SAN JOSE-NG-FC,ng,1,,6085.0,,Western
EBAY - SOUTH JORDAN-NG-FC,ng,1,,49035.0,,Western
CALIFORNIA PV ENERGY AT ISD WWTP-SUN-PV,solar,1,,6013.0,,Western
MAMMOTH PLAINS-WND-WT,wind,1,,40043.0,,Eastern
WED NK GREEN-WND-WT,wind,1,,44009.0,,Eastern
NORTHWEST OHIO WIND-WND-WT,wind,1,,39125.0,,Eastern
CARRIER CLINIC-SUN-PV,solar,1,,34035.0,,Eastern
WASTE MANGEMENT REDWOOD LFGTE-LFG-IC,ng,1,,6041.0,,Western
HANFORD 1 AND 2-SUN-PV,solar,1,,6031.0,,Western
WED COVENTRY 1-WND-WT,wind,1,,44003.0,,Eastern
WED COVENTRY 2-WND-WT,wind,1,,44003.0,,Eastern
WED COVENTRY 3-WND-WT,wind,1,,44003.0,,Eastern
WED COVENTRY 4-WND-WT,wind,1,,44003.0,,Eastern
BEACON SOLAR PLANT SITE 5-SUN-PV,solar,1,,6029.0,,Western
BEACON SOLAR PLANT SITE 2-SUN-PV,solar,1,,6029.0,,Western
BLACK OAK POWER PRODUCERS-LFG-IC,ng,1,,29229.0,,Eastern
SEILING WIND I-WND-WT,wind,1,,40043.0,,Eastern
SEILING WIND II-WND-WT,wind,1,,40043.0,,Eastern
WED COVENTRY 5-WND-WT,wind,1,,44003.0,,Eastern
WED COVENTRY 6-WND-WT,wind,1,,44003.0,,Eastern
HECATE ENERGY BEACON SOLAR 1-SUN-PV,solar,1,,6029.0,,Western
HECATE ENERGY BEACON SOLAR 3-SUN-PV,solar,1,,6029.0,,Western
HECATE ENERGY BEACON SOLAR 4-SUN-PV,solar,1,,6029.0,,Western
NORTH RUN-SUN-PV,solar,1,,34005.0,,Eastern
ROCK SOLID-SUN-PV,solar,1,,34025.0,,Eastern
LOS VIENTOS WINDPOWER III-WND-WT,wind,1,,48427.0,,Texas
LOS VIENTOS WINDPOWER IV-WND-WT,wind,1,,48427.0,,Texas
PUMPJACK SOLAR I-SUN-PV,solar,1,,6029.0,,Western
SACRAMENTO (SMUD)-SUN-PV,solar,1,,6067.0,,Western
MCCO SOLAR GENERATING FACILITY-SUN-PV,solar,1,,39035.0,,Eastern
KINGS MOUNTAIN ENERGY CENTER-NG-CT,ng,1,0.0067957692116293435,1.209155172749791,1078.737570417482,Eastern
KINGS MOUNTAIN ENERGY CENTER-NG-CA,ng,1,0.0067957692116293435,1.209155172749791,1078.737570417482,Eastern
MIDDLETOWN ENERGY CENTER-NG-CT,ng,1,0.007324774153122617,1.1252863118512968,942.43764412976,Eastern
MIDDLETOWN ENERGY CENTER-NG-CA,ng,1,0.007324774153122617,1.1252863118512968,942.43764412976,Eastern
MARLBORO MUSHROOMS SOLAR FIELD-SUN-PV,solar,1,,42029.0,,Eastern
GOLDEN ACORN CASINO-WND-WT,wind,1,,6073.0,,Western
CITY OF SOLEDAD WATER RECLAMATION-WND-WT,wind,1,,6053.0,,Western
TAYLOR FARMS-WND-WT,wind,1,,6053.0,,Western
ANHEUSER-BUSCH #2-WND-WT,wind,1,,6095.0,,Western
MESQUITE CREEK WIND-WND-WT,wind,1,,48115.0,,Texas
FAISON SOLAR-SUN-PV,solar,1,,37061.0,,Eastern
"CATALINA SOLAR 2, LLC-SUN-PV",solar,1,,6029.0,,Western
MCLB LANDFILL GAS TO ENERGY-OBG-IC,other,1,,13095.0,,Eastern
HARRELL'S HILL SOLAR CENTER LLC-SUN-PV,solar,1,,37191.0,,Eastern
GILA RIVER POWER BLOCK 1-NG-CT,ng,1,,4013.0,,Western
GILA RIVER POWER BLOCK 1-NG-CA,ng,1,,4013.0,,Western
QUINTO SOLAR PV PROJECT-SUN-PV,solar,1,,6047.0,,Western
DORENA HYDRO-ELECTRIC FACILITY-WAT-HY,hydro,1,,41039.0,,Western
DEVENS-SUN-PV,solar,1,,25017.0,,Eastern
SCE-SNOWLINE-DUNCAN ROAD (NORTH)-SUN-PV,solar,1,,6071.0,,Western
SCE-SNOWLINE-DUNCAN ROAD (SOUTH)-SUN-PV,solar,1,,6071.0,,Western
BROWNE SOLAR LLC-SUN-PV,solar,1,,25013.0,,Eastern
INDIAN HILL SOLAR LLC-SUN-PV,solar,1,,25013.0,,Eastern
STATE STREET SOLAR LLC-SUN-PV,solar,1,,25013.0,,Eastern
PLAINFIELD ONE SOLAR LLC-SUN-PV,solar,1,,34035.0,,Eastern
24 APPLEGATE SOLAR LLC-SUN-PV,solar,1,,34021.0,,Eastern
G&S WANTAGE SOLAR LLC-SUN-PV,solar,1,,34037.0,,Eastern
ENGELHARD SOLAR LLC-SUN-PV,solar,1,,34023.0,,Eastern
WESTBOROUGH SOLAR LLC-SUN-PV,solar,1,,25027.0,,Eastern
LAKEWOOD SEVEN SOLAR LLC-SUN-PV,solar,1,,34029.0,,Eastern
4 APPLEGATE SOLAR LLC-SUN-PV,solar,1,,34021.0,,Eastern
12 APPLEGATE SOLAR LLC-SUN-PV,solar,1,,34021.0,,Eastern
BROSHCO FABRICATED PRODUCTS-NG-GT,ng,1,,0.0,,Eastern
OLD MILL SOLAR-SUN-PV,solar,1,,41035.0,,Western
ROSE HILL-SUN-PV,solar,1,,37061.0,,Eastern
DUNN-SUN-PV,solar,1,,37085.0,,Eastern
TOWN OF CARY-SUN-PV,solar,1,,37061.0,,Eastern
WAPSIE VALLEY CREAMERY BACK UP GENERATOR-DFO-IC,dfo,1,,19019.0,,Eastern
"WILDWOOD SOLAR I, LLC-SUN-PV",solar,1,,6029.0,,Western
"THE METHODIST HOSPITAL, GAS TURBINE-NG-GT",ng,1,,0.0,,Eastern
PAISLEY GEOTHERMAL GENERATING PLANT-GEO-ST,geothermal,1,,41037.0,,Western
"EAST KANSAS AGRI-ENERGY, LLC-WH-ST",other,1,,20003.0,,Eastern
SOUTH PLAINS WIND PHASE I-WND-WT,wind,1,,48153.0,,Texas
"ENTERPRISE SOLAR, LLC-SUN-PV",solar,1,,49021.0,,Western
"ESCALANTE SOLAR I, LLC-SUN-PV",solar,1,,49001.0,,Western
"ESCALANTE SOLAR II, LLC-SUN-PV",solar,1,,49001.0,,Western
"ESCALANTE SOLAR III, LLC-SUN-PV",solar,1,,49001.0,,Western
TRUE NORTH-SUN-PV,solar,1,,25009.0,,Eastern
RED GATE POWER PLANT-NG-IC,ng,1,,48215.0,,Texas
BLUE RIDGE GENERATING-LFG-IC,ng,1,,21065.0,,Eastern
EUBANK LANDFILL SOLAR ARRAY-SUN-PV,solar,1,,35001.0,,Western
GRAFTON SOLAR-SUN-PV,solar,1,,25027.0,,Eastern
CITY OF TULARE WATER FACILITY-SUN-PV,solar,1,,0.0,,Western
SHAFFER-SUN-PV,solar,1,,25017.0,,Eastern
SEARCHLIGHT SOLAR-SUN-PV,solar,1,,32003.0,,Western
DIAMOND VALLEY SOLAR PROJECT-SUN-PV,solar,1,,6065.0,,Western
FACILE SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
NEWMAN SOLAR-SUN-PV,solar,1,,48141.0,,Western
SHAFTER SOLAR LLC-SUN-PV,solar,1,,6029.0,,Western
"MADELYN SOLAR, LLC-SUN-PV",solar,1,,6071.0,,Western
"RUDY SOLAR, LLC-SUN-PV",solar,1,,6071.0,,Western
"MITCHELL SOLAR, LLC-SUN-PV",solar,1,,6071.0,,Western
ALGONQUIN SKIC20 SOLAR LLC-SUN-PV,solar,1,,6029.0,,Western
CORCORAN SOLAR 2-SUN-PV,solar,1,,6031.0,,Western
ATWELL ISLAND WEST SOLAR-SUN-PV,solar,1,,6107.0,,Western
BACKUS MICROGRID PROJECT-DFO-IC,dfo,1,,9011.0,,Eastern
ANAHEIM SOLAR ENERGY PLANT-SUN-PV,solar,1,,6059.0,,Western
PLEASANT HILL WIND ENERGY PROJECT-WND-WT,wind,1,,48107.0,,Texas
SCE-SNOWLINE-WHITE ROAD (SOUTH)-SUN-PV,solar,1,,6071.0,,Western
SCE-SNOWLINE-WHITE ROAD (NORTH)-SUN-PV,solar,1,,6071.0,,Western
SCE-SNOWLINE-WHITE RD (CENTRAL)-SUN-PV,solar,1,,6071.0,,Western
IND SOLAR FARM (PHASE IIA)-SUN-PV,solar,1,,18097.0,,Eastern
ZIMMERMAN ENERGY-LFG-IC,ng,1,,18099.0,,Eastern
GKS SOLAR-SUN-PV,solar,1,,37143.0,,Eastern
TWO MILE SOLAR-SUN-PV,solar,1,,37143.0,,Eastern
BAKER CREEK HYDROELECTRIC-WAT-HY,hydro,1,,6023.0,,Western
DOWNS FARM SOLAR-SUN-PV,solar,1,,37091.0,,Eastern
NRG SOLAR LAS VEGAS MB-1-SUN-PV,solar,1,,32003.0,,Western
SIERRA SOLAR GREENWORKS-SUN-PV,solar,1,,6037.0,,Western
DUKE BUILDING 87-SUN-PV,solar,1,,18097.0,,Eastern
DUKE BUILDING 98-SUN-PV,solar,1,,18097.0,,Eastern
DUKE BUILDING 129-SUN-PV,solar,1,,18097.0,,Eastern
OAK TREE ENERGY-WND-WT,wind,1,,46025.0,,Eastern
LENNON GENERATING-LFG-IC,ng,1,,26155.0,,Eastern
STILLWATER B-WAT-HY,hydro,1,,23019.0,,Eastern
ORONO B-WAT-HY,hydro,1,,23019.0,,Eastern
"COC SURRY LFG, LLC-LFG-IC",ng,1,,37171.0,,Eastern
"ADELANTO SOLAR II, LLC-SUN-PV",solar,1,,6071.0,,Western
"ADELANTO SOLAR, LLC-SUN-PV",solar,1,,6071.0,,Western
LOGANS GAP WIND LLC-WND-WT,wind,1,,48093.0,,Texas
"TA-ACACIA, LLC-SUN-PV",solar,1,,6037.0,,Western
SR85-SUN-PV,solar,1,,4013.0,,Western
ST. ALBANS SPEED PROJECT-SUN-PV,solar,1,,50011.0,,Eastern
CRANBURY-SUN-PV,solar,1,,34023.0,,Eastern
PACIFIC RIM DAIRY DIGESTER-OBG-IC,other,1,,0.0,,Western
WAXDALE-LFG-GT,ng,1,,0.0,,Eastern
WAXDALE-NG-GT,ng,1,,0.0,,Eastern
WAXDALE-WND-WT,wind,1,,0.0,,Eastern
DECATUR COUNTY SOLAR PROJECT-SUN-PV,solar,1,,13087.0,,Eastern
"DECATUR PARKWAY SOLAR PROJECT, LLC-SUN-PV",solar,1,,13087.0,,Eastern
CBC SOLAR ENERGY GEN FAC PHASE 2-SUN-PV,solar,1,,37183.0,,Eastern
EAST. MICHIGAN UNIV. HEATING PLANT-NG-GT,ng,1,,0.0,,Eastern
ALBANY MEDICAL CTR COGEN PLANT-NG-GT,ng,1,,0.0,,Eastern
VALENCIA SOLAR-SUN-PV,solar,1,,4019.0,,Western
TECH PARK SOLAR-SUN-PV,solar,1,,4019.0,,Western
P PLANT-NG-GT,ng,1,,0.0,,Western
Q PLANT-NG-GT,ng,1,,0.0,,Western
