plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
"CRESTON RIDGE II, LLC-ONSHORE WIND TURBINE",209867,1,OP,6.8999999999999995,0,0,ONSHORE WIND TURBINE
SCANDIA COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,209867,1,OP,2.5,0,0,SOLAR PHOTOVOLTAIC
RJC II COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,170783,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
BETCHER COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,170819,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
SHERBURNE COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,139664,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
ARKWRIGHT SUMMIT WIND FARM LLC-ONSHORE WIND TURBINE,124340,1,OP,78.4,7.1,7.1,ONSHORE WIND TURBINE
WILDCAT RANCH WIND PROJECT-ONSHORE WIND TURBINE,124340,1,OP,150.0,0,0,ONSHORE WIND TURBINE
NCSU CATES COGENERATION PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,124340,1,OP,9.4,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
PERENNIAL WINDFARM-ONSHORE WIND TURBINE,124340,1,OP,6.8999999999999995,0,0,ONSHORE WIND TURBINE
PINAL CENTRAL ENERGY CENTER-BATTERIES,124340,1,OP,10.0,0,0,BATTERIES
PINAL CENTRAL ENERGY CENTER-SOLAR PHOTOVOLTAIC,124340,1,OP,20.0,0,0,SOLAR PHOTOVOLTAIC
COX BATTERY ENERGY STORAGE-BATTERIES,153758,1,OP,1.2,1.0,1.0,BATTERIES
TATANKA WI-SOLAR PHOTOVOLTAIC,171258,1,OP,7.1, , ,SOLAR PHOTOVOLTAIC
MIDDLE DAISY-SOLAR PHOTOVOLTAIC,310900,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
USG 1-SOLAR PHOTOVOLTAIC,310226,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
USG 2-SOLAR PHOTOVOLTAIC,310226,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
KLAWOCK POWER GENERATION STATION-PETROLEUM LIQUIDS,310226,1,OP,2.5,0,0,PETROLEUM LIQUIDS
SLANA GENERATING STATION-PETROLEUM LIQUIDS,310226,1,OP,1.2000000000000002,0,0,PETROLEUM LIQUIDS
JOHNSON 1 COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,162626,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
NORTH GOODING MAIN HYDRO-CONVENTIONAL HYDROELECTRIC,204843,1,OP,0.1,0.4,0.4,CONVENTIONAL HYDROELECTRIC
GRIMM COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,171163,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
FOREMAN'S HILL COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,171163,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
IVC SOLAR-SOLAR PHOTOVOLTAIC,310188,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
BUCKLEBERRY SOLAR-SOLAR PHOTOVOLTAIC,148467,1,OP,52.1, , ,SOLAR PHOTOVOLTAIC
LOCKHEED MARTIN SOLAR-SOLAR PHOTOVOLTAIC,151746,1,OP,1.9, , ,SOLAR PHOTOVOLTAIC
JOHNSON II COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,130230,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
IVORY SOLAR-SOLAR PHOTOVOLTAIC,130230,1,OP,50.0, , ,SOLAR PHOTOVOLTAIC
OTARRE SOLAR PARK-SOLAR PHOTOVOLTAIC,152835,1,OP,1.6, , ,SOLAR PHOTOVOLTAIC
POWERFIN KINGSBERY-SOLAR PHOTOVOLTAIC,308571,1,OP,2.6, , ,SOLAR PHOTOVOLTAIC
GREATER NEW BEDFORD LFG UTILIZ. FACILITY-LANDFILL GAS,135444,1,OP,3.2,1.6,1.6,LANDFILL GAS
SIKORSKY AIRCRAFT CHP-SOLAR PHOTOVOLTAIC,140832,1,OP,0.1,1.0,1.0,SOLAR PHOTOVOLTAIC
SIKORSKY AIRCRAFT CHP-NATURAL GAS FIRED COMBUSTION TURBINE,140832,1,OP,10.3,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
ARCTURUS COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,140832,1,OP,1.0,1.0,1.0,SOLAR PHOTOVOLTAIC
AURIGA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,158873,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
SAGITTA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,157191,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
LIBRA COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,162607,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
LEO COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,162813,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
"IRE SOLAR I, LLC-SOLAR PHOTOVOLTAIC",173590,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
AEROLEASE-SOLAR PHOTOVOLTAIC,173590,1,OP,0.9,0,0,SOLAR PHOTOVOLTAIC
"CJ SOLAR I, LLC-SOLAR PHOTOVOLTAIC",173590,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
"COU SOLAR I, LLC-SOLAR PHOTOVOLTAIC",173590,1,OP,1.5,0,0,SOLAR PHOTOVOLTAIC
HEBT IRVINE 1-BATTERIES,173590,1,OP,5.5,0,0,BATTERIES
HEBT IRVINE 2-BATTERIES,308912,1,OP,5.8,0.0,0.0,BATTERIES
ONYX - SARATOGA SPRINGS LANDFILL SOLAR CSG-SOLAR PHOTOVOLTAIC,308912,1,OP,2.0,0.0,0.0,SOLAR PHOTOVOLTAIC
MADISON COUNTY-SOLAR PHOTOVOLTAIC,139303,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
ONYX - PEMBROKE LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,139303,1,OP,2.4,0,0,SOLAR PHOTOVOLTAIC
ONYX - BROCKTON THATCHER LANDFILL SOLAR CSG-SOLAR PHOTOVOLTAIC,139303,1,OP,3.7,0,0,SOLAR PHOTOVOLTAIC
BARRETT FARM SOLAR - PHASE I-SOLAR PHOTOVOLTAIC,139303,1,OP,2.4,0,0,SOLAR PHOTOVOLTAIC
RICHMOND SOLAR SITE 2-SOLAR PHOTOVOLTAIC,161555,1,OP,6.0, , ,SOLAR PHOTOVOLTAIC
MA SOLAR STORAGE 1-BATTERIES,161555,1,OP,1.0, , ,BATTERIES
MA SOLAR STORAGE 1-SOLAR PHOTOVOLTAIC,161555,1,OP,1.1, , ,SOLAR PHOTOVOLTAIC
"SOLTEN PLAINVILLE 6000, LLC-SOLAR PHOTOVOLTAIC",133634,1,OP,4.9, , ,SOLAR PHOTOVOLTAIC
RANDOLPH-SOLAR PHOTOVOLTAIC,135404,1,OP,3.8, , ,SOLAR PHOTOVOLTAIC
HAYWOOD SOLAR-SOLAR PHOTOVOLTAIC,159911,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
SENECA NATION CATTARAUGUS WIND TURBINE-ONSHORE WIND TURBINE,159911,1,OP,1.5,0,0,ONSHORE WIND TURBINE
WOODS HILL SOLAR-SOLAR PHOTOVOLTAIC,136579,1,OP,20.0, , ,SOLAR PHOTOVOLTAIC
NAVY YARD PEAKER STATION-NATURAL GAS INTERNAL COMBUSTION ENGINE,136579,1,OP,8.0,0,0,NATURAL GAS INTERNAL COMBUSTION ENGINE
GWCC PV SOLAR FARM-SOLAR PHOTOVOLTAIC,136579,1,OP,1.6,0,0,SOLAR PHOTOVOLTAIC
LOCKHEED MARTIN RMS SYRACUSE-BATTERIES,145340,1,OP,1.0,0.1,0.1,BATTERIES
GRATIS ROAD SOLAR FACILITY-SOLAR PHOTOVOLTAIC,142214,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
KINGSBERRY ENERGY STORAGE SYSTEM-BATTERIES,308571,1,OP,1.5,0.0,0.0,BATTERIES
L'OREAL SOLAR - FLORENCE-SOLAR PHOTOVOLTAIC,140119,1,OP,0.7, , ,SOLAR PHOTOVOLTAIC
AURORA COUNTY WIND-ONSHORE WIND TURBINE,140119,1,OP,20.0,0,0,ONSHORE WIND TURBINE
BRULE COUNTY WIND-ONSHORE WIND TURBINE,161805,1,OP,20.0,0.1,0.1,ONSHORE WIND TURBINE
"SOUTHERN CURRENT ONE, LLC-SOLAR PHOTOVOLTAIC",167507,1,OP,10.2, , ,SOLAR PHOTOVOLTAIC
WISTARIA RANCH SOLAR-SOLAR PHOTOVOLTAIC,309012,1,OP,100.0, , ,SOLAR PHOTOVOLTAIC
ROTOR CLIP-SOLAR PHOTOVOLTAIC,309012,1,OP,2.2,0,0,SOLAR PHOTOVOLTAIC
QUINCY II SOLAR GARDEN-SOLAR PHOTOVOLTAIC,203860,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
IMBODEN SOLAR GARDEN-SOLAR PHOTOVOLTAIC,209867,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
SUNSELECT1-NATURAL GAS INTERNAL COMBUSTION ENGINE,309958,1,OP,6.6,1.6,1.6,NATURAL GAS INTERNAL COMBUSTION ENGINE
"EAST ACRES SOLAR NG, LLC-SOLAR PHOTOVOLTAIC",136137,1,OP,2.8, , ,SOLAR PHOTOVOLTAIC
MEADOW LAKE WIND FARM VI LLC-ONSHORE WIND TURBINE,136137,1,OP,200.4,0,0,ONSHORE WIND TURBINE
GASTON COUNTY RENEWABLE ENERGY CENTER-LANDFILL GAS,173580,1,OP,4.199999999999999,0.7,0.7,LANDFILL GAS
COVINGTON SOLAR FARM-SOLAR PHOTOVOLTAIC,118369,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
DOUGLAS COUNTY FOREST PRODUCTS-WOOD/WOOD WASTE BIOMASS,209867,1,OP,6.3,1.0,1.0,WOOD/WOOD WASTE BIOMASS
SHERBURNE NORTH PROJECT CSG-SOLAR PHOTOVOLTAIC,209867,1,OP,5.0,1.0,1.0,SOLAR PHOTOVOLTAIC
GORE MOUNTAIN SOLAR II-SOLAR PHOTOVOLTAIC,136071,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
HGS SOLAR I-SOLAR PHOTOVOLTAIC,136071,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SYNCARPHA HANCOCK I CSG-SOLAR PHOTOVOLTAIC,136137,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SYNCARPHA HANCOCK II CSG-SOLAR PHOTOVOLTAIC,136137,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SYNCARPHA HANCOCK III CSG-SOLAR PHOTOVOLTAIC,136137,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
"SYNCARPHA STILL RIVER, LLC CSG-SOLAR PHOTOVOLTAIC",136137,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
TOWN OF OTIS WIND ENERGY PROJECT-ONSHORE WIND TURBINE,136137,1,OP,1.5,0,0,ONSHORE WIND TURBINE
BREVARD-LANDFILL GAS,151787,1,OP,9.6,0.8,0.8,LANDFILL GAS
HERNANDO-LANDFILL GAS,169003,1,OP,1.6,0.8,0.8,LANDFILL GAS
SEMINOLE ENERGY-LANDFILL GAS,169003,1,OP,6.4,0,0,LANDFILL GAS
UPSTREAM WIND ENERGY LLC-ONSHORE WIND TURBINE,168274,1,OP,202.5,2.0,2.0,ONSHORE WIND TURBINE
TRINITY COLLEGE FUEL CELL-OTHER NATURAL GAS,173335,1,OP,1.4,1.1,1.1,OTHER NATURAL GAS
BISHOP HILL III-ONSHORE WIND TURBINE,158174,1,OP,119.0,2.0,2.0,ONSHORE WIND TURBINE
HILLTOP POWER-ONSHORE WIND TURBINE,158864,1,OP,2.0,0.1,0.1,ONSHORE WIND TURBINE
STAGE GULCH SOLAR-SOLAR PHOTOVOLTAIC,306474,1,OP,0.7, , ,SOLAR PHOTOVOLTAIC
LAVIO SOLAR-SOLAR PHOTOVOLTAIC,306474,1,OP,0.5, , ,SOLAR PHOTOVOLTAIC
HEYER CSG-SOLAR PHOTOVOLTAIC,138579,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
PRAIRIE SKY SOLAR FARM-SOLAR PHOTOVOLTAIC,118019,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
RENSSELAER SOLAR SITE 2-SOLAR PHOTOVOLTAIC,160393,1,OP,3.2, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR SMYRNA-SOLAR PHOTOVOLTAIC,139177,1,OP,1.2, , ,SOLAR PHOTOVOLTAIC
CITY OF ROCHESTER SOLAR-SOLAR PHOTOVOLTAIC,125198,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR PIQUA STAUNTON-SOLAR PHOTOVOLTAIC,153899,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
HAMILTON SOLAR POWER PLANT-SOLAR PHOTOVOLTAIC,173478,1,OP,74.9, , ,SOLAR PHOTOVOLTAIC
"EGP STILLWATER SOLAR PV II, LLC-SOLAR PHOTOVOLTAIC",310164,1,OP,20.0, , ,SOLAR PHOTOVOLTAIC
CHISUM-SOLAR PHOTOVOLTAIC,310164,1,OP,10.0,0,0,SOLAR PHOTOVOLTAIC
TITAN SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,50.0, , ,SOLAR PHOTOVOLTAIC
"RANCHLAND SOLAR, LLC-SOLAR PHOTOVOLTAIC",157233,1,OP,60.0, , ,SOLAR PHOTOVOLTAIC
KEARSARGE CONCORD II-SOLAR PHOTOVOLTAIC,157233,1,OP,4.5,0,0,SOLAR PHOTOVOLTAIC
KEARSARGE GRANBY-SOLAR PHOTOVOLTAIC,140800,1,OP,2.5, , ,SOLAR PHOTOVOLTAIC
IKEA OAK CREEK ROOFTOP PV SYSTEM-SOLAR PHOTOVOLTAIC,173308,1,OP,1.2, , ,SOLAR PHOTOVOLTAIC
BIG LAKE PROJECT CSG-SOLAR PHOTOVOLTAIC,173308,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR BREWSTER-SOLAR PHOTOVOLTAIC,173308,1,OP,1.9,0,0,SOLAR PHOTOVOLTAIC
IKEA CONSHOHOCKEN ROOFTOP PV SYSTEM-SOLAR PHOTOVOLTAIC,127621,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
IKEA NEW HAVEN ROOFTOP PV &  FUEL CELL-OTHER NATURAL GAS,135913,1,OP,0.3, , ,OTHER NATURAL GAS
IKEA NEW HAVEN ROOFTOP PV &  FUEL CELL-SOLAR PHOTOVOLTAIC,135913,1,OP,0.8, , ,SOLAR PHOTOVOLTAIC
IKEA JACKSONVILLE ROOFTOP PV SYSTEM-SOLAR PHOTOVOLTAIC,150839,1,OP,1.4, , ,SOLAR PHOTOVOLTAIC
"PRINCETON ENERGY CENTER, LLC-NATURAL GAS FIRED COMBUSTION TURBINE",140896,1,OP,4.4, , ,NATURAL GAS FIRED COMBUSTION TURBINE
"PRINCETON ENERGY CENTER, LLC-SOLAR PHOTOVOLTAIC",140896,1,OP,0.2, , ,SOLAR PHOTOVOLTAIC
TARGET SHAFTER-SOLAR PHOTOVOLTAIC,140896,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
DIGNITY - SIENA CAMPUS-SOLAR PHOTOVOLTAIC,301953,1,OP,1.4, , ,SOLAR PHOTOVOLTAIC
O'FALLON RENEWABLE ENERGY CENTER-SOLAR PHOTOVOLTAIC,168409,1,OP,4.5, , ,SOLAR PHOTOVOLTAIC
DAYTON CUTOFF SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
VALLEY CREEK SOLAR-SOLAR PHOTOVOLTAIC,203393,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
SILVERTON SOLAR-SOLAR PHOTOVOLTAIC,205768,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
SHEEP SOLAR-SOLAR PHOTOVOLTAIC,207049,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
COLTON SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
INTERSTATE SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
FREEDOM SOLAR-SOLAR PHOTOVOLTAIC,207049,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
SOBOBA COMMUNITY SOLAR PROJECT-SOLAR PHOTOVOLTAIC,207049,1,OP,0.8,0,0,SOLAR PHOTOVOLTAIC
GRAND RONDE SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
"MINCO WIND IV, LLC-ONSHORE WIND TURBINE",118961,1,OP,130.0,130.0,130.0,ONSHORE WIND TURBINE
CLEVELAND THERMAL-NATURAL GAS STEAM TURBINE,154989,1,OP,1.0,0.1,0.1,NATURAL GAS STEAM TURBINE
FECC SOLAR BENTON-SOLAR PHOTOVOLTAIC,121619,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
"SUN FARM VI, LLC-SOLAR PHOTOVOLTAIC",147094,1,OP,4.8, , ,SOLAR PHOTOVOLTAIC
SEAWORLD AQUATICA-SOLAR PHOTOVOLTAIC,307962,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
BROADALBIN-SOLAR PHOTOVOLTAIC,307962,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
"PYCO INDUSTRIES, INC. WIND FARM-ONSHORE WIND TURBINE",310116,1,OP,3.0,0.2,0.2,ONSHORE WIND TURBINE
DANVILLE-SOLAR PHOTOVOLTAIC,167390,1,OP,6.0, , ,SOLAR PHOTOVOLTAIC
CAMPBELL INDUSTRIAL PARK BESS-BATTERIES,155649,1,OP,1.0,0.1,0.1,BATTERIES
JORDANELLE DAM HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,209867,1,OP,13.0,2.6,2.6,CONVENTIONAL HYDROELECTRIC
TORAY PLASTIC AMERICA'S CHP PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,140953,1,OP,6.8,2.6,2.6,NATURAL GAS FIRED COMBUSTION TURBINE
TORAY PLASTIC AMERICA'S CHP PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,140953,1,OP,12.5,2.6,2.6,NATURAL GAS INTERNAL COMBUSTION ENGINE
"STILLWATER WIND, LLC-ONSHORE WIND TURBINE",171020,1,OP,80.0,79.7,79.7,ONSHORE WIND TURBINE
DIGNITY - SAN MARTIN-SOLAR PHOTOVOLTAIC,171020,1,OP,1.7,0,0,SOLAR PHOTOVOLTAIC
DUANESBURG-SOLAR PHOTOVOLTAIC,171020,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
"DIX SOLAR, L.L.C-SOLAR PHOTOVOLTAIC",171020,1,OP,13.0,0,0,SOLAR PHOTOVOLTAIC
BOVINE-SOLAR PHOTOVOLTAIC,309288,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
BRONSON-SOLAR PHOTOVOLTAIC,309288,1,OP,10.0,0,0,SOLAR PHOTOVOLTAIC
SCENIC HILL SOLAR III-SOLAR PHOTOVOLTAIC,162074,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
STERLING SOLAR (TX)-SOLAR PHOTOVOLTAIC,162074,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
YELLOW JACKET-SOLAR PHOTOVOLTAIC,162074,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
EDDY II-SOLAR PHOTOVOLTAIC,309288,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
"PERSIMMON CREEK WIND FARM 1, LLC-ONSHORE WIND TURBINE",118844,1,OP,198.6,198.6,198.6,ONSHORE WIND TURBINE
"HANOVER SOLAR, LLC-SOLAR PHOTOVOLTAIC",148417,1,OP,4.8, , ,SOLAR PHOTOVOLTAIC
BARTOW SOLAR ENERGY LLC-SOLAR PHOTOVOLTAIC,169156,1,OP,7.3, , ,SOLAR PHOTOVOLTAIC
MORNING VIEW-SOLAR PHOTOVOLTAIC,169838,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
COPPERFIELD-SOLAR PHOTOVOLTAIC,158293,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
HOPEWELL FRIENDS-SOLAR PHOTOVOLTAIC,148316,1,OP,1.3, , ,SOLAR PHOTOVOLTAIC
KEARNEY NPPD SOLAR PROJECT-SOLAR PHOTOVOLTAIC,159361,1,OP,5.8, , ,SOLAR PHOTOVOLTAIC
STAUNTON-SOLAR PHOTOVOLTAIC,158610,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
BAR D-SOLAR PHOTOVOLTAIC,209867,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
FORT BLISS (DEA EPIC)-SOLAR PHOTOVOLTAIC,209867,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
JOHNSTOWN-SOLAR PHOTOVOLTAIC,209867,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
NRG CHALK POINT CT-PETROLEUM LIQUIDS,146158,1,OP,71.0,30.0,30.0,PETROLEUM LIQUIDS
"STRYKER 22, L.L.C.-BATTERIES",140868,1,OP,19.8,19.8,19.8,BATTERIES
BNB CAMDEN SOLAR-SOLAR PHOTOVOLTAIC,140868,1,OP,2.2,0,0,SOLAR PHOTOVOLTAIC
NATIONAL RAISIN-SOLAR PHOTOVOLTAIC,308822,1,OP,1.4000000000000001, , ,SOLAR PHOTOVOLTAIC
TOYOTA HQ PLAN-SOLAR PHOTOVOLTAIC,308812,1,OP,3.5, , ,SOLAR PHOTOVOLTAIC
SOLEAN SOLAR PROJECT-SOLAR PHOTOVOLTAIC,308812,1,OP,4.0,0,0,SOLAR PHOTOVOLTAIC
LINCOLN AVE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,135461,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
BLYDENBURGH SOLAR PROJECT-SOLAR PHOTOVOLTAIC,135461,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
REDSTONE ARSENAL-BATTERIES,135461,1,OP,1.0, , ,BATTERIES
REDSTONE ARSENAL-SOLAR PHOTOVOLTAIC,135461,1,OP,4.2, , ,SOLAR PHOTOVOLTAIC
HOLTSVILLE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,135463,1,OP,1.2, , ,SOLAR PHOTOVOLTAIC
SHARON SPRINGS-SOLAR PHOTOVOLTAIC,143731,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
AMSTERDAM NORTH-SOLAR PHOTOVOLTAIC,143734,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
AMSTERDAM SOUTH-SOLAR PHOTOVOLTAIC,143734,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SPRINGFIELD SOLAR PROJECT-SOLAR PHOTOVOLTAIC,132248,1,OP,7.5, , ,SOLAR PHOTOVOLTAIC
PARKVIEW BATTERY-BATTERIES,173203,1,OP,1.0,0.0,0.0,BATTERIES
IVESTER WIND FARM-ONSHORE WIND TURBINE,173203,1,OP,90.8,0,0,ONSHORE WIND TURBINE
MCGINNESS HILLS 3-GEOTHERMAL,301844,1,OP,49.4,20.0,20.0,GEOTHERMAL
PUNKIN CENTER BATTERY STORAGE-BATTERIES,301844,1,OP,2.0,0,0,BATTERIES
SUSQUEHANNA UNIVERSITY SOLAR-SOLAR PHOTOVOLTAIC,171916,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
BOWIE STATE SOLAR-SOLAR PHOTOVOLTAIC,146292,1,OP,1.3, , ,SOLAR PHOTOVOLTAIC
KEARSARGE OPPENHEIM CSG-SOLAR PHOTOVOLTAIC,146292,1,OP,1.4, , ,SOLAR PHOTOVOLTAIC
TAHOKA WIND-ONSHORE WIND TURBINE,310011,1,OP,300.0,0.0,0.0,ONSHORE WIND TURBINE
SUNLIGHT BEACON-SOLAR PHOTOVOLTAIC,310011,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
VIRIDITY ENERGY SOLUTIONS ACUA-BATTERIES,310011,1,OP,1.0,0,0,BATTERIES
"CUMBLERLAND LAND HOLDINGS, LLC-SOLAR PHOTOVOLTAIC",160942,1,OP,14.7, , ,SOLAR PHOTOVOLTAIC
CASA MESA WIND ENERGY CENTER-ONSHORE WIND TURBINE,160942,1,OP,50.9, , ,ONSHORE WIND TURBINE
CASA MESA WIND ENERGY CENTER-BATTERIES,160942,1,OP,1.0, , ,BATTERIES
"ARMADILLO FLATS WIND PROJECT, LLC-ONSHORE WIND TURBINE",168504,1,OP,247.3,247.3,247.3,ONSHORE WIND TURBINE
GEORGIA-PACIFIC TAYLORSVILLE PLYWOOD-NATURAL GAS FIRED COMBUSTION TURBINE,169459,1,OP,6.2,3.5,3.5,NATURAL GAS FIRED COMBUSTION TURBINE
SAINT ALBANS SOLAR-SOLAR PHOTOVOLTAIC,161228,1,OP,4.9, , ,SOLAR PHOTOVOLTAIC
ADAMS NIELSON SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,19.2, , ,SOLAR PHOTOVOLTAIC
WHA SOUTHBRIDGE SOLAR PARK-SOLAR PHOTOVOLTAIC,209867,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
ABBOT SOLAR-SOLAR PHOTOVOLTAIC,167437,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
BLACKTIP SOLAR-SOLAR PHOTOVOLTAIC,167427,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
BOND SOLAR-SOLAR PHOTOVOLTAIC,167439,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
GARY SOLAR-SOLAR PHOTOVOLTAIC,170187,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
RIVER SOLAR-SOLAR PHOTOVOLTAIC,167462,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SAPPHIRE SOLAR-SOLAR PHOTOVOLTAIC,170126,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SOUTH SOLAR-SOLAR PHOTOVOLTAIC,167422,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
WILLIS SOLAR-SOLAR PHOTOVOLTAIC,167422,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
DELTA SOLAR POWER I-SOLAR PHOTOVOLTAIC,167422,1,OP,7.3,0,0,SOLAR PHOTOVOLTAIC
DELTA SOLAR POWER II-SOLAR PHOTOVOLTAIC,167422,1,OP,14.4,0,0,SOLAR PHOTOVOLTAIC
MCRD PARRIS ISLAND PV-SOLAR PHOTOVOLTAIC,167422,1,OP,6.0,0,0,SOLAR PHOTOVOLTAIC
MCRD PARRIS ISLAND PV-BATTERIES,167422,1,OP,4.0,0,0,BATTERIES
"PRATT WIND, LLC-ONSHORE WIND TURBINE",168686,1,OP,243.5,3.0,3.0,ONSHORE WIND TURBINE
BROADALBIN-PERTH SOLAR-SOLAR PHOTOVOLTAIC,136020,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
"COOLIDGE SOLAR 1, LLC-SOLAR PHOTOVOLTAIC",136020,1,OP,19.6, , ,SOLAR PHOTOVOLTAIC
ATOOD II-SOLAR PHOTOVOLTAIC,153954,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
GASTON II-SOLAR PHOTOVOLTAIC,142287,1,OP,7.5, , ,SOLAR PHOTOVOLTAIC
