plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
WAVESUN COMMUNITY SOLAR-SUN,310358,0,1,3.5,0,0,SUN,Eastern,solar
INDEPENDENCE II SOLAR FARM-SUN,138942, ,1,8.5, , ,SUN,Eastern,solar
UL ADVANCED WIND TURBINE TEST FACILITY-WND,310537,0.0,1,3.5,0.0,0.0,WND,Texas,wind
NRG DG FOXBOROUGH ELM CSG-SUN,310537,0.0,1,2.0,0.0,0.0,SUN,Eastern,solar
TOWN OF FOXBOROUGH - LANDFILL (SREC II) CSG-SUN,310537,0,1,1.2,0,0,SUN,Eastern,solar
WESTMONT 301-SUN,310537,0,1,0.8,0,0,SUN,Western,solar
WESTMONT 401-SUN,310537,0,1,1.3,0,0,SUN,Western,solar
FLAMBEAU SOLAR PARTNERS-SUN,161944, ,1,2.5, , ,SUN,Eastern,solar
CITIZENS AGAWAM LANDFILL SOLAR-SUN,140815, ,1,1.8, , ,SUN,Eastern,solar
NORTON LANDFILL SOLAR-SUN,136342, ,1,1.5, , ,SUN,Eastern,solar
TYNGSBOROUGH SOLAR-SUN,136342,0,1,2.6,0,0,SUN,Eastern,solar
"NEW ROAD SOLAR, LLC-SUN",132388, ,1,10.0, , ,SUN,Eastern,solar
OLD BRIDGE SOLAR FARM-SUN,132955, ,1,8.8, , ,SUN,Eastern,solar
RARITAN SOLAR - 53 HIGHWAY-SUN,132955,0,1,8.4,0,0,SUN,Eastern,solar
CED CHICOPEE SOLAR-SUN,132955,0,1,3.0,0,0,SUN,Eastern,solar
UMASS-SUN,132955,0,1,4.0,0,0,SUN,Eastern,solar
CAMDEN CSD SOLAR ARRAY-SUN,139309, ,1,1.8, , ,SUN,Eastern,solar
SAN LUIS VALLEY SOLAR ARRAY-SUN,204040, ,1,2.7, , ,SUN,Western,solar
VILAS SOLAR ARRAY-SUN,205665, ,1,4.0, , ,SUN,Western,solar
STENNER CREEK SOLAR-SUN,205665,0,1,4.5,0,0,SUN,Western,solar
MONTGOMERY COUNTY SOLAR-SUN,205665,0,1,1.9,0,0,SUN,Eastern,solar
"HEARTLAND DIVIDE WIND PROJECT, LLC-WND",168109,50.0,1,103.5,50.0,50.0,WND,Eastern,wind
NC 102 PROJECT LLC-SUN,151338, ,1,74.8, , ,SUN,Eastern,solar
"WED KINGSTOWN SOLAR I, LLC - WEST-SUN",136586, ,1,1.5, , ,SUN,Eastern,solar
WED STILSON SOLAR-SUN,136586,0,1,2.0,0,0,SUN,Eastern,solar
CYRIL-SUN,149487, ,1,5.0, , ,SUN,Eastern,solar
HINTON-SUN,118961, ,1,3.0, , ,SUN,Eastern,solar
MARIETTA-SUN,159858, ,1,3.0, , ,SUN,Eastern,solar
PINE RIDGE-SUN,118509, ,1,3.0, , ,SUN,Eastern,solar
TUTTLE-SUN,168552, ,1,4.0, , ,SUN,Eastern,solar
CDCR (CA) - SOLANO STATE PRISON-SUN,168552,0,1,1.1,0,0,SUN,Western,solar
CDCR (CA) - CORCORAN STATE PRISON-SUN,307836, ,1,5.0, , ,SUN,Western,solar
CDCR (CA) - WASCO STATE PRISON-SUN,309604, ,1,1.5, , ,SUN,Western,solar
WED KINGSTOWN SOLAR I - EAST ARRAY-SUN,136586, ,1,3.0, , ,SUN,Eastern,solar
WEST MOORE SOLAR II-SUN,310326, ,1,5.0, , ,SUN,Texas,solar
DUNDAS SOLAR HOLDINGS LLC CSG-SUN,144554, ,1,5.0, , ,SUN,Eastern,solar
WATERVILLE SOLAR HOLDINGS LLC-SUN,144554, ,1,5.0, , ,SUN,Eastern,solar
KILROY SOLAR-SUN,308497, ,1,0.9, , ,SUN,Western,solar
WEST BROOKFIELD SOLAR - GILBERTSVILLE RD CSG-SUN,308497, ,1,3.0, , ,SUN,Eastern,solar
WILLIAM G MENNEN SPORTS SOLAR-SUN,163668, ,1,1.0, , ,SUN,Eastern,solar
"CHILOQUIN SOLAR, LLC-SUN",209867, ,1,9.9, , ,SUN,Western,solar
"GOLDEN RENEWABLE ENERGY, LLC-NG",209867, ,1,4.3, , ,NG,Eastern,ng
NRG DG TUFTS SCIENCE LLC CSG-SUN,209867, ,1,1.0, , ,SUN,Eastern,solar
NRG DG DIGHTON LLC CSG-SUN,209867, ,1,3.1, , ,SUN,Eastern,solar
NRG DG TUFTS KNOLL LLC CSG-SUN,209867, ,1,2.0, , ,SUN,Eastern,solar
NRG DG WEBSTER LLC CSG-SUN,209867, ,1,1.3, , ,SUN,Eastern,solar
DENISON SOLAR ARRAY-SUN,171397, ,1,1.9, , ,SUN,Eastern,solar
TURTLE CREEK WIND FARM LLC-WND,138096,1.0,1,200.1,1.0,1.0,WND,Eastern,wind
TEXON HYDROELECTRIC PROJECT-WAT,138096,0,1,1.5,0,0,WAT,Eastern,hydro
SENECA FALLS HYDROELECTRIC PROJECT-WAT,145043,0.6,1,5.1,0.6,0.6,WAT,Eastern,hydro
WATERLOO HYDROELECTRIC PROJECT-WAT,145043,0,1,1.5,0,0,WAT,Eastern,hydro
DENTON ENERGY CENTER-NG,307984,3.8,1,225.60000000000005,3.8,3.8,NG,Eastern,ng
AUGUST WIND FARM-WND,307984,0,1,1.8,0,0,WND,Eastern,wind
NEW ORLEANS SOLAR POWER PLANT-SUN,150253, ,1,1.1, , ,SUN,Eastern,solar
"FIBER RECOVERY, INC.-LFG",150253,0,1,2.4000000000000004,0,0,LFG,Eastern,ng
BALM SOLAR-SUN,152748, ,1,72.9, , ,SUN,Eastern,solar
"COUGAR SOLAR, LLC-SUN",152748,0,1,1.9,0,0,SUN,Eastern,solar
WHIRLPOOL CORP-GREENVILLE WIND FARM-WND,148475,0.1,1,4.5,0.1,0.1,WND,Eastern,wind
CARRIZOZO SOLAR-SUN,148475,0,1,3.0,0,0,SUN,Western,solar
PAYNE CREEK SOLAR-SUN,209867, ,1,68.9, , ,SUN,Eastern,solar
"CRESTON RIDGE II, LLC-WND",209867,0,1,6.8999999999999995,0,0,WND,Eastern,wind
SCANDIA COMMUNITY SOLAR GARDEN-SUN,209867,0,1,2.5,0,0,SUN,Eastern,solar
RJC II COMMUNITY SOLAR GARDEN-SUN,170783, ,1,1.0, , ,SUN,Eastern,solar
BETCHER COMMUNITY SOLAR GARDEN-SUN,170819, ,1,1.0, , ,SUN,Eastern,solar
SHERBURNE COMMUNITY SOLAR-SUN,139664, ,1,5.0, , ,SUN,Eastern,solar
ARKWRIGHT SUMMIT WIND FARM LLC-WND,124340,7.1,1,78.4,7.1,7.1,WND,Eastern,wind
WILDCAT RANCH WIND PROJECT-WND,124340,0,1,150.0,0,0,WND,Eastern,wind
NCSU CATES COGENERATION PLANT-NG,124340,0,1,9.4,0,0,NG,Eastern,ng
PERENNIAL WINDFARM-WND,124340,0,1,6.8999999999999995,0,0,WND,Eastern,wind
PINAL CENTRAL ENERGY CENTER-SUN,124340,0,1,20.0,0,0,SUN,Western,solar
TATANKA WI-SUN,171258, ,1,7.1, , ,SUN,Eastern,solar
MIDDLE DAISY-SUN,310900, ,1,5.0, , ,SUN,Eastern,solar
USG 1-SUN,310226, ,1,1.0, , ,SUN,Western,solar
USG 2-SUN,310226, ,1,1.0, , ,SUN,Western,solar
KLAWOCK POWER GENERATION STATION-DFO,310226,0,1,2.5,0,0,DFO,Western,dfo
SLANA GENERATING STATION-DFO,310226,0,1,1.2000000000000002,0,0,DFO,Western,dfo
JOHNSON 1 COMMUNITY SOLAR-SUN,162626, ,1,1.0, , ,SUN,Eastern,solar
NORTH GOODING MAIN HYDRO-WAT,204843,0.4,1,0.1,0.4,0.4,WAT,Western,hydro
GRIMM COMMUNITY SOLAR-SUN,171163, ,1,1.0, , ,SUN,Eastern,solar
FOREMAN'S HILL COMMUNITY SOLAR-SUN,171163,0,1,5.0,0,0,SUN,Eastern,solar
IVC SOLAR-SUN,310188, ,1,3.0, , ,SUN,Western,solar
BUCKLEBERRY SOLAR-SUN,148467, ,1,52.1, , ,SUN,Eastern,solar
LOCKHEED MARTIN SOLAR-SUN,151746, ,1,1.9, , ,SUN,Eastern,solar
JOHNSON II COMMUNITY SOLAR-SUN,130230, ,1,1.0, , ,SUN,Eastern,solar
IVORY SOLAR-SUN,130230, ,1,50.0, , ,SUN,Texas,solar
OTARRE SOLAR PARK-SUN,152835, ,1,1.6, , ,SUN,Eastern,solar
POWERFIN KINGSBERY-SUN,308571, ,1,2.6, , ,SUN,Texas,solar
GREATER NEW BEDFORD LFG UTILIZ. FACILITY-LFG,135444,1.6,1,3.2,1.6,1.6,LFG,Eastern,ng
SIKORSKY AIRCRAFT CHP-SUN,140832, ,1,0.1, , ,SUN,Eastern,solar
SIKORSKY AIRCRAFT CHP-NG,140832,1.0,1,10.3,1.0,1.0,NG,Eastern,ng
ARCTURUS COMMUNITY SOLAR-SUN,140832,1.0,1,1.0,1.0,1.0,SUN,Eastern,solar
AURIGA COMMUNITY SOLAR-SUN,158873, ,1,1.0, , ,SUN,Eastern,solar
SAGITTA COMMUNITY SOLAR-SUN,157191, ,1,1.0, , ,SUN,Eastern,solar
LIBRA COMMUNITY SOLAR-SUN,162607, ,1,1.0, , ,SUN,Eastern,solar
LEO COMMUNITY SOLAR-SUN,162813, ,1,1.0, , ,SUN,Eastern,solar
"IRE SOLAR I, LLC-SUN",173590, ,1,1.0, , ,SUN,Eastern,solar
AEROLEASE-SUN,173590,0,1,0.9,0,0,SUN,Western,solar
"CJ SOLAR I, LLC-SUN",173590,0,1,2.0,0,0,SUN,Eastern,solar
"COU SOLAR I, LLC-SUN",173590,0,1,1.5,0,0,SUN,Eastern,solar
ONYX - SARATOGA SPRINGS LANDFILL SOLAR CSG-SUN,173590,0,1,2.0,0,0,SUN,Eastern,solar
MADISON COUNTY-SUN,139303, ,1,1.8, , ,SUN,Eastern,solar
ONYX - PEMBROKE LANDFILL SOLAR-SUN,139303,0,1,2.4,0,0,SUN,Eastern,solar
ONYX - BROCKTON THATCHER LANDFILL SOLAR CSG-SUN,139303,0,1,3.7,0,0,SUN,Eastern,solar
BARRETT FARM SOLAR - PHASE I-SUN,139303,0,1,2.4,0,0,SUN,Eastern,solar
RICHMOND SOLAR SITE 2-SUN,161555, ,1,6.0, , ,SUN,Eastern,solar
MA SOLAR STORAGE 1-SUN,161555, ,1,1.1, , ,SUN,Eastern,solar
"SOLTEN PLAINVILLE 6000, LLC-SUN",133634, ,1,4.9, , ,SUN,Eastern,solar
RANDOLPH-SUN,135404, ,1,3.8, , ,SUN,Eastern,solar
HAYWOOD SOLAR-SUN,159911, ,1,3.0, , ,SUN,Eastern,solar
SENECA NATION CATTARAUGUS WIND TURBINE-WND,159911,0,1,1.5,0,0,WND,Eastern,wind
WOODS HILL SOLAR-SUN,136579, ,1,20.0, , ,SUN,Eastern,solar
NAVY YARD PEAKER STATION-NG,136579,0,1,8.0,0,0,NG,Eastern,ng
GWCC PV SOLAR FARM-SUN,136579,0,1,1.6,0,0,SUN,Eastern,solar
GRATIS ROAD SOLAR FACILITY-SUN,142214, ,1,3.0, , ,SUN,Eastern,solar
L'OREAL SOLAR - FLORENCE-SUN,140119, ,1,0.7, , ,SUN,Eastern,solar
AURORA COUNTY WIND-WND,140119,0,1,20.0,0,0,WND,Eastern,wind
BRULE COUNTY WIND-WND,161805,0.1,1,20.0,0.1,0.1,WND,Eastern,wind
"SOUTHERN CURRENT ONE, LLC-SUN",167507, ,1,10.2, , ,SUN,Eastern,solar
WISTARIA RANCH SOLAR-SUN,309012, ,1,100.0, , ,SUN,Western,solar
ROTOR CLIP-SUN,309012,0,1,2.2,0,0,SUN,Eastern,solar
QUINCY II SOLAR GARDEN-SUN,203860, ,1,1.5, , ,SUN,Western,solar
IMBODEN SOLAR GARDEN-SUN,209867, ,1,3.0, , ,SUN,Western,solar
SUNSELECT1-NG,309958,1.6,1,6.6,1.6,1.6,NG,Western,ng
"EAST ACRES SOLAR NG, LLC-SUN",136137, ,1,2.8, , ,SUN,Eastern,solar
MEADOW LAKE WIND FARM VI LLC-WND,136137,0,1,200.4,0,0,WND,Eastern,wind
GASTON COUNTY RENEWABLE ENERGY CENTER-LFG,173580,0.7,1,4.199999999999999,0.7,0.7,LFG,Eastern,ng
COVINGTON SOLAR FARM-SUN,118369, ,1,10.0, , ,SUN,Eastern,solar
DOUGLAS COUNTY FOREST PRODUCTS-WDS,209867,1.0,1,6.3,1.0,1.0,WDS,Western,other
SHERBURNE NORTH PROJECT CSG-SUN,209867,1.0,1,5.0,1.0,1.0,SUN,Eastern,solar
GORE MOUNTAIN SOLAR II-SUN,136071, ,1,2.0, , ,SUN,Eastern,solar
HGS SOLAR I-SUN,136071, ,1,2.0, , ,SUN,Eastern,solar
SYNCARPHA HANCOCK I CSG-SUN,136137, ,1,2.0, , ,SUN,Eastern,solar
SYNCARPHA HANCOCK II CSG-SUN,136137, ,1,2.0, , ,SUN,Eastern,solar
SYNCARPHA HANCOCK III CSG-SUN,136137, ,1,1.0, , ,SUN,Eastern,solar
"SYNCARPHA STILL RIVER, LLC CSG-SUN",136137, ,1,2.0, , ,SUN,Eastern,solar
TOWN OF OTIS WIND ENERGY PROJECT-WND,136137,0,1,1.5,0,0,WND,Eastern,wind
BREVARD-LFG,151787,0.8,1,9.6,0.8,0.8,LFG,Eastern,ng
HERNANDO-LFG,169003,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng
SEMINOLE ENERGY-LFG,169003,0,1,6.4,0,0,LFG,Eastern,ng
UPSTREAM WIND ENERGY LLC-WND,168274,2.0,1,202.5,2.0,2.0,WND,Eastern,wind
TRINITY COLLEGE FUEL CELL-NG,173335,1.1,1,1.4,1.1,1.1,NG,Eastern,ng
BISHOP HILL III-WND,158174,2.0,1,119.0,2.0,2.0,WND,Eastern,wind
HILLTOP POWER-WND,158864,0.1,1,2.0,0.1,0.1,WND,Eastern,wind
STAGE GULCH SOLAR-SUN,306474, ,1,0.7, , ,SUN,Western,solar
LAVIO SOLAR-SUN,306474, ,1,0.5, , ,SUN,Western,solar
HEYER CSG-SUN,138579, ,1,1.0, , ,SUN,Eastern,solar
PRAIRIE SKY SOLAR FARM-SUN,118019, ,1,1.0, , ,SUN,Eastern,solar
RENSSELAER SOLAR SITE 2-SUN,160393, ,1,3.2, , ,SUN,Eastern,solar
DG AMP SOLAR SMYRNA-SUN,139177, ,1,1.2, , ,SUN,Eastern,solar
CITY OF ROCHESTER SOLAR-SUN,125198, ,1,1.8, , ,SUN,Eastern,solar
DG AMP SOLAR PIQUA STAUNTON-SUN,153899, ,1,1.8, , ,SUN,Eastern,solar
HAMILTON SOLAR POWER PLANT-SUN,173478, ,1,74.9, , ,SUN,Eastern,solar
"EGP STILLWATER SOLAR PV II, LLC-SUN",310164, ,1,20.0, , ,SUN,Western,solar
CHISUM-SUN,310164,0,1,10.0,0,0,SUN,Texas,solar
TITAN SOLAR-SUN,209867, ,1,50.0, , ,SUN,Western,solar
"RANCHLAND SOLAR, LLC-SUN",157233, ,1,60.0, , ,SUN,Eastern,solar
KEARSARGE CONCORD II-SUN,157233,0,1,4.5,0,0,SUN,Eastern,solar
KEARSARGE GRANBY-SUN,140800, ,1,2.5, , ,SUN,Eastern,solar
IKEA OAK CREEK ROOFTOP PV SYSTEM-SUN,173308, ,1,1.2, , ,SUN,Eastern,solar
BIG LAKE PROJECT CSG-SUN,173308, ,1,5.0, , ,SUN,Eastern,solar
DG AMP SOLAR BREWSTER-SUN,173308,0,1,1.9,0,0,SUN,Eastern,solar
IKEA CONSHOHOCKEN ROOFTOP PV SYSTEM-SUN,127621, ,1,1.0, , ,SUN,Eastern,solar
IKEA NEW HAVEN ROOFTOP PV &  FUEL CELL-NG,135913,0.3,1,0.3,0.3,0.3,NG,Eastern,ng
IKEA NEW HAVEN ROOFTOP PV &  FUEL CELL-SUN,135913, ,1,0.8, , ,SUN,Eastern,solar
IKEA JACKSONVILLE ROOFTOP PV SYSTEM-SUN,150839, ,1,1.4, , ,SUN,Eastern,solar
"PRINCETON ENERGY CENTER, LLC-NG",140896,2.0,1,4.4,2.0,2.0,NG,Eastern,ng
"PRINCETON ENERGY CENTER, LLC-SUN",140896, ,1,0.2, , ,SUN,Eastern,solar
TARGET SHAFTER-SUN,140896, ,1,3.0, , ,SUN,Western,solar
DIGNITY - SIENA CAMPUS-SUN,301953, ,1,1.4, , ,SUN,Western,solar
O'FALLON RENEWABLE ENERGY CENTER-SUN,168409, ,1,4.5, , ,SUN,Eastern,solar
DAYTON CUTOFF SOLAR-SUN,209867, ,1,2.2, , ,SUN,Western,solar
VALLEY CREEK SOLAR-SUN,203393, ,1,2.2, , ,SUN,Western,solar
SILVERTON SOLAR-SUN,205768, ,1,2.2, , ,SUN,Western,solar
SHEEP SOLAR-SUN,207049, ,1,2.2, , ,SUN,Western,solar
COLTON SOLAR-SUN,209867, ,1,2.2, , ,SUN,Western,solar
INTERSTATE SOLAR-SUN,209867, ,1,2.2, , ,SUN,Western,solar
FREEDOM SOLAR-SUN,207049, ,1,5.0, , ,SUN,Eastern,solar
SOBOBA COMMUNITY SOLAR PROJECT-SUN,207049,0,1,0.8,0,0,SUN,Western,solar
GRAND RONDE SOLAR-SUN,209867, ,1,2.2, , ,SUN,Western,solar
"MINCO WIND IV, LLC-WND",118961,130.0,1,130.0,130.0,130.0,WND,Eastern,wind
CLEVELAND THERMAL-NG,154989,0.1,1,1.0,0.1,0.1,NG,Eastern,ng
FECC SOLAR BENTON-SUN,121619, ,1,1.0, , ,SUN,Eastern,solar
"SUN FARM VI, LLC-SUN",147094, ,1,4.8, , ,SUN,Eastern,solar
SEAWORLD AQUATICA-SUN,307962, ,1,1.0, , ,SUN,Western,solar
BROADALBIN-SUN,307962,0,1,2.0,0,0,SUN,Eastern,solar
"PYCO INDUSTRIES, INC. WIND FARM-WND",310116,0.2,1,3.0,0.2,0.2,WND,Eastern,wind
DANVILLE-SUN,167390, ,1,6.0, , ,SUN,Eastern,solar
JORDANELLE DAM HYDROELECTRIC PROJECT-WAT,209867,2.6,1,13.0,2.6,2.6,WAT,Western,hydro
TORAY PLASTIC AMERICA'S CHP PLANT-NG,140953,2.6,1,6.8,2.6,2.6,NG,Eastern,ng
TORAY PLASTIC AMERICA'S CHP PLANT-NG,140953,2.6,1,12.5,2.6,2.6,NG,Eastern,ng
"STILLWATER WIND, LLC-WND",171020,79.7,1,80.0,79.7,79.7,WND,Western,wind
DIGNITY - SAN MARTIN-SUN,171020,0,1,1.7,0,0,SUN,Western,solar
DUANESBURG-SUN,171020,0,1,2.0,0,0,SUN,Eastern,solar
"DIX SOLAR, L.L.C-SUN",171020,0,1,13.0,0,0,SUN,Eastern,solar
BOVINE-SUN,309288, ,1,10.0, , ,SUN,Texas,solar
BRONSON-SUN,309288,0,1,10.0,0,0,SUN,Texas,solar
SCENIC HILL SOLAR III-SUN,162074, ,1,5.0, , ,SUN,Eastern,solar
STERLING SOLAR (TX)-SUN,162074, ,1,10.0, , ,SUN,Texas,solar
YELLOW JACKET-SUN,162074,0,1,5.0,0,0,SUN,Texas,solar
EDDY II-SUN,309288, ,1,10.0, , ,SUN,Texas,solar
"PERSIMMON CREEK WIND FARM 1, LLC-WND",118844,198.6,1,198.6,198.6,198.6,WND,Eastern,wind
"HANOVER SOLAR, LLC-SUN",148417, ,1,4.8, , ,SUN,Eastern,solar
BARTOW SOLAR ENERGY LLC-SUN,169156, ,1,7.3, , ,SUN,Eastern,solar
MORNING VIEW-SUN,169838, ,1,2.0, , ,SUN,Eastern,solar
COPPERFIELD-SUN,158293, ,1,2.0, , ,SUN,Eastern,solar
HOPEWELL FRIENDS-SUN,148316, ,1,1.3, , ,SUN,Eastern,solar
KEARNEY NPPD SOLAR PROJECT-SUN,159361, ,1,5.8, , ,SUN,Eastern,solar
STAUNTON-SUN,158610, ,1,4.0, , ,SUN,Eastern,solar
BAR D-SUN,209867, ,1,4.0, , ,SUN,Western,solar
FORT BLISS (DEA EPIC)-SUN,209867,0,1,2.0,0,0,SUN,Western,solar
JOHNSTOWN-SUN,209867,0,1,2.0,0,0,SUN,Eastern,solar
NRG CHALK POINT CT-DFO,209867,0,1,71.0,0,0,DFO,Eastern,dfo
BNB CAMDEN SOLAR-SUN,209867,0,1,2.2,0,0,SUN,Eastern,solar
NATIONAL RAISIN-SUN,308822, ,1,1.4000000000000001, , ,SUN,Western,solar
TOYOTA HQ PLAN-SUN,308812, ,1,3.5, , ,SUN,Texas,solar
SOLEAN SOLAR PROJECT-SUN,308812,0,1,4.0,0,0,SUN,Eastern,solar
LINCOLN AVE SOLAR PROJECT-SUN,135461, ,1,2.0, , ,SUN,Eastern,solar
BLYDENBURGH SOLAR PROJECT-SUN,135461, ,1,1.5, , ,SUN,Eastern,solar
REDSTONE ARSENAL-SUN,135461, ,1,4.2, , ,SUN,Eastern,solar
HOLTSVILLE SOLAR PROJECT-SUN,135463, ,1,1.2, , ,SUN,Eastern,solar
SHARON SPRINGS-SUN,143731, ,1,2.0, , ,SUN,Eastern,solar
AMSTERDAM NORTH-SUN,143734, ,1,2.0, , ,SUN,Eastern,solar
AMSTERDAM SOUTH-SUN,143734, ,1,2.0, , ,SUN,Eastern,solar
SPRINGFIELD SOLAR PROJECT-SUN,132248, ,1,7.5, , ,SUN,Eastern,solar
IVESTER WIND FARM-WND,130756,0.1,1,90.8,0.1,0.1,WND,Eastern,wind
MCGINNESS HILLS 3-GEO,301844,20.0,1,49.4,20.0,20.0,GEO,Western,geothermal
SUSQUEHANNA UNIVERSITY SOLAR-SUN,171916, ,1,3.0, , ,SUN,Eastern,solar
BOWIE STATE SOLAR-SUN,146292, ,1,1.3, , ,SUN,Eastern,solar
KEARSARGE OPPENHEIM CSG-SUN,146292, ,1,1.4, , ,SUN,Eastern,solar
TAHOKA WIND-WND,310011,0.0,1,300.0,0.0,0.0,WND,Eastern,wind
SUNLIGHT BEACON-SUN,310011,0,1,2.0,0,0,SUN,Eastern,solar
"CUMBLERLAND LAND HOLDINGS, LLC-SUN",160942, ,1,14.7, , ,SUN,Eastern,solar
CASA MESA WIND ENERGY CENTER-WND,160942, ,1,50.9, , ,WND,Eastern,wind
"ARMADILLO FLATS WIND PROJECT, LLC-WND",168504,247.3,1,247.3,247.3,247.3,WND,Eastern,wind
GEORGIA-PACIFIC TAYLORSVILLE PLYWOOD-NG,169459,3.5,1,6.2,3.5,3.5,NG,Eastern,ng
SAINT ALBANS SOLAR-SUN,161228, ,1,4.9, , ,SUN,Eastern,solar
ADAMS NIELSON SOLAR-SUN,209867, ,1,19.2, , ,SUN,Western,solar
WHA SOUTHBRIDGE SOLAR PARK-SUN,209867, ,1,1.0, , ,SUN,Eastern,solar
ABBOT SOLAR-SUN,167437, ,1,2.0, , ,SUN,Eastern,solar
BLACKTIP SOLAR-SUN,167427, ,1,2.0, , ,SUN,Eastern,solar
BOND SOLAR-SUN,167439, ,1,2.0, , ,SUN,Eastern,solar
GARY SOLAR-SUN,170187, ,1,2.0, , ,SUN,Eastern,solar
RIVER SOLAR-SUN,167462, ,1,2.0, , ,SUN,Eastern,solar
SAPPHIRE SOLAR-SUN,170126, ,1,2.0, , ,SUN,Eastern,solar
SOUTH SOLAR-SUN,167422, ,1,2.0, , ,SUN,Eastern,solar
WILLIS SOLAR-SUN,167422, ,1,2.0, , ,SUN,Eastern,solar
DELTA SOLAR POWER I-SUN,167422,0,1,7.3,0,0,SUN,Eastern,solar
DELTA SOLAR POWER II-SUN,167422,0,1,14.4,0,0,SUN,Eastern,solar
MCRD PARRIS ISLAND PV-SUN,167422,0,1,6.0,0,0,SUN,Eastern,solar
"PRATT WIND, LLC-WND",168686,3.0,1,243.5,3.0,3.0,WND,Eastern,wind
BROADALBIN-PERTH SOLAR-SUN,136020, ,1,1.5, , ,SUN,Eastern,solar
"COOLIDGE SOLAR 1, LLC-SUN",136020, ,1,19.6, , ,SUN,Eastern,solar
ATOOD II-SUN,153954, ,1,2.0, , ,SUN,Eastern,solar
GASTON II-SUN,142287, ,1,7.5, , ,SUN,Eastern,solar
"QUAKERTOWN SOLAR FARM, LLC-SUN",142287,0,1,8.8,0,0,SUN,Eastern,solar
PEONY SOLAR-SUN,142287,0,1,39.0,0,0,SUN,Eastern,solar
CORNILLIE-SUN,130230, ,1,1.0, , ,SUN,Eastern,solar
PINESAGE-SUN,147628, ,1,5.0, , ,SUN,Eastern,solar
SYNCARPHA PRINSBURG CSG (LEDEBOER)-SUN,147628,0,1,1.0,0,0,SUN,Eastern,solar
SYNCARPHA CLARA CITY CSG I (STAMER)-SUN,157191, ,1,1.0, , ,SUN,Eastern,solar
COTTAGE GROVE PROJECT CSG-SUN,170779, ,1,4.9, , ,SUN,Eastern,solar
CITRUS RIDGE SOLAR-SUN,154056, ,1,52.0, , ,SUN,Eastern,solar
PACIFIC ETHANOL MADERA SOLAR ARRAY-SUN,154056, ,1,2.4, , ,SUN,Western,solar
TAC-DISTRIBUTED ENERGY RESOURCE INT.-SUN,154056, ,1,0.1, , ,SUN,Eastern,solar
TAC-DISTRIBUTED ENERGY RESOURCE INT.-WND,154056, ,1,0.1, , ,WND,Eastern,wind
GAVILAN DISTRICT COLLEGE SOLAR PROJECT-SUN,154056, ,1,0.4, , ,SUN,Western,solar
UC MERCED SOLAR-SUN,154056, ,1,1.8, , ,SUN,Western,solar
USS BIG LAKE 1 SOLAR CSG-SUN,139663, ,1,1.0, , ,SUN,Eastern,solar
USS GOOD SOLAR CSG-SUN,158059, ,1,1.0, , ,SUN,Eastern,solar
USS KASCH SOLAR CSG-SUN,139651, ,1,1.0, , ,SUN,Eastern,solar
USS ROCKPOINT SOLAR CSG-SUN,158059, ,1,1.0, , ,SUN,Eastern,solar
UC RIVERSIDE LOTS 30 & 32-SUN,158059, ,1,2.0, , ,SUN,Western,solar
PAGE SOLAR-SUN,113511, ,1,1.6, , ,SUN,Eastern,solar
HOLSUM IRISH DAIRY-OBG,113511,0,1,1.0,0,0,OBG,Eastern,other
STANFORD CAMPUS SOLAR-SUN,113511,0,1,1.6,0,0,SUN,Western,solar
FRANKLIN SOLAR-SUN,113511,0,1,1.0,0,0,SUN,Eastern,solar
JEFFERSON SOLAR-SUN,113511,0,1,1.0,0,0,SUN,Eastern,solar
HAMILTON SOLAR-SUN,113511,0,1,1.0,0,0,SUN,Eastern,solar
ADAMS SOLAR-SUN,113511,0,1,1.0,0,0,SUN,Eastern,solar
CALDWELL WASTEWATER TREATMENT PLANT-SUN,113511,0,1,0.7,0,0,SUN,Eastern,solar
CSU LONG BEACH LOTS 7 & 14-SUN,113511,0,1,1.8,0,0,SUN,Western,solar
ENFIELD COMMUNITY SOLAR-SUN,171661, ,1,1.8, , ,SUN,Eastern,solar
BAER ROAD CSG-SUN,143605, ,1,2.0, , ,SUN,Eastern,solar
SANTA ROSA JUNIOR COLLEGE PETALUMA SOLAR-SUN,143605, ,1,0.6, , ,SUN,Western,solar
CUYAHOGA COUNTY LANDFILL-SUN,154004, ,1,2.9, , ,SUN,Eastern,solar
FIRST BAPTIST CHURCH OF GLENARDEN-SUN,146173, ,1,1.5, , ,SUN,Eastern,solar
USS SOLAR DAWN CSG-SUN,130230, ,1,1.0, , ,SUN,Eastern,solar
USS NILLIE CORN SOLAR CSG-SUN,130230, ,1,1.0, , ,SUN,Eastern,solar
USS DUBHE SOLAR CSG-SUN,130230, ,1,1.0, , ,SUN,Eastern,solar
WAREHAM SOLAR PV-SUN,130230,0,1,3.3,0,0,SUN,Eastern,solar
LANCASTER-SUN,130230,0,1,3.0,0,0,SUN,Western,solar
HAMPTON MN GRE-SUN,130230,0,1,2.0,0,0,SUN,Eastern,solar
ANOKA COUNTY MN CONX-SUN,172042, ,1,3.4, , ,SUN,Eastern,solar
ATHENS MN CONX-SUN,162620, ,1,6.6, , ,SUN,Eastern,solar
