plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
7275,CAROL JEAN SOLAR-SUN,169928, ,1,4.0, , ,SUN,Eastern,solar
7276,EAST CHICAGO-SUN,138132, ,1,2.0, , ,SUN,Eastern,solar
7277,GRIFFITH-SUN,138132,0,1,2.0,0,0,SUN,Eastern,solar
7278,GILA BEND-SUN,138132,0,1,32.0,0,0,SUN,Western,solar
7279,HOOPESTON WIND LLC-WND,138132,0,1,98.0,0,0,WND,Eastern,wind
7280,KINGSTON WIND INDEPENDENCE-WND,135404,0.5,1,2.0,0.5,0.5,WND,Eastern,wind
7281,"EUCLID FARM, STAMCO N-54-WND",154055,0.1,1,1.0,0.1,0.1,WND,Eastern,wind
7282,BACK RIVER WASTE WATER TREATMENT-OBG,139134,0.5,1,1.4,0.5,0.5,OBG,Eastern,other
7283,BACK RIVER WASTE WATER TREATMENT-SUN,139134, ,1,0.8, , ,SUN,Eastern,solar
7284,AGAWAM SOLAR-SUN,140805, ,1,1.5, , ,SUN,Eastern,solar
7285,REHOBOTH SOLAR-SUN,140805,0,1,2.0,0,0,SUN,Eastern,solar
7287,ROUTE 57 SOLAR-SUN,156253, ,1,1.5, , ,SUN,Eastern,solar
7288,EBZ SOLAR-SUN,139726, ,1,2.5, , ,SUN,Eastern,solar
7289,WHATELY SOLAR-SUN,139726,0,1,1.5,0,0,SUN,Eastern,solar
7293,BATTLEGROUND-SUN,162471, ,1,3.0, , ,SUN,Eastern,solar
7294,BEULAVILLE-SUN,169774, ,1,1.5, , ,SUN,Eastern,solar
7295,BALL MOUNTAIN HYDRO-WAT,161289,0.1,1,2.4,0.1,0.1,WAT,Eastern,hydro
7296,ELLERBE-SUN,148338, ,1,1.5, , ,SUN,Eastern,solar
7297,WEST DAVISVILLE SOLAR-SUN,140953, ,1,2.0, , ,SUN,Eastern,solar
7298,RIO RICO SOLAR-SUN,305951, ,1,6.0, , ,SUN,Western,solar
7299,JAMESON ENERGY CENTER-NG,169199,4.0,1,27.0,4.0,4.0,NG,Eastern,ng
7300,651 CHASE SOLAR NG-SUN,139761, ,1,1.5, , ,SUN,Eastern,solar
7301,WHITCOMB SOLAR FARM-SUN,136829, ,1,2.2, , ,SUN,Eastern,solar
7302,WALLACE-SUN,157206, ,1,1.5, , ,SUN,Eastern,solar
7303,KENANSVILLE-SUN,112248, ,1,1.5, , ,SUN,Eastern,solar
7304,FAIRMONT-FLS 100-SUN,162757, ,1,3.0, , ,SUN,Eastern,solar
7305,MICHELANGELO WIND 3 LLC-WND,133811,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7306,RARITON OMP-NG,133811,0,1,3.0,0,0,NG,Eastern,ng
7307,RARITON OMP-SUN,133811,0,1,2.1,0,0,SUN,Eastern,solar
7308,SPRING HOUSE-NG,133811,0,1,3.8,0,0,NG,Eastern,ng
7309,SKILLMAN-SUN,133811,0,1,2.5,0,0,SUN,Eastern,solar
7310,VACAVILLE-SUN,133811,0,1,1.0,0,0,SUN,Western,solar
7311,RARITAN ITS-SUN,133811,0,1,2.0,0,0,SUN,Eastern,solar
7312,WASTE WATER TREATMENT PLANT-SUN,136137, ,1,1.5, , ,SUN,Eastern,solar
7313,RADFORDS RUN WIND FARM-WND,136137,0,1,278.0,0,0,WND,Eastern,wind
7314,STELLA WIND FARM-WND,310435,0.0,1,201.0,0.0,0.0,WND,Texas,wind
7315,DRIFT SAND WIND PROJECT LLC-WND,168639,0.0,1,108.0,0.0,0.0,WND,Eastern,wind
7316,BRUENNINGS BREEZE WIND FARM-WND,309674,0.0,1,228.0,0.0,0.0,WND,Texas,wind
7317,"COLBEC'S CORNER, LLC-WND",309674,0.0,1,200.0,0.0,0.0,WND,Texas,wind
7318,JERICHO POWER-WND,137038,0.2,1,12.1,0.2,0.2,WND,Eastern,wind
7319,CARROLL AREA WIND FARM-WND,168110,0.3,1,20.7,0.3,0.3,WND,Eastern,wind
7320,WOOSTER RENEWABLE ENERGY-OBG,163213,0.2,1,1.0,0.2,0.2,OBG,Eastern,other
7321,COVE POINT LNG TERMINAL-NG,146159, ,1,81.80000000000003, , ,NG,Eastern,ng
7322,COVE POINT LNG TERMINAL-OTH,146159,0.0,1,6.0,0.0,0.0,OTH,Eastern,other
7323,COVE POINT LNG TERMINAL-DFO,146159,0.0,1,1.0,0.0,0.0,DFO,Eastern,dfo
7324,COVE POINT LNG TERMINAL-NG,146159, ,1,80.0, , ,NG,Eastern,ng
7325,BREWSTER LANDFILL-SUN,146159,0,1,1.0,0,0,SUN,Eastern,solar
7326,CHOPIN WIND LLC-WND,205695,0.0,1,10.0,0.0,0.0,WND,Western,wind
7327,CHATHAM LANDFILL-SUN,205695,0,1,1.5,0,0,SUN,Eastern,solar
7328,HARWICH LANDFILL-SUN,135429, ,1,4.0, , ,SUN,Eastern,solar
7329,KATAMA FARM-SUN,135429,0,1,1.0,0,0,SUN,Eastern,solar
7330,NUNNEPOG-SUN,135429,0,1,1.0,0,0,SUN,Eastern,solar
7331,BARNSTABLE LANDFILL-SUN,135429,0,1,4.0,0,0,SUN,Eastern,solar
7332,DENNIS LANDFILL-SUN,170876, ,1,5.0, , ,SUN,Eastern,solar
7333,LIMON III WIND LLC-WND,170876,0,1,200.6,0,0,WND,Western,wind
7334,MARSHALL WIND FARM-WND,173421,1.0,1,72.0,1.0,1.0,WND,Eastern,wind
7335,LEPOMIS PV ENERGY LLC-SUN,161819, ,1,4.5, , ,SUN,Eastern,solar
7336,"COTTONWOOD SOLAR, LLC (GOOSE LAKE)-SUN",161819, ,1,12.0, , ,SUN,Western,solar
7337,"COTTONWOOD SOLAR, LLC (CITY OF CORCORAN)-SUN",161819, ,1,12.0, , ,SUN,Western,solar
7338,CALIPATRIA SOLAR FARM-SUN,310447, ,1,20.0, , ,SUN,Western,solar
7339,ROCKLAND SOLAR CSG-SUN,310447, ,1,1.2, , ,SUN,Eastern,solar
7340,HOLLAND ENERGY PARK-NG,173431,20.0,1,86.2,20.0,20.0,NG,Eastern,ng
7341,HOLLAND ENERGY PARK-NG,173431,20.0,1,40.9,20.0,20.0,NG,Eastern,ng
7342,DIVISION 1-SUN,306762, ,1,1.5, , ,SUN,Western,solar
7343,DIVISION 2-SUN,306762, ,1,1.0, , ,SUN,Western,solar
7344,DIVISION 3-SUN,306762, ,1,1.0, , ,SUN,Western,solar
7345,BERRY PLASTICS SOLAR-SUN,140868, ,1,5.8, , ,SUN,Eastern,solar
7346,KETTERING SOLAR 1-SUN,310736, ,1,1.0, , ,SUN,Western,solar
7347,KETTERING SOLAR 2-SUN,310736, ,1,1.0, , ,SUN,Western,solar
7348,CHAUNCEY FARM LLC-SUN,147242, ,1,4.9, , ,SUN,Eastern,solar
7349,DRAGSTRIP FARM-SUN,152520, ,1,5.0, , ,SUN,Eastern,solar
7350,FREMONT FARM-SUN,148072, ,1,5.0, , ,SUN,Eastern,solar
7351,MARKET FARM-SUN,169889, ,1,4.9, , ,SUN,Eastern,solar
7352,SNOW HILL SOLAR 2 LLC-SUN,148464, ,1,2.0, , ,SUN,Eastern,solar
7353,MOUNT OLIVE FARM-SUN,169695, ,1,5.0, , ,SUN,Eastern,solar
7354,SPICEWOOD SOLAR FARM LLC-SUN,169695,0,1,5.0,0,0,SUN,Eastern,solar
7355,SPRINGFIELD SOLAR 1 LLC-SUN,122396, ,1,4.9, , ,SUN,Eastern,solar
7356,WEST SALISBURY FARM LLC-SUN,169914, ,1,5.0, , ,SUN,Eastern,solar
7357,WEST SILER FARM LLC-SUN,147661, ,1,5.0, , ,SUN,Eastern,solar
7358,YANCEYVILLE FARM 2 LLC-SUN,147661,0,1,5.0,0,0,SUN,Eastern,solar
7359,REDMON SOLAR FARM LLC-SUN,154131, ,1,2.0, , ,SUN,Eastern,solar
7360,ANDERSON FARM LLC-SUN,147204, ,1,1.9, , ,SUN,Eastern,solar
7361,WOODBINE LANDFILL PLANT-LFG,163032,0.5,1,2.1,0.5,0.5,LFG,Eastern,ng
7362,DD FAYETTEVILLE SOLAR NC LLC-SUN,169655, ,1,23.1, , ,SUN,Eastern,solar
7363,CAMERON WIND 1 LLC-WND,169655,0,1,165.0,0,0,WND,Texas,wind
7364,WARSAW I-SUN,157206, ,1,2.0, , ,SUN,Eastern,solar
7365,WARSAW II-SUN,157206, ,1,2.0, , ,SUN,Eastern,solar
7366,ACUSHNET-BRALEY ROAD 1-SUN,157206,0,1,1.9,0,0,SUN,Eastern,solar
7367,ENERPARC CA1 LLC-SUN,305249, ,1,1.5, , ,SUN,Western,solar
7368,MONCURE FARM LLC-SUN,169611, ,1,3.0, , ,SUN,Eastern,solar
7369,MARTIN CREEK FARM LLC-SUN,169943, ,1,3.0, , ,SUN,Eastern,solar
7370,KINSTON-SUN,169783, ,1,2.0, , ,SUN,Eastern,solar
7371,DANIEL FARM LLC-SUN,169783,0,1,5.0,0,0,SUN,Eastern,solar
7372,BAILEY FARM LLC-SUN,169840, ,1,5.0, , ,SUN,Eastern,solar
7373,ACUSHNET- HIGH HILL-SUN,135449, ,1,3.2, , ,SUN,Eastern,solar
7374,CSD 2- FREEDOM HIGH-SUN,307343, ,1,1.1, , ,SUN,Western,solar
7377,EAFB - NORTH BASE-SUN,307682, ,1,1.1, , ,SUN,Western,solar
7378,EAFB - SOUTH BASE-SUN,307682, ,1,1.1, , ,SUN,Western,solar
7379,EASTON LANDFILL-SUN,135400, ,1,1.9, , ,SUN,Eastern,solar
7380,LUDLOW LANDFILL-SUN,140749, ,1,2.6, , ,SUN,Eastern,solar
7381,METHUEN LANDFILL-SUN,137057, ,1,1.3, , ,SUN,Eastern,solar
7382,PLYMOUTH SITE 1-SUN,135399, ,1,5.6, , ,SUN,Eastern,solar
7383,SDCCD - MIRAMAR-SUN,304897, ,1,1.1, , ,SUN,Western,solar
7384,SDCWA - TWIN OAKS-SUN,304897,0,1,1.1,0,0,SUN,Western,solar
7385,EDF LANCASTER-SUN,304897,0,1,4.5,0,0,SUN,Eastern,solar
7386,MANATEE COUNTY LFGTE-LFG,120645,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng
7387,FRONT RANGE PROJECT-LFG,204093,1.5,1,3.1,1.5,1.5,LFG,Western,ng
7388,BRIGHTON PV SOLAR PLANT-SUN,204093,1.5,1,1.8,1.5,1.5,SUN,Western,solar
7389,XPF SOLAR FIELD-SUN,146929, ,1,3.0, , ,SUN,Eastern,solar
7390,FAIR WIND-WND,122914,0.5,1,30.0,0.5,0.5,WND,Eastern,wind
7391,GREEN FARM-SUN,148457, ,1,5.0, , ,SUN,Eastern,solar
7392,SIMONS FARM-SUN,148202, ,1,5.0, , ,SUN,Eastern,solar
7393,RE MUSTANG LLC-SUN,148202, ,1,100.0, , ,SUN,Western,solar
7394,HARVEST POWER ORLANDO-OBG,169144,0.8,1,3.2,0.8,0.8,OBG,Eastern,other
7395,THORNTON PV1-SUN,148464, ,1,5.0, , ,SUN,Eastern,solar
7396,WATSON SEED FARM PV1-SUN,148261, ,1,20.0, , ,SUN,Eastern,solar
7397,BRADLEY PV1-SUN,148199, ,1,5.0, , ,SUN,Eastern,solar
7398,SHAWBORO PV1-SUN,147096, ,1,20.0, , ,SUN,Eastern,solar
7399,CARTER PV1-SUN,169657, ,1,5.0, , ,SUN,Eastern,solar
7400,PECAN PV1-SUN,169657,0,1,5.0,0,0,SUN,Eastern,solar
7401,LANGLEY PV1-SUN,157732, ,1,5.0, , ,SUN,Eastern,solar
7402,MARIPOSA SOLAR CENTER LLC-SUN,169798, ,1,5.0, , ,SUN,Eastern,solar
7403,HIGHLAND SOLAR CENTER LLC-SUN,148467, ,1,5.0, , ,SUN,Eastern,solar
7404,ELM CITY SOLAR FACILITY-SUN,157732, ,1,40.0, , ,SUN,Eastern,solar
7405,BRIDGEPORT DISPOSAL SOLAR FARM-SUN,157732,0,1,1.2,0,0,SUN,Eastern,solar
7406,LANCASTER SOLAR 1-SUN,306762, ,1,1.5, , ,SUN,Western,solar
7407,AVALON SOLAR-SUN,306762,0,1,29.0,0,0,SUN,Western,solar
7408,LANCASTER SOLAR 2-SUN,306762, ,1,1.5, , ,SUN,Western,solar
7409,JAKANA SOLAR-SUN,148283, ,1,5.0, , ,SUN,Eastern,solar
7410,WINDSOR SOLAR-SUN,169540, ,1,5.0, , ,SUN,Eastern,solar
7411,BELMONT-SUN,147323, ,1,3.8, , ,SUN,Eastern,solar
7412,BETHEL SOLAR-SUN,148275, ,1,5.0, , ,SUN,Eastern,solar
7413,LEWISTON SOLAR-SUN,148275,0,1,5.0,0,0,SUN,Eastern,solar
7414,WOODLAND SOLAR-SUN,148197, ,1,5.0, , ,SUN,Eastern,solar
7415,WILLIAMSTON SOLAR-SUN,148283, ,1,5.0, , ,SUN,Eastern,solar
7416,WINTON SOLAR-SUN,148198, ,1,5.0, , ,SUN,Eastern,solar
7417,FRANKLIN 1-SUN,136339, ,1,3.0, , ,SUN,Eastern,solar
7418,FRANKLIN 2-SUN,136338, ,1,4.0, , ,SUN,Eastern,solar
7419,MARION SOLAR LNG-SUN,147324, ,1,1.5, , ,SUN,Eastern,solar
7420,AGRIRENEW-OBG,131604,0.4,1,1.0,0.4,0.4,OBG,Eastern,other
7421,HESPERIA-SUN,301779, ,1,1.5, , ,SUN,Western,solar
7422,"CID SOLAR, LLC-SUN",301779, ,1,20.0, , ,SUN,Western,solar
7423,MULBERRY FARM LLC-SUN,154438, ,1,15.8, , ,SUN,Eastern,solar
7424,JACOBSTOWN-SUN,132248, ,1,5.0, , ,SUN,Eastern,solar
7425,WEST PEMBERTON-SUN,132248,0,1,7.0,0,0,SUN,Eastern,solar
7426,BEETHOVEN WIND-WND,167802,0.1,1,80.0,0.1,0.1,WND,Eastern,wind
7427,SELMER FARM LLC-SUN,154438, ,1,15.8, , ,SUN,Eastern,solar
7428,EAST WAYNE SOLAR LLC-SUN,148271, ,1,2.0, , ,SUN,Eastern,solar
7429,VICKERS-SUN,147676, ,1,2.0, , ,SUN,Eastern,solar
7430,SOLUGA FARMS 1-SUN,147987, ,1,5.0, , ,SUN,Eastern,solar
7431,SOLUGA FARMS 2 LLC-SUN,169630, ,1,5.0, , ,SUN,Eastern,solar
7432,CHAPMAN RANCH WIND I-WND,308603,0.0,1,249.0,0.0,0.0,WND,Texas,wind
7433,UNIV MINNESOTA CHP PLANT-NG,143540,0.0,1,17.0,0.0,0.0,NG,Eastern,ng
7434,STERLING PV 3-SUN,205870, ,1,1.6, , ,SUN,Western,solar
7435,MESA PV1-SUN,205870,0,1,1.6,0,0,SUN,Western,solar
7436,BORDER WINDS WIND FARM-WND,134123,1.0,1,148.0,1.0,1.0,WND,Eastern,wind
7437,PLEASANT VALLEY WIND FARM-WND,158243,1.0,1,196.0,1.0,1.0,WND,Eastern,wind
7438,FARMERSVILLE-SUN,158243,0,1,4.5,0,0,SUN,Western,solar
7439,OCI ALAMO 3 LLC-SUN,158243,0,1,5.5,0,0,SUN,Texas,solar
7440,OCI ALAMO 5 LLC-SUN,310688, ,1,100.0, , ,SUN,Texas,solar
7441,ALAMO 6-SUN,310870, ,1,116.0, , ,SUN,Texas,solar
7442,OCI ALAMO 7 LLC-SUN,304401, ,1,100.0, , ,SUN,Texas,solar
7443,CLIPPERTON HOLDINGS-SUN,169924, ,1,5.0, , ,SUN,Eastern,solar
7444,TIBURON HOLDINGS-SUN,111014, ,1,5.0, , ,SUN,Eastern,solar
7445,PORTERVILLE 6 AND 7-SUN,309415, ,1,3.0, , ,SUN,Western,solar
7446,WILDCAT POINT GENERATION FACILITY-NG,123015, ,1,620.6, , ,NG,Eastern,ng
7447,WILDCAT POINT GENERATION FACILITY-NG,123015, ,1,493.0, , ,NG,Eastern,ng
7448,PECAN ROW LANDFILL TO ELECTRIC FACILITY-LFG,169127,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng
7449,PASSADUMKEAG WINDPARK LLC-WND,161345,3.3,1,39.9,3.3,3.3,WND,Eastern,wind
7450,OPTIMUM WIND 5 LLC-WND,173446,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7451,OPTIMUM WIND 6 LLC-WND,173446,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7452,OPTIMUM WIND 7 LLC-WND,173446,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7453,OPTIMUM WIND 4 LLC-WND,173446,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7454,OPTIMUM WIND 3 LLC-WND,173446,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7455,LEONARDO WIND 1 LLC-WND,130704,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7457,MICHELANGELO WIND 1 LLC-WND,130799,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
7458,MICHELANGELO WIND 4 LLC-WND,130799,0,1,3.0,0,0,WND,Eastern,wind
7459,COGENERATION 2-NG,130799,0,1,5.0,0,0,NG,Western,ng
7460,ARBUCKLE MOUNTAIN WIND FARM LLC-WND,149637,1.0,1,100.0,1.0,1.0,WND,Eastern,wind
7461,RISING TREE WIND FARM II-WND,310358,1.0,1,19.8,1.0,1.0,WND,Western,wind
7462,RISING TREE WIND FARM III-WND,310358,1.0,1,99.0,1.0,1.0,WND,Western,wind
7464,WINDTHORST-2-WND,300159,0.0,1,67.6,0.0,0.0,WND,Texas,wind
7465,EAGLE SPRINGS SOLAR LLC-SUN,203975, ,1,0.8, , ,SUN,Western,solar
7466,GREEN GAS-PORT CHARLOTTE LLC-LFG,203975, ,1,2.8, , ,LFG,Eastern,ng
7467,BROCKELMAN-SUN,203975,0,1,3.0,0,0,SUN,Eastern,solar
7468,BEVERLY-SUN,136235, ,1,2.0, , ,SUN,Eastern,solar
7469,LORENZO WIND-WND,310556,3.0,1,80.0,3.0,3.0,WND,Texas,wind
7473,RIO BRAVO SOLAR II LLC-SUN,310726, ,1,14.1, , ,SUN,Western,solar
7474,CAPROCK SOLAR 1 LLC-SUN,304613, ,1,18.8, , ,SUN,Western,solar
7475,WILDWOOD SOLAR II-SUN,310382, ,1,11.2, , ,SUN,Western,solar
7476,JOHNSTON LFG TURBINE PLANT-LFG,162810,4.2,1,8.9,4.2,4.2,LFG,Eastern,ng
7477,JOHNSTON LFG TURBINE PLANT-LFG,162810,4.2,1,22.0,4.2,4.2,LFG,Eastern,ng
7478,"HIDDEN VIEW DAIRY, LLC-OBG",160393,0.3,1,1.4,0.3,0.3,OBG,Eastern,other
7479,VERIZON-TORRANCE-NG,308489,0.0,1,1.0,0.0,0.0,NG,Western,ng
7480,LANCASTER LITTLE ROCK-SUN,310860, ,1,5.0, , ,SUN,Western,solar
7481,MERCED SOLAR LLC-SUN,310683, ,1,1.5, , ,SUN,Western,solar
7482,MISSION SOLAR LLC-SUN,310683, ,1,1.5, , ,SUN,Western,solar
7483,HOLLISTER SOLAR LLC-SUN,305249, ,1,1.5, , ,SUN,Western,solar
7484,VICTOR MESA LINDA B2-SUN,301779, ,1,1.5, , ,SUN,Western,solar
7485,VICTOR MESA LINDA C2-SUN,301779, ,1,1.5, , ,SUN,Western,solar
7486,VICTOR MESA LINDA D2-SUN,301779, ,1,1.5, , ,SUN,Western,solar
7487,VICTOR MESA LINDA E2-SUN,301779, ,1,1.5, , ,SUN,Western,solar
7488,SEPV PALMDALE EAST-SUN,304724, ,1,9.0, , ,SUN,Western,solar
7489,SUTTER GREENWORKS LLC-SUN,304724, ,1,4.0, , ,SUN,Eastern,solar
7490,STERLINGTON GREENWORKS LLC-SUN,141046, ,1,1.0, , ,SUN,Eastern,solar
7491,LEAVENWORTH GREENWORKS LLC-SUN,141046, ,1,7.0, , ,SUN,Eastern,solar
7492,MEDFORD WWTP-SUN,141046,0,1,1.3,0,0,SUN,Eastern,solar
7493,REEVES SOUTH-SUN,141046,0,1,1.0,0,0,SUN,Eastern,solar
7494,LIFE TECHNOLOGIES - PLEASANTON-NG,308301,0.0,1,1.0,0.0,0.0,NG,Western,ng
7495,KELLOGG'S - SAN JOSE-NG,307263,0.0,1,1.0,0.0,0.0,NG,Western,ng
7496,EBAY - SOUTH JORDAN-NG,205268,0.4,1,9.8,0.4,0.4,NG,Western,ng
7497,CALIFORNIA PV ENERGY AT ISD WWTP-SUN,305713, ,1,1.0, , ,SUN,Western,solar
7498,MAMMOTH PLAINS-WND,305713,0,1,199.0,0,0,WND,Eastern,wind
7499,WED NK GREEN-WND,140953,0.2,1,1.5,0.2,0.2,WND,Eastern,wind
7500,NORTHWEST OHIO WIND-WND,140953,0.2,1,105.0,0.2,0.2,WND,Eastern,wind
7501,CARRIER CLINIC-SUN,140953,0,1,1.5,0,0,SUN,Eastern,solar
7502,WASTE MANGEMENT REDWOOD LFGTE-LFG,140953,0,1,4.0,0,0,LFG,Western,ng
7503,HANFORD 1 AND 2-SUN,309205, ,1,3.0, , ,SUN,Western,solar
7504,WED COVENTRY 1-WND,309205,0,1,1.5,0,0,WND,Eastern,wind
7505,WED COVENTRY 2-WND,309205,0,1,4.5,0,0,WND,Eastern,wind
7506,WED COVENTRY 3-WND,309205,0,1,1.5,0,0,WND,Eastern,wind
7507,WED COVENTRY 4-WND,309205,0,1,1.5,0,0,WND,Eastern,wind
7508,BEACON SOLAR PLANT SITE 5-SUN,308823, ,1,37.8, , ,SUN,Western,solar
7509,BEACON SOLAR PLANT SITE 2-SUN,308823, ,1,47.3, , ,SUN,Western,solar
7510,BLACK OAK POWER PRODUCERS-LFG,122392,1.0,1,3.8,1.0,1.0,LFG,Eastern,ng
7511,SEILING WIND I-WND,159779,5.0,1,199.0,5.0,5.0,WND,Eastern,wind
7512,SEILING WIND II-WND,159779,5.0,1,98.6,5.0,5.0,WND,Eastern,wind
7513,WED COVENTRY 5-WND,159779,0,1,1.5,0,0,WND,Eastern,wind
7514,WED COVENTRY 6-WND,159779,0,1,4.5,0,0,WND,Eastern,wind
7515,HECATE ENERGY BEACON SOLAR 1-SUN,308823, ,1,50.0, , ,SUN,Western,solar
7516,HECATE ENERGY BEACON SOLAR 3-SUN,308823, ,1,50.0, , ,SUN,Western,solar
7517,HECATE ENERGY BEACON SOLAR 4-SUN,308823, ,1,45.0, , ,SUN,Western,solar
7518,NORTH RUN-SUN,132248, ,1,5.0, , ,SUN,Eastern,solar
7519,ROCK SOLID-SUN,141149, ,1,8.0, , ,SUN,Eastern,solar
7520,LOS VIENTOS WINDPOWER III-WND,309118,0.1,1,200.0,0.1,0.1,WND,Texas,wind
7521,LOS VIENTOS WINDPOWER IV-WND,309118,26.0,1,200.0,26.0,26.0,WND,Texas,wind
7522,PUMPJACK SOLAR I-SUN,310726, ,1,20.0, , ,SUN,Western,solar
7523,SACRAMENTO (SMUD)-SUN,310249, ,1,1.5, , ,SUN,Western,solar
7524,MCCO SOLAR GENERATING FACILITY-SUN,154055, ,1,0.6, , ,SUN,Eastern,solar
7525,KINGS MOUNTAIN ENERGY CENTER-NG,162471,93.0,1,259.0,93.0,93.0,NG,Eastern,ng
7526,KINGS MOUNTAIN ENERGY CENTER-NG,162471,93.0,1,208.0,93.0,93.0,NG,Eastern,ng
7527,MIDDLETOWN ENERGY CENTER-NG,161786,11.0,1,252.3,11.0,11.0,NG,Eastern,ng
7528,MIDDLETOWN ENERGY CENTER-NG,161786,11.0,1,198.0,11.0,11.0,NG,Eastern,ng
7529,MARLBORO MUSHROOMS SOLAR FIELD-SUN,141107, ,1,0.3, , ,SUN,Eastern,solar
7532,TAYLOR FARMS-WND,310887,0.1,1,1.0,0.1,0.1,WND,Western,wind
7533,ANHEUSER-BUSCH #2-WND,306191,0.1,1,1.6,0.1,0.1,WND,Western,wind
7534,MESQUITE CREEK WIND-WND,306191,0,1,211.2,0,0,WND,Texas,wind
7535,FAISON SOLAR-SUN,162474, ,1,2.0, , ,SUN,Eastern,solar
7536,"CATALINA SOLAR 2, LLC-SUN",162474, ,1,18.0, , ,SUN,Western,solar
7537,MCLB LANDFILL GAS TO ENERGY-OBG,111917,0.5,1,1.9,0.5,0.5,OBG,Eastern,other
7538,HARRELL'S HILL SOLAR CENTER LLC-SUN,169695, ,1,5.0, , ,SUN,Eastern,solar
7539,GILA RIVER POWER BLOCK 1-NG,169695, ,1,292.0, , ,NG,Western,ng
7540,GILA RIVER POWER BLOCK 1-NG,169695, ,1,223.0, , ,NG,Western,ng
7541,QUINTO SOLAR PV PROJECT-SUN,169695, ,1,76.8, , ,SUN,Western,solar
7542,DORENA HYDRO-ELECTRIC FACILITY-WAT,207022,1.8,1,7.5,1.8,1.8,WAT,Western,hydro
7543,DEVENS-SUN,139726, ,1,1.0, , ,SUN,Eastern,solar
7546,BROWNE SOLAR LLC-SUN,140760, ,1,1.4, , ,SUN,Eastern,solar
7547,INDIAN HILL SOLAR LLC-SUN,140760, ,1,1.4, , ,SUN,Eastern,solar
7548,STATE STREET SOLAR LLC-SUN,140760, ,1,1.4, , ,SUN,Eastern,solar
7549,PLAINFIELD ONE SOLAR LLC-SUN,140760,0,1,1.3,0,0,SUN,Eastern,solar
7550,24 APPLEGATE SOLAR LLC-SUN,140760,0,1,4.9,0,0,SUN,Eastern,solar
7551,G&S WANTAGE SOLAR LLC-SUN,140760,0,1,8.5,0,0,SUN,Eastern,solar
7552,ENGELHARD SOLAR LLC-SUN,140760,0,1,1.1,0,0,SUN,Eastern,solar
7553,WESTBOROUGH SOLAR LLC-SUN,139722, ,1,2.2, , ,SUN,Eastern,solar
7554,LAKEWOOD SEVEN SOLAR LLC-SUN,141106, ,1,1.0, , ,SUN,Eastern,solar
7555,4 APPLEGATE SOLAR LLC-SUN,141106,0,1,1.8,0,0,SUN,Eastern,solar
7556,12 APPLEGATE SOLAR LLC-SUN,141106,0,1,1.9,0,0,SUN,Eastern,solar
7557,BROSHCO FABRICATED PRODUCTS-NG,154259,0.2,1,4.699999999999998,0.2,0.2,NG,Eastern,ng
7558,OLD MILL SOLAR-SUN,203603, ,1,5.0, , ,SUN,Western,solar
7559,ROSE HILL-SUN,169697, ,1,2.0, , ,SUN,Eastern,solar
7560,DUNN-SUN,169670, ,1,2.0, , ,SUN,Eastern,solar
7561,TOWN OF CARY-SUN,162757, ,1,1.5, , ,SUN,Eastern,solar
7562,WAPSIE VALLEY CREAMERY BACK UP GENERATOR-DFO,162757,0,1,1.1,0,0,DFO,Eastern,dfo
7563,"WILDWOOD SOLAR I, LLC-SUN",162757,0,1,19.5,0,0,SUN,Western,solar
7564,"THE METHODIST HOSPITAL, GAS TURBINE-NG",162757,0,1,3.0,0,0,NG,Eastern,ng
7565,PAISLEY GEOTHERMAL GENERATING PLANT-GEO,162757,0,1,1.8,0,0,GEO,Western,geothermal
7566,"EAST KANSAS AGRI-ENERGY, LLC-WH",162757,0,1,0.8,0,0,WH,Eastern,other
7567,SOUTH PLAINS WIND PHASE I-WND,308765,0.0,1,200.0,0.0,0.0,WND,Texas,wind
7568,"ENTERPRISE SOLAR, LLC-SUN",206783, ,1,80.0, , ,SUN,Western,solar
7573,RED GATE POWER PLANT-NG,306136,7.5,1,219.60000000000005,7.5,7.5,NG,Texas,ng
7574,BLUE RIDGE GENERATING-LFG,156091,1.0,1,1.2,1.0,1.0,LFG,Eastern,ng
7575,EUBANK LANDFILL SOLAR ARRAY-SUN,307497, ,1,2.0, , ,SUN,Western,solar
7576,GRAFTON SOLAR-SUN,307497,0,1,1.5,0,0,SUN,Eastern,solar
7577,CITY OF TULARE WATER FACILITY-SUN,308313, ,1,0.8, , ,SUN,Western,solar
7578,SHAFFER-SUN,140720, ,1,5.0, , ,SUN,Eastern,solar
7579,SEARCHLIGHT SOLAR-SUN,310048, ,1,17.5, , ,SUN,Western,solar
7580,DIAMOND VALLEY SOLAR PROJECT-SUN,309657, ,1,1.3, , ,SUN,Western,solar
