plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
8369,"LINCOLN SOLAR, LLC (NC)-SUN",161727, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8370,"EXUM FARM SOLAR, LLC-SUN",148467, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8371,"BIZZELL CHURCH SOLAR 1, LLC-SUN",160790, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8372,"CB BLADEN SOLAR, LLC-SUN",169657, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8373,"CURRIN SOLAR, LLC-SUN",147186, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8374,PISGAH MOUNTAIN WIND-WND,162184,0.1,1,9.1,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8375,"CHAVES SOLAR, LLC-SUN",310723, ,1,70.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8376,"ROSWELL SOLAR, LLC-SUN",310723, ,1,70.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8377,"NASH 97 SOLAR, LLC-SUN",160762, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8378,"SOUTH WINSTON FARM, LLC-SUN",161684, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8379,"SULLIVAN SOLAR, LLC-SUN",160268, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8380,"COVENTRY PHOTOVOLTAIC, LLC-SUN",160268,0,1,2.2,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8381,MUNRO VALLEY SOLAR-SUN,160268,0,1,4.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8382,BONNYBROOKE PV-SUN,160268,0,1,41.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8383,BETHEL WIND FARM LLC-WND,308103,2.3,1,276.0,2.3,2.3,WND,Texas,wind,0.0,0.0,0.0,0.0
8384,"HARDISON FARM SOLAR, LLC-SUN",148283, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8385,"MAXTON SOLAR, LLC-SUN",158075, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8386,MODLIN SOLAR FARM-SUN,148283, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8387,CALLIGAN CREEK HYDROELECTRIC PROJECT-WAT,209867,0.5,1,6.0,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
8388,DON A CAMPBELL 2 GEOTHERMAL-GEO,305615,16.2,1,16.2,16.2,16.2,GEO,Western,geothermal,0.0,0.0,0.0,0.0
8389,VEYO HEAT RECOVERY PROJECT-WH,305615,0,1,8.4,0,0,WH,Western,other,0.0,0.0,0.0,0.0
8390,MORGAN'S CORNER-SUN,158297, ,1,0.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8391,FAIRHAVEN C-SUN,158297, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8392,WEST BRIDGEWATER AB CSG-SUN,135389, ,1,1.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8393,SKIDMORE COLLEGE-SUN,135806, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8394,RCWD PV PROJECT-SUN,305578, ,1,2.7, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8395,COSERV COMMUNITY SOLAR STATION-SUN,305578, ,1,2.0, , ,SUN,Texas,solar,0.0,0.0,0.0,0.0
8396,CA DEPT OF PUBLIC HEALTH AT RICHMOND-SUN,310293, ,1,2.2, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8397,TOMPKINS CORTLAND COMMUNITY COLLEGE-SUN,144982, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8398,THREE PEAKS POWER-SUN,144982,0,1,80.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8399,CRANE SOLAR FACILITY-SUN,173482, ,1,17.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8400,EAST PECOS SOLAR-SUN,309862, ,1,118.5, , ,SUN,Texas,solar,0.0,0.0,0.0,0.0
8401,BERNARDS SOLAR-SUN,309862,0,1,2.6,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8402,WHITAKERS FARM (FISHER RD)-SUN,148261, ,1,3.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8403,CARVER MA 1 COMMUNITY SOLAR-SUN,148261, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8404,WAREHAM MA 1 COMMUNITY SOLAR-SUN,148261, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8405,ID SOLAR-SUN,148261,0,1,40.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8406,E&B RESOURCES-SUN,310655, ,1,1.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8407,PRESBYTERIAN SENIOR LIVING SERVICE-SUN,170891, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8408,VALDOSTA-SUN,111574, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8409,PAVANT SOLAR II LLC-SUN,111574,0,1,50.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8410,CORCORAN-SUN,307836, ,1,1.1, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8411,BROOKSIDE-SUN,136326, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8412,CALVERTON-SUN,141046, ,1,3.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8413,"CUMMINS, INC-SUN",138730, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8414,HOUGHTON-SUN,140502, ,1,2.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8415,ONEIDA - SOUTH-SUN,144851, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8416,ONEIDA - WEST-SUN,144851, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8417,ATHENS ENERGY-WDS,133401,7.1,1,7.1,7.1,7.1,WDS,Eastern,other,0.0,0.0,0.0,0.0
8418,HARDWICK-ATHOL & EAGLE HILL-SUN,133401,0,1,2.8,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8419,PORT COMFORT POWER LLC-NG,133401,0,1,90.0,0,0,NG,Texas,ng,0.0,0.0,0.0,0.0
8420,CHAMON POWER LLC-NG,308910,32.0,1,90.0,32.0,32.0,NG,Texas,ng,0.0,0.0,0.0,0.0
8421,THE CLOROX COMPANY-SUN,157237, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8422,ONONDAGA COUNTY- CLEARWATER-SUN,173588, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8423,GREENE COUNTY METER #1-SUN,136119, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8424,TENASKA WESTMORELAND GENERATING STATION-NG,136119,0,1,573.2,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8425,TENASKA WESTMORELAND GENERATING STATION-NG,136119,0,1,370.8,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8426,CHESAPEAKE COLLEGE-SUN,136119,0,1,1.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8427,RED ROCK-SUN,136119,0,1,40.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8428,FRIENDSWOOD ENERGY-NG,310621,25.0,1,117.0,25.0,25.0,NG,Texas,ng,0.0,0.0,0.0,0.0
8429,SOLAR GLYNN-SUN,142129, ,1,18.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8430,PAULDING WIND FARM III-WND,160666,28.0,1,100.8,28.0,28.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8431,CPS 1 COMMUNITY SOLAR-SUN,160666,28.0,1,1.0,28.0,28.0,SUN,Texas,solar,0.0,0.0,0.0,0.0
8432,WESTPORT MA 1 COMMUNITY SOLAR-SUN,160666,28.0,1,1.3,28.0,28.0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8433,"BAYSHORE SOLAR B, LLC-SUN",310860, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8434,"BAYSHORE SOLAR C, LLC-SUN",310860, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8435,WESTPORT MA 2 COMMUNITY SOLAR-SUN,310860, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8436,BETHLEHEM - EAST-SUN,136112, ,1,1.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8437,BETHLEHEM - WEST-SUN,136112, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8438,"GERMANTOWN SOLAR, LLC-SUN",150595, ,1,2.1, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8439,"BAYSHORE SOLAR A, LLC-SUN",310860, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8440,"WILLIAMSTON WEST FARM, LLC-SUN",148283, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8441,"LONGBOAT SOLAR, LLC-SUN",148283, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8442,GREENFIELD WIND - MT-WND,206195,1.0,1,25.0,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
8443,"RIVER ROAD SOLAR, LLC-SUN",111380, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8444,HAMILTON SOLAR-CROSSWICKS-SUN,111380,0,1,7.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8445,REDWOOD 4 SOLAR FARM-SUN,310748, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8446,RAIL TRAIL-SUN,310748,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8447,RISING PAPER-SUN,310748,0,1,2.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8448,HAMPDEN-SUN,140734, ,1,3.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8449,LITTLE BAY-SUN,140734,0,1,1.3,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8450,MEBA-SUN,139364, ,1,1.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8451,SR SKYLARK B-SUN,139364,0,1,2.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8452,SHIRLEY WATER-SUN,139726, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8453,JEFFERSON AVENUE-SUN,140980, ,1,1.1, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8454,WESTSIDE AVENUE-SUN,140989, ,1,0.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8455,HARTZ WAY-SUN,140980, ,1,0.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8458,VALLEY CENTER-SUN,310795, ,1,2.3, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8459,CLEAR SPRING RANCH PV PROJECT-SUN,209867, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8460,SEMINOLE-SUN,111610, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8461,GRANGER-SUN,310795, ,1,3.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8462,HANCOCK CREEK HYDROELECTRIC PROJECT-WAT,206792,0.5,1,6.0,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
8463,STAFFORD HILL SOLAR-SUN,206792,0.5,1,2.0,0.5,0.5,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8464,ALBANY SOLAR-SUN,171220, ,1,10.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8465,ANNANDALE SOLAR-SUN,162616, ,1,6.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8466,ATWATER SOLAR-SUN,170992, ,1,4.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8467,CHISAGO SOLAR-SUN,130230, ,1,6.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8468,DODGE CENTER SOLAR-SUN,170790, ,1,6.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8469,EASTWOOD SOLAR-SUN,170696, ,1,5.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8470,HASTINGS SOLAR-SUN,170696, ,1,4.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8471,LAKE EMILY SOLAR-SUN,171113, ,1,4.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8472,LAKE PULASKI SOLAR-SUN,171113,0,1,7.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8473,LAWRENCE CREEK SOLAR-SUN,171113,0,1,3.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8474,MONTROSE SOLAR-SUN,170839, ,1,3.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8475,PAYNESVILLE SOLAR-SUN,170970, ,1,10.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8476,PINE ISLAND SOLAR-SUN,144335, ,1,4.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8477,WASECA SOLAR-SUN,144335, ,1,10.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8478,WEST FARIBAULT SOLAR-SUN,138589, ,1,5.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8479,WEST WACONIA SOLAR-SUN,158027, ,1,8.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8480,"SALUDA SOLAR, LLC-SUN",170224, ,1,6.8, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8481,UA CENTRAL UTILITY PLANT-NG,154727,3.0,1,5.2,3.0,3.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8482,LIMERICK ROAD SOLAR FARM-SUN,139872, ,1,2.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8483,"LANGDON SOLAR FARM, LLC-SUN",169770, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8484,INNOVATIVE SOLAR 42-SUN,169655, ,1,71.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8485,INNOVATIVE SOLAR 31-SUN,169542, ,1,35.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8486,WIND GEM-WND,169542,0,1,1.9,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8487,158TH FIGHTER WING SOLAR FARM-SUN,171579, ,1,1.3, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8488,TRI-COUNTY SOLAR FACILITY-SUN,169073, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8489,"GRANT PLAINS WIND, LLC-WND",159804,2.3,1,147.2,2.3,2.3,WND,Eastern,wind,0.0,0.0,0.0,0.0
8490,KIUC KAPAIA PV AND BA STORAGE PROJECT-SUN,159804,2.3,1,15.0,2.3,2.3,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8491,GMP SOLAR - RICHMOND-SUN,159804,0,1,1.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8492,"NORWEST ENERGY 2, LLC-SUN",206825, ,1,9.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8493,"ZV SOLAR 3, LLC-SUN",169885, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8494,HATTIESBURG SOLAR FARM-SUN,173448, ,1,50.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8495,SOUTHERLAND FARM SOLAR-SUN,169944, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8496,HAZLEHURST II-SUN,162210, ,1,52.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8497,SELMER I-SUN,154438, ,1,16.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8498,SELMER II-SUN,154438, ,1,8.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8500,MARQUETTE ENERGY CENTER-NG,138684,6.7,1,50.1,6.7,6.7,NG,Eastern,ng,0.0,0.0,0.0,0.0
8501,MILLINGTON SOLAR FARM-SUN,173387, ,1,53.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8502,GMP SOLAR - PANTON-SUN,173387, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8503,WESTSIDE ENERGY STATION-NG,144344,4.0,1,46.5,4.0,4.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8504,NORTH CITY COGENERATION FACILITY-LFG,144344,4.0,1,1.4,4.0,4.0,LFG,Western,ng,0.0,0.0,0.0,0.0
8505,HQC ROCK RIVER SOLAR POWER GEN STATION-SUN,173318, ,1,2.1, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8506,"GREAT WESTERN WIND ENERGY, LLC-WND",118723,225.0,1,225.0,225.0,225.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8507,WADESBORO FARM 2-SUN,169536, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8508,WADESBORO FARM 3-SUN,169536, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8509,HECTOR FARM-SUN,169837, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8510,KOJAK FARM-SUN,169840, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8511,MERIWETHER FARM-SUN,147186, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8512,SOLUGA FARMS III-SUN,169669, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8513,UPTON COUNTY SOLAR-SUN,307970, ,1,150.0, , ,SUN,Texas,solar,0.0,0.0,0.0,0.0
8514,COTAL SOLAR FARM-SUN,162146, ,1,20.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8515,LAFAYETTE SOLAR FARM-SUN,142343, ,1,79.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8516,OCEANA SOLAR-SUN,147081, ,1,0.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8517,MOUNT VERNON SOLAR-SUN,142331, ,1,0.8, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8518,PLEASANT VALLEY SOLAR-SUN,142331, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8519,KELLY CREEK WIND PROJECT-WND,173505,184.0,1,184.0,184.0,184.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8520,"GOLDEN FIELDS SOLAR I, LLC-SUN",173505,184.0,1,54.0,184.0,184.0,SUN,Western,solar,0.0,0.0,0.0,0.0
8521,"SOLAR STAR CALIFORNIA, XLI, LLC-SUN",173505,184.0,1,54.0,184.0,184.0,SUN,Western,solar,0.0,0.0,0.0,0.0
8522,RUSH SPRINGS WIND-WND,173360,7.4,1,249.9,7.4,7.4,WND,Eastern,wind,0.0,0.0,0.0,0.0
8523,UI RCP WOODBRIDGE FC-NG,140847,2.2,1,2.2,2.2,2.2,NG,Eastern,ng,0.0,0.0,0.0,0.0
8524,WAYNE SOLAR III LLC-SUN,148271, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8525,WAYNE SOLAR II LLC-SUN,169952, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8526,DUPLIN SOLAR I LLC (160 HOUSTON LANE)-SUN,112248, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8527,OLD PAGELAND MONROE ROAD SOLAR FARM-SUN,112248,0,1,5.3,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8528,BAY BRANCH SOLAR-SUN,112248,0,1,5.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8529,WAYNE SOLAR I LLC-SUN,169695, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8530,JACOBSON 5 MW SOLAR-SUN,169695,0,1,4.4,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8531,WYE MILLS VNEM CSG-SUN,169695,0,1,10.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8532,CMEEC - ROGERS RD SOLAR-SUN,136489, ,1,1.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8533,CMEEC - POLARIS PARK SOLAR-SUN,136489, ,1,3.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8534,CMEEC - NAVY NE TRIDENT-SUN,136489,0,1,1.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8535,CMEEC - NORWICH STOTT ST SOLAR-SUN,136489,0,1,3.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8536,SUMMIT FARMS SOLAR-SUN,157233, ,1,60.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8537,MORIN SOLAR 2013 LLC-SUN,157233,0,1,4.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8538,BROOKFIELD SOLAR 2013 LLC-SUN,140708, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8539,WYM 1250 PALMER LLC-SUN,140708, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8540,SOUTHERN SKY RENEW ENERGY BERKLEY LLC-SUN,135396, ,1,3.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8541,BC SOLAR-SUN,209867, ,1,8.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8542,RUSH CREEK WIND-WND,209867,1.0,1,600.0,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
8543,"NINNESCAH WIND ENERGY, LLC-WND",149349,1.7,1,208.3,1.7,1.7,WND,Eastern,wind,0.0,0.0,0.0,0.0
8544,WORCESTER LANDFILL-SUN,136376, ,1,6.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8545,DG AMP SOLAR BOWLING GREEN-SUN,156850, ,1,20.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8546,BRANTLEY SOLAR-SUN,148069, ,1,50.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8547,FOX CREEK SOLAR-SUN,162761, ,1,50.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8548,NRG RENEW CANAL 1 CSG LLC-SUN,162761, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8549,"PERKINS SOLAR, LLC-SUN",169868, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8550,EMPIRE SOLAR-SUN,144555, ,1,7.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8551,BLUE LAKE SOLAR-SUN,171202, ,1,3.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8552,"GAINEY SOLAR, LLC-SUN",167551, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8553,"AUTEN ROAD FARM, LLC-SUN",169715, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8554,"CREECH SOLAR 2, LLC-SUN",147184, ,1,6.8, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8555,"BUNN LEVEL FARM, LLC-SUN",147184,0,1,5.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8556,CORK OAK SOLAR-SUN,169737, ,1,26.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8557,SUNFLOWER SOLAR-SUN,169737, ,1,20.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8558,KINGMAN WIND-WND,149349,0.1,1,200.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8559,"NRG SOLAR MULE, LLC-SUN",149349,0.1,1,1.5,0.1,0.1,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8560,"WEST BROOKFIELD SOLAR, LLC-SUN",149349,0,1,1.4,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8561,"JAVELINA WIND ENERGY II, LLC-WND",307304,0.1,1,200.0,0.1,0.1,WND,Texas,wind,0.0,0.0,0.0,0.0
8562,SHAKOPEE ENERGY PARK-NG,171202,3.0,1,46.5,3.0,3.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8563,"NORTH NASH FARM, LLC-SUN",111949, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8564,DICKINSON SOLAR ARRAY-SUN,171258, ,1,2.3, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8565,BELCHERTOWN-SUN,140745, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8566,ROCK CREEK WIND PROJECT-WND,168203,1.0,1,300.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8567,"SALT FORK WIND PROJECT, LLC-WND",305895,2.0,1,174.0,2.0,2.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8568,MOFFETT SOLAR PROJECT-SUN,170158, ,1,69.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8569,RIDGELAND SOLAR PROJECT-SUN,170158, ,1,10.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8570,ARCHDIOCESE OF BALTIMORE J-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8571,ARCHDIOCESE OF BALTIMORE L-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8572,BALTIMORE CITY B-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8573,BALTIMORE CITY D-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8574,BALTIMORE CITY F-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8575,BALTIMORE CITY G-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8576,CITY OF HAVRE DE GRACE C-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8577,SOD RUN WTP A-SUN,170158,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8578,OSBORN WIND ENERGY-WND,170158,0,1,195.8,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8579,"NIXA SOLAR, LLC-SUN",170158,0,1,7.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8580,TANNERY ROAD LANDFILL-SUN,161165, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8581,SAN JOAQUIN SOLAR-SUN,304332, ,1,18.5, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8582,FORT RUCKER SOLAR ARRAY-SUN,143013, ,1,10.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8583,ANAD SOLAR ARRAY-SUN,162148, ,1,7.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
