plant_id,plant_name,type,n,c2,c1,c0,interconnect
7132,COGENRA - TEP-SUN-PV,solar,1,,4019.0,,Western
7133,RED HORSE 2-SUN-PV,solar,1,,4003.0,,Western
7134,RED HORSE 2-WND-WT,wind,1,,4003.0,,Western
7135,RICHLAND CENTER RENEWABLE ENERGY LLC-OBG-IC,other,1,,55103.0,,Eastern
7136,ELK STATION-NG-GT,ng,1,,48189.0,,Eastern
7137,LAKESWIND POWER PARTNERS-WND-WT,wind,1,,27027.0,,Eastern
7138,KEECHI WIND-WND-WT,wind,1,,48237.0,,Texas
7139,SUDBURY LANDFILL-SUN-PV,solar,1,,25017.0,,Eastern
7140,"KENANSVILLE SOLAR FARM, LLC-SUN-PV",solar,1,,37061.0,,Eastern
7141,"GATO MONTES SOLAR, LLC-SUN-PV",solar,1,,4019.0,,Western
7142,"BETHEL PRICE SOLAR, LLC-SUN-PV",solar,1,,37147.0,,Eastern
7143,"DOGWOOD SOLAR, LLC-SUN-PV",solar,1,,37083.0,,Eastern
7144,WASHINGTON AIRPORT SOLAR LLC-SUN-PV,solar,1,,37013.0,,Eastern
7145,"WASHINGTON MILLFIELD SOLAR, LLC-SUN-PV",solar,1,,37013.0,,Eastern
7146,"WINDSOR COOPER HIILL SOLAR, LLC-SUN-PV",solar,1,,37015.0,,Eastern
7147,WARSAW FARM-SUN-PV,solar,1,,37061.0,,Eastern
7148,CASTALIA SOLAR-SUN-PV,solar,1,,37127.0,,Eastern
7149,OAKBORO FARM-SUN-PV,solar,1,,37165.0,,Eastern
7150,MCKENZIE FARM-SUN-PV,solar,1,,37047.0,,Eastern
7151,NASH 58 FARM-SUN-PV,solar,1,,37127.0,,Eastern
7152,NASH 64 FARM-SUN-PV,solar,1,,37127.0,,Eastern
7153,PATE FARM-SUN-PV,solar,1,,37155.0,,Eastern
7154,ERWIN FARM-SUN-PV,solar,1,,37085.0,,Eastern
7155,SIGMON CATAWBA FARM-SUN-PV,solar,1,,37035.0,,Eastern
7156,WAGSTAFF FARM 1-SUN-PV,solar,1,,37145.0,,Eastern
7157,WACO FARM-SUN-PV,solar,1,,37045.0,,Eastern
7158,SUNFISH FARM-SUN-PV,solar,1,,37183.0,,Eastern
7159,REVENTURE PARK-LFG-IC,ng,1,,37119.0,,Eastern
7160,GARRELL SOLAR FARM-SUN-PV,solar,1,,37047.0,,Eastern
7161,ANGIER FARM-SUN-PV,solar,1,,37085.0,,Eastern
7162,BLADENBORO FARM-SUN-PV,solar,1,,37017.0,,Eastern
7163,RENTECH NITROGEN PASADENA COGENERATION-WH-ST,other,1,,48201.0,,Texas
7164,BERKLEY EAST SOLAR LLC-SUN-PV,solar,1,,25005.0,,Eastern
7165,BISON 4 WIND ENERGY CENTER-WND-WT,wind,1,,38059.0,,Eastern
7166,STUYVESANT FALLS-WAT-HY,hydro,1,,36021.0,,Eastern
7167,DEMENT FARM LLC-SUN-PV,solar,1,,37181.0,,Eastern
7168,FUSION SOLAR CENTER LLC-SUN-PV,solar,1,,9011.0,,Eastern
7169,KINSLEY LANDFILL SOLAR-SUN-PV,solar,1,,34015.0,,Eastern
7170,DUPLIN SOLAR LLC-SUN-PV,solar,1,,37061.0,,Eastern
7171,NORTH CAROLINA SOLAR III LLC-SUN-PV,solar,1,,37165.0,,Eastern
7172,COUNTY COLLEGE OF MORRIS-SUN-PV,solar,1,,34027.0,,Eastern
7173,MERCER COUNTY COMMUNITY COLLEGE-SUN-PV,solar,1,,34021.0,,Eastern
7174,HIGHLAND WIND PROJECT (IA)-WND-WT,wind,1,,19141.0,,Eastern
7175,LUNDGREN WIND PROJECT-WND-WT,wind,1,,19187.0,,Eastern
7176,MACKSBURG WIND PROJECT-WND-WT,wind,1,,19121.0,,Eastern
7177,WELLSBURG WIND PROJECT-WND-WT,wind,1,,19075.0,,Eastern
7178,COM ADAM 1WF-1-WND-WT,wind,1,,17103.0,,Eastern
7179,ASTI-SUN-PV,solar,1,3.7050582858986508e-22,6.813723651024156,4.6575929799202935,Western
7180,BERINGER-SUN-PV,solar,1,,6097.0,,Western
7181,"BIG TURTLE WIND FARM, LLC-WND-WT",wind,1,,26063.0,,Eastern
7182,CAMILLA SOLAR PLANT-SUN-PV,solar,1,,13205.0,,Eastern
7183,CAMP SOLAR PLANT-SUN-PV,solar,1,,13199.0,,Eastern
7184,PATRIOTS STADIUM-SUN-PV,solar,1,,34035.0,,Eastern
7185,TEMPLE SEGF-NG-IC,ng,1,,42101.0,,Eastern
7186,PILOT HILL WIND FARM-WND-WT,wind,1,,17091.0,,Eastern
7187,PROSPERITY ENERGY STORAGE FACILITY-SUN-PV,solar,1,,0.0,,Western
7188,BALKO WIND LLC-WND-WT,wind,1,,40007.0,,Eastern
7189,TRI-COUNTY WATER HYDROPOWER PROJECT-WAT-HY,hydro,1,,8091.0,,Western
7190,KINGFISHER WIND LLC-WND-WT,wind,1,,40073.0,,Eastern
7191,FOURMILE RIDGE-WND-WT,wind,1,,24023.0,,Eastern
7192,VALLEY CENTER 1-SUN-PV,solar,1,,6073.0,,Western
7193,VALLEY CENTER 2-SUN-PV,solar,1,,6073.0,,Western
7194,BEEBE 1B-WND-WT,wind,1,,26057.0,,Eastern
7195,RAMONA 1-SUN-PV,solar,1,,6073.0,,Western
7196,RAMONA 2-SUN-PV,solar,1,,6073.0,,Western
7197,SANTA FE SPRINGS ROOFTOP SOLAR BLDG M-SUN-PV,solar,1,,6037.0,,Western
7198,SANTA FE SPRINGS ROOFTOP SOLAR BLDG H-SUN-PV,solar,1,,6037.0,,Western
7199,MCAGCC COGEN PLANT-NG-GT,ng,1,,6071.0,,Western
7200,COPPER MOUNTAIN SOLAR 3-SUN-PV,solar,1,,32003.0,,Western
7201,TIOGA SOLAR MORRIS COUNTY 1 LLC-SUN-PV,solar,1,,34027.0,,Eastern
7202,2081 TERZIAN SOLAR PROJECT-SUN-PV,solar,1,,6019.0,,Western
7203,2127 HARRIS SOLAR PROJECT-SUN-PV,solar,1,,6007.0,,Western
7204,2097 HELTON SOLAR PROJECT-SUN-PV,solar,1,,6047.0,,Western
7205,NAPOLEON BIOGAS-OBG-IC,other,1,,39069.0,,Eastern
7206,STORY CITY WIND PROJECT-WND-WT,wind,1,,19169.0,,Eastern
7207,MELROSE 2-DFO-IC,dfo,1,,27145.0,,Eastern
7208,TRAER WIND PROJECT-WND-WT,wind,1,,19171.0,,Eastern
7209,"INTEGRYS MA SOLAR, LLC - ASHBURNHAM SITE-SUN-PV",solar,1,,25027.0,,Eastern
7210,OPEN VIEW SOLAR FARM-SUN-PV,solar,1,,50001.0,,Eastern
7211,WALPOLE SOLAR 2-SUN-PV,solar,1,,25021.0,,Eastern
7212,GARDNER SOLAR 1-SUN-PV,solar,1,,25027.0,,Eastern
7213,ORIGIN WIND-WND-WT,wind,1,,40099.0,,Eastern
7214,ANDERSON WIND I-WND-WT,wind,1,,35005.0,,Eastern
7215,ANDERSON WIND II-WND-WT,wind,1,,35005.0,,Eastern
7216,ROCKVILLE SOLAR I LLC-SUN-PV,solar,1,,18097.0,,Eastern
7217,HALIFAX-SUN-PV,solar,1,,37083.0,,Eastern
7218,SIMONDS-NG-IC,ng,1,,25017.0,,Eastern
7219,AMERESCO DALLAS LLC-LFG-IC,ng,1,,48113.0,,Texas
7220,BRISTOL MYERS SQUIBB LAWRENCEVILLE-NG-GT,ng,1,,34021.0,,Eastern
7221,CLOVERDALE SOLAR I-SUN-PV,solar,1,,6097.0,,Western
7222,DELILAH ROAD LANDFILL-SUN-PV,solar,1,,34001.0,,Eastern
7223,DESSIE SOLAR CENTER LLC-SUN-PV,solar,1,,37047.0,,Eastern
7224,"ROCKVILLE SOLAR II, LLC-SUN-PV",solar,1,,18097.0,,Eastern
7225,INTEL FOLSOM PHASE 2-SUN-PV,solar,1,,6067.0,,Western
7226,BEARPOND SOLAR CENTER LLC-SUN-PV,solar,1,,37181.0,,Eastern
7227,SHANKLE SOLAR CENTER LLC-SUN-PV,solar,1,,37093.0,,Eastern
7228,GRAHAM SOLAR CENTER LLC-SUN-PV,solar,1,,37047.0,,Eastern
7229,CAMELOT WIND LLC-WND-WT,wind,1,,25023.0,,Eastern
7230,BUTLER SOLAR POWER PROJECT-SUN-PV,solar,1,,29013.0,,Eastern
7231,LAGUNA WATER RECLAMATION FACILITY-OBG-IC,other,1,,0.0,,Western
7232,OREGON UNIVERSITY SYSTEM OIT KLAMATH FAL-SUN-PV,solar,1,,41035.0,,Western
7233,LAS VIRGENES MUNICIPAL WATER DISTRICT-SUN-PV,solar,1,,6037.0,,Western
7234,TECHNOLOGY DRIVE SOLAR-SUN-PV,solar,1,,50025.0,,Eastern
7235,"THUNDER SPIRIT WIND, LLC-WND-WT",wind,1,,38001.0,,Eastern
7236,FAIRFIELD WIND-WND-WT,wind,1,,30099.0,,Western
7237,FORT HUACHUCA SOLAR PV PROJECT-SUN-PV,solar,1,,4003.0,,Western
7238,WHITE RIVER SOLAR 2-SUN-PV,solar,1,,6107.0,,Western
7239,FAIRVIEW FARMS SOLAR-SUN-PV,solar,1,,25011.0,,Eastern
7240,HENRIETTA SOLAR PROJECT-SUN-PV,solar,1,,6031.0,,Western
7241,WHITMAN-WAT-HY,hydro,1,,0.0,,Western
7242,CENTRAL VALLEY AG POWER-OBG-IC,other,1,,6099.0,,Western
7243,COPENHAGEN WIND FARM-WND-WT,wind,1,,36049.0,,Eastern
7244,AKRON WRF-OBG-IC,other,1,,39153.0,,Eastern
7245,"BROKEN BOW WIND II, LLC-WND-WT",wind,1,,31041.0,,Eastern
7246,ALLISON CREEK HYDRO-WAT-HY,hydro,1,,0.0,,Western
7247,RE CAMELOT LLC-SUN-PV,solar,1,,6029.0,,Western
7248,"RE ADAMS EAST, LLC-SUN-PV",solar,1,,6019.0,,Western
7249,"RE KANSAS SOLAR, LLC-SUN-PV",solar,1,,6031.0,,Western
7250,"RE OLD RIVER ONE, LLC-SUN-PV",solar,1,,6029.0,,Western
7251,EKLUTNA GENERATION STATION-NG-IC,ng,1,,0.0,,Western
7252,"RE COLUMBIA TWO, LLC-SUN-PV",solar,1,,6029.0,,Western
7253,"RE KENT SOUTH, LLC-SUN-PV",solar,1,,6031.0,,Western
7254,DEPT OF CORRECTIONS NCCI WIND-WND-WT,wind,1,,25027.0,,Eastern
7255,PINE TREE LANDFILL GAS TO ENERGY-LFG-IC,ng,1,,23019.0,,Eastern
7256,BRECKINRIDGE WIND PROJECT LLC-WND-WT,wind,1,,40047.0,,Eastern
7257,ST. OLAF WIND TURBINE-WND-WT,wind,1,,27131.0,,Eastern
7258,GOODWELL WIND PROJECT LLC-WND-WT,wind,1,,40139.0,,Eastern
7259,LITTLE ELK WIND PROJECT LLC-WND-WT,wind,1,,40149.0,,Eastern
7260,PARKLAND LANDFILL SOLAR-SUN-PV,solar,1,,34005.0,,Eastern
7261,CARLSBAD ENERGY CENTER-NG-GT,ng,1,,6073.0,,Western
7262,TWO DOT WIND FARM-WND-WT,wind,1,,30107.0,,Western
7263,STONEWALL-NG-CT,ng,1,0.009825818666428263,0.07600276948027784,1188.6271859232033,Eastern
7264,STONEWALL-NG-CA,ng,1,0.009825818666428263,0.07600276948027784,1188.6271859232033,Eastern
7265,MARIAH DEL NORTE-WND-WT,wind,1,,0.0,,Eastern
7266,WOODMERE SOLAR FARM-SUN-PV,solar,1,,6029.0,,Western
7267,HAYWORTH SOLAR-SUN-PV,solar,1,,6029.0,,Western
7268,MACHO SPRINGS-SUN-PV,solar,1,,35029.0,,Western
7269,SOUTHBRIDGE LANDFILL GAS-TO-ENERGY-LFG-IC,ng,1,,25027.0,,Eastern
7270,DC WATER CHP-OBG-CA,other,1,,0.0,,Eastern
7271,DC WATER CHP-OBG-CT,other,1,,11001.0,,Eastern
7272,SCITUATE PV-SUN-PV,solar,1,,25023.0,,Eastern
7273,BOLTON PV-SUN-PV,solar,1,,25027.0,,Eastern
7274,STOW PV-SUN-PV,solar,1,,25017.0,,Eastern
7275,CAROL JEAN SOLAR-SUN-PV,solar,1,,37169.0,,Eastern
7276,EAST CHICAGO-SUN-PV,solar,1,0.0209443731437001,10.771992310363855,24.013628075340897,Eastern
7277,GRIFFITH-SUN-PV,solar,1,0.008730538206604962,3.0195359854185586,431.99211416690935,Eastern
7278,GILA BEND-SUN-PV,solar,1,,0.0,,Western
7279,HOOPESTON WIND LLC-WND-WT,wind,1,,17183.0,,Eastern
7280,KINGSTON WIND INDEPENDENCE-WND-WT,wind,1,,25023.0,,Eastern
7281,"EUCLID FARM, STAMCO N-54-WND-WT",wind,1,,39035.0,,Eastern
7282,BACK RIVER WASTE WATER TREATMENT-OBG-IC,other,1,,24510.0,,Eastern
7283,BACK RIVER WASTE WATER TREATMENT-SUN-PV,solar,1,,24510.0,,Eastern
7284,AGAWAM SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7285,REHOBOTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7286,CHICOPEE SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7287,ROUTE 57 SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7288,EBZ SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7289,WHATELY SOLAR-SUN-PV,solar,1,,0.0,,Eastern
7290,SHANNON WIND-WND-WT,wind,1,,48077.0,,Texas
7291,"BIOMASS TO ENERGY FACILITY, KAUAI-AB-ST",other,1,,0.0,,Eastern
7292,"BIOMASS TO ENERGY FACILITY, KAUAI-DFO-IC",dfo,1,,0.0,,Eastern
7293,BATTLEGROUND-SUN-PV,solar,1,,37045.0,,Eastern
7294,BEULAVILLE-SUN-PV,solar,1,,37061.0,,Eastern
7295,BALL MOUNTAIN HYDRO-WAT-HY,hydro,1,,50025.0,,Eastern
7296,ELLERBE-SUN-PV,solar,1,,37153.0,,Eastern
7297,WEST DAVISVILLE SOLAR-SUN-PV,solar,1,,44009.0,,Eastern
7298,RIO RICO SOLAR-SUN-PV,solar,1,,4023.0,,Western
7299,JAMESON ENERGY CENTER-NG-IC,ng,1,,20055.0,,Eastern
7300,651 CHASE SOLAR NG-SUN-PV,solar,1,,25027.0,,Eastern
7301,WHITCOMB SOLAR FARM-SUN-PV,solar,1,,50007.0,,Eastern
7302,WALLACE-SUN-PV,solar,1,,37061.0,,Eastern
7303,KENANSVILLE-SUN-PV,solar,1,,37061.0,,Eastern
7304,FAIRMONT-FLS 100-SUN-PV,solar,1,,37155.0,,Eastern
7305,MICHELANGELO WIND 3 LLC-WND-WT,wind,1,,19169.0,,Eastern
7306,RARITON OMP-NG-IC,ng,1,,34035.0,,Eastern
7307,RARITON OMP-SUN-PV,solar,1,,34035.0,,Eastern
7308,SPRING HOUSE-NG-IC,ng,1,,42091.0,,Eastern
7309,SKILLMAN-SUN-PV,solar,1,,34035.0,,Eastern
7310,VACAVILLE-SUN-PV,solar,1,,6095.0,,Western
7311,RARITAN ITS-SUN-PV,solar,1,,34035.0,,Eastern
7312,WASTE WATER TREATMENT PLANT-SUN-PV,solar,1,,25003.0,,Eastern
7313,RADFORDS RUN WIND FARM-WND-WT,wind,1,,17039.0,,Eastern
7314,STELLA WIND FARM-WND-WT,wind,1,,48261.0,,Texas
7315,DRIFT SAND WIND PROJECT LLC-WND-WT,wind,1,,40051.0,,Eastern
7316,BRUENNINGS BREEZE WIND FARM-WND-WT,wind,1,,48489.0,,Texas
7317,"COLBEC'S CORNER, LLC-WND-WT",wind,1,,48065.0,,Texas
7318,JERICHO POWER-WND-WT,wind,1,,33007.0,,Eastern
7319,CARROLL AREA WIND FARM-WND-WT,wind,1,,19027.0,,Eastern
7320,WOOSTER RENEWABLE ENERGY-OBG-IC,other,1,,39169.0,,Eastern
7321,COVE POINT LNG TERMINAL-NG-GT,ng,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7322,COVE POINT LNG TERMINAL-OTH-OT,other,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7323,COVE POINT LNG TERMINAL-DFO-IC,dfo,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7324,COVE POINT LNG TERMINAL-NG-ST,ng,1,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7325,BREWSTER LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
7326,CHOPIN WIND LLC-WND-WT,wind,1,,41059.0,,Western
7327,CHATHAM LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
7328,HARWICH LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
7329,KATAMA FARM-SUN-PV,solar,1,,25007.0,,Eastern
7330,NUNNEPOG-SUN-PV,solar,1,,25007.0,,Eastern
7331,BARNSTABLE LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
7332,DENNIS LANDFILL-SUN-PV,solar,1,,25001.0,,Eastern
7333,LIMON III WIND LLC-WND-WT,wind,1,,8073.0,,Western
7334,MARSHALL WIND FARM-WND-WT,wind,1,,20117.0,,Eastern
7335,LEPOMIS PV ENERGY LLC-SUN-PV,solar,1,,25023.0,,Eastern
7336,"COTTONWOOD SOLAR, LLC (GOOSE LAKE)-SUN-PV",solar,1,,6029.0,,Western
7337,"COTTONWOOD SOLAR, LLC (CITY OF CORCORAN)-SUN-PV",solar,1,,6031.0,,Western
7338,CALIPATRIA SOLAR FARM-SUN-PV,solar,1,,6025.0,,Western
7339,ROCKLAND SOLAR CSG-SUN-PV,solar,1,,25023.0,,Eastern
7340,HOLLAND ENERGY PARK-NG-CT,ng,1,0.0002609391252375618,6.909831546002736,14.831652321400394,Eastern
7341,HOLLAND ENERGY PARK-NG-CA,ng,1,0.011628492976020923,4.259533293700872,128.8269082780212,Eastern
7342,DIVISION 1-SUN-PV,solar,1,,6037.0,,Western
7343,DIVISION 2-SUN-PV,solar,1,,6037.0,,Western
7344,DIVISION 3-SUN-PV,solar,1,,6037.0,,Western
7345,BERRY PLASTICS SOLAR-SUN-PV,solar,1,,34041.0,,Eastern
7346,KETTERING SOLAR 1-SUN-PV,solar,1,,6037.0,,Western
7347,KETTERING SOLAR 2-SUN-PV,solar,1,,6037.0,,Western
7348,CHAUNCEY FARM LLC-SUN-PV,solar,1,,37047.0,,Eastern
7349,DRAGSTRIP FARM-SUN-PV,solar,1,,37023.0,,Eastern
7350,FREMONT FARM-SUN-PV,solar,1,,37191.0,,Eastern
7351,MARKET FARM-SUN-PV,solar,1,,37157.0,,Eastern
7352,SNOW HILL SOLAR 2 LLC-SUN-PV,solar,1,,37079.0,,Eastern
7353,MOUNT OLIVE FARM-SUN-PV,solar,1,,37191.0,,Eastern
7354,SPICEWOOD SOLAR FARM LLC-SUN-PV,solar,1,,37125.0,,Eastern
7355,SPRINGFIELD SOLAR 1 LLC-SUN-PV,solar,1,,29077.0,,Eastern
7356,WEST SALISBURY FARM LLC-SUN-PV,solar,1,,37159.0,,Eastern
7357,WEST SILER FARM LLC-SUN-PV,solar,1,,37037.0,,Eastern
7358,YANCEYVILLE FARM 2 LLC-SUN-PV,solar,1,,37033.0,,Eastern
7359,REDMON SOLAR FARM LLC-SUN-PV,solar,1,,37159.0,,Eastern
7360,ANDERSON FARM LLC-SUN-PV,solar,1,,37163.0,,Eastern
7361,WOODBINE LANDFILL PLANT-LFG-IC,ng,1,,34009.0,,Eastern
7362,DD FAYETTEVILLE SOLAR NC LLC-SUN-PV,solar,1,,37017.0,,Eastern
7363,CAMERON WIND 1 LLC-WND-WT,wind,1,,48061.0,,Texas
7364,WARSAW I-SUN-PV,solar,1,,37061.0,,Eastern
7365,WARSAW II-SUN-PV,solar,1,,37061.0,,Eastern
7366,ACUSHNET-BRALEY ROAD 1-SUN-PV,solar,1,,25005.0,,Eastern
7367,ENERPARC CA1 LLC-SUN-PV,solar,1,,6069.0,,Western
7368,MONCURE FARM LLC-SUN-PV,solar,1,,37037.0,,Eastern
7369,MARTIN CREEK FARM LLC-SUN-PV,solar,1,,37181.0,,Eastern
7370,KINSTON-SUN-PV,solar,1,,37107.0,,Eastern
7371,DANIEL FARM LLC-SUN-PV,solar,1,,37059.0,,Eastern
7372,BAILEY FARM LLC-SUN-PV,solar,1,,37127.0,,Eastern
7373,ACUSHNET- HIGH HILL-SUN-PV,solar,1,,25005.0,,Eastern
7374,CSD 2- FREEDOM HIGH-SUN-PV,solar,1,,6013.0,,Western
7375,CSD 2 - HERITAGE HIGH-SUN-PV,solar,1,,6013.0,,Western
7376,DARTMOUTH LANDFILL-SUN-PV,solar,1,,25005.0,,Eastern
7377,EAFB - NORTH BASE-SUN-PV,solar,1,,6029.0,,Western
7378,EAFB - SOUTH BASE-SUN-PV,solar,1,,6029.0,,Western
7379,EASTON LANDFILL-SUN-PV,solar,1,,25005.0,,Eastern
7380,LUDLOW LANDFILL-SUN-PV,solar,1,,25013.0,,Eastern
7381,METHUEN LANDFILL-SUN-PV,solar,1,,25009.0,,Eastern
7382,PLYMOUTH SITE 1-SUN-PV,solar,1,,25023.0,,Eastern
7383,SDCCD - MIRAMAR-SUN-PV,solar,1,,6073.0,,Western
7384,SDCWA - TWIN OAKS-SUN-PV,solar,1,,6073.0,,Western
7385,EDF LANCASTER-SUN-PV,solar,1,,25027.0,,Eastern
7386,MANATEE COUNTY LFGTE-LFG-IC,ng,1,,12081.0,,Eastern
7387,FRONT RANGE PROJECT-LFG-IC,ng,1,,8123.0,,Western
7388,BRIGHTON PV SOLAR PLANT-SUN-PV,solar,1,,8001.0,,Western
7389,XPF SOLAR FIELD-SUN-PV,solar,1,,37063.0,,Eastern
7390,FAIR WIND-WND-WT,wind,1,,24023.0,,Eastern
7391,GREEN FARM-SUN-PV,solar,1,,37117.0,,Eastern
7392,SIMONS FARM-SUN-PV,solar,1,,37091.0,,Eastern
7393,RE MUSTANG LLC-SUN-PV,solar,1,,6031.0,,Western
7394,HARVEST POWER ORLANDO-OBG-IC,other,1,,12095.0,,Eastern
7395,THORNTON PV1-SUN-PV,solar,1,,37079.0,,Eastern
7396,WATSON SEED FARM PV1-SUN-PV,solar,1,,37127.0,,Eastern
7397,BRADLEY PV1-SUN-PV,solar,1,,37091.0,,Eastern
7398,SHAWBORO PV1-SUN-PV,solar,1,,37053.0,,Eastern
7399,CARTER PV1-SUN-PV,solar,1,,37051.0,,Eastern
7400,PECAN PV1-SUN-PV,solar,1,,37153.0,,Eastern
7401,LANGLEY PV1-SUN-PV,solar,1,,37195.0,,Eastern
7402,MARIPOSA SOLAR CENTER LLC-SUN-PV,solar,1,,37071.0,,Eastern
7403,HIGHLAND SOLAR CENTER LLC-SUN-PV,solar,1,,37107.0,,Eastern
7404,ELM CITY SOLAR FACILITY-SUN-PV,solar,1,,37195.0,,Eastern
7405,BRIDGEPORT DISPOSAL SOLAR FARM-SUN-PV,solar,1,,34015.0,,Eastern
7406,LANCASTER SOLAR 1-SUN-PV,solar,1,,6037.0,,Western
7407,AVALON SOLAR-SUN-PV,solar,1,,4019.0,,Western
7408,LANCASTER SOLAR 2-SUN-PV,solar,1,,6037.0,,Western
7409,JAKANA SOLAR-SUN-PV,solar,1,,37117.0,,Eastern
7410,WINDSOR SOLAR-SUN-PV,solar,1,,37015.0,,Eastern
7411,BELMONT-SUN-PV,solar,1,,18097.0,,Eastern
7412,BETHEL SOLAR-SUN-PV,solar,1,,37147.0,,Eastern
7413,LEWISTON SOLAR-SUN-PV,solar,1,,37015.0,,Eastern
7414,WOODLAND SOLAR-SUN-PV,solar,1,,37131.0,,Eastern
7415,WILLIAMSTON SOLAR-SUN-PV,solar,1,,37117.0,,Eastern
7416,WINTON SOLAR-SUN-PV,solar,1,,37091.0,,Eastern
7417,FRANKLIN 1-SUN-PV,solar,1,,25021.0,,Eastern
7418,FRANKLIN 2-SUN-PV,solar,1,,25021.0,,Eastern
7419,MARION SOLAR LNG-SUN-PV,solar,1,,18097.0,,Eastern
7420,AGRIRENEW-OBG-GT,other,1,,0.0,,Eastern
7421,HESPERIA-SUN-PV,solar,1,,6071.0,,Western
7422,"CID SOLAR, LLC-SUN-PV",solar,1,,6031.0,,Western
7423,MULBERRY FARM LLC-SUN-PV,solar,1,,47109.0,,Eastern
7424,JACOBSTOWN-SUN-PV,solar,1,,34005.0,,Eastern
7425,WEST PEMBERTON-SUN-PV,solar,1,,34005.0,,Eastern
7426,BEETHOVEN WIND-WND-WT,wind,1,,46009.0,,Eastern
7427,SELMER FARM LLC-SUN-PV,solar,1,,47109.0,,Eastern
7428,EAST WAYNE SOLAR LLC-SUN-PV,solar,1,,37191.0,,Eastern
7429,VICKERS-SUN-PV,solar,1,,37037.0,,Eastern
7430,SOLUGA FARMS 1-SUN-PV,solar,1,,37163.0,,Eastern
7431,SOLUGA FARMS 2 LLC-SUN-PV,solar,1,,37017.0,,Eastern
7432,CHAPMAN RANCH WIND I-WND-WT,wind,1,,48355.0,,Texas
7433,UNIV MINNESOTA CHP PLANT-NG-GT,ng,1,,27053.0,,Eastern
7434,STERLING PV 3-SUN-PV,solar,1,,8075.0,,Western
7435,MESA PV1-SUN-PV,solar,1,,8077.0,,Western
7436,BORDER WINDS WIND FARM-WND-WT,wind,1,,38079.0,,Eastern
7437,PLEASANT VALLEY WIND FARM-WND-WT,wind,1,,27099.0,,Eastern
7438,FARMERSVILLE-SUN-PV,solar,1,,6107.0,,Western
7439,OCI ALAMO 3 LLC-SUN-PV,solar,1,,48029.0,,Texas
7440,OCI ALAMO 5 LLC-SUN-PV,solar,1,,48463.0,,Texas
7441,ALAMO 6-SUN-PV,solar,1,,48371.0,,Texas
7442,OCI ALAMO 7 LLC-SUN-PV,solar,1,,48207.0,,Texas
7443,CLIPPERTON HOLDINGS-SUN-PV,solar,1,,37163.0,,Eastern
7444,TIBURON HOLDINGS-SUN-PV,solar,1,,37059.0,,Eastern
7445,PORTERVILLE 6 AND 7-SUN-PV,solar,1,,6107.0,,Western
7446,WILDCAT POINT GENERATION FACILITY-NG-CT,ng,1,0.0009647526894563238,5.099496894656746,609.1302426445714,Eastern
7447,WILDCAT POINT GENERATION FACILITY-NG-CA,ng,1,0.004110536160586893,2.6633355687554237,923.062779321353,Eastern
7448,PECAN ROW LANDFILL TO ELECTRIC FACILITY-LFG-IC,ng,1,,13185.0,,Eastern
7449,PASSADUMKEAG WINDPARK LLC-WND-WT,wind,1,,23019.0,,Eastern
7450,OPTIMUM WIND 5 LLC-WND-WT,wind,1,,19169.0,,Eastern
7451,OPTIMUM WIND 6 LLC-WND-WT,wind,1,,19169.0,,Eastern
7452,OPTIMUM WIND 7 LLC-WND-WT,wind,1,,19169.0,,Eastern
7453,OPTIMUM WIND 4 LLC-WND-WT,wind,1,,19169.0,,Eastern
7454,OPTIMUM WIND 3 LLC-WND-WT,wind,1,,19169.0,,Eastern
7455,LEONARDO WIND 1 LLC-WND-WT,wind,1,,19083.0,,Eastern
7456,VENUS WIND 3 LLC-WND-WT,wind,1,,19157.0,,Eastern
7457,MICHELANGELO WIND 1 LLC-WND-WT,wind,1,,19169.0,,Eastern
7458,MICHELANGELO WIND 4 LLC-WND-WT,wind,1,,19015.0,,Eastern
7459,COGENERATION 2-NG-CS,ng,1,,0.0,,Western
7460,ARBUCKLE MOUNTAIN WIND FARM LLC-WND-WT,wind,1,,40099.0,,Eastern
7461,RISING TREE WIND FARM II-WND-WT,wind,1,,6029.0,,Western
7462,RISING TREE WIND FARM III-WND-WT,wind,1,,6029.0,,Western
7463,LONE VALLEY SOLAR PARK II LLC-SUN-PV,solar,1,,6071.0,,Western
7464,WINDTHORST-2-WND-WT,wind,1,,48009.0,,Texas
7465,EAGLE SPRINGS SOLAR LLC-SUN-PV,solar,1,,8045.0,,Western
7466,GREEN GAS-PORT CHARLOTTE LLC-LFG-IC,ng,1,,12015.0,,Eastern
7467,BROCKELMAN-SUN-PV,solar,1,,25027.0,,Eastern
