plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
6940,2,0,0,3,0.0,6107.0,0.0,Western
6941,2,0,0,3,0.0,17201.0,0.0,Eastern
6942,2,0,0,3,0.0,32003.0,0.0,Western
6943,2,0,0,3,0.0,6071.0,0.0,Western
6944,2,0,0,3,0.0,36085.0,0.0,Eastern
6945,2,0,0,3,0.0,37123.0,0.0,Eastern
6948,2,0,0,3,0.0,34039.0,0.0,Eastern
6949,2,0,0,3,0.0,34039.0,0.0,Eastern
6952,2,0,0,3,0.0,27033.0,0.0,Eastern
6953,2,0,0,3,0.0,38093.0,0.0,Eastern
6955,2,0,0,3,0.0,49021.0,0.0,Western
6957,2,0,0,3,0.0,55015.0,0.0,Eastern
6958,2,0,0,3,0.0,0.0,0.0,Eastern
6959,2,0,0,3,0.0,39107.0,0.0,Eastern
6960,2,0,0,3,0.0,20165.0,0.0,Eastern
6961,2,0,0,3,0.0,37123.0,0.0,Eastern
6962,2,0,0,3,0.0,37159.0,0.0,Eastern
6963,2,0,0,3,0.0,37101.0,0.0,Eastern
6964,2,0,0,3,0.0,37155.0,0.0,Eastern
6965,2,0,0,3,0.0,37073.0,0.0,Eastern
6966,2,0,0,3,0.0,37069.0,0.0,Eastern
6967,2,0,0,3,0.0,37013.0,0.0,Eastern
6969,2,0,0,3,0.0,26057.0,0.0,Eastern
6970,2,0,0,3,0.0,36089.0,0.0,Eastern
6971,2,0,0,3,0.0,36089.0,0.0,Eastern
6973,2,0,0,3,0.0,48065.0,0.0,Texas
6975,2,0,0,3,0.0,40113.0,0.0,Eastern
6977,2,0,0,3,0.0,42005.0,0.0,Eastern
6979,2,0,0,3,0.0,41049.0,0.0,Western
6980,2,0,0,3,0.0,53053.0,0.0,Western
6981,2,0,0,3,0.0,35055.0,0.0,Western
6982,2,0,0,3,0.0,26063.0,0.0,Eastern
6983,2,0,0,3,0.0,27063.0,0.0,Eastern
6985,2,0,0,3,0.0,17011.0,0.0,Eastern
6986,2,0,0,3,0.0,31089.0,0.0,Eastern
6987,2,0,0,3,0.0,53073.0,0.0,Western
6988,2,0,0,3,0.0,37129.0,0.0,Eastern
6989,2,0,0,3,0.0,37129.0,0.0,Eastern
6990,2,0,0,3,0.0,37129.0,0.0,Eastern
6991,2,0,0,3,0.0060895535947502,7.175654471438052,103.1535289693784,Western
6992,2,0,0,3,0.0,6029.0,0.0,Western
6993,2,0,0,3,0.0,45029.0,0.0,Eastern
6994,2,0,0,3,0.0,37035.0,0.0,Eastern
6995,2,0,0,3,0.0,25011.0,0.0,Eastern
6996,2,0,0,3,0.0,18097.0,0.0,Eastern
6997,2,0,0,3,0.0,26139.0,0.0,Eastern
6998,2,0,0,3,0.0,0.0,0.0,Eastern
6999,2,0,0,3,0.0,0.0,0.0,Eastern
7000,2,0,0,3,0.0,4013.0,0.0,Western
7001,2,0,0,3,0.0,4013.0,0.0,Western
7002,2,0,0,3,0.0,48371.0,0.0,Texas
7003,2,0,0,3,0.0,6029.0,0.0,Western
7004,2,0,0,3,0.0,6019.0,0.0,Western
7005,2,0,0,3,0.0,42115.0,0.0,Eastern
7007,2,0,0,3,0.0,48271.0,0.0,Texas
7008,2,0,0,3,0.0,6029.0,0.0,Western
7009,2,0,0,3,0.0,26063.0,0.0,Eastern
7010,2,0,0,3,0.0,48065.0,0.0,Texas
7011,2,0,0,3,0.0,6029.0,0.0,Western
7012,2,0,0,3,0.0,37161.0,0.0,Eastern
7013,2,0,0,3,0.0,37001.0,0.0,Eastern
7014,2,0,0,3,0.0,37035.0,0.0,Eastern
7015,2,0,0,3,0.0,37161.0,0.0,Eastern
7016,2,0,0,3,0.0,37035.0,0.0,Eastern
7017,2,0,0,3,0.0,37045.0,0.0,Eastern
7018,2,0,0,3,0.0,37159.0,0.0,Eastern
7019,2,0,0,3,0.0,37001.0,0.0,Eastern
7020,2,0,0,3,0.0,37001.0,0.0,Eastern
7021,2,0,0,3,0.0,37081.0,0.0,Eastern
7022,2,0,0,3,0.0,37035.0,0.0,Eastern
7023,2,0,0,3,0.0,37045.0,0.0,Eastern
7024,2,0,0,3,0.0,37063.0,0.0,Eastern
7025,2,0,0,3,0.0,55095.0,0.0,Eastern
7026,2,0,0,3,0.0,6095.0,0.0,Western
7027,2,0,0,3,0.0,25023.0,0.0,Eastern
7028,2,0,0,3,0.0,6037.0,0.0,Western
7029,2,0,0,3,0.0,6037.0,0.0,Western
7030,2,0,0,3,0.0,6037.0,0.0,Western
7031,2,0,0,3,0.0,6037.0,0.0,Western
7032,2,0,0,3,0.0,6037.0,0.0,Western
7033,2,0,0,3,0.0,6037.0,0.0,Western
7034,2,0,0,3,0.0,6037.0,0.0,Western
7035,2,0,0,3,0.0,6037.0,0.0,Western
7036,2,0,0,3,0.0,6071.0,0.0,Western
7037,2,0,0,3,0.0,6071.0,0.0,Western
7038,2,0,0,3,0.0,6071.0,0.0,Western
7039,2,0,0,3,0.0,48393.0,0.0,Texas
7040,2,0,0,3,0.0,48107.0,0.0,Texas
7041,2,0,0,3,0.0,20051.0,0.0,Eastern
7042,2,0,0,3,0.0,36101.0,0.0,Eastern
7043,2,0,0,3,0.0,8075.0,0.0,Western
7044,2,0,0,3,0.0,18097.0,0.0,Eastern
7046,2,0,0,3,0.0,48045.0,0.0,Texas
7047,2,0,0,3,0.0,48117.0,0.0,Texas
7048,2,0,0,3,0.0,48359.0,0.0,Texas
7049,2,0,0,3,0.0,48359.0,0.0,Texas
7050,2,0,0,3,0.0,37191.0,0.0,Eastern
7051,2,0,0,3,0.0,8085.0,0.0,Western
7052,2,0,0,3,0.0,8085.0,0.0,Western
7053,2,0,0,3,0.0,36103.0,0.0,Eastern
7054,2,0,0,3,1.0779042260966788e-20,6.214738825438343,808.4976085098526,Eastern
7055,2,0,0,3,0.0,36103.0,0.0,Eastern
7056,2,0,0,3,0.0,36103.0,0.0,Eastern
7057,2,0,0,3,0.0,36103.0,0.0,Eastern
7058,2,0,0,3,0.0,36103.0,0.0,Eastern
7059,2,0,0,3,0.0,37061.0,0.0,Eastern
7060,2,0,0,3,0.0,37045.0,0.0,Eastern
7062,2,0,0,3,0.0,35047.0,0.0,Western
7063,2,0,0,3,0.0,18089.0,0.0,Eastern
7064,2,0,0,3,0.0,18033.0,0.0,Eastern
7065,2,0,0,3,0.0,18127.0,0.0,Eastern
7066,2,0,0,3,0.0,34001.0,0.0,Eastern
7067,2,0,0,3,0.0,37013.0,0.0,Eastern
7068,2,0,0,3,0.0,37079.0,0.0,Eastern
7069,2,0,0,3,0.0,37069.0,0.0,Eastern
7070,2,0,0,3,0.0,37061.0,0.0,Eastern
7071,2,0,0,3,0.0,37125.0,0.0,Eastern
7072,2,0,0,3,0.0,37107.0,0.0,Eastern
7073,2,0,0,3,0.0,37127.0,0.0,Eastern
7074,2,0,0,3,0.0,37147.0,0.0,Eastern
7075,2,0,0,3,0.0,37147.0,0.0,Eastern
7076,2,0,0,3,0.0,37147.0,0.0,Eastern
7077,2,0,0,3,0.0,42015.0,0.0,Eastern
7078,2,0,0,3,0.0,37195.0,0.0,Eastern
7079,2,0,0,3,0.0,42015.0,0.0,Eastern
7080,2,0,0,3,0.0,6089.0,0.0,Western
7081,2,0,0,3,0.0,36061.0,0.0,Eastern
7082,2,0,0,3,0.0,42015.0,0.0,Eastern
7083,2,0,0,3,0.0,34011.0,0.0,Eastern
7084,2,0,0,3,0.0,0.0,0.0,Eastern
7086,2,0,0,3,0.0,17031.0,0.0,Eastern
7087,2,0,0,3,0.0,37035.0,0.0,Eastern
7088,2,0,0,3,0.0,37035.0,0.0,Eastern
7089,2,0,0,3,0.0,26157.0,0.0,Eastern
7090,2,0,0,3,0.0,6029.0,0.0,Western
7091,2,0,0,3,0.0,4019.0,0.0,Western
7092,2,0,0,3,0.0,4003.0,0.0,Western
7093,2,0,0,3,0.0,4003.0,0.0,Western
7094,2,0,0,3,0.0,55103.0,0.0,Eastern
7095,2,0,0,3,0.0,48189.0,0.0,Eastern
7096,2,0,0,3,0.0,27027.0,0.0,Eastern
7097,2,0,0,3,0.0,48237.0,0.0,Texas
7098,2,0,0,3,0.0,25017.0,0.0,Eastern
7099,2,0,0,3,0.0,37061.0,0.0,Eastern
7100,2,0,0,3,0.0,4019.0,0.0,Western
7101,2,0,0,3,0.0,37147.0,0.0,Eastern
7102,2,0,0,3,0.0,37083.0,0.0,Eastern
7103,2,0,0,3,0.0,37013.0,0.0,Eastern
7104,2,0,0,3,0.0,37013.0,0.0,Eastern
7105,2,0,0,3,0.0,37015.0,0.0,Eastern
7106,2,0,0,3,0.0,37061.0,0.0,Eastern
7107,2,0,0,3,0.0,37127.0,0.0,Eastern
7108,2,0,0,3,0.0,37165.0,0.0,Eastern
7109,2,0,0,3,0.0,37047.0,0.0,Eastern
7110,2,0,0,3,0.0,37127.0,0.0,Eastern
7111,2,0,0,3,0.0,37127.0,0.0,Eastern
7112,2,0,0,3,0.0,37155.0,0.0,Eastern
7113,2,0,0,3,0.0,37085.0,0.0,Eastern
7114,2,0,0,3,0.0,37035.0,0.0,Eastern
7115,2,0,0,3,0.0,37145.0,0.0,Eastern
7116,2,0,0,3,0.0,37045.0,0.0,Eastern
7117,2,0,0,3,0.0,37183.0,0.0,Eastern
7118,2,0,0,3,0.0,37119.0,0.0,Eastern
7119,2,0,0,3,0.0,37047.0,0.0,Eastern
7120,2,0,0,3,0.0,37085.0,0.0,Eastern
7121,2,0,0,3,0.0,37017.0,0.0,Eastern
7122,2,0,0,3,0.0,48201.0,0.0,Texas
7123,2,0,0,3,0.0,25005.0,0.0,Eastern
7124,2,0,0,3,0.0,38059.0,0.0,Eastern
7125,2,0,0,3,0.0,36021.0,0.0,Eastern
7126,2,0,0,3,0.0,37181.0,0.0,Eastern
7128,2,0,0,3,0.0,34015.0,0.0,Eastern
7129,2,0,0,3,0.0,37061.0,0.0,Eastern
7130,2,0,0,3,0.0,37165.0,0.0,Eastern
7133,2,0,0,3,0.0,19141.0,0.0,Eastern
7134,2,0,0,3,0.0,19187.0,0.0,Eastern
7135,2,0,0,3,0.0,19121.0,0.0,Eastern
7136,2,0,0,3,0.0,19075.0,0.0,Eastern
7137,2,0,0,3,0.0,17103.0,0.0,Eastern
7138,2,0,0,3,3.705058285898651e-22,6.813723651024155,4.657592979920294,Western
7139,2,0,0,3,0.0,6097.0,0.0,Western
7140,2,0,0,3,0.0,26063.0,0.0,Eastern
7141,2,0,0,3,0.0,13205.0,0.0,Eastern
7142,2,0,0,3,0.0,13199.0,0.0,Eastern
7143,2,0,0,3,0.0,34035.0,0.0,Eastern
7144,2,0,0,3,0.0,42101.0,0.0,Eastern
7145,2,0,0,3,0.0,17091.0,0.0,Eastern
7146,2,0,0,3,0.0,0.0,0.0,Western
7147,2,0,0,3,0.0,40007.0,0.0,Eastern
7148,2,0,0,3,0.0,8091.0,0.0,Western
7149,2,0,0,3,0.0,40073.0,0.0,Eastern
7150,2,0,0,3,0.0,24023.0,0.0,Eastern
7151,2,0,0,3,0.0,6073.0,0.0,Western
7152,2,0,0,3,0.0,6073.0,0.0,Western
7153,2,0,0,3,0.0,26057.0,0.0,Eastern
7154,2,0,0,3,0.0,6073.0,0.0,Western
7155,2,0,0,3,0.0,6073.0,0.0,Western
7156,2,0,0,3,0.0,6037.0,0.0,Western
7157,2,0,0,3,0.0,6037.0,0.0,Western
7158,2,0,0,3,0.0,32003.0,0.0,Western
7159,2,0,0,3,0.0,34027.0,0.0,Eastern
7160,2,0,0,3,0.0,6019.0,0.0,Western
7161,2,0,0,3,0.0,6007.0,0.0,Western
7162,2,0,0,3,0.0,6047.0,0.0,Western
7163,2,0,0,3,0.0,39069.0,0.0,Eastern
7164,2,0,0,3,0.0,19169.0,0.0,Eastern
7165,2,0,0,3,0.0,27145.0,0.0,Eastern
7166,2,0,0,3,0.0,19171.0,0.0,Eastern
7167,2,0,0,3,0.0,25027.0,0.0,Eastern
7168,2,0,0,3,0.0,50001.0,0.0,Eastern
7169,2,0,0,3,0.0,25021.0,0.0,Eastern
7170,2,0,0,3,0.0,25027.0,0.0,Eastern
7171,2,0,0,3,0.0,40099.0,0.0,Eastern
7174,2,0,0,3,0.0,18097.0,0.0,Eastern
7175,2,0,0,3,0.0,37083.0,0.0,Eastern
7176,2,0,0,3,0.0,25017.0,0.0,Eastern
7177,2,0,0,3,0.0,48113.0,0.0,Texas
7178,2,0,0,3,0.0,34021.0,0.0,Eastern
7179,2,0,0,3,0.0,6097.0,0.0,Western
7180,2,0,0,3,0.0,34001.0,0.0,Eastern
7181,2,0,0,3,0.0,37047.0,0.0,Eastern
7182,2,0,0,3,0.0,18097.0,0.0,Eastern
7183,2,0,0,3,0.0,6067.0,0.0,Western
7184,2,0,0,3,0.0,37181.0,0.0,Eastern
7185,2,0,0,3,0.0,37093.0,0.0,Eastern
7186,2,0,0,3,0.0,37047.0,0.0,Eastern
7187,2,0,0,3,0.0,25023.0,0.0,Eastern
7188,2,0,0,3,0.0,29013.0,0.0,Eastern
7189,2,0,0,3,0.0,0.0,0.0,Western
7190,2,0,0,3,0.0,41035.0,0.0,Western
7191,2,0,0,3,0.0,6037.0,0.0,Western
7192,2,0,0,3,0.0,50025.0,0.0,Eastern
7193,2,0,0,3,0.0,38001.0,0.0,Eastern
7195,2,0,0,3,0.0,4003.0,0.0,Western
7196,2,0,0,3,0.0,6107.0,0.0,Western
7198,2,0,0,3,0.0,6031.0,0.0,Western
7200,2,0,0,3,0.0,6099.0,0.0,Western
7201,2,0,0,3,0.0,36049.0,0.0,Eastern
7202,2,0,0,3,0.0,39153.0,0.0,Eastern
7203,2,0,0,3,0.0,31041.0,0.0,Eastern
7205,2,0,0,3,0.0,6029.0,0.0,Western
7206,2,0,0,3,0.0,6019.0,0.0,Western
7207,2,0,0,3,0.0,6031.0,0.0,Western
7208,2,0,0,3,0.0,6029.0,0.0,Western
7210,2,0,0,3,0.0,6029.0,0.0,Western
7211,2,0,0,3,0.0,6031.0,0.0,Western
7212,2,0,0,3,0.0,25027.0,0.0,Eastern
7214,2,0,0,3,0.0,40047.0,0.0,Eastern
7215,2,0,0,3,0.0,27131.0,0.0,Eastern
7216,2,0,0,3,0.0,40139.0,0.0,Eastern
7217,2,0,0,3,0.0,40149.0,0.0,Eastern
7218,2,0,0,3,0.0,34005.0,0.0,Eastern
7219,2,0,0,3,0.0,6073.0,0.0,Western
7220,2,0,0,3,0.0098258186664282,0.0760027694802778,1188.6271859232031,Eastern
7221,2,0,0,3,0.0098258186664282,0.0760027694802778,1188.6271859232031,Eastern
7222,2,0,0,3,0.0,0.0,0.0,Eastern
7223,2,0,0,3,0.0,6029.0,0.0,Western
7224,2,0,0,3,0.0,6029.0,0.0,Western
7225,2,0,0,3,0.0,35029.0,0.0,Western
7226,2,0,0,3,0.0,25027.0,0.0,Eastern
7227,2,0,0,3,0.0,0.0,0.0,Eastern
7228,2,0,0,3,0.0,11001.0,0.0,Eastern
7229,2,0,0,3,0.0,25023.0,0.0,Eastern
7232,2,0,0,3,0.0,37169.0,0.0,Eastern
7233,2,0,0,3,0.0209443731437001,10.771992310363856,24.013628075340897,Eastern
7234,2,0,0,3,0.0087305382066049,3.0195359854185586,431.9921141669093,Eastern
7235,2,0,0,3,0.0,0.0,0.0,Western
7236,2,0,0,3,0.0,17183.0,0.0,Eastern
7237,2,0,0,3,0.0,25023.0,0.0,Eastern
7238,2,0,0,3,0.0,39035.0,0.0,Eastern
7239,2,0,0,3,0.0,24510.0,0.0,Eastern
7240,2,0,0,3,0.0,24510.0,0.0,Eastern
7241,2,0,0,3,0.0,0.0,0.0,Eastern
7243,2,0,0,3,0.0,0.0,0.0,Eastern
7244,2,0,0,3,0.0,0.0,0.0,Eastern
7245,2,0,0,3,0.0,0.0,0.0,Eastern
7247,2,0,0,3,0.0,48077.0,0.0,Texas
7250,2,0,0,3,0.0,37045.0,0.0,Eastern
7251,2,0,0,3,0.0,37061.0,0.0,Eastern
7252,2,0,0,3,0.0,50025.0,0.0,Eastern
7253,2,0,0,3,0.0,37153.0,0.0,Eastern
7254,2,0,0,3,0.0,44009.0,0.0,Eastern
7255,2,0,0,3,0.0,4023.0,0.0,Western
7256,2,0,0,3,0.0,20055.0,0.0,Eastern
7257,2,0,0,3,0.0,25027.0,0.0,Eastern
7258,2,0,0,3,0.0,50007.0,0.0,Eastern
7259,2,0,0,3,0.0,37061.0,0.0,Eastern
7260,2,0,0,3,0.0,37061.0,0.0,Eastern
7261,2,0,0,3,0.0,37155.0,0.0,Eastern
7262,2,0,0,3,0.0,19169.0,0.0,Eastern
7265,2,0,0,3,0.0,42091.0,0.0,Eastern
7267,2,0,0,3,0.0,6095.0,0.0,Western
7269,2,0,0,3,0.0,25003.0,0.0,Eastern
7270,2,0,0,3,0.0,17039.0,0.0,Eastern
7271,2,0,0,3,0.0,48261.0,0.0,Texas
7272,2,0,0,3,0.0,40051.0,0.0,Eastern
7273,2,0,0,3,0.0,48489.0,0.0,Texas
7274,2,0,0,3,0.0,48065.0,0.0,Texas
7275,2,0,0,3,0.0,33007.0,0.0,Eastern
7276,2,0,0,3,0.0,19027.0,0.0,Eastern
7277,2,0,0,3,0.0,39169.0,0.0,Eastern
7278,2,0,0,3,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7279,2,0,0,3,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7280,2,0,0,3,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7281,2,0,0,3,1.6136135698729963e-16,7.868374189884594,240.6091434714887,Eastern
7283,2,0,0,3,0.0,41059.0,0.0,Western
7285,2,0,0,3,0.0,25001.0,0.0,Eastern
7289,2,0,0,3,0.0,25001.0,0.0,Eastern
7290,2,0,0,3,0.0,8073.0,0.0,Western
7291,2,0,0,3,0.0,20117.0,0.0,Eastern
7292,2,0,0,3,0.0,25023.0,0.0,Eastern
7293,2,0,0,3,0.0,6029.0,0.0,Western
7294,2,0,0,3,0.0,6031.0,0.0,Western
7295,2,0,0,3,0.0,6025.0,0.0,Western
7296,2,0,0,3,0.0002609391252375,6.909831546002736,14.831652321400394,Eastern
7297,2,0,0,3,0.0116284929760209,4.259533293700872,128.8269082780212,Eastern
7298,2,0,0,3,0.0,6037.0,0.0,Western
7299,2,0,0,3,0.0,6037.0,0.0,Western
7300,2,0,0,3,0.0,6037.0,0.0,Western
7301,2,0,0,3,0.0,34041.0,0.0,Eastern
7302,2,0,0,3,0.0,6037.0,0.0,Western
7303,2,0,0,3,0.0,6037.0,0.0,Western
7304,2,0,0,3,0.0,37047.0,0.0,Eastern
7305,2,0,0,3,0.0,37023.0,0.0,Eastern
7306,2,0,0,3,0.0,37191.0,0.0,Eastern
7307,2,0,0,3,0.0,37157.0,0.0,Eastern
7308,2,0,0,3,0.0,37079.0,0.0,Eastern
7309,2,0,0,3,0.0,37191.0,0.0,Eastern
7310,2,0,0,3,0.0,37125.0,0.0,Eastern
7311,2,0,0,3,0.0,29077.0,0.0,Eastern
7312,2,0,0,3,0.0,37159.0,0.0,Eastern
7313,2,0,0,3,0.0,37037.0,0.0,Eastern
7314,2,0,0,3,0.0,37033.0,0.0,Eastern
7315,2,0,0,3,0.0,37159.0,0.0,Eastern
7316,2,0,0,3,0.0,37163.0,0.0,Eastern
7317,2,0,0,3,0.0,34009.0,0.0,Eastern
7318,2,0,0,3,0.0,37017.0,0.0,Eastern
7319,2,0,0,3,0.0,48061.0,0.0,Texas
7320,2,0,0,3,0.0,37061.0,0.0,Eastern
7321,2,0,0,3,0.0,37061.0,0.0,Eastern
7323,2,0,0,3,0.0,6069.0,0.0,Western
7324,2,0,0,3,0.0,37037.0,0.0,Eastern
7325,2,0,0,3,0.0,37181.0,0.0,Eastern
7326,2,0,0,3,0.0,37107.0,0.0,Eastern
7327,2,0,0,3,0.0,37059.0,0.0,Eastern
7328,2,0,0,3,0.0,37127.0,0.0,Eastern
7329,2,0,0,3,0.0,25005.0,0.0,Eastern
7330,2,0,0,3,0.0,6013.0,0.0,Western
7331,2,0,0,3,0.0,6013.0,0.0,Western
7333,2,0,0,3,0.0,6029.0,0.0,Western
7334,2,0,0,3,0.0,6029.0,0.0,Western
7335,2,0,0,3,0.0,25005.0,0.0,Eastern
7336,2,0,0,3,0.0,25013.0,0.0,Eastern
7337,2,0,0,3,0.0,25009.0,0.0,Eastern
7338,2,0,0,3,0.0,25023.0,0.0,Eastern
7339,2,0,0,3,0.0,6073.0,0.0,Western
7340,2,0,0,3,0.0,6073.0,0.0,Western
7342,2,0,0,3,0.0,12081.0,0.0,Eastern
7343,2,0,0,3,0.0,8123.0,0.0,Western
7344,2,0,0,3,0.0,8001.0,0.0,Western
7345,2,0,0,3,0.0,37063.0,0.0,Eastern
7346,2,0,0,3,0.0,24023.0,0.0,Eastern
7347,2,0,0,3,0.0,37117.0,0.0,Eastern
7348,2,0,0,3,0.0,37091.0,0.0,Eastern
7349,2,0,0,3,0.0,6031.0,0.0,Western
7350,2,0,0,3,0.0,12095.0,0.0,Eastern
7351,2,0,0,3,0.0,37079.0,0.0,Eastern
7352,2,0,0,3,0.0,37127.0,0.0,Eastern
7353,2,0,0,3,0.0,37091.0,0.0,Eastern
7354,2,0,0,3,0.0,37053.0,0.0,Eastern
7355,2,0,0,3,0.0,37051.0,0.0,Eastern
7356,2,0,0,3,0.0,37153.0,0.0,Eastern
7357,2,0,0,3,0.0,37195.0,0.0,Eastern
7358,2,0,0,3,0.0,37071.0,0.0,Eastern
7359,2,0,0,3,0.0,37107.0,0.0,Eastern
7360,2,0,0,3,0.0,37195.0,0.0,Eastern
7362,2,0,0,3,0.0,6037.0,0.0,Western
7363,2,0,0,3,0.0,4019.0,0.0,Western
7364,2,0,0,3,0.0,6037.0,0.0,Western
7365,2,0,0,3,0.0,37117.0,0.0,Eastern
7366,2,0,0,3,0.0,37015.0,0.0,Eastern
7367,2,0,0,3,0.0,18097.0,0.0,Eastern
7368,2,0,0,3,0.0,37147.0,0.0,Eastern
7369,2,0,0,3,0.0,37015.0,0.0,Eastern
7370,2,0,0,3,0.0,37131.0,0.0,Eastern
7371,2,0,0,3,0.0,37117.0,0.0,Eastern
7372,2,0,0,3,0.0,37091.0,0.0,Eastern
7373,2,0,0,3,0.0,25021.0,0.0,Eastern
7374,2,0,0,3,0.0,25021.0,0.0,Eastern
7375,2,0,0,3,0.0,18097.0,0.0,Eastern
7376,2,0,0,3,0.0,0.0,0.0,Eastern
7377,2,0,0,3,0.0,6071.0,0.0,Western
7378,2,0,0,3,0.0,6031.0,0.0,Western
7379,2,0,0,3,0.0,47109.0,0.0,Eastern
7380,2,0,0,3,0.0,34005.0,0.0,Eastern
7382,2,0,0,3,0.0,46009.0,0.0,Eastern
7383,2,0,0,3,0.0,47109.0,0.0,Eastern
7384,2,0,0,3,0.0,37191.0,0.0,Eastern
7385,2,0,0,3,0.0,37037.0,0.0,Eastern
7386,2,0,0,3,0.0,37163.0,0.0,Eastern
7387,2,0,0,3,0.0,37017.0,0.0,Eastern
7388,2,0,0,3,0.0,48355.0,0.0,Texas
7389,2,0,0,3,0.0,27053.0,0.0,Eastern
7390,2,0,0,3,0.0,8075.0,0.0,Western
7391,2,0,0,3,0.0,8077.0,0.0,Western
7392,2,0,0,3,0.0,38079.0,0.0,Eastern
7393,2,0,0,3,0.0,27099.0,0.0,Eastern
7394,2,0,0,3,0.0,6107.0,0.0,Western
7395,2,0,0,3,0.0,48029.0,0.0,Texas
7396,2,0,0,3,0.0,48463.0,0.0,Texas
7397,2,0,0,3,0.0,48371.0,0.0,Texas
7398,2,0,0,3,0.0,48207.0,0.0,Texas
7399,2,0,0,3,0.0,37163.0,0.0,Eastern
7400,2,0,0,3,0.0,37059.0,0.0,Eastern
7401,2,0,0,3,0.0,6107.0,0.0,Western
7402,2,0,0,3,0.0009647526894563,5.099496894656746,609.1302426445714,Eastern
7403,2,0,0,3,0.0041105361605868,2.663335568755424,923.062779321353,Eastern
7404,2,0,0,3,0.0,13185.0,0.0,Eastern
7405,2,0,0,3,0.0,23019.0,0.0,Eastern
7406,2,0,0,3,0.0,19169.0,0.0,Eastern
7407,2,0,0,3,0.0,19169.0,0.0,Eastern
7408,2,0,0,3,0.0,19169.0,0.0,Eastern
7409,2,0,0,3,0.0,19169.0,0.0,Eastern
7410,2,0,0,3,0.0,19169.0,0.0,Eastern
7411,2,0,0,3,0.0,19083.0,0.0,Eastern
7412,2,0,0,3,0.0,19157.0,0.0,Eastern
7413,2,0,0,3,0.0,19169.0,0.0,Eastern
7414,2,0,0,3,0.0,19015.0,0.0,Eastern
7415,2,0,0,3,0.0,0.0,0.0,Western
7416,2,0,0,3,0.0,40099.0,0.0,Eastern
7417,2,0,0,3,0.0,6029.0,0.0,Western
7418,2,0,0,3,0.0,6029.0,0.0,Western
7419,2,0,0,3,0.0,6071.0,0.0,Western
7420,2,0,0,3,0.0,48009.0,0.0,Texas
7421,2,0,0,3,0.0,8045.0,0.0,Western
7422,2,0,0,3,0.0,12015.0,0.0,Eastern
7424,2,0,0,3,0.0,25009.0,0.0,Eastern
7425,2,0,0,3,0.0,48107.0,0.0,Texas
7426,2,0,0,3,0.0,48415.0,0.0,Texas
7428,2,0,0,3,0.0,6029.0,0.0,Western
7429,2,0,0,3,0.0,35037.0,0.0,Western
7430,2,0,0,3,0.0,6029.0,0.0,Western
7431,2,0,0,3,0.0,44007.0,0.0,Eastern
7432,2,0,0,3,0.0,44007.0,0.0,Eastern
7433,2,0,0,3,0.0,18073.0,0.0,Eastern
7434,2,0,0,3,0.0,6037.0,0.0,Western
7435,2,0,0,3,0.0,6037.0,0.0,Western
7436,2,0,0,3,0.0,6047.0,0.0,Western
7437,2,0,0,3,0.0,6047.0,0.0,Western
7438,2,0,0,3,0.0,6069.0,0.0,Western
7439,2,0,0,3,0.0,6071.0,0.0,Western
7440,2,0,0,3,0.0,6071.0,0.0,Western
7441,2,0,0,3,0.0,6071.0,0.0,Western
7442,2,0,0,3,0.0,6071.0,0.0,Western
7443,2,0,0,3,0.0,6037.0,0.0,Western
7444,2,0,0,3,0.0,36103.0,0.0,Eastern
7445,2,0,0,3,0.0,36103.0,0.0,Eastern
7446,2,0,0,3,0.0,36103.0,0.0,Eastern
7449,2,0,0,3,0.0,6001.0,0.0,Western
7450,2,0,0,3,0.0,6085.0,0.0,Western
7451,2,0,0,3,0.0,49035.0,0.0,Western
7452,2,0,0,3,0.0,6013.0,0.0,Western
7453,2,0,0,3,0.0,40043.0,0.0,Eastern
7454,2,0,0,3,0.0,44009.0,0.0,Eastern
7456,2,0,0,3,0.0,6041.0,0.0,Western
7457,2,0,0,3,0.0,6031.0,0.0,Western
7462,2,0,0,3,0.0,6029.0,0.0,Western
7463,2,0,0,3,0.0,6029.0,0.0,Western
7464,2,0,0,3,0.0,29229.0,0.0,Eastern
7465,2,0,0,3,0.0,40043.0,0.0,Eastern
7466,2,0,0,3,0.0,40043.0,0.0,Eastern
7469,2,0,0,3,0.0,6029.0,0.0,Western
7470,2,0,0,3,0.0,6029.0,0.0,Western
7471,2,0,0,3,0.0,6029.0,0.0,Western
7472,2,0,0,3,0.0,34005.0,0.0,Eastern
7473,2,0,0,3,0.0,34025.0,0.0,Eastern
7474,2,0,0,3,0.0,48427.0,0.0,Texas
7475,2,0,0,3,0.0,48427.0,0.0,Texas
7476,2,0,0,3,0.0,6029.0,0.0,Western
7477,2,0,0,3,0.0,6067.0,0.0,Western
7478,2,0,0,3,0.0,39035.0,0.0,Eastern
7479,2,0,0,3,0.0067957692116293,1.209155172749791,1078.737570417482,Eastern
7480,2,0,0,3,0.0067957692116293,1.209155172749791,1078.737570417482,Eastern
7481,2,0,0,3,0.0073247741531226,1.1252863118512968,942.43764412976,Eastern
