puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3901804,OH,108807,6307951.603860049,2464662.3541297945,634846.2278478178,5670.0,884.0,9737623.57247042,3748612.61862883,0.8692193466270683,0.003945693678404752,0.009906661009758167,0.0,0.001463725074246924,0.00012728044123886295,0.10400933389902418,0.004900296987696224,0.00642766228256258,0.8213921038388199,0.0006698297469496675,0.0057094154959219864,0.23465275867544688,0.4728450644563565,0.0,0.005233630871261821,0.5458499846737924,0.8626275538031772,0.0029773261205313854,0.0049387513262467014,0.08654679094013729,0.6170620457862144,0.0017367735703099746,0.002536115545910468,0.2997694183146233,0.2581586109921917,0.0,0.0016017571868908221,0.13766879546777233,0.006491302503182011,0.8830717013152313,0.10400933389902418,0.8277713490816915,0.23465275867544688,0.4780786953276183,0.5458499846737924,0.8705436312499553,0.08654679094013729,0.6213349349024349,0.2997694183146233,0.2597603681790825,0.13766879546777233,America/New_York
puma_3901805,OH,104371,5879625.140119443,1588949.2122016458,708604.369384143,5864.456601929654,786.9675101321249,9076413.383812485,2416702.2542617023,0.8879178605539637,0.023662846227316143,0.007569245463228271,0.0002148997134670487,0.009407831900668576,0.0,0.0673352435530086,0.0028414517669531998,0.0010506208213944604,0.8390617654181101,0.004017057478967873,0.004362314133654568,0.20332607756552648,0.4830168353186936,0.0,0.003998787955850021,0.5272610201646012,0.8811842660888655,0.017855418058502128,0.0037734834202344434,0.05603006026692896,0.6303361903409402,0.010415660534126242,0.0019377347293095789,0.2711080487408487,0.26371207963243415,0.0,0.0012238324606165763,0.10237243167770659,0.012464183381088824,0.9191499522445081,0.0673352435530086,0.8474411370307325,0.20332607756552648,0.4870156232745436,0.5272610201646012,0.902813167567602,0.05603006026692896,0.6426895856043761,0.2711080487408487,0.26493591209305073,0.10237243167770659,America/New_York
puma_3901900,OH,172332,9328409.11627942,2389357.8574339026,928428.4859223856,6185.421216024883,685.5884861778428,14400322.356427794,3634078.720676962,0.7494637823262654,0.026182742983208728,0.046574335090084566,0.0006894227233729624,0.019886015443069005,0.00024512807942149775,0.14373697757078074,0.010969481554112023,0.0022521142296850105,0.708225875671967,0.004444840764724927,0.026841761337514786,0.268587757820937,0.40769945104985306,0.0,0.024604947892721888,0.5659867011207571,0.7437801651802884,0.01975687190765004,0.023218626232253452,0.11960440166132315,0.5320471254574326,0.01152484194612919,0.0119230783354815,0.33081718710257224,0.22259114432402788,0.0,0.007530365264514633,0.17590400049482127,0.03179004779997549,0.8222208603995588,0.14373697757078074,0.7395124777742068,0.268587757820937,0.43230439894257494,0.5659867011207571,0.786755663320192,0.11960440166132315,0.5554950457390433,0.33081718710257224,0.23012150958854252,0.17590400049482127,America/New_York
puma_3902000,OH,114520,5767820.874677783,1873771.1726883017,894181.6297401062,6104.379243800209,625.4827541040867,8903820.453644594,2849900.413577059,0.6225149926807385,0.055602776597251734,0.06469282712376635,0.004840156773858431,0.06674694243755017,0.00033054729187325873,0.17308872833734712,0.008452566463616187,0.0037304622939982055,0.5882622165433933,0.009439251197242959,0.03728382643673908,0.29365976172360464,0.3386408079633575,0.0,0.03417684090034415,0.5808641976894378,0.6177941015990561,0.04195652593183561,0.03225120809538521,0.1440281696261026,0.44192570771319345,0.024474640126904104,0.01656143118411673,0.35375603489458785,0.18488728588000947,0.0,0.01045985127417899,0.20415310124026415,0.08037021296689804,0.7428105964017566,0.17308872833734712,0.6349852941773754,0.29365976172360464,0.37281764886370167,0.5808641976894378,0.6920018356262769,0.1440281696261026,0.4829617790242143,0.35375603489458785,0.19534713715418844,0.20415310124026415,America/New_York
puma_3902100,OH,112765,5977904.845052488,1747456.2071438732,789165.8028065029,6272.077923114442,686.5218197135636,9228128.366987979,2657782.465669061,0.519783879456904,0.05260951582477468,0.13323552015650109,0.0007219544004285149,0.07533943501245953,0.0010247094715759566,0.20762011225226484,0.007848342998206758,0.0018165304268846503,0.49118369942562706,0.00893110858172363,0.07678641094506604,0.3231561620972921,0.28275629498916754,0.0,0.07038754336631053,0.5983670904399161,0.515842057798339,0.03969788291242591,0.06642168347417308,0.17276194141873247,0.3689965084980819,0.023157098365581778,0.03410843205430509,0.38074284620855625,0.15437609029001384,0.0,0.021542167613245324,0.23738725312612757,0.08493444188267077,0.7056289154381797,0.20762011225226484,0.5769012189524167,0.3231561620972921,0.3531438383554781,0.5983670904399161,0.6219616241849381,0.17276194141873247,0.42626203891796877,0.38074284620855625,0.17591825790325916,0.23738725312612757,America/New_York
puma_3902200,OH,124475,6735594.264272222,2527147.7549294773,797965.9496911282,6311.533793934525,614.721381803575,10397778.169737035,3843649.3937575975,0.6333374455136113,0.04309564931326589,0.07165474134386052,0.0006579488444773419,0.045172300353647506,0.0,0.19773418866683115,0.0070729500781314255,0.00127477588617485,0.5984891832297478,0.007316013412832231,0.041296122899728234,0.31471169428047635,0.3445280945581543,0.0,0.037854779324750884,0.5933562208876964,0.6285344815153544,0.03251894668962817,0.035721919675587466,0.16453580507380267,0.44960860721536305,0.018969385568949764,0.018343688482058428,0.37301684382412376,0.1881015601615294,0.0,0.011585487462352693,0.22787271160703115,0.05290319927625627,0.7480878361707377,0.19773418866683115,0.6471013195423083,0.31471169428047635,0.3823828738829052,0.5933562208876964,0.69677534788057,0.16453580507380267,0.48692168126637125,0.37301684382412376,0.1996870476238821,0.22787271160703115,America/New_York
puma_3902300,OH,123144,6849579.598747446,2034260.1561053572,882115.1068611741,6173.838083869291,777.9380237770415,10573738.02954678,3093995.1178192147,0.5577647636989106,0.041342452289294784,0.13291424359079368,0.0015357523138668195,0.05530755999672373,0.0005323941354738308,0.1997706609877959,0.009194037185682694,0.0016381358014579408,0.5270747533169821,0.007018386781209305,0.07660125255507776,0.31645123078666193,0.30341744769729545,0.0,0.07021781484215461,0.5943884458547289,0.5535349110373968,0.031196026128796024,0.06626151799930556,0.1662303659137848,0.39595927942821085,0.018197681908464346,0.03402618491856231,0.37460837848162276,0.16565643323016982,0.0,0.021490222053828834,0.2298326802718567,0.06656974363174709,0.732021459578999,0.1997706609877959,0.6106943926532691,0.31645123078666193,0.37363526253945006,0.5943884458547289,0.6509924551654984,0.1662303659137848,0.4481831462552375,0.37460837848162276,0.18714665528399865,0.2298326802718567,America/New_York
puma_3902400,OH,109281,5901596.442458864,2011774.6366286932,967555.5291859752,5959.83307253777,863.0546938626111,9110330.617966168,3059795.9091911395,0.5281289579735176,0.017109959700633275,0.15415083477259642,0.0001381692573402418,0.03244674726540012,0.0,0.2581922855497985,0.007691421991940127,0.0021416234887737477,0.49906960489478164,0.0029046248671862926,0.08884034326934705,0.366354461795531,0.28729591919840003,0.0,0.08143698133023479,0.6240005642551067,0.5241238507600531,0.012910766544485199,0.07684856067299523,0.2148433503240067,0.37492071076266575,0.007531280484283032,0.0394627743996462,0.4202657828473123,0.15685458307417646,0.0,0.02492385751556602,0.28605959399464287,0.04027633851468048,0.6993897524467472,0.2581922855497985,0.590814573031315,0.366354461795531,0.36873290052863483,0.6240005642551067,0.6138831779775336,0.2148433503240067,0.42191476564659497,0.4202657828473123,0.1817784405897425,0.28605959399464287,America/New_York
puma_3902500,OH,106331,5610275.397648596,2277625.4218245368,715221.3954028132,5976.610762618616,824.3573558040458,8660616.534654994,3464139.979439814,0.64777706661415,0.013317906553099305,0.08948353109152676,0.0,0.021810841415981486,0.0,0.22054551720742455,0.004701885677711585,0.002363251440106346,0.6121342899573314,0.0022608774789553577,0.051571226525318585,0.3341969278102681,0.352383077994158,0.0,0.04727362431487537,0.6049185792897136,0.6428645986211655,0.010049373895484435,0.0446100767372784,0.18351724845258816,0.45985934791878996,0.005862134772365919,0.022907877243467285,0.3908442503556063,0.19239013535377944,0.0,0.014468132995874076,0.24982709256391206,0.02651272709369307,0.750578504258776,0.22054551720742455,0.6659663939616053,0.3341969278102681,0.3996567023090334,0.6049185792897136,0.6975240492539283,0.18351724845258816,0.48862935993462314,0.3908442503556063,0.2068582683496535,0.24982709256391206,America/New_York
puma_3902600,OH,115507,6435717.9365206305,1772917.022679328,799963.5523947534,5898.81638342265,871.3668349104383,9934857.243686672,2696506.9320191327,0.5078164619760545,0.028156902520230193,0.17046281392631138,0.0008378718056137411,0.03311798557978524,0.00035278812867946995,0.2427843803056027,0.013207505567437655,0.003263290190285097,0.4798747677270211,0.004779978484705254,0.09824127729319633,0.3531931664613378,0.27624616114082806,0.0,0.09005450418542997,0.6161907726272019,0.5039653961629235,0.02124652549830752,0.08498054465829209,0.20202233990113955,0.36050079433552196,0.012393806540679385,0.04363865806777161,0.40822426627812014,0.15082176089547344,0.0,0.027561257727013653,0.2712305137472283,0.047516151081516106,0.706436178422596,0.2427843803056027,0.5828960235049226,0.3531931664613378,0.36630066532625805,0.6161907726272019,0.6101924663195231,0.20202233990113955,0.416533258943973,0.40822426627812014,0.1783830186224871,0.2712305137472283,America/New_York
puma_3902700,OH,118013,6650852.999265591,1793682.7122778776,584869.4152542364,5967.884919458026,821.5112657080152,10266962.559296306,2728090.3762719403,0.428311757403795,0.04730448661110126,0.22235768753325058,0.0008423479340308566,0.062245078914701185,0.00046550806880652596,0.22255719099131052,0.01179287107643199,0.004123071466572087,0.40474466758935074,0.008030515006706896,0.12814937601975246,0.3359152816271019,0.23299654031274636,0.0,0.11747026135143976,0.6059382346436681,0.4250636217291828,0.03569483469444113,0.11085161015646769,0.18519117428104084,0.30406010897415997,0.020821986905090656,0.056923799810078,0.3924164045723255,0.12720882110143425,0.0,0.035951873564259794,0.2517631942922182,0.07534580599397056,0.6979739315481468,0.22255719099131052,0.5409245586158101,0.3359152816271019,0.3504668016641861,0.6059382346436681,0.5716100665800916,0.18519117428104084,0.38180589568932866,0.3924164045723255,0.16316069466569405,0.2517631942922182,America/New_York
puma_3902800,OH,162249,8420696.425481439,2540093.5941398893,702374.016905931,6313.388994693341,648.9542246793509,12999080.709371386,3863339.2860227893,0.5125481343779047,0.051288009560483336,0.16669433010224405,0.0004979418403930421,0.056781967866153235,0.0001825786748107821,0.1975335280839198,0.012382153764440313,0.002091355729650777,0.4843460883021018,0.008706766734953469,0.09606942141561375,0.31454029179897275,0.2788201350756249,0.0,0.08806363629764594,0.5932545122312869,0.5086611855574471,0.03870070587847247,0.08310184865105827,0.1643688341985155,0.36385982616518114,0.022575411762442273,0.04267392228027316,0.372860024470966,0.15222707013033085,0.0,0.026951950913856736,0.2276795891910164,0.06984464214579737,0.730530474040632,0.1975335280839198,0.589122276452669,0.31454029179897275,0.3668837713732709,0.5932545122312869,0.6304637400869779,0.1643688341985155,0.4291091602078966,0.372860024470966,0.1791790210441876,0.2276795891910164,America/New_York
puma_3902900,OH,119354,6044548.586552459,2290236.2696804665,759002.0472306506,5802.737201937095,719.2603180454781,9331006.719413927,3483320.3687232127,0.46070059049097795,0.05283835603547651,0.12960218316983085,0.003952290211024067,0.12463829486908039,0.0,0.21377655444985533,0.012092126002776014,0.0023996047709788975,0.43535136295755655,0.008969957005580061,0.07469244301044425,0.3284149401522065,0.2506156832002159,0.0,0.0684680727595739,0.6014876009811225,0.45720683157023484,0.03987056026456793,0.0646103619962358,0.17788475391868735,0.3270530619991461,0.02325782682099796,0.03317829399806703,0.38555420113024397,0.1368283218567856,0.0,0.02095471199877918,0.24331241776984378,0.14068271108288047,0.6431411296962853,0.21377655444985533,0.5190137629735808,0.3284149401522065,0.31908375595978977,0.6014876009811225,0.5616877538310385,0.17788475391868735,0.3834891828182111,0.38555420113024397,0.15778303385556477,0.24331241776984378,America/New_York
puma_3903000,OH,108446,5966215.394659567,1837769.4836703008,691604.514863249,6026.580279586154,688.1443114545488,9210083.290734433,2795143.872374287,0.5912674205809206,0.06184599502604289,0.08106142367791282,0.0022288958753695276,0.049786495237201446,0.00014077237107597016,0.2009290976491014,0.012528741025761344,0.00021115855661395523,0.5587339863141407,0.010499113863013665,0.04671739025008494,0.3174407570579986,0.3216424975817752,0.0,0.0428242743959112,0.594975621645048,0.5867834979035091,0.046667509302378965,0.040411417459666414,0.16719430801191162,0.4197429401061598,0.02722271375972106,0.02075180896577464,0.3755137146730382,0.1756067402484954,0.0,0.013106405662594512,0.23094759822726907,0.0646849045094083,0.7341748392848764,0.2009290976491014,0.6159504904272393,0.3174407570579986,0.3644667719776864,0.594975621645048,0.6738624246655545,0.16719430801191162,0.46771746283165555,0.3755137146730382,0.18871314591108992,0.23094759822726907,America/New_York
puma_3903100,OH,139197,7719817.033192138,2177918.1693585627,676280.1564447761,6142.332593374857,659.8175176189142,11917128.893565023,3312490.864445835,0.7899745175258834,0.04576153393802235,0.016661617691608604,0.0009800951583299178,0.01774863232175633,0.0001781991196963487,0.12347417003760001,0.0045797173761961615,0.0006415168309068553,0.7465075799883667,0.007768579924361221,0.009602438010334247,0.2512794482215795,0.4297368128170161,0.0,0.008802234842806393,0.5557161093613683,0.7839836840545731,0.03453055949450749,0.008306288707243878,0.1027435979075277,0.5608058469879428,0.020142826371796037,0.004265391498314423,0.31498148920710006,0.23462285435209848,0.0,0.0026939314726196362,0.15640240088181454,0.023486643975978758,0.8523976691555144,0.12347417003760001,0.7638785979230621,0.2512794482215795,0.4385390476598225,0.5557161093613683,0.8268205322563245,0.1027435979075277,0.5852140648580532,0.31498148920710006,0.23731678582471813,0.15640240088181454,America/New_York
puma_3903200,OH,137557,7683861.186817832,3033089.06254533,557144.1766693156,6150.0,651.0,11861623.633028733,4613157.625518611,0.8390901580270351,0.007435532352475874,0.005923816555045791,0.0,0.003041009685527958,0.00015820281601012498,0.13997433598762501,0.002935541141521208,0.0014414034347589165,0.7929207200538525,0.0012622725330539645,0.003414019113106128,0.2653737429157452,0.4564551414974595,0.0,0.003129517520347284,0.5640795342301763,0.8327268522587693,0.0056106749528597516,0.00295319046839867,0.11647348501882074,0.5956732227836452,0.003272893722501521,0.0015165032135020197,0.32787662443364174,0.24921022585846378,0.0,0.0009577915032644336,0.17228270914505173,0.006134753643059291,0.8524495069345568,0.13997433598762501,0.7975970117000126,0.2653737429157452,0.4595846590178068,0.5640795342301763,0.8412907176800277,0.11647348501882074,0.6004626197196488,0.32787662443364174,0.2501680173617282,0.17228270914505173,America/New_York
puma_3903300,OH,127668,6987088.147509821,1894218.8489694346,811705.751343547,6193.334531754237,620.335244540527,10786010.819500545,2881000.1774861626,0.6415419668698812,0.08208633536547817,0.0598764291725681,0.0013752899398567235,0.041997659954430694,0.0,0.1603957550752304,0.01188496828622452,0.0008415953363302338,0.6062422654453791,0.013935159119628827,0.0345080357773018,0.2828175370912416,0.3489912573312713,0.0,0.03163236612919332,0.5744305212912109,0.6366767832429315,0.06194038623929562,0.02985009719174353,0.13346627039894607,0.45543302742925035,0.036131891972922436,0.01532842828765208,0.34383627971529984,0.19053830739387,0.0,0.009681112602727632,0.19193696179112513,0.055257918180511935,0.7835047314079274,0.1603957550752304,0.6546854603423097,0.2828175370912416,0.38062362346046463,0.5744305212912109,0.7284672666739708,0.13346627039894607,0.5068933476898249,0.34383627971529984,0.20021941999659765,0.19193696179112513,America/New_York
