puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4400101,RI,143988,7411485.513368463,2419419.2455821796,626261.5370131045,6113.799087423952,598.8152901630691,11222239.1914057,3364397.128508512,0.38129732090856144,0.49595952242283053,0.01905576587070472,0.002366045428072219,0.033051834595224226,0.0005096097845078626,0.06060716365754223,0.005041496796738498,0.0021112405358182876,0.42107812848387327,0.2798532126798982,0.017764310213485845,0.20003868487871743,0.35999711954287905,0.0,0.038885024372955226,0.41889602580812496,0.39096627992940247,0.2866218553960143,0.013918255943810546,0.05747848426450243,0.2911511430123593,0.1506602060414947,0.011598546619842123,0.293713677197502,0.18315523031604555,0.0,0.021227438357301856,0.1389410570772015,0.2510151244662703,0.8963126092020968,0.06060716365754223,0.7186956513772573,0.20003868487871743,0.39888214391583426,0.41889602580812496,0.6915063912692273,0.05747848426450243,0.45340989567369605,0.293713677197502,0.20438266867334742,0.1389410570772015,America/New_York
puma_4400102,RI,177213,8864405.89339059,2510678.8179319343,993174.3667324034,6008.141620535739,643.520870365041,13422205.716505995,3491300.906645793,0.6532380151387721,0.24048219792542752,0.014101485842444632,0.00022427810485001402,0.003742640874684609,0.0,0.0833193159517802,0.0022007289038407625,0.002691337258200168,0.6755338161113084,0.13569598452911172,0.013145793807289316,0.2193797342412761,0.6167465411650768,0.0,0.0340308924427775,0.4329456560054553,0.658657140568344,0.13897798236109568,0.010299669426821463,0.07901818369069201,0.49879971438977894,0.0730525291898067,0.008583057855684553,0.3107899012288505,0.31378127396449756,0.0,0.016284126407811118,0.15975929316480225,0.11304702395304689,0.9078216989066443,0.0833193159517802,0.8243755944477094,0.2193797342412761,0.6507774336078542,0.4329456560054553,0.8079347923562612,0.07901818369069201,0.5804353014352701,0.3107899012288505,0.3300654003723087,0.15975929316480225,America/New_York
puma_4400103,RI,178042,7645294.391185129,3953006.233488936,617637.5263472508,5618.0,744.0,11576265.269875394,5496973.228269992,0.6969426213529144,0.17873156150497108,0.012476444213399182,0.001137175904867113,0.0010234583143804016,0.00019494444083436221,0.10346676197283775,0.0014620833062577165,0.004564948989537982,0.7164283415084213,0.10085218537616382,0.011630885206708144,0.23653674970042388,0.6580097011326237,0.0,0.032438700153600855,0.4454087710087985,0.7016787401287459,0.10329143702317482,0.009112745455050131,0.09812557280453905,0.5321716930436864,0.05429421689679702,0.007593954545875111,0.32593784042272256,0.33477467407008843,0.0,0.014662682392241123,0.17822668816967713,0.08779150458849005,0.8881506270712847,0.10346676197283775,0.8289114120912933,0.23653674970042388,0.6904484012862245,0.4454087710087985,0.8140829226069708,0.09812557280453905,0.5940598644863585,0.32593784042272256,0.34943735646232954,0.17822668816967713,America/New_York
puma_4400104,RI,127424,6429263.114898172,2313029.1988903885,655199.7117359691,5618.0,744.0,9734988.804839127,3216453.208394072,0.5882248485685535,0.3105380502338062,0.0164157607087189,0.0007102973383580293,0.0030187636880216247,0.0,0.07280547718169801,0.0047353155890535285,0.0035514866917901464,0.6147008096674198,0.1752261365861856,0.01530322463020744,0.21042643593613342,0.5553651691641632,0.0,0.03629838549111352,0.42644184497247434,0.5946599864781517,0.17946422662531578,0.011990006626159753,0.06904709314898044,0.44915693769082776,0.09433376014920443,0.009991672188466461,0.30288502880894563,0.28255235929924255,0.0,0.01859327779521814,0.1501221801837454,0.14483868712139236,0.9151786595110786,0.07280547718169801,0.8052301708838128,0.21042643593613342,0.5916635546552768,0.42644184497247434,0.7861142197296273,0.06904709314898044,0.5534823700284986,0.30288502880894563,0.3011456370944607,0.1501221801837454,America/New_York
puma_4400201,RI,166158,9176906.132826637,2784819.720924697,681610.8338955026,5656.081572960676,727.2083197920052,13895383.789646287,3872515.8897537105,0.47133377957568173,0.4176537353394837,0.015569977590873373,0.0002764762375949478,0.014274904688454935,0.00023282209481679812,0.07766072000232822,0.0020371933296469834,0.0009603911411192923,0.5053255011197855,0.2356679009841994,0.014514762293889831,0.2145610282831934,0.4450039213131377,0.0,0.035469699422720026,0.4294452752623198,0.4795956672217674,0.24136785992390128,0.0113722499856237,0.07365169731166349,0.3599012139314348,0.12687284944717886,0.00947687498801975,0.30653546286105926,0.22640402179646654,0.0,0.01774936712216891,0.15457255503122963,0.19401252555704418,0.9045574925060388,0.07766072000232822,0.7555081643978747,0.2145610282831934,0.48047362073585775,0.4294452752623198,0.7323357771312924,0.07365169731166349,0.4962509383666334,0.30653546286105926,0.24415338891863544,0.15457255503122963,America/New_York
puma_4400300,RI,132763,7942529.584141884,2400151.6194945406,456930.7794669874,5510.105526389129,641.5425382071812,12026329.487831114,3337603.944152061,0.3437442178884654,0.5199644747067313,0.026310920327128742,0.0021648225585612258,0.014524664174962069,0.0,0.08918328830995818,0.003478518299226585,0.00062909373496651,0.38593958227043607,0.29339839673858836,0.024527765184813338,0.22437333314687047,0.3245418247484696,0.0,0.0459935197959859,0.4365730816255569,0.3540000491283502,0.3004946487415136,0.01921739203319895,0.08457944448193291,0.26247633134069837,0.15795231536412893,0.016014493360999128,0.3151987526844338,0.1651166896403892,0.0,0.02846653092277342,0.16513428182207207,0.24170846561500425,0.8900196129223255,0.08918328830995818,0.7038657441938377,0.22437333314687047,0.37053534454445547,0.4365730816255569,0.6737120899030627,0.08457944448193291,0.4364431400658264,0.3151987526844338,0.19358322056316263,0.16513428182207207,America/New_York
puma_4400400,RI,126979,8136044.40333589,2612755.947472544,529420.1485478308,5971.732569952512,494.4746690397625,12319343.564990088,3633247.368442322,0.2741347167058442,0.5173056658831159,0.041724082029666855,0.003059901110480668,0.041339061360136174,0.0004052849152954527,0.11773526789332901,0.002877522898597714,0.0014184972035340845,0.3208057723455701,0.291898120692762,0.03889633938499482,0.24868742013284234,0.2588208806336546,0.0,0.061095112749656344,0.45423520141725343,0.28547839100369726,0.2989580864139165,0.03047510431486914,0.11165750605360236,0.2093238838345159,0.15714463516628946,0.02539592026239095,0.3366656746030501,0.13167993694853006,0.0,0.04384557005438824,0.19130537490186655,0.2734309122139148,0.8331644646186269,0.11773526789332901,0.651600232423327,0.24868742013284234,0.31991599338331095,0.45423520141725343,0.614911581732483,0.11165750605360236,0.3918644392631963,0.3366656746030501,0.1755255070029183,0.19130537490186655,America/New_York
puma_4500101,SC,193497,11959574.687819665,2673654.725808009,683275.2882588712,3289.355333674424,1540.7192669653793,12088479.481443731,4464511.895404538,0.2571417070323507,0.02734579414172045,0.07814617521166825,0.0001744334268117595,0.033531471815583615,0.0,0.6003998550860762,0.0008721671340587975,0.0023883961517302452,0.25424063508559064,0.003629258360906274,0.03673557654927932,0.6653669364720871,0.1668203536208292,0.0,0.07653245114433194,0.751909970143099,0.2896080102048128,0.0132366700489793,0.045821301961161104,0.43754877069479464,0.25198955649135046,0.007353705582766277,0.027492781176696665,0.5002000958289222,0.14613814404670794,0.0,0.02565992909825022,0.2041220593079642,0.21378524709025215,0.3626336763857394,0.6003998550860762,0.29460546999577625,0.6653669364720871,0.24335280476516113,0.751909970143099,0.34866598221495326,0.43754877069479464,0.2868360432508134,0.5002000958289222,0.17179807314495815,0.2041220593079642,America/New_York
puma_4500102,SC,101998,6065331.0147667155,1158389.8872963144,339703.6822374187,3364.940459616855,1509.7988882134944,6130705.433433663,1934298.165514916,0.3287073649838006,0.030179341309727287,0.06745070027296615,0.0002040868389499732,0.018571902344447562,0.0,0.5513661062782214,0.0018622924054185056,0.0016582055664685323,0.32499888950444966,0.00400531892426807,0.0317077624908515,0.6243051055676837,0.2132484827032351,0.0,0.0660578385226073,0.7214675782656965,0.35804592176131245,0.014608242172163817,0.03954997024906057,0.40181482383973016,0.32212130841648157,0.008115690095646564,0.023729982149436345,0.45934950993225504,0.18681016318824165,0.0,0.02214798333947392,0.1874517192046778,0.1859810419777329,0.42633740656649405,0.5513661062782214,0.36071197091956925,0.6243051055676837,0.2793063212258424,0.7214675782656965,0.4122041341825369,0.40181482383973016,0.35396698066156446,0.45934950993225504,0.20895814652771558,0.1874517192046778,America/New_York
puma_4500103,SC,156630,9154323.532159265,2268672.25908264,921861.2592182077,3228.7781778714166,1661.0268403243313,9252992.27385647,3788265.623710174,0.4065645659612637,0.028985747981794624,0.026610411614232086,0.0,0.005199162818511013,0.00016610743829108667,0.5289359157503073,0.0009800338859174114,0.002558054549682735,0.4019777057802799,0.003846908510495789,0.012509234267891507,0.6055216204578686,0.2637582422785433,0.0,0.026060904724773976,0.7075418910291095,0.4325004071535519,0.014030486010736287,0.015603114324966425,0.38546854692310467,0.3984185445606774,0.007794714450409048,0.009361868594979856,0.4406626575679834,0.23105777662609814,0.0,0.008737744021981199,0.17982597339137907,0.15239744558764068,0.4621607255572905,0.5289359157503073,0.41833384855866723,0.6055216204578686,0.28981914700331723,0.7075418910291095,0.46213400748925465,0.38546854692310467,0.41557512760606624,0.4406626575679834,0.23979552064807932,0.17982597339137907,America/New_York
puma_4500104,SC,107007,6582671.306652219,3637085.9189273166,536772.3074572122,3287.0,1643.0,6653621.813541336,6073264.8808092065,0.416371084006499,0.02439415089590151,0.013020892926611592,0.00020595436966520974,0.0035927595597153254,0.0,0.5378383944712694,0.0009153527540675988,0.003661411016270395,0.4116735867191323,0.0032375244118834656,0.006120965070266022,0.6129767321871932,0.2701202083204401,0.0,0.012752010563054214,0.7130689566215398,0.44187833553244465,0.01180793378537977,0.007634849242181864,0.39195633766371885,0.40802857694889816,0.006559963214099872,0.004580909545309119,0.448079416035891,0.23663099290139858,0.0,0.004275515575621844,0.18285261018030297,0.14672254377627492,0.4537861278290121,0.5378383944712694,0.4210320762012818,0.6129767321871932,0.2828722188834943,0.7130689566215398,0.4613211185600063,0.39195633766371885,0.4191694497083071,0.448079416035891,0.24090650847702041,0.18285261018030297,America/New_York
puma_4500105,SC,152127,8836023.529799398,1611071.6537030493,709056.8114699151,3205.8729482603353,1696.9547286149073,8931261.514368048,2690193.499137262,0.3859595995582315,0.02484947807189426,0.030977234671701877,0.0,0.01034949588514019,0.0,0.5443906088567458,0.0010153550179913785,0.002458227938294916,0.3816052045447448,0.0032979541785911133,0.014562025236487587,0.6184636860850101,0.2503907966728925,0.0,0.03033755257601581,0.7171368707181971,0.412795971972197,0.012028333879146084,0.018163617348758786,0.3967313443953293,0.3782264240161636,0.006682407710636714,0.01089817040925527,0.45353814197618475,0.21934761267395064,0.0,0.01017162571530492,0.1850802114731097,0.16028073240456886,0.44178631230182763,0.5443906088567458,0.3994651839598235,0.6184636860850101,0.2807283492489083,0.7171368707181971,0.44298792320010183,0.3967313443953293,0.3958070021360556,0.45353814197618475,0.22951923838925556,0.1850802114731097,America/New_York
puma_4500200,SC,187126,11420613.415668597,2801779.0852080174,839311.6143372335,3140.0332556673043,1703.6047048512767,11543709.082014186,4678456.022561627,0.31169702780441033,0.015778660457471578,0.040597178468702914,0.0,0.016545678674154227,0.0,0.6109026160799891,0.0009998630324613066,0.003478975482810574,0.30818046289672657,0.0020941002880517237,0.019084245048235072,0.6741621562226995,0.20221304820983954,0.0,0.03975884385048974,0.7584305640961393,0.34177901407468,0.007637625047860025,0.023804307355375594,0.44520278680232517,0.3054517942755351,0.0042431250265889025,0.014282584413225356,0.5089500680534663,0.17714289009709713,0.0,0.013330412119010333,0.2076927550440408,0.18157626671975924,0.3680728667305848,0.6109026160799891,0.3293588082330134,0.6741621562226995,0.2419718920603293,0.7584305640961393,0.3732209464779156,0.44520278680232517,0.32397750371534934,0.5089500680534663,0.19047330221610748,0.2076927550440408,America/New_York
puma_4500301,SC,115412,6764434.572394637,2792386.01947207,860545.1618187508,3180.558278168648,1590.4158839635393,6837344.19211766,4662771.329505467,0.3562265331664581,0.03175844806007509,0.02822724834614697,0.0,0.005430895762560344,0.0,0.5731494725549794,0.0012515644555694619,0.003955837654210621,0.35220758651642753,0.004214893615965166,0.013269289758413802,0.642546927258495,0.2311015078719777,0.0,0.02764435366336209,0.7349916874502636,0.38436237649817545,0.015372605237216671,0.016551152586778972,0.4176897196366712,0.34908909619929474,0.00854033624289815,0.009930691552067383,0.4774974854968873,0.20244978933187935,0.0,0.009268645448596223,0.1948575597381237,0.16602414604115778,0.41621222957268017,0.5731494725549794,0.3696917698908065,0.642546927258495,0.2587458615353398,0.7349916874502636,0.4162861343221711,0.4176897196366712,0.36756012399426025,0.4774974854968873,0.21171843478047558,0.1948575597381237,America/New_York
puma_4500302,SC,168895,9842520.41685745,2122426.159401593,944701.5686134199,3337.6000473667073,1553.4490008585215,9948606.80338822,3544061.5215947693,0.22204681282922822,0.0539008006185866,0.06786732606279298,0.0,0.01792934581245872,0.0003060714918568874,0.631054980105353,0.0027707524525991912,0.004123910627124378,0.21954168137077792,0.007153565564442595,0.031903613260938865,0.6910381443747805,0.144052585883665,0.0,0.06646586096028931,0.7709420725537166,0.2560469233049006,0.026090561110293016,0.03979426033835482,0.45988906967064436,0.2175978316816404,0.014494756172385008,0.023876556203012895,0.5257392366904595,0.1261930998780673,0.0,0.0222847857894787,0.2145440925484299,0.21817918557580718,0.3438149395106078,0.631054980105353,0.25859886019615935,0.6910381443747805,0.21051844684395432,0.7709420725537166,0.3219317447535484,0.45988906967064436,0.2559691440570383,0.5257392366904595,0.148477885667546,0.2145440925484299,America/New_York
puma_4500400,SC,154951,9091235.180644758,1995771.623060074,697714.4645937765,3320.2153713109305,1613.749094875154,9189223.932363696,3332571.728748473,0.2915288944091039,0.04687893385253193,0.05983651957904631,0.00016784437469578208,0.023917823394148944,0.00020141324963493848,0.5737256415851223,0.0011245573104617399,0.0026183722452542005,0.28823986632026954,0.006221642778152269,0.02812842777633853,0.6430294225982006,0.18912899745935666,0.0,0.058600891200705274,0.735349399512459,0.3224923203017528,0.022691642321229416,0.03508536693587308,0.41810960989599727,0.2856877542518672,0.012606467956238564,0.02105122016152385,0.4779774986108975,0.16568098600813613,0.0,0.019647805484088923,0.19505344387757836,0.2016210605451475,0.39824434784068213,0.5737256415851223,0.32258993687476034,0.6430294225982006,0.24772988866006193,0.735349399512459,0.3802693295588553,0.41810960989599727,0.3193454423696296,0.4779774986108975,0.18532879149222506,0.19505344387757836,America/New_York
puma_4500501,SC,107135,6340079.256046115,1108337.0755826798,282815.0614821393,3316.822550987072,1609.9139030195547,6408415.014582178,1850719.1711380589,0.40325648634253974,0.02333307971290167,0.052955946131020316,0.0,0.021304116259605873,0.0,0.49648735702148167,0.0006086890359887393,0.002054325496461995,0.3987069479056257,0.003096701971603931,0.0248939529998282,0.5783485557012698,0.26161212985605725,0.0,0.05186240208297542,0.6873963430199069,0.42933690573613076,0.011294324669657619,0.031050916973683867,0.36182126109792734,0.3951767463880633,0.0062746248164764545,0.018630550184210323,0.41362938624358897,0.2291777369335163,0.0,0.017388513505262965,0.16879421418425244,0.16649659152260043,0.47954551218646174,0.49648735702148167,0.4266976028770579,0.5783485557012698,0.3134745319390327,0.6873963430199069,0.4716821473794722,0.36182126109792734,0.4200819213887501,0.41362938624358897,0.24656625043877928,0.16879421418425244,America/New_York
