puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_5500101,WI,111829,5674327.453740564,2817638.4589979523,434516.34537011327,7291.485267685484,593.5086873708966,9701571.007697739,6299057.93267516,0.6684166277440449,0.009023820644558617,0.01505838393274171,0.00044838860345632883,0.0020177487155534795,0.0005231200373657169,0.2860906118636151,0.01033162073797291,0.008089677720691265,0.7304961745049355,0.0010373659584202582,0.008146833786418447,0.294218161419406,0.5905932919058383,0.0,0.00570629271508,0.45838860321254976,0.34746816831842664,0.0,0.005568947055868191,0.6616609015972694,0.6600576782194179,0.00444485404331729,0.005996580307048236,0.23765033770828625,0.4856828225439085,0.0059599247354951545,0.0025933336412809656,0.4279926068651536,0.21040821514856967,0.0,0.0015047623453751568,0.3185933367878766,0.09185054972193041,0.7396803742497743,0.5962995846209184,0.35303711537429483,0.6704991125697833,0.4942360809206846,0.21191297749394483,America/Chicago
puma_5500102,WI,183890,9780210.412333552,2774488.8144831704,664280.423236342,7424.327750285497,544.9283539072271,16721524.543482382,6202593.423644568,0.7066591066591067,0.006413406413406413,0.07204687204687205,3.78000378000378e-05,0.012133812133812134,0.000126000126000126,0.19235179235179234,0.005556605556605557,0.004674604674604675,0.7615788379506397,0.0007372763436730957,0.03897854471096329,0.2015465178175015,0.6243832225802359,0.0,0.027301770425142386,0.3872731173922317,0.36734805093807466,0.0,0.02664463980743307,0.6172357851805239,0.6978219120734217,0.0031590449933483673,0.028690652066674694,0.15978318237506378,0.5134704542837573,0.004235835465667522,0.012407810682922326,0.3528860195649566,0.22244641317864053,0.0,0.007199538851076163,0.22912223964523454,0.11054520849149152,0.8012946590052761,0.6516849930053783,0.39399269074550775,0.7296716091334448,0.5301141004323471,0.2296459520297167,America/Chicago
puma_5500103,WI,192354,10800432.391729845,3245659.1240731576,736004.0843020747,7234.439543757863,636.8255300123731,18465829.23111587,7255932.636411885,0.6740967802840991,0.007341263230377947,0.053510145603571785,0.0,0.010162263019358278,0.0005775275158542409,0.2416619464898544,0.00807427892357756,0.004575794933306678,0.7351128801875066,0.000843941481880918,0.028949870322503925,0.25029529718164867,0.595612107787903,0.0,0.02027737872831199,0.4246825448382512,0.3504209258007221,0.0,0.01978931930206356,0.640605071774055,0.6656667970562341,0.0036160784702961085,0.02130891912351709,0.20074424260357826,0.489810117413045,0.004848653141493229,0.009215441800620859,0.3923949169016616,0.21219624780382862,0.0,0.005347190811407102,0.2761874108729217,0.10866396274637447,0.7649066919918915,0.615889486516215,0.37021024510278566,0.6905917946500473,0.5038742123551591,0.21754343861523573,America/Chicago
puma_5500200,WI,104954,5405333.538509238,1934637.8954411163,521882.6486013382,7793.4852983211695,450.91154219943974,9241663.892620157,4325038.985472336,0.7655935613682092,0.003532824856113425,0.010387908848439474,0.0,0.001965280052407468,0.00021056571990080015,0.20401478639277526,0.009264891675635207,0.005030181086519115,0.8094794937932625,0.0004061286662432631,0.005620029822236932,0.21307673371659105,0.6764559750651618,0.0,0.003936441576435,0.3961213138135592,0.39798440284591297,0.0,0.003841694743375515,0.6227631629599414,0.7560193561940273,0.0017401599017259342,0.004136694210360903,0.16947142224590112,0.5562932254718549,0.0023333099222022933,0.001788991009894739,0.3622307892631741,0.24099815607580388,0.0,0.0010380485815834222,0.24025424320842456,0.06863236744798473,0.8155056522817427,0.6803924166415968,0.4018260975892885,0.7618962103061141,0.5604155264039519,0.24203620465738732,America/Chicago
puma_5500300,WI,143053,7441093.589882671,2840062.447586273,810779.1364523168,7836.568593458369,426.3709813845218,12722265.048271537,6349188.566982909,0.7440547585920133,0.013001967087271506,0.047721857058324935,0.00015992579443138385,0.016664267779750195,0.00030385900941962927,0.16454764989045084,0.007548497497161317,0.005997217291176894,0.7919732186586707,0.0014946881792214288,0.02581831086057366,0.17405891349036318,0.6574249218158771,0.0,0.018083938256475824,0.36617934739114644,0.38678772095953345,0.0,0.01764867309483812,0.6040587228690333,0.7347499090229347,0.006404365540419477,0.01900389507465686,0.13668678014576902,0.5406427672211885,0.008587354326490345,0.008218590911649212,0.3306084374068361,0.2342180419067832,0.0,0.004768775578673163,0.20258395866322593,0.10315505021621996,0.8192862176984657,0.6755088600723529,0.4044363940543716,0.760158169638011,0.5574487124593281,0.23898681748545636,America/Chicago
puma_5500600,WI,115452,11842531.51980479,2411429.392670872,539403.2280811927,9077.673873124762,260.6573554377577,20247537.948228132,5390944.816387651,0.5200341171225309,0.014383468703355497,0.2691181886909493,0.0002713862019501037,0.08971252447321999,0.0,0.09467501502316475,0.009886211642468064,0.0019190881423614477,0.6098940647640668,0.0016535036970023902,0.14559737365973605,0.10498174834502597,0.4594868655068075,0.0,0.10198087434094841,0.3131700775922449,0.2703333439647003,0.0,0.09952628059458503,0.5709443743580362,0.5135307795996712,0.0070848503689608195,0.10716879299801543,0.07864483614554309,0.3778655816442629,0.009499788868148753,0.04634715486934507,0.2746242125373014,0.16369947403823962,0.0,0.02689258811612563,0.13589247124765383,0.29357074088780954,0.7571449421208052,0.5614677398477559,0.36985962455928534,0.6277844229666474,0.43371252538175675,0.19059206215436525,America/Chicago
puma_5500700,WI,202430,11336118.426705468,2770851.8362973216,1140143.9114096034,7841.4000543397715,535.2272341056167,19381708.011203222,6194462.665697473,0.4059178149606299,0.03797982283464567,0.28382135826771654,0.0002091535433070866,0.11467765748031496,0.0010457677165354332,0.13764763779527558,0.014173228346456693,0.00452755905511811,0.5171427914576272,0.004366107978802912,0.15355203062760617,0.14746514639628763,0.35865705404417836,0.0,0.10755256050722196,0.3457715010081488,0.21101138690732504,0.0,0.10496386096789674,0.591310150024148,0.40084157001762993,0.018707682226911812,0.1130239191210469,0.11434142278806951,0.2949467471452967,0.025084373291308946,0.04887931399526443,0.30905527386878007,0.12777725657593716,0.0,0.028361854408949966,0.17690864497952719,0.35308540584634185,0.6750609300640362,0.4662096145514003,0.3159752478752218,0.5325731713655887,0.36891043443187005,0.15613911098488714,America/Chicago
puma_5500800,WI,146594,8128803.447954188,2406673.3085324783,834515.6745967969,7311.394722839953,620.2537689127795,13898063.603283798,5380312.206861489,0.45100442628532517,0.06743275451140619,0.2546305754170923,0.0009703779366700715,0.08878106911814777,0.00047667688117126317,0.1238849165815458,0.008699353081375554,0.004119850187265918,0.5537882183617087,0.007751976326659855,0.13775933620291494,0.1338591078099976,0.39849425901168756,0.0,0.0964908720636287,0.33533033468643564,0.23444910763780888,0.0,0.0941684180478228,0.5847876602454705,0.4453643463139065,0.033215282456082844,0.10139950614477979,0.10290897723201928,0.3277074412067607,0.044537026767863044,0.043852118545874105,0.2980281345500808,0.14196989186082581,0.0,0.02544486205028557,0.16377251020555114,0.31711188785321154,0.6992995308912834,0.4949851310753163,0.3286175256856317,0.5799791349147692,0.41609658652049786,0.16741475391111138,America/Chicago
puma_5500900,WI,114638,5927488.675833213,2442088.701060106,527342.0924535252,7518.418499973831,617.0391667684363,10134408.483601304,5459486.172040576,0.6227745275474557,0.020455406372322068,0.060103539711267306,0.0,0.02163390715097437,8.417862704659286e-05,0.2627214950124164,0.007407719180100173,0.004819226398417442,0.6933992582062658,0.002351525265420173,0.032517005157401586,0.2711150918543747,0.5502652732932883,0.0,0.02277590957547602,0.44065949048508285,0.32374168352549015,0.0,0.022227712616261937,0.6505857062611462,0.6149863597716743,0.010075698454461164,0.023934553948569404,0.21823803167190597,0.45251850087655476,0.01351009591336693,0.010350946833968568,0.4092685112977703,0.1960407197282224,0.0,0.006006059068837183,0.2962881644503089,0.13276535615338925,0.7282677886290876,0.5730411828687644,0.3459693961417521,0.6489966121747048,0.4763795436238903,0.2020467787970596,America/Chicago
puma_5501000,WI,118809,7051309.999683256,2015563.4070124282,633575.9708175497,7423.3564376436125,562.6632999183563,12055840.135577757,4505954.490792473,0.5273175189732586,0.023443398100687407,0.19734175706282037,7.946914610402511e-05,0.06184686295545754,0.00023840743831207532,0.17707712480629395,0.006794611991894147,0.005860849525171852,0.6158138569660526,0.0026950206677713497,0.10676514167067376,0.18644574575438128,0.46592226537083,0.0,0.07478158584203595,0.37568490443095204,0.27411953089535895,0.0,0.07298165605973858,0.6099967471014252,0.520723098156072,0.01154749046345149,0.07858583626548206,0.14709479013135046,0.3831578245684434,0.015483562199188767,0.03398591905388669,0.34064745972963917,0.16599218717554393,0.0,0.019720073981686376,0.21454299413198716,0.2420487849836439,0.7252740193044978,0.5407038512128659,0.3471011869550975,0.6108564248850056,0.43262730582151887,0.1857122611572303,America/Chicago
puma_5501001,WI,172445,9052544.046847,2560559.3064982933,1509023.5277780318,7365.445104236133,584.878691756792,15477411.12700561,5724336.761579886,0.6284494811980278,0.023003900213407903,0.13703730958863786,4.415335933475605e-05,0.03290897049083818,2.9435572889837368e-05,0.16505997497976305,0.00782986238869674,0.005636912208403856,0.6980117383434055,0.0026444965976441023,0.07413944210368734,0.1745654059801589,0.5552794955893677,0.0,0.05192954336218941,0.3665680257190166,0.3266917384289887,0.0,0.05067964299398718,0.6043015262439257,0.6205903447342295,0.01133100744165277,0.0545712764185366,0.13711235940437647,0.4566420181446966,0.015193288884506426,0.02360037216836613,0.33101892891128326,0.19782711584571244,0.0,0.013693938493103313,0.2030729587175597,0.17639501200120467,0.7747956770447368,0.6072090389515572,0.3773713814229759,0.6864926285944188,0.4954356791975692,0.21152105433881577,America/Chicago
puma_5501300,WI,111617,10253499.818478318,1856808.3775282314,738520.6326447609,8208.638872214806,336.9645304926669,17530721.900937967,4151044.8235741514,0.4455365775056397,0.027755398001933614,0.3138293586851434,0.0002618433773767322,0.09561311633902675,0.0003424105704157267,0.0993192072188205,0.011198839832420239,0.0061432484692233325,0.5493440686043553,0.0031907222210775573,0.16978685321915904,0.10957306842155279,0.3936630284940734,0.0,0.11892392910433698,0.31669342027947955,0.2316067136558821,0.0,0.11606153030104238,0.5731453704877958,0.4399648762520155,0.013671447814863966,0.12497376614053872,0.08250268326778955,0.32373440983929774,0.018331490574891425,0.054047249501336846,0.2783452901911321,0.14024868946297575,0.0,0.03136051012724154,0.14032522358281854,0.3388872265247923,0.7223216440445919,0.5125869575984104,0.34766824395692447,0.5786100902074182,0.396113149915526,0.17160919959021728,America/Chicago
puma_5501301,WI,102016,5877350.056068017,1529119.0039243407,1199052.7220687538,7772.684902368256,361.7430599121706,10048684.95357144,3418468.8106150515,0.6805426067499534,0.027946112250606003,0.14180495991049785,0.00053608055192989,0.04286313630430729,0.0004894648517620734,0.09164646652992728,0.00871713593138169,0.005454036919634533,0.7403519091508892,0.003212646467707806,0.07671881947229756,0.10198767856627236,0.6013074506526834,0.0,0.053736218528740644,0.31087245214156584,0.3537717094623255,0.0,0.05244283301105146,0.5695090712457663,0.672032014608671,0.013765387735959457,0.05646985983616318,0.07612907525602841,0.4944937639018081,0.018457450809790305,0.024421450182100398,0.27219764110206446,0.21422530391276365,0.0,0.014170362836664625,0.13300180590910138,0.18160366256317795,0.8202833750908946,0.6550436691814241,0.40621454247337696,0.7422672621807936,0.5373726648936988,0.22839566674942827,America/Chicago
puma_5501400,WI,157542,10544813.996651165,2275222.0239385935,722638.68231799,7985.937121529497,450.85860913280266,18028790.651487414,5086442.262569232,0.45061123196176356,0.02893777382885505,0.3071019332700144,0.0004902110971537118,0.09807285762431447,0.0004595729035816048,0.09448818897637795,0.013388890591010755,0.006449339746928521,0.5534686384815662,0.003326646513150773,0.16614720523884594,0.10479704923196327,0.3981468440607838,0.0,0.11637460782198307,0.31302834095474164,0.2342447104015189,0.0,0.11357356903464809,0.570855832930681,0.44497606912042154,0.014253849458471704,0.12229475709536601,0.07848964310085572,0.32742173956358017,0.019112409347004863,0.05288866178527201,0.27447452143956813,0.14184611978156686,0.0,0.030688248316729793,0.13571415098004336,0.33998568122488504,0.7229424902335629,0.5145214518827669,0.347818279436167,0.5815246756742593,0.39942281069585706,0.17253436809829664,America/Chicago
puma_5501401,WI,150604,8069244.1067955345,2173130.678001333,809650.2675162526,7628.225618177472,531.9623515975671,13796233.178069005,4858208.82813766,0.6569300233092634,0.03243736654224193,0.11713312360429673,0.00014670165772873232,0.02608029470733019,3.260036838416274e-05,0.14745146620156807,0.013300950300738398,0.0064874733084483854,0.721160109743725,0.0037289548581633976,0.06337094957536177,0.15715736245718623,0.5804440657430272,0.0,0.044386960307504095,0.35320923090109446,0.34149699818667434,0.0,0.043318603560271035,0.595956423793623,0.6487147206400472,0.01597764023787302,0.04664499095293592,0.12248528712675742,0.4773364615592049,0.021423770576158952,0.020172501332686974,0.31691041966545275,0.20679239256588325,0.0,0.011704942215789826,0.18626612663203035,0.16617736104238634,0.7882600141772502,0.6248310260505313,0.3848156017469454,0.7113373518308562,0.5189327334680508,0.21849733478167307,America/Chicago
puma_5501500,WI,176695,9299229.584156744,3571076.004406197,1010984.3589479083,7692.238314609921,579.380463510569,15899176.92679302,7983428.307455934,0.7159732782967629,0.021874321094938084,0.07618672604822942,0.0008554203780143384,0.018724201607647185,0.0005431240495329133,0.1474717575494243,0.011609276558766023,0.006761894416684771,0.7691491961099998,0.002514641742256485,0.04121827392757366,0.1571774227968249,0.63261295095702,0.0,0.028870545589526127,0.35322462504695906,0.37218990858195594,0.0,0.02817565587499761,0.5959660403590488,0.707019604426525,0.010774611818363769,0.030339233155420683,0.1225021427853167,0.5202382888690567,0.014447240531592116,0.013120770499836554,0.31692667775252,0.2253783842705044,0.0,0.007613228423902656,0.18628549415942885,0.12936440781437386,0.8128821117798299,0.6614834965465461,0.40036556445695354,0.7481334494003095,0.5478062999004852,0.23299161269440707,America/Chicago
puma_5501501,WI,166994,9009058.601166092,2508229.3512874465,1094322.740845574,7533.800100602417,605.653520485766,15403062.731973065,5607348.927872986,0.7268181431849732,0.0067002861432982974,0.05151995920333173,5.6662039266793214e-05,0.015497067739467943,4.249652945009491e-05,0.17973198855426806,0.011360738872992038,0.00827265773295181,0.7779636687853475,0.000770255641209344,0.027873146692719696,0.18907038502704507,0.6421951549129854,0.0,0.019523208413086576,0.3776990318352353,0.3778274782981453,0.0,0.019053301231084025,0.611254951884551,0.7177288477960009,0.0033003530465092667,0.020516383043394593,0.1493001378083176,0.5281183510494221,0.00442530971007483,0.008872694705898411,0.3427746228078151,0.22879219621045735,0.0,0.00514831438690265,0.21707698777018858,0.10915427830577773,0.8066070711192765,0.6617183633260719,0.3968807795292293,0.7415455838859046,0.5414163554653953,0.23394051059735999,America/Chicago
puma_5501600,WI,134063,7367157.336650336,2267679.1341562737,995566.8143274734,8307.478924087929,393.83956050513564,12595853.97724606,5069579.524354226,0.5822485847185663,0.039393502325749105,0.149947715717737,0.000198319691342444,0.06558973064580104,0.0007031334511232106,0.14053654491039555,0.014242959650957343,0.007139508888327985,0.6604606444577177,0.004528622620654962,0.08112418451155198,0.1503211645536065,0.5144577410006197,0.0,0.05682187156767628,0.3479631867371932,0.30267477025665446,0.0,0.055454216980401594,0.5926792736761711,0.5749672180851921,0.019404016878218834,0.059712484631552,0.11674118609048581,0.42307166565071846,0.02601806021827265,0.025823784101992982,0.3113699600956164,0.1832837191631425,0.0,0.014984056549153694,0.17966602650490865,0.2291750943145513,0.7461134515899247,0.571279612568296,0.35812898723705605,0.6540837195949629,0.4749135099709841,0.1982677757122962,America/Chicago
puma_5501601,WI,192307,11927975.833856517,3255244.020404125,840266.2876410959,7988.51202504329,467.6264618552627,20393624.702426713,7277360.444892651,0.5263854691231239,0.02819811682607243,0.22028928125115996,7.423813117877779e-05,0.07514136177478625,0.0010640798802291484,0.13362863612180004,0.009217901288031577,0.006000915603617872,0.6150563069162585,0.003241616565657687,0.11918013030472842,0.14349189931829548,0.4650987335100663,0.0,0.08347742536172888,0.3427224626480504,0.2736350162367383,0.0,0.08146819404674356,0.5894054469549919,0.5198027041465139,0.01388951737021497,0.08772404606660883,0.11100291021427365,0.3824805813893009,0.018623891208147066,0.03793790930247736,0.3058351191706461,0.16569879090552858,0.0,0.022013186607345935,0.17307261961653847,0.26758082220238866,0.7374780537866445,0.5485761588717952,0.35510321028348185,0.6214162675833377,0.43904238189992534,0.18771197751287452,America/Chicago
