puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_4806200,TX,167010,8767354.33,1657075.4030000002,201628.21640000003,1383.2757918687503,3378.666948086941,8622776.610649295,3444640.815778571,0.1605491131665917,0.002366192776267673,0.07266754013727829,0.0002933296830083892,0.008623892680446643,0.0001955531220055928,0.7371961593366838,0.010168762344290826,0.007939456753427068,0.15873779856632644,0.00031403457775921046,0.034160136131169486,0.7799228668272618,0.10415603186686406,0.0,0.07116695027326976,0.8368393667857286,0.19723695423712614,0.0011453502827313737,0.04260888380507529,0.537240758048561,0.1573323141112977,0.0006363057126285409,0.02556533028304517,0.6141666864527429,0.09124287808962403,0.0,0.023860974930842157,0.2506296377039476,0.2217680536265062,0.1605491131665917,0.002366192776267673,0.07266754013727829,0.7371961593366838,0.2355828460801377,0.19321196927525514,0.1753229821401338,0.24099118832493283,0.1835339501069714,0.11510385302046619,America/Chicago
puma_4806301,TX,134404,5404548.579999999,1884142.9550000005,128794.64899999998,927.0,4289.0,5315425.079522463,3916656.8484479818,0.2229827946190237,0.0003435790363929487,0.00568226867880646,0.0,0.0005814414462034516,0.0004757248196210059,0.744456484393583,0.0009778787958876231,0.024499828210481803,0.22046710341690356,4.559886189440825e-05,0.0026711661250018387,0.7860028066043657,0.14465980287292096,0.0,0.005564929427087165,0.8413469083446159,0.25694199841190196,0.00016630865854216456,0.003331819481258023,0.5425318091315686,0.21851505992445078,9.23936991900914e-05,0.0019990916887548137,0.6202153476215392,0.12672503475242441,0.0,0.0018658189095044925,0.253097980241517,0.19702806431672926,0.2229827946190237,0.0003435790363929487,0.00568226867880646,0.744456484393583,0.2290086423342231,0.2231838684037998,0.15022473230000813,0.2604401265517021,0.22060654531239568,0.1285908536619289,America/Chicago
puma_4806302,TX,115900,4747658.57,1253693.2949999992,69175.69579000001,930.9060742018982,4267.885711820535,4669367.488965703,2606111.3975903494,0.1166769526160598,0.0,0.015600356579578962,0.0,0.0004114379757251594,0.0,0.8492079818967291,0.001268600425152575,0.01683467050675444,0.1153606035960024,0.0,0.007333539892040753,0.8737237820964167,0.07569402381062619,0.0,0.015278208108418236,0.9063814246576882,0.15528220765201461,0.0,0.00914732739764264,0.6188707498769315,0.1143391862868215,0.0,0.005488396438585582,0.707485037388178,0.06630955944533534,0.0,0.005122503342679876,0.28871106576244837,0.21669971507341124,0.1166769526160598,0.0,0.015600356579578962,0.8492079818967291,0.13227730919563876,0.12269414348804315,0.09097223191904442,0.16442953504965727,0.11982758272540708,0.07143206278801521,America/Chicago
puma_4806400,TX,104306,5427355.100000001,642320.1990000001,61384.19664,926.7784787068816,3995.3369988303643,5337855.509481636,1335221.3002913147,0.10203875995029053,0.0025862358512746446,0.0543781278339435,0.0,0.002250361065394821,0.0,0.7915896953615692,0.005206059181137272,0.04195076075639002,0.10088755897480373,0.00034323808765143895,0.02556250350371665,0.8254730895381271,0.0661975150370952,0.0,0.053255215632743026,0.8706093594851633,0.14128377092016,0.001251861637469702,0.031884818531588324,0.5768807156864914,0.09999428782498594,0.0006954786874831676,0.019130891118952994,0.6594825733598457,0.057990417704145446,0.0,0.017855498377689457,0.26912218145189665,0.24869883322429054,0.10203875995029053,0.0025862358512746446,0.0543781278339435,0.7915896953615692,0.15900312363550867,0.1267933005661718,0.11945273066983822,0.17442045108921803,0.1198206576314221,0.0758459160818349,America/Chicago
puma_4806500,TX,127206,8044393.421744591,1365644.2833372434,212906.27075712007,1008.7690596355518,3453.15967800261,7911737.6614434505,2838829.198539581,0.264468696151637,0.0,0.07407237219988512,0.0004595060310166571,0.004342331993107409,0.0,0.6518782309017805,0.0013555427914991385,0.003423319931074095,0.2614849611361996,0.0,0.034820530777932304,0.708475946375877,0.1715737284426799,0.0,0.07254277245402564,0.7838700981752191,0.29661477640629635,0.0,0.04343261233652384,0.47506426951565406,0.2591697403669814,0.0,0.0260595674019143,0.5430873288920295,0.15030220052630583,0.0,0.024322262908453345,0.22162351603270697,0.18488834174152569,0.264468696151637,0.0,0.07407237219988512,0.6518782309017805,0.3385410683515221,0.2963054919141319,0.24411650089670556,0.3400473887428202,0.2852293077688957,0.17462446343475918,America/Chicago
puma_4806601,TX,117125,7179837.499999999,1573273.144,273674.13490000006,872.6821686232657,3596.929400213447,7061438.665872046,3270437.106470451,0.2200203006428537,0.00016917202378075307,0.0346560974430857,0.0,0.0003866789114988641,0.0,0.7314031611001015,0.0017883899656822467,0.011576199912997244,0.21753803228864843,2.245204430911089e-05,0.016291414353567284,0.775071695546188,0.14273788869412896,0.0,0.033940446569931844,0.8332428087670014,0.25410897896470663,8.188733699591229e-05,0.020320732287073567,0.5330190394129188,0.21561192316076172,4.549296499772904e-05,0.01219243937224414,0.6093404723080712,0.12504139744432888,0.0,0.011379610080761195,0.24866015233581892,0.192469361998305,0.2200203006428537,0.00016917202378075307,0.0346560974430857,0.7314031611001015,0.25484557010972014,0.23385189868652484,0.1766783352640608,0.2745115985887761,0.2278498554980036,0.13642100752509007,America/Chicago
puma_4806602,TX,117456,6263084.550000002,2002399.98,180178.19790000003,846.1473913635745,3491.5058745402534,6159803.395131971,4162483.3053068942,0.42989269289729176,0.0006898313745528871,0.007613694430250383,0.0,0.0,0.0,0.5527337761880429,0.0010475217169136433,0.008022483392948391,0.4250426448600645,9.155251702461689e-05,0.0035791061278136896,0.6254504193961281,0.27889233479777104,0.0,0.007456471099611854,0.7223166902419571,0.4548089883044409,0.0003339113227821563,0.004464318190667161,0.4028115300892223,0.4212792637657656,0.00018550629043453124,0.002678590914400296,0.46048893162624727,0.24431556049111794,0.0,0.0025000181867736093,0.18791669533030694,0.1375812520928874,0.42989269289729176,0.0006898313745528871,0.007613694430250383,0.5527337761880429,0.438196218702095,0.4287133035049028,0.2863488058973829,0.4596072178178902,0.4241433609706004,0.24681557867789156,America/Chicago
puma_4806603,TX,105642,6370148.95,1300638.933,67248.14076000001,763.0306696200374,3460.4815698301813,6265102.253761902,2703699.5100472746,0.23559958838873335,0.0001675162131763467,0.0038768037906525953,0.0,0.0018426783449398138,0.0,0.7553545360997439,0.0,0.0031588771627539666,0.2329415545581622,2.223228969350253e-05,0.0018224388081988913,0.7951290506143717,0.1528449316974692,0.0,0.003796747517081024,0.8481129168347927,0.26900738061971674,8.108584560310284e-05,0.002273178394905536,0.5504738982020522,0.23087906070465866,4.504769200172379e-05,0.0013639070369433214,0.6292946411316762,0.13389538003248228,0.0,0.0012729799011470997,0.25680306567393657,0.17816445693772243,0.23559958838873335,0.0001675162131763467,0.0038768037906525953,0.7553545360997439,0.2396439083925623,0.2347862256560546,0.15664167921455024,0.2713616448602254,0.2322880154336037,0.13516835993362938,America/Chicago
puma_4806701,TX,116495,5737985.367225824,637199.9344701496,125114.66060692679,566.7919138160436,3979.452311257994,5643363.340233877,1324577.5648552717,0.06159241939453606,0.0015382722126507508,0.0639305931577652,0.0,0.0013229141028796457,0.0,0.8496185084912626,0.0009844942160964804,0.021012798424809253,0.06089753390862732,0.0002041552445023009,0.03005300249726421,0.8740675651849289,0.03995800332174916,0.0,0.06261042186930044,0.9066362983267576,0.10260512033587221,0.0007445971990737093,0.037485942283208604,0.6191699261762826,0.06035833947585081,0.0004136651105965051,0.02249156536992516,0.7078270518643417,0.03500405267408275,0.0,0.020992127678596813,0.28885063530625654,0.23999441400556276,0.06159241939453606,0.0015382722126507508,0.0639305931577652,0.8496185084912626,0.12706128476495201,0.09115469165039383,0.1025684251910496,0.14083565981815452,0.08326356995637248,0.05599618035267956,America/Chicago
puma_4806702,TX,144780,6941170.718416143,1637133.6665357186,154334.05958406354,682.1173711838652,3953.035101533361,6826707.609669802,3403186.9874023832,0.13676406654005446,0.0005262796604352104,0.06356543029082672,0.0,0.0004347527629682173,0.0,0.7856668878566688,0.003867011417980459,0.00917557147106606,0.1352210947625735,6.984638470950008e-05,0.02988134382791746,0.8205132134087583,0.08872551328269808,0.0,0.062252799641494716,0.866932209940976,0.1744914228748843,0.00025474448401707544,0.03727182767112849,0.5725643969517715,0.13402383016398856,0.00014152471334281968,0.022363096602677088,0.654548213605374,0.07772541874714069,0.0,0.020872223495831947,0.26710856393593035,0.21541760801819865,0.13676406654005446,0.0005262796604352104,0.06356543029082672,0.7856668878566688,0.2008557764913164,0.16517228497520045,0.15097831292419278,0.21201799503002988,0.15652845148000846,0.09859764224297263,America/Chicago
puma_4806703,TX,144945,5858306.651301121,1588614.3962899107,317965.853322867,554.0,4027.0,5761700.470802178,3302327.6913571204,0.12851939358141368,0.0012551683402244537,0.007974010632014175,0.0,0.0007875566056310297,0.00017227800748178775,0.8408151210868281,0.0001230557196298484,0.020353416026776924,0.12706943817885907,0.00016658247953949703,0.003748486438186999,0.8666954344836161,0.08337679224354161,0.0,0.007809346746222914,0.9011707531516464,0.16660707981276215,0.0006075614074095709,0.004675590942504313,0.612754349449989,0.12594434937403354,0.0003375341152275393,0.0028053545655025874,0.7004928475236594,0.07303982643948652,0.0,0.0026183309278024146,0.28585768727228117,0.21535541838733496,0.12851939358141368,0.0012551683402244537,0.007974010632014175,0.8408151210868281,0.1377485725536523,0.13098450709658557,0.09118613898976452,0.17189023216267604,0.12908723805476366,0.07565815736728894,America/Chicago
puma_4806801,TX,104349,4520149.1,668906.1722999999,147358.3514,646.9977191923258,4074.2170888077508,4445609.755129796,1390486.8172319331,0.12180871782160689,0.0014163804397861266,0.06897772741758436,0.0,0.0007435997308877164,0.00028327608795722533,0.7532311178782621,0.005205198116214015,0.048333982507701566,0.12043447224230601,0.00018797810466492795,0.03242559957516179,0.7933508582046604,0.07902324992555095,0.0,0.06755333244825375,0.8467946017724206,0.16018969125964402,0.000685595761019563,0.04044534832363583,0.5489264310855801,0.11936813026128484,0.0003808865338997571,0.024267208994181496,0.6275255967375569,0.06922603165623101,0.0,0.02264939506123606,0.25608115260805353,0.2497529335701204,0.12180871782160689,0.0014163804397861266,0.06897772741758436,0.7532311178782621,0.1922028256789774,0.15304804992213272,0.1465765823738047,0.20132063534429942,0.1440162257893661,0.09187542671746707,America/Chicago
puma_4806802,TX,103965,4082076.3999999994,273412.1553,35696.691600000006,667.9803780118309,4057.8199971144136,4014761.076139086,568354.7459405317,0.08297168076498712,0.0005884516366311144,0.09805075395365943,0.0,0.0,0.0006620080912100037,0.7605369621184259,0.004486943729312247,0.05270319970577418,0.08203559451814361,7.809767787925312e-05,0.04609247948249403,0.7994689166459815,0.05382777179739392,0.0,0.09602599892186257,0.8513304037202967,0.12305001025509604,0.0002848386890320482,0.057492426113764684,0.5542506548326245,0.08130924103525769,0.00015824371612891566,0.034495455668258804,0.6336121804668572,0.04715426204239082,0.0,0.032195758623708215,0.25856497061475786,0.26492207010948277,0.08297168076498712,0.0005884516366311144,0.09805075395365943,0.7605369621184259,0.18161088635527767,0.1282061716785169,0.14985377071925648,0.18082727505789278,0.11596294041964542,0.07935002066609903,America/Chicago
puma_4806803,TX,122289,4948825.9,843249.436,133683.4818,640.7741906467467,4229.805877879449,4867217.476848053,1752902.3844474142,0.07493175474649572,0.0005827684568904702,0.017667085850995308,0.0,0.0,0.0011041928656872067,0.8199552188448915,0.0,0.08575897923503972,0.0740863749202304,7.734342194200103e-05,0.00830508445133756,0.8492269398372599,0.04861188007384204,0.0,0.01730225927361992,0.8882199726379686,0.11536146575589512,0.0002820877586818054,0.010359161831778822,0.5975524394137774,0.07343040482854296,0.00015671542148989188,0.006215497099067292,0.6831142205769511,0.042585031013418324,0.0,0.005801130625796139,0.2787658031445336,0.2764448452398668,0.07493175474649572,0.0005827684568904702,0.017667085850995308,0.8199552188448915,0.0931816090543815,0.08246880279350996,0.06591413934746196,0.12600271534635574,0.07980261734910014,0.04838616163921446,America/Chicago
puma_4806804,TX,103929,4327652.300000001,775624.265,61489.65030000001,692.0,3995.0,4256287.316205987,1612326.7511486046,0.0759314210352786,0.0008902077151335311,0.02634355423672931,0.0,0.0009561490273656446,0.0,0.8639630728651501,0.0,0.03191559512034289,0.07507476297702215,0.0001181459121774977,0.012383787826111834,0.8860799870584027,0.04926041230038047,0.0,0.025799557971066322,0.9155420593708847,0.11631744205816219,0.0004309030390271545,0.01544664150410224,0.6296237036960107,0.07441004157303288,0.00023939057723730803,0.009267984902461342,0.7197776751259245,0.04315315890599085,0.0,0.008650119242297251,0.2937274553039126,0.23818130970269769,0.0759314210352786,0.0008902077151335311,0.02634355423672931,0.8639630728651501,0.10316518298714145,0.08757669671531149,0.07505997027144679,0.1321949866012916,0.08391741705273154,0.0518032781482881,America/Chicago
puma_4806805,TX,131410,6379349.319999999,2123969.83,265656.194,654.3982878015372,4199.518773304923,6274150.9054143,4415196.287781886,0.07393471696304463,0.0,0.010568949815462782,0.0,0.0,0.00019172698077937018,0.8912668360254997,0.0009586349038968509,0.023079135311316685,0.07310058571398141,0.0,0.0049683361206071175,0.9089446982665442,0.04796505308677645,0.0,0.01035070025126483,0.9324934831976104,0.11440800308126137,0.0,0.006197143233113332,0.6495216565435178,0.07245334392404584,0.0,0.003718285939867999,0.7425247574804649,0.04201839694654696,0.0,0.003470400210543465,0.3030101030526341,0.22987319714210752,0.07393471696304463,0.0,0.010568949815462782,0.8912668360254997,0.0845036667785074,0.07806892183458852,0.058315753338041273,0.1206051463143747,0.07617162986391385,0.04548879715709042,America/Chicago
puma_4806806,TX,103225,4901663.6,586987.1767,59353.430199999995,659.6348558973117,4319.899636715912,4820832.904942148,1220197.9363997886,0.07693365417669303,0.0038157442420075627,0.037813681677552426,0.0,0.0,0.00030938466827088346,0.8656583018219319,0.004778274321072534,0.01069095909247164,0.07606568892722194,0.0005064150494813402,0.017775756703552574,0.8874996053103213,0.04991060976928128,0.0,0.037032826465734525,0.9165945349714452,0.11727587302986715,0.0018470024041353007,0.022172193606625118,0.6308591226252505,0.07539219374010307,0.0010261124467418334,0.013303316163975069,0.7211899900681269,0.04372274558595319,0.0,0.012416428419710062,0.2943037939267912,0.22784580833412194,0.07693365417669303,0.0038157442420075627,0.037813681677552426,0.8656583018219319,0.11856308009625302,0.09434786068025586,0.0869434362350158,0.14129506904062758,0.08972162235081997,0.05613917400566325,America/Chicago
puma_4806807,TX,105602,3751068.8000000003,381072.51190000004,41027.46529,679.1033597848526,4274.823251453571,3689211.944234986,792153.4082791556,0.028791243654822336,0.007653870558375635,0.054211611675126906,0.0,0.0,0.0,0.8611595812182741,0.005234771573604061,0.042948921319796954,0.028466420932583683,0.0010158005861274097,0.0254842262613266,0.8837322877136712,0.01867828250466059,0.0,0.05309213804443042,0.9138015236497907,0.07123750591742267,0.0037048388009418834,0.03178718115939601,0.6275806247156405,0.02821437565746709,0.002058243778301046,0.0190723086956376,0.7174420536587576,0.016362568954957402,0.0,0.017800821449261758,0.29277433300822026,0.265689849406599,0.028791243654822336,0.007653870558375635,0.054211611675126906,0.8611595812182741,0.09065672588832488,0.054966447780037696,0.07177042054909101,0.10672952587776056,0.04934492813140574,0.03416339040421916,America/Chicago
puma_4806900,TX,102672,5308163.201387127,1107236.2742749115,100709.6803563871,899.8553938756428,3690.8453229702354,5220629.140288232,2301664.2792313276,0.2699514652577256,0.003471155618357191,0.0599926276340849,0.0,0.000491491061006328,0.0,0.6478466547889661,0.007403084106407815,0.01084352153345211,0.2669058736581199,0.0004606821979512287,0.028201812294394498,0.7050998248137397,0.1751306678892396,0.0,0.05875377561332188,0.7813671114998415,0.3018579234394971,0.001680205057155605,0.03517690147750767,0.4721262088929186,0.2645426554468908,0.000933447253975336,0.021106140886504598,0.539728575986131,0.15341815441277365,0.0,0.01969906482740429,0.22025287343272415,0.18915876113292107,0.2699514652577256,0.003471155618357191,0.0599926276340849,0.6478466547889661,0.3334152485101677,0.2955683681504656,0.23388444350256146,0.33871502997416036,0.2865822435873707,0.17311721924017795,America/Chicago
