state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
OH,101852,5765458.588680817,1650434.492064491,5622.114312924636,873.7582374425638,8938582.06608695,2510287.551768078,0.8931230540138081,0.0013762916835882858,0.004873426289427373,4.5124317494697894e-05,0.0006091782861784216,0.00036099453995758316,0.08221650647533955,0.011732322548621452,0.005663101845584585,0.8439868727029753,0.00023360966138839326,0.0028102461763475956,0.2160091510307508,0.4858520374842402,0.0,0.002576058994985296,0.5347870393329025,0.8863484507637537,0.0010385145921332157,0.0024295550492314886,0.06841312202180881,0.6340302786485245,0.0006058001787443757,0.0012476093496053586,0.2827386479601892,0.2652575655570357,0.0,0.0007879637997507528,0.11669546882656376,0.012747619692252155,0.8993727719868237,0.08221650647533955,0.8470307285407114,0.2160091510307508,0.4884280964792255,0.5347870393329025,0.8898165204051184,0.06841312202180881,0.6358836881768741,0.2827386479601892,0.2660455293567865,0.11669546882656376,America/New_York
OH,124761,6806022.795815288,5221963.2613406405,5438.0,949.0,10551839.436240457,7942532.36572653,0.8087487684729064,0.0019901477832512315,0.007665024630541872,0.0,0.0009655172413793104,0.0009458128078817734,0.1659704433497537,0.005379310344827587,0.008334975369458129,0.7642545345104014,0.00033780466401282176,0.004420012713913737,0.2875536062731511,0.4399530783687023,0.0,0.004051678321087593,0.5772408611936946,0.8026141692026817,0.0015017147440863658,0.0038212539161651877,0.13810555422111193,0.5741327633712613,0.0008760002673837132,0.001962265524517258,0.34819358632532893,0.24019840100226236,0.0,0.0012393255944319526,0.19730296772662556,0.007290640394088671,0.8184039408866995,0.1659704433497537,0.769012351888328,0.2875536062731511,0.4440047566897899,0.5772408611936946,0.8079371378629332,0.13810555422111193,0.5769710291631622,0.34819358632532893,0.24143772659669432,0.19730296772662556,America/New_York
OH,104764,5857881.437355373,2965497.463852669,5438.0,949.0,9081871.486165514,4510479.757968047,0.8484979912344777,0.007373082542001461,0.008217677136596055,0.00015978816654492331,0.0013467859751643536,0.0006163257852447041,0.12070854638422206,0.008377465303140978,0.004702337472607743,0.8018169085417785,0.0012514958395555443,0.004738698069914099,0.24888989824361418,0.4615763482869209,0.0,0.004343806564087924,0.5542981723773172,0.8420618823206517,0.005563539982242433,0.004096768432403443,0.10044270751562419,0.6023508355286413,0.0032453983229747524,0.0021037459517747404,0.312820745516538,0.2520039209864724,0.0,0.0013286816537524677,0.15374145353375232,0.01050036523009496,0.8640887509130751,0.12070854638422206,0.8078071024512481,0.24888989824361418,0.46592015485100885,0.5542981723773172,0.8517221907352976,0.10044270751562419,0.6076999798033909,0.312820745516538,0.2533326026402249,0.15374145353375232,America/New_York
OH,171578,10551963.131895788,3613651.8490071124,5438.0,949.0,16359425.180496432,5496313.423284776,0.8601982618142314,0.0032455187398153177,0.007821835958718088,0.0,0.00099130907115698,0.0013172189027702336,0.10870450841933732,0.00989951113525258,0.007821835958718088,0.8128734754191042,0.0005508894247338562,0.004510437480647406,0.23863578495704066,0.4679412050384547,0.0,0.004134567690593456,0.5482134758437613,0.8536734028779535,0.0024489856405673777,0.003899429255550897,0.09045403554143358,0.6106568867302149,0.001428574956997637,0.002002409617715325,0.30343941259719726,0.25547890159121234,0.0,0.0012646797585570476,0.14218837897796577,0.012208039109179794,0.8712656165127648,0.10870450841933732,0.8179348023244853,0.23863578495704066,0.47207577272904816,0.5482134758437613,0.8600218177740717,0.09045403554143358,0.6140878713049279,0.30343941259719726,0.2567435813497694,0.14218837897796577,America/New_York
OH,148718,8780626.752409436,1997262.9990394833,5512.356701945965,920.51696499415,13613202.074190699,3037808.8122869176,0.8582096681740017,0.0019107063244379338,0.007085535953124005,0.00014330297433284505,0.00047767658110948346,0.00035029615948028786,0.11746067129482199,0.009203235462709382,0.005158907075982422,0.8109942865212789,0.0003243203913728905,0.004085852362810605,0.24611549189761858,0.4668594254701279,0.0,0.0037453646659097216,0.5526518651633858,0.8516998933102685,0.0014417702459964975,0.0035323607312518516,0.09774012035486508,0.6092451791562504,0.0008410326434979568,0.0018139149701023017,0.31028248317654644,0.25488828923883944,0.0,0.0011456305074330328,0.15061559345521155,0.010174511177631998,0.8672059104515636,0.11746067129482199,0.8154044592754623,0.24611549189761858,0.4706047901360376,0.5526518651633858,0.8566740242875168,0.09774012035486508,0.6119001267698507,0.31028248317654644,0.2560339197462725,0.15061559345521155,America/New_York
OH,140718,8959806.102963667,3541335.1023495393,5790.104556630992,814.1230333006439,13890995.992027793,5386320.673017061,0.8694825948000345,0.004439837609052431,0.008430508767383606,0.00032823702168091905,0.0010019866977628055,0.0002936857562408223,0.10672885894445884,0.007791310356741816,0.0015029800466442084,0.8216470202588725,0.0007536112968190139,0.0048614267706485505,0.23694814171655565,0.47299181041423405,0.0,0.004456307873094505,0.547212043863416,0.8628873114444814,0.003350188189527793,0.004202871640394473,0.0888100791828923,0.6172478578215997,0.0019542764438912124,0.002158231382905269,0.3018954133604426,0.2582363486804652,0.0,0.0013630935049928018,0.14028694999663957,0.009415219832426363,0.8823529411764706,0.10672885894445884,0.8272620583263401,0.23694814171655565,0.4774481182873285,0.547212043863416,0.8704403712744037,0.0888100791828923,0.6213603656483963,0.3018954133604426,0.259599442185458,0.14028694999663957,America/New_York
OH,100417,5769865.701536978,1517591.6837854267,6127.868866825338,669.1717936206021,8945414.712498918,2308235.516641428,0.8709684730627139,0.012443054327871081,0.00976859092042338,0.00018131955304730174,0.004351669273135242,0.0,0.09260896171890937,0.005779560753382743,0.003898370390516987,0.823051151237801,0.0021120651551077103,0.0056330277000350955,0.22488661490623538,0.473800116703196,0.0,0.0051636087250321715,0.5400548447647633,0.8643619188798517,0.009389211345453535,0.004869947339940205,0.07706078097941466,0.618302686497996,0.005477039951514562,0.002500783769158483,0.2908605051864391,0.258677654555284,0.0,0.0015794423805211473,0.12669750402487462,0.010312549579565285,0.8931801183110083,0.09260896171890937,0.8307962440929438,0.22488661490623538,0.4789637254282282,0.5400548447647633,0.8786210775652454,0.07706078097941466,0.6262805102186692,0.2908605051864391,0.2602570969358052,0.12669750402487462,America/New_York
OH,108170,5855705.559551366,2058574.9228664867,5924.391504113894,712.7476749560876,9078498.075010488,3131063.3824609546,0.8439374896250801,0.01688444117716806,0.010197064194076217,0.0,0.006900803908084138,0.0,0.11809623182906875,0.0029642628471151793,0.0010197064194076217,0.7975073081188866,0.002865939417614343,0.005880105486265757,0.24665840168661674,0.45909547066438255,0.0,0.005390096695743611,0.5529740228399034,0.8375359734685299,0.012740568552145254,0.0050835546346113866,0.09826897620444697,0.5991133240869776,0.007431998322084731,0.0026104740015571977,0.3107791831186496,0.25064945191393956,0.0,0.001648720422036125,0.15122727747840006,0.009865066755199317,0.8710189949963243,0.11809623182906875,0.8062533530227667,0.24665840168661674,0.46448556736012614,0.5529740228399034,0.8553600966552866,0.09826897620444697,0.6091557964106196,0.3107791831186496,0.2522981723359757,0.15122727747840006,America/New_York
OH,114843,6433716.578758811,1689556.6091908368,6565.610111195284,546.7292651707113,9974627.819213623,2569791.73935824,0.5775811623715563,0.1277063876600426,0.03553121269573766,0.019427474662359855,0.05563747864148117,0.0,0.1725534255553215,0.010977693514032254,0.0005851648994686702,0.5458048773585714,0.021676688404172643,0.020488963757554327,0.29317693448128024,0.31419968759019173,0.0,0.018781550111091467,0.5805776924436333,0.5732000379540558,0.0963639820505156,0.01771341805200271,0.1435833151258761,0.41002630452187927,0.05621232286280076,0.009096079540217605,0.35333828412228563,0.1715416171979291,0.0,0.005744892341190066,0.20363864280886204,0.08604264681787328,0.7408187627273366,0.1725534255553215,0.5879705295202985,0.29317693448128024,0.3329812377012832,0.5805776924436333,0.687277438056574,0.1435833151258761,0.47533470692489765,0.35333828412228563,0.17728650953911917,0.20363864280886204,America/New_York
OH,101497,5659592.147849893,1670469.0271201937,6436.631358562322,547.326423441087,8774450.131938713,2540759.796620936,0.6015068528375633,0.08189976600066858,0.05477127208207976,0.004602843991874309,0.05834554758414976,0.00023142791020597085,0.17966520095656868,0.014554244130731055,0.004422844506158554,0.5684142687329345,0.013901541970610564,0.03158368441445005,0.2992519694692053,0.32721507825655677,0.0,0.028951710713245885,0.5841825623430774,0.5969442449619186,0.06179947397650181,0.027305187918515588,0.14950108978178608,0.427011211724584,0.03604969315295938,0.014021582985183675,0.3588962416097451,0.17864754776232597,0.0,0.00885573662222127,0.2104832455729459,0.0777340636169611,0.7381778909203117,0.17966520095656868,0.6138994951179951,0.2992519694692053,0.35616678896980264,0.5841825623430774,0.6860489068569359,0.14950108978178608,0.47708248786272706,0.3588962416097451,0.18750328438454725,0.2104832455729459,America/New_York
OH,134096,7478637.795514725,2093063.8636090357,6543.211400787495,511.922831404367,11594640.15733108,3183520.574210135,0.6520992894712558,0.09233182615114884,0.03982652025468303,0.005462766448279044,0.0485743286887515,0.0003321952569899419,0.1457045307741995,0.013066346774937714,0.0026021961797545448,0.6162233048842211,0.015672264026405588,0.022965839558456505,0.2702420179548345,0.3547369727024612,0.0,0.021052019595251797,0.5669683238726245,0.6471529229588739,0.06967124042068974,0.01985476287760878,0.12124209930977295,0.462926908393939,0.04064155691206901,0.01019568904525856,0.3323554764041768,0.19367350249134183,0.0,0.006439382554900144,0.17779839771349018,0.0674356371689582,0.7842576358770877,0.1457045307741995,0.6548614084690831,0.2702420179548345,0.375788992297713,0.5669683238726245,0.7366789262571725,0.12124209930977295,0.5137641543512667,0.3323554764041768,0.20011288504624197,0.17779839771349018,America/New_York
OH,197201,11168674.495646542,3723889.205262694,6553.700239856796,538.7849909483218,17315554.697547708,5663982.885162089,0.8483719562260267,0.010441048516562298,0.009031752061861987,0.0,0.0032965282288207253,0.0003798973051800836,0.11645690616536562,0.005968064116861313,0.0060538473793213315,0.8016978074927622,0.0017722477274109314,0.005208131854303573,0.2452580536438687,0.4615077862165824,0.0,0.004774120866444942,0.5521430691881003,0.8419368033251198,0.00787854883591996,0.004502610180625511,0.09690487802669182,0.6022613629624943,0.004595820154286643,0.002312151173834721,0.3094980259064343,0.2519664885863497,0.0,0.0014603060045271924,0.14964953741548298,0.009644489650862122,0.867844756804451,0.11645690616536562,0.8086781870744767,0.2452580536438687,0.46628190708302736,0.5521430691881003,0.8543179623416652,0.09690487802669182,0.6091693342906157,0.3094980259064343,0.25342679459087686,0.14964953741548298,America/New_York
OH,117838,6795259.907619918,2271253.2991047553,6265.550306352789,588.5736859077717,10535152.999607071,3454544.188859608,0.8895092446494316,0.008941214548691184,0.008293886798559696,0.0,0.0036412185944896223,0.0,0.08267589108710605,0.0034186996803819234,0.0035198446413399684,0.8405718811737816,0.0015176681862051915,0.004782644135457081,0.2164015674713637,0.4838861531250007,0.0,0.004384090457502324,0.5350198956403351,0.8827620532152014,0.0067468123879090135,0.004134761326525115,0.06879538024277991,0.6314648263875163,0.0039356405596135905,0.002123255816323707,0.28309766381748747,0.2641842641008997,0.0,0.0013410036734676047,0.11713759544137826,0.007059918274871546,0.9067443459966825,0.08267589108710605,0.8468721934954438,0.2164015674713637,0.48827024358250304,0.5350198956403351,0.8936436269296355,0.06879538024277991,0.6375237227634536,0.28309766381748747,0.2655252677743673,0.11713759544137826,America/New_York
OH,161419,8321362.433956373,2470943.090460064,6295.690222340617,623.5371796380847,12901173.40598072,3758269.541101464,0.6515012455749312,0.07475088501376688,0.05152746820506097,0.0015405795201258686,0.02376425855513308,0.00011472400681788383,0.17906778549888555,0.01552051920807657,0.0022125344172020454,0.6156581630535072,0.012688101762716654,0.029713154955126952,0.29874164404369824,0.35441164144577875,0.0,0.027237058708866373,0.5838797399282291,0.6465594154028728,0.05640511076785072,0.025688050483765608,0.14900397480626168,0.46250235554366076,0.03290298128124625,0.013191161059230985,0.3584293526082207,0.1934958834417356,0.0,0.008331259616356413,0.2099082736057143,0.040940081290153404,0.777779598793759,0.17906778549888555,0.6580594197713507,0.29874164404369824,0.38164870015464514,0.5838797399282291,0.7286525766544891,0.14900397480626168,0.508596497884138,0.3584293526082207,0.20182714305809202,0.2099082736057143,America/New_York
OH,113911,6785468.731817639,2969651.3251697053,5647.946853245077,890.1786833580602,10519973.0746998,4516797.72236231,0.9186608349172182,0.012480249146992145,0.01213675605120337,0.0,0.006617966978863725,0.0,0.04795163617211294,0.0008930820490508141,0.0012594746845588404,0.8681196635245519,0.0021183785472497162,0.006998622788273548,0.18673934508154844,0.49974439288698863,0.0,0.006415404222584087,0.5174186056302867,0.9116925200249327,0.009417277607038631,0.006050551541009698,0.039901003791399485,0.6521596128645504,0.0054934119374392,0.003107039980518493,0.25596014586839855,0.2728422870147609,0.0,0.0019623410403274695,0.08371784892769712,0.007511049027914539,0.9432778401154137,0.04795163617211294,0.8772366648600752,0.18673934508154844,0.5061597971095727,0.5174186056302867,0.9271603491729811,0.039901003791399485,0.6607600647825081,0.25596014586839855,0.2748046280550883,0.08371784892769712,America/New_York
OH,109210,6224568.220737807,1859165.3210736383,5794.641058511125,818.1402801941214,9650370.913470099,2827764.194586216,0.9085842183797068,0.0025015360308961645,0.0068901957342227685,0.0,0.004520319494426402,0.0,0.07346616343368735,0.002347932941279733,0.0016896339857807425,0.8585974235143978,0.00042460692896501944,0.003973210030567882,0.20853441552025348,0.4942627913834834,0.0,0.003642109194687225,0.5303516000141735,0.9016923376124143,0.0018875952690925533,0.003434977537793262,0.06113187994640153,0.6450061977081504,0.0011010972403039893,0.001763907384272215,0.27590012566691485,0.26984953169422615,0.0,0.0011140467690140307,0.1082738555457125,0.006868252435706134,0.9179759501448258,0.07346616343368735,0.8629952404739307,0.20853441552025348,0.4979049005781706,0.5303516000141735,0.9070149104193002,0.06113187994640153,0.6478712023327265,0.27590012566691485,0.2709635784632402,0.1082738555457125,America/New_York
OH,105482,5778655.5500146365,1840917.7732117476,5858.201636298136,784.5551847708614,8959042.211640144,2800009.93201582,0.9108400139421401,0.0020448472173812014,0.008179388869524806,0.0,0.0018357151156035785,0.0,0.07224352271406995,0.0032299291274543976,0.0016265830138259556,0.8607291139165648,0.0003470892629373195,0.004716619259289758,0.20749000892270608,0.49548992673200076,0.0,0.004323567654348945,0.5297318587429277,0.9039310222964754,0.0015429895415750038,0.0040776805367290815,0.060114509197802445,0.6466075925916392,0.0009000772325854188,0.00209394405940142,0.2749446138912085,0.27051950302303274,0.0,0.0013224909848851074,0.10709714655578755,0.005065644243057976,0.9210642500290461,0.07224352271406995,0.865792822438792,0.20749000892270608,0.4998134943863497,0.5297318587429277,0.9095516923747795,0.060114509197802445,0.6496016138836261,0.2749446138912085,0.27184199400791786,0.10709714655578755,America/New_York
OH,108807,6307951.603860049,2464662.354129794,5670.0,884.0,9779645.836101476,3748716.629851959,0.8692193466270683,0.003945693678404752,0.009906661009758167,0.0,0.001463725074246924,0.00012728044123886295,0.10400933389902418,0.004900296987696224,0.00642766228256258,0.821398254983754,0.0006697360560598998,0.0057126453894342,0.23462506360041369,0.47284860544306595,0.0,0.00523659160698135,0.5458335506709352,0.8626260600869822,0.002977319786186344,0.00493877958706353,0.0865471370226037,0.6170609772884982,0.0017367698752753671,0.002536130058221812,0.29977006438134574,0.25815816396763697,0.0,0.0016017663525611445,0.13766959109639745,0.006491302503182011,0.8830717013152313,0.10400933389902418,0.827780636429248,0.23462506360041369,0.4780851970500473,0.5458335506709352,0.8705421594602321,0.0865471370226037,0.6213338772219954,0.29977006438134574,0.2597599303201981,0.13766959109639745,America/New_York
