puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4600200,SD,101389,42651,5009177.402154709,1621354.6282722326,325201.42596838897,7185.281894485594,795.9488997820276,0.8751844810986716,7980635.351494555,2579936.790262363,0.12885011716213546,0.05748002597329267,0.4328223370317044,0.00045170943790406816,0.04155726828717427,0.0005646367973800852,0.3197255865164733,0.012760791620789929,0.005787527173145874,0.2739932913761748,0.028652132735590738,0.4373838769696806,0.29522670587760313,0.09358615037929996,0.0,0.4350199436796373,0.5335934308060857,0.11029768008262554,0.01367361690582805,0.23093995415513505,0.3177817175430861,0.09746224985604783,0.02051042535874207,0.1796199643428828,0.4040956288799629,0.04263973431202092,0.0,0.16678996688981973,0.17111323252320024,0.05533440614324835,0.6191524801671325,0.3197255865164733,0.7400293010814462,0.29522670587760313,0.5286060940589372,0.5335934308060857,0.35491125114358857,0.3177817175430861,0.29759263955767273,0.4040956288799629,0.20942970120184065,0.17111323252320024,America/Denver
puma_4600300,SD,130129,63514,7711021.445530701,2686167.372623697,840442.6083857445,8460.320458929216,546.289973795234,0.7532486578596224,12285220.786523528,4274291.329355408,0.40537899148608253,0.06668295525024903,0.1793748942808277,0.00030071231228973635,0.014058300599545171,0.0003195068318078448,0.31525927039675233,0.012817862311350013,0.005807506531095533,0.5044494067272749,0.03323952716930454,0.1859747913470372,0.2911026199394097,0.2944340299674488,0.0,0.18255451736110034,0.5305312559880335,0.3470106453910833,0.015862852683191802,0.095708622955756,0.31334255575100306,0.3066287359668744,0.023794279024787705,0.07444004007669912,0.4001832411055695,0.13415007198550755,0.0,0.06912289435693489,0.1687229146351555,0.027496382054992767,0.6514368410171594,0.31525927039675233,0.7236637252436167,0.2911026199394097,0.4769885473285491,0.5305312559880335,0.4585821210300312,0.31334255575100306,0.4048630550683612,0.4001832411055695,0.20327296634244246,0.1687229146351555,America/Chicago
puma_4600400,SD,130658,59416,7305250.740229246,2619805.154943856,816597.4683377973,7729.155084265793,699.0658895743085,0.8262980307684488,11638745.771696402,4168694.2416546964,0.3758084886524552,0.05346549810555322,0.21242680546519194,0.0010141987829614604,0.01492594435301772,0.0007845688698381111,0.3109954456733897,0.0250296605304451,0.005549389567147614,0.4798056756569592,0.0266510065462838,0.2187608817441284,0.2871655095528658,0.272956443559847,0.0,0.21547836444053226,0.5276079123763222,0.321697840612476,0.012718622276097966,0.11334405024447645,0.3091046542472301,0.2842616027502746,0.019077933414146948,0.08815648352348167,0.39644823102731225,0.12436445120324514,0.0,0.08185959184323298,0.16644096767158545,0.0417543725362624,0.6417007922232003,0.3109954456733897,0.7252175639473714,0.2871655095528658,0.4884348080003793,0.5276079123763222,0.4477605131330504,0.3091046542472301,0.3914960196879032,0.39644823102731225,0.20622404304647812,0.16644096767158545,America/Chicago
puma_4600500,SD,123917,50776,6614636.600195155,1865946.870446873,683707.3727523264,7407.2004244776745,755.3344012524514,0.8598725477776487,10538457.405421477,2969137.593834598,0.5326928837348625,0.022936368693568403,0.19427446617313532,0.00012837519791176346,0.011596559544695965,0.0001711669305490179,0.21695408447088024,0.014549189096666524,0.006696906157730327,0.6105514009932007,0.011433117316020659,0.20075453307556546,0.2003300404665272,0.3869043926476439,0.0,0.19739635884479048,0.4631317131081716,0.455993293343664,0.0054562104560008885,0.10365855103326327,0.21563504611036785,0.4029289850452889,0.008184315684001329,0.0806233174703159,0.3140702125454945,0.17628143095731388,0.0,0.07486450907957902,0.11611117867481345,0.026445290769823267,0.7499037186015662,0.21695408447088024,0.8227390513847869,0.2003300404665272,0.5843007514924344,0.4631317131081716,0.5651080548329281,0.21563504611036785,0.4917366181996061,0.3140702125454945,0.2511459400368929,0.11611117867481345,America/Chicago
puma_4600600,SD,155045,66657,7984908.614490547,3152308.664012641,300937.5664453153,7706.0,691.0,0.8404092436805419,12721578.584908046,5016026.077660468,0.7988950098257144,0.00299603749879192,0.01744466995264328,0.0,0.001465803292419703,0.0004671241261557295,0.16312296639927834,0.009841822106246578,0.00576656679875004,0.8324013182110093,0.001493438157736378,0.02534689472614076,0.15062371625537901,0.5802517698353523,0.0,0.02125171361154471,0.4262242731133608,0.6838664034933212,0.000712711386265041,0.009307909815245508,0.16213121069813094,0.6042843170907453,0.0010690670793975614,0.007239485411857619,0.2669154204125942,0.2643743887272011,0.0,0.006722379311010646,0.08730142114514743,0.01177474952482201,0.8193357172771496,0.16312296639927834,0.8592416510948864,0.15062371625537901,0.6015034834468971,0.4262242731133608,0.6938870246948318,0.16213121069813094,0.6125928695820004,0.2669154204125942,0.27109676803821176,0.08730142114514743,America/Chicago
puma_4700100,TN,142243,62384,7883699.087661076,2597930.023836813,971124.4920984088,3857.3366070738093,1648.6901710453242,0.9919725754935386,8880264.349833835,3703879.343764066,0.4292832502874664,0.001441895270948548,0.0567084633776853,0.0,0.011644673200824985,0.0,0.4981291865155414,0.0012958805599664169,0.0014966507875668474,0.5243709524869439,0.0007187431458926981,0.06429490815221835,0.459960181600594,0.3117961217385956,0.0,0.060363374152857925,0.6559096746014637,0.3674730582158201,0.00034300477808476144,0.03025779589488121,0.4951006585802077,0.3247099212636832,0.0005145071671271422,0.023533841251574282,0.5603729824828994,0.14206059055286144,0.0,0.021852852590747544,0.2665926623124195,0.0129405537607914,0.4874336089361003,0.4981291865155414,0.5893846037850551,0.459960181600594,0.3721594958914535,0.6559096746014637,0.3980738588887861,0.4951006585802077,0.3487582696823846,0.5603729824828994,0.16391344314360898,0.2665926623124195,America/Chicago
puma_4700200,TN,139326,67761,8302154.876355464,1934191.3114308529,519413.27831479796,3926.7828689548255,1555.1769447195786,0.989113653080476,9351616.437350763,2757584.3766247137,0.3553695458593054,0.0027248441674087268,0.07964381121994657,7.123775601068566e-05,0.041371326803205696,0.000213713268032057,0.5182012466607302,0.001157613535173642,0.001246660730186999,0.462772086056205,0.00135825611499672,0.08704579791017085,0.4784942259396944,0.25811127293864616,0.0,0.08320985588458334,0.6696713868214369,0.3042017915356313,0.000648198650615408,0.04249535326206467,0.5150506845292181,0.2688015830531811,0.000972297975923112,0.033051941426050294,0.5779556346315413,0.11760069258576672,0.0,0.0306910884670467,0.2773349839772713,0.042813891362422085,0.4377382012466607,0.5182012466607302,0.5511761400813726,0.4784942259396944,0.3413211288232295,0.6696713868214369,0.3473453434483113,0.5150506845292181,0.3028258224551545,0.5779556346315413,0.14829178105281346,0.2773349839772713,America/Chicago
puma_4700300,TN,185655,76876,10229851.416898824,2068785.615787099,318202.6650521841,3907.29725027605,1515.9220274164445,0.9874006446560184,11522989.884756645,2949476.0207873005,0.21276751471147934,0.00485991158474105,0.0451737564774424,0.00017565945487015838,0.012984161372485876,0.0,0.7199841906490617,0.0007172761073864801,0.003337529642533009,0.3439291253713625,0.0024225255547715803,0.05285296940846974,0.6648156101773951,0.15453686085952498,0.0,0.04887336003623642,0.8080168673540874,0.1821322617820516,0.001156098454736626,0.0241032505888244,0.715606827721119,0.1609373831920298,0.0017341476821049384,0.01874697268019676,0.7547127431701064,0.07041010514651304,0.0,0.017407903203039844,0.3853267533882949,0.013877096934742516,0.2628011827736628,0.7199841906490617,0.3992046203346039,0.6648156101773951,0.20341022089576136,0.8080168673540874,0.2073916108256126,0.715606827721119,0.1814185035543315,0.7547127431701064,0.08781800834955289,0.3853267533882949,America/Chicago
puma_4700400,TN,179744,72880,10061780.057377702,2075330.3534365925,651744.1858211248,4086.1571123375466,1348.0974385793131,0.9775437609561838,11333672.904797388,2958806.8797280323,0.3016773295824069,0.006201128302857057,0.08524282710951797,7.562351588850069e-05,0.024774263805072826,0.0,0.5811818443063055,0.00010587292224390096,0.0007411104557073068,0.4180255849249357,0.003091083350004808,0.09259978358035742,0.53664895349744,0.21911365355453014,0.0,0.08878717762901438,0.7128518503100382,0.25824042941762465,0.0014751533486876368,0.04548280645525968,0.577648372470811,0.2281887818128123,0.002212730023031455,0.03537551613186864,0.6331251554732354,0.0998325920431054,0.0,0.032848693551020866,0.3110414313304367,0.02495576024320523,0.39312128499478205,0.5811818443063055,0.5137164518552979,0.53664895349744,0.3079008311835445,0.7128518503100382,0.30519838922157194,0.577648372470811,0.2657770279677124,0.6331251554732354,0.13268128559412626,0.3110414313304367,America/Chicago
puma_4700500,TN,160645,65968,9505404.241649702,2050962.8097219197,601210.776298726,4080.5192567462423,1419.4871237822529,0.9831609151258568,10706966.54949624,2924065.974085874,0.3963059029556081,0.0019825207751656233,0.04155033124617952,0.0,0.00900394852054387,0.0,0.5502155991342993,0.0,0.0009416973682036707,0.4968879947695482,0.0009882293447032306,0.04925868566140807,0.5080554879098537,0.2878440830871582,0.0,0.04526397425662407,0.6916209177845379,0.33924394220030263,0.00047161129676690584,0.022169908463898182,0.5468703960071931,0.29976585030717073,0.0007074169451503588,0.017243262138587474,0.605999453713147,0.13114755950938722,0.0,0.016011600557259798,0.294468674773104,0.00900394852054387,0.4398387549769533,0.5502155991342993,0.5471349097756596,0.5080554879098537,0.33310805734378224,0.6916209177845379,0.3618854619609677,0.5468703960071931,0.3177165293909085,0.605999453713147,0.14715916006664706,0.294468674773104,America/Chicago
puma_4700600,TN,121647,55021,6870920.880643784,1727650.6721146088,528154.2490064474,3770.725262439682,1447.892664841714,0.9837815766213212,7739462.537631163,2463118.5516824964,0.2863192463918417,0.008231786362457869,0.06922478610318901,0.0,0.0464091262639357,0.00017284590787313114,0.5859692334283986,0.001620430386310604,0.002052545155993432,0.4052263277045472,0.0041033077406359714,0.07671056805244401,0.5410695103120163,0.20795880236257164,0.0,0.07283120069131982,0.7161341577018416,0.24509367422838602,0.0019582157673896567,0.03693609955231692,0.5824066552042683,0.2165719251564436,0.002937323651084484,0.028728077429579824,0.6373187956389725,0.0947502172559441,0.0,0.02667607189889555,0.3136035835715291,0.04820240255811943,0.36377581885748855,0.5859692334283986,0.4860402034976272,0.5410695103120163,0.28079000305389146,0.7161341577018416,0.28398798954809257,0.5824066552042683,0.2482373262371079,0.6373187956389725,0.12142628915483965,0.3136035835715291,America/Chicago
puma_4700700,TN,118980,55764,6706949.736638345,1775312.154636202,461694.38091153314,4177.648445116826,1228.7539670532865,0.9685110599745244,7554764.074597238,2531069.7201070352,0.18441032562847984,0.0037961869411169227,0.08273578538889828,0.0,0.06071790113042011,0.0003585287666610427,0.6620550025307913,0.0024042517293740512,0.003522017884258478,0.320296556605003,0.0018922895437892848,0.09011290480281788,0.6113252293522127,0.13394052598373718,0.0,0.08628984978098099,0.7682997276955845,0.15785807221663975,0.0009030546708496303,0.044145130345483216,0.6580298377258188,0.13948800069636014,0.0013545820062744456,0.03433510137982028,0.7039681381535189,0.061026000304657574,0.0,0.031882594138404545,0.3543237587754409,0.0634806816264552,0.27094229795849506,0.6620550025307913,0.41230175095161015,0.6113252293522127,0.22023037576471816,0.7682997276955845,0.2029062572329726,0.6580298377258188,0.1751776840824549,0.7039681381535189,0.09290859444306213,0.3543237587754409,America/Chicago
puma_4700800,TN,105401,51286,6247412.646342491,1274375.069239293,370172.2596868259,4252.341163746075,1026.61163556323,0.933743505872222,7037137.666612235,1816881.691136655,0.35286253723291977,0.0017355817717006356,0.08952318408893684,0.0,0.07631869033937659,0.0,0.4736496470201938,0.003987147313366325,0.0019232122335061093,0.4606827727047476,0.0008651373838860799,0.0968457156862574,0.4373563797424032,0.2562903876226018,0.0,0.09305094978577948,0.6391261269548513,0.3020557536310672,0.00041286829386610603,0.04776666604387004,0.4707699498926357,0.26690528131502583,0.000619302440799159,0.03715185136745448,0.5389294821848589,0.1167710605753238,0.0,0.03449814769835058,0.25349151148065,0.08030583765274292,0.4441213030935573,0.4736496470201938,0.558393625774891,0.4373563797424032,0.3493413374083813,0.6391261269548513,0.3502352879688033,0.4707699498926357,0.3046764351232795,0.5389294821848589,0.1512692082736744,0.25349151148065,America/Chicago
puma_4700900,TN,123963,57279,6841372.391137945,1390312.8480424979,469044.13500435685,4470.938594580641,1019.6981841355887,0.9392727399221849,7706178.872814374,1982174.651351526,0.2660644674519009,0.01733243911640189,0.07649746405667099,0.007230582219055205,0.0632309175504045,0.00014670746531416355,0.5660393176007043,0.0011527015131827135,0.0023054030263654273,0.3883462182287976,0.008639720281710308,0.08392475531930901,0.5226667185231741,0.19324739325001697,0.0,0.08007569966939013,0.7024699018055797,0.2277552722395797,0.004123121528013676,0.04081656451325345,0.5625979093631295,0.20125120702826768,0.006184682292020513,0.031746216843641574,0.6198606585660793,0.08804740307486712,0.0,0.029478629926238606,0.30293733581091586,0.07176090874795657,0.3598943706249739,0.5660393176007043,0.4809106938298168,0.5226667185231741,0.27332309291940715,0.7024699018055797,0.2726949582808469,0.5625979093631295,0.23918210616392974,0.6198606585660793,0.11752603300110573,0.30293733581091586,America/New_York
puma_4701000,TN,107304,51965,6376289.398534381,1524796.6900412948,442258.41068688006,4153.6688007902785,1173.6190729143368,0.96292196600441,7182305.514254116,2173908.8088842705,0.15150915170714538,0.00873372052094333,0.02611316437873988,0.0029039070749736014,0.026333157338965157,0.0,0.7775871172122492,0.0025739176346356923,0.004245864132347765,0.2928770809681869,0.004353507421132543,0.033945672578210406,0.7180047291448353,0.11004381344615366,0.0,0.02988662078232053,0.8475103170875394,0.12969416181094098,0.002077618208130868,0.013933137152369176,0.7728595397677192,0.1146015473201214,0.003116427312196301,0.010836884451842691,0.8051715507453249,0.050138176952553126,0.0,0.010062821276711072,0.41615513679800265,0.031810982048574445,0.1863560366068286,0.7775871172122492,0.33117626096752983,0.7180047291448353,0.13993043422847418,0.8475103170875394,0.14570491717144105,0.7728595397677192,0.12855485908416042,0.8051715507453249,0.0602009982292642,0.41615513679800265,America/New_York
puma_4701100,TN,106352,48665,6419887.676364848,1438327.2785228647,440178.0417890463,4361.667133669323,1024.3533172859936,0.93819109112088,7231414.977721337,2050629.0191085842,0.09173653768551317,0.009976236380755952,0.02759718423530467,0.00024660359592879884,0.021835627494059096,0.00020176657848719904,0.8429359279020759,0.0028471506075415857,0.0026229655203335875,0.24306324338799615,0.004972865689306765,0.03541775716953741,0.7783462061069321,0.0666298921584191,0.0,0.03136489060302286,0.8923144637533948,0.07852788579766906,0.002373193681154964,0.01472496199207304,0.8378110424818793,0.06938953222358134,0.003559790521732446,0.011452748216056812,0.8624155704610635,0.030357920347816838,0.0,0.010634694772052752,0.4511290228748581,0.02513114827601668,0.12930995830157374,0.8429359279020759,0.2834538662468404,0.7783462061069321,0.09799478276144197,0.8923144637533948,0.09562604147089708,0.8378110424818793,0.08440207096137059,0.8624155704610635,0.04099261511986959,0.4511290228748581,America/New_York
puma_4701200,TN,162812,77557,9304431.991591604,2094001.639143132,664201.736523315,4404.6781871115145,1004.9076910792816,0.9150549061413968,10480589.732262043,2985426.6072862963,0.09183643298542324,0.05200910676798439,0.06605363531533663,0.0015227225688181898,0.05829218532864198,0.00023653942816593242,0.7259838561840277,0.0017888294255048636,0.0022766919960970997,0.2431464950296752,0.025925037529874947,0.07356492132075004,0.6703555530751591,0.06670244790586795,0.0,0.0696723369565515,0.8121303300435705,0.07861339770929097,0.012372169106015277,0.03524407639429769,0.7215700164641862,0.06946509304489616,0.018558253659022916,0.02741205941778709,0.7599683089339818,0.03039097820714208,0.0,0.02545405517365944,0.3885377011730233,0.06184027675113096,0.20989917506874428,0.7259838561840277,0.3426364538803002,0.6703555530751591,0.13637478486241944,0.8121303300435705,0.12622964320960395,0.7215700164641862,0.11543540612170615,0.7599683089339818,0.05584503338080152,0.3885377011730233,America/New_York
puma_4701300,TN,122979,57254,7240638.979070367,2393699.951993464,429099.91132310615,4293.365143642411,1036.0604086876622,0.9434614903782574,8155916.084683022,3412707.7042143373,0.1424892703862661,0.011939133827545844,0.02512680452594616,0.0001950838860710105,0.014182598517362466,0.0,0.8001755754974639,0.00015606710885680844,0.005735466250487709,0.2853600113123698,0.005951313371600922,0.03296724554815548,0.7388623533439358,0.10349251191619813,0.0,0.0289040827143242,0.8629973104586961,0.1219730048091067,0.002840136888962557,0.01340684754184022,0.7953106646486992,0.10777890760252423,0.0042602053334438355,0.010427548088097949,0.8249585084233207,0.04715327207610436,0.0,0.00968272322466238,0.4282442040416072,0.014533749512290285,0.1795552087397581,0.8001755754974639,0.32427857023212625,0.7388623533439358,0.13239659463052236,0.8629973104586961,0.13821998923990947,0.7953106646486992,0.12246666102406605,0.8249585084233207,0.05683599530076675,0.4282442040416072,America/New_York
