bus_id,Pmax,bus_capacity,true_load
169382,0.0,172.0,18.996974973609785
169383,0.0,258.0,22.750012279046548
169384,0.0,86.0,22.750012279046548
169385,0.0,86.0,22.750012279046548
169386,0.0,258.0,22.750012279046548
169387,0.0,872.0,22.750012279046548
169388,0.0,872.0,26.474772365433775
169389,0.0,258.0,26.474772365433775
169390,1.1,86.0,26.474772365433775
169391,0.0,258.0,11.298924555837832
169392,0.0,86.0,11.298924555837832
169393,0.0,872.0,26.474772365433775
169394,0.0,258.0,26.474772365433775
169395,0.0,382.0,0.0
169396,0.0,1146.0,0.0
169397,0.0,382.0,0.0
169398,0.0,1464.0,0.0
169399,0.0,872.0,4.6134577341171665
169400,0.0,86.0,15.394380018054123
169401,0.0,258.0,10.067050402973564
169402,0.0,1965.0,10.067050402973564
169403,0.0,258.0,10.067050402973564
169404,0.0,86.0,10.067050402973564
169405,0.0,86.0,42.12005973393988
169406,0.0,258.0,42.12005973393988
169407,0.0,2579.0,20.96452319808822
169408,0.0,86.0,20.96452319808822
169409,0.0,1486.0,20.96452319808822
169410,0.0,764.0,0.0
169411,0.0,764.0,0.0
169412,0.0,2579.0,6.497690998156599
169413,0.0,86.0,6.497690998156599
169414,0.0,258.0,6.497690998156599
169415,0.0,258.0,6.497690998156599
169416,0.0,1793.0,6.497690998156599
169417,0.0,1965.0,6.497690998156599
169418,0.0,172.0,6.497690998156599
169419,0.0,86.0,6.497690998156599
169420,0.0,872.0,6.497690998156599
169421,0.0,258.0,6.497690998156599
169422,0.0,172.0,6.497690998156599
169423,0.0,872.0,6.497690998156599
169424,2.2,872.0,9.662361128051007
169425,0.0,86.0,42.12005973393988
169426,0.0,872.0,42.12005973393988
169427,0.0,86.0,42.12005973393988
169428,0.0,1146.0,0.0
169429,0.0,1146.0,0.0
169430,0.0,1846.0,11.269786928043407
169431,0.0,1400.0,11.269786928043407
169432,0.0,872.0,14.217543606579323
169433,0.0,86.0,14.217543606579323
169434,0.0,700.0,0.0
169435,0.0,1178.0,9.937732570992278
169436,0.0,446.0,0.0
169437,0.0,1338.0,0.0
169438,0.0,892.0,10.465265443769793
169439,0.0,717.0,11.042135923353841
169440,0.0,700.0,0.0
169441,0.0,239.0,12.078225666290978
169442,0.0,717.0,12.078225666290978
169443,0.0,700.0,6.349370475948093
169444,0.0,1178.0,6.081808839035755
169445,0.0,86.0,4.003936552376113
169446,0.0,872.0,4.003936552376113
169447,0.0,239.0,4.003936552376113
169448,0.0,717.0,4.003936552376113
169449,0.0,446.0,6.738378529614967
169450,0.0,1338.0,6.738378529614967
169451,0.0,700.0,0.0
169452,0.0,239.0,8.901642828055142
169453,0.0,717.0,8.901642828055142
169454,0.0,239.0,3.9337253426898973
169455,0.0,717.0,3.9337253426898973
169456,0.0,86.0,3.9337253426898973
169457,0.0,872.0,3.9337253426898973
169458,0.0,239.0,3.9337253426898973
169459,0.0,717.0,7.632148252917881
169460,0.0,1146.0,0.0
169461,0.0,700.0,0.0
169462,0.0,1338.0,0.0
169463,0.0,978.0,0.0
169464,0.0,2100.0,0.0
169465,0.0,700.0,0.0
169466,0.0,1178.0,11.190148743773433
169467,0.0,1338.0,12.41979371341311
169468,0.0,446.0,12.41979371341311
169469,0.0,446.0,0.0
169470,0.0,1338.0,0.0
169471,0.0,700.0,0.0
169472,0.0,86.0,81.12051359124479
169473,0.0,872.0,81.12051359124479
169474,0.0,1338.0,0.0
169475,0.0,446.0,0.0
169476,0.0,1338.0,0.0
169477,0.0,1338.0,0.0
169478,0.0,939.0,79.76372940406519
169479,0.0,939.0,79.76372940406519
169480,0.0,700.0,10.59050706104791
169481,0.0,2100.0,10.59050706104791
169482,0.0,1338.0,0.0
169483,0.0,892.0,0.0
169484,0.0,1338.0,0.0
169485,0.0,446.0,0.0
169486,0.0,2100.0,0.0
169487,0.0,446.0,0.0
169488,0.0,1338.0,0.0
169489,0.0,1338.0,0.0
169490,0.0,1338.0,0.0
169491,0.0,1146.0,0.0
169492,0.0,2100.0,0.0
169493,0.0,2100.0,0.0
169494,0.0,700.0,6.763047333018232
169495,0.0,700.0,0.0
169496,0.0,86.0,0.0
169497,0.0,700.0,0.0
169498,0.0,1178.0,72.7919460422501
169499,0.0,239.0,72.7919460422501
169500,0.0,2100.0,0.0
169501,0.0,700.0,0.0
169502,0.0,2100.0,0.0
169503,0.0,3193.0,0.0
169504,0.0,717.0,7.632148252917881
169505,0.0,700.0,0.0
169506,0.0,2100.0,0.0
169507,0.0,700.0,18.000636083336406
169512,0.0,239.0,12.951121786714207
169513,0.0,1178.0,12.951121786714207
169514,0.0,700.0,0.0
169515,0.0,2100.0,0.0
169516,0.0,939.0,12.951121786714207
169517,0.0,1400.0,0.0
169518,0.0,717.0,12.951121786714207
169519,0.0,700.0,0.0
169520,0.0,2100.0,0.0
169521,0.0,446.0,7.7251306657455725
169522,0.0,1338.0,7.7251306657455725
169523,0.0,446.0,6.738378529614967
169524,0.0,1338.0,6.738378529614967
169525,0.0,717.0,7.782058673599261
169526,0.0,939.0,12.064942464458449
169527,0.0,717.0,12.064942464458449
169528,0.0,1400.0,0.0
169529,0.0,543.0,6.9722319843629865
169530,0.0,181.0,6.9722319843629865
169531,0.0,543.0,6.9722319843629865
169534,0.0,700.0,6.9722319843629865
169535,100.0,86.0,0.0
169536,0.0,2391.0,0.0
169537,0.0,2100.0,0.0
169538,0.0,700.0,0.0
169539,0.0,797.0,13.614516756311762
169540,0.0,2391.0,13.614516756311762
169541,4.8,239.0,3.6112442782453567
169542,0.0,717.0,3.6112442782453567
169543,0.0,2100.0,0.0
169544,0.0,239.0,41.15811858585562
169545,0.0,717.0,41.15811858585562
169546,0.0,2271.0,213.5121965486157
169547,0.0,717.0,41.15811858585562
169548,0.0,700.0,0.0
169549,0.0,2100.0,0.0
169550,1.5,239.0,15.039161711608712
169551,0.0,1195.0,15.039161711608712
169552,0.0,2271.0,15.039161711608712
169553,0.0,717.0,15.039161711608712
169554,0.0,239.0,15.039161711608712
169555,0.0,239.0,15.039161711608712
169556,0.0,1178.0,15.039161711608712
169557,0.0,181.0,9.364349274366008
169558,0.0,543.0,9.364349274366008
169559,0.0,700.0,9.364349274366008
169560,0.0,700.0,9.364349274366008
169566,0.0,700.0,9.364349274366008
169567,0.0,543.0,48.38480138657193
169581,0.0,700.0,0.0
169582,0.0,1400.0,0.0
169583,0.0,2100.0,0.0
169586,0.0,700.0,0.0
169587,0.0,4200.0,0.0
169589,0.0,2100.0,0.0
169590,0.0,700.0,0.0
169591,0.0,2100.0,0.0
169592,0.0,2100.0,0.0
169593,0.0,2100.0,0.0
169594,0.0,239.0,13.863375247030955
169595,0.0,717.0,13.863375247030955
169596,0.0,700.0,0.0
169597,0.0,2100.0,0.0
169598,0.0,700.0,15.936729975888044
169603,5.0,700.0,9.227337296329598
169604,0.0,2100.0,0.0
169605,0.0,700.0,9.227337296329598
169608,17.5,700.0,0.0
169610,0.0,239.0,28.638299572426593
169611,0.0,717.0,28.638299572426593
169617,2.0,700.0,0.0
169618,0.0,2100.0,0.0
169621,0.0,700.0,0.0
169622,0.0,717.0,6.5653902944793625
169623,7.5,239.0,6.5653902944793625
169624,5.0,1793.0,0.0
169625,0.0,3193.0,0.0
169626,0.0,239.0,6.5653902944793625
169627,0.0,717.0,6.5653902944793625
169628,0.0,717.0,6.5653902944793625
169629,5.0,239.0,6.5653902944793625
169630,5.0,700.0,0.0
169631,0.0,1793.0,0.0
169632,0.0,4286.0,0.0
169633,0.0,700.0,0.0
169634,0.0,717.0,16.941950508624558
169635,0.0,239.0,16.941950508624558
169636,0.0,239.0,16.941950508624558
169637,5.0,239.0,16.941950508624558
169638,0.0,1178.0,16.941950508624558
169639,0.0,1178.0,16.941950508624558
169640,0.0,700.0,0.0
169641,0.0,700.0,0.0
169642,0.0,2100.0,0.0
169643,0.0,2100.0,0.0
169644,0.0,872.0,7.994229494001916
169645,0.0,2391.0,0.0
169646,0.0,2100.0,0.0
169647,0.0,797.0,0.0
169649,0.0,2391.0,0.0
169650,0.0,2100.0,7.994229494001916
169651,0.0,86.0,7.994229494001916
169652,0.0,258.0,7.994229494001916
169653,0.0,258.0,7.994229494001916
169654,0.0,86.0,7.994229494001916
169655,0.0,700.0,0.0
169656,0.0,1400.0,0.0
169657,55.2,700.0,0.0
169658,0.0,717.0,7.994229494001916
169660,0.0,172.0,19.836249499604126
169661,0.0,872.0,19.836249499604126
169662,0.0,258.0,15.284304535275188
169663,0.0,700.0,0.0
169664,0.0,1400.0,0.0
169665,0.0,700.0,0.0
169666,0.0,2100.0,0.0
169667,0.0,2100.0,0.0
169668,0.0,2100.0,0.0
169669,0.0,1400.0,0.0
169670,0.0,700.0,0.0
169671,0.0,2391.0,0.0
169672,0.0,1400.0,8.153610774574881
169673,0.0,2100.0,8.153610774574881
169674,0.0,700.0,0.0
169677,0.0,700.0,8.153610774574881
169678,0.0,1400.0,8.153610774574881
169679,0.0,700.0,8.153610774574881
169680,0.0,2100.0,8.153610774574881
169681,0.0,2100.0,23.658333595225677
169682,0.0,700.0,23.658333595225677
169683,0.0,1793.0,23.658333595225677
169684,0.0,3193.0,23.658333595225677
169685,0.0,700.0,8.153610774574881
169687,0.0,1400.0,8.153610774574881
169691,0.0,2100.0,13.193694252342791
169695,0.0,1400.0,0.0
169696,5.0,700.0,0.0
169697,0.0,2100.0,0.0
169698,0.0,362.0,37.00022447687316
169699,0.0,543.0,24.34339348540772
169700,0.0,543.0,24.34339348540772
169701,0.0,181.0,24.34339348540772
169702,0.0,1086.0,24.34339348540772
169703,0.0,543.0,24.34339348540772
169704,0.0,700.0,36.987641744196345
169705,0.0,700.0,0.0
169706,0.0,2100.0,0.0
169707,0.0,2100.0,0.0
169708,0.0,2100.0,0.0
169709,0.0,2493.0,0.0
169710,0.0,1793.0,0.0
169711,0.0,700.0,0.0
169712,0.0,181.0,20.276374667980026
169713,0.0,1062.0,20.276374667980026
169714,0.0,2100.0,20.276374667980026
169715,1.8,1400.0,11.002900685168779
169716,0.0,700.0,0.0
169719,0.0,724.0,11.002900685168779
169720,0.0,700.0,0.0
169724,0.0,3193.0,0.0
169725,0.0,700.0,0.0
169729,0.0,1793.0,0.0
169733,0.0,2100.0,0.0
169734,0.0,2100.0,0.0
169736,36.0,700.0,35.96284807174034
169737,0.0,2100.0,0.0
169738,0.0,2100.0,0.0
169739,0.0,700.0,0.0
169740,0.0,478.0,8.1703877514773
169744,0.0,700.0,67.477001101523
169749,0.0,2100.0,8.504529208117114
169750,0.0,2100.0,8.504529208117114
169751,0.0,700.0,8.504529208117114
169752,0.0,2100.0,0.0
169753,0.0,700.0,8.504529208117114
169754,0.0,2100.0,0.0
169756,1.4,1400.0,8.504529208117114
169757,0.0,1793.0,8.504529208117114
169758,0.0,3193.0,8.504529208117114
169759,0.0,2100.0,8.504529208117114
169761,0.0,362.0,8.504529208117114
169762,0.0,1086.0,8.504529208117114
169763,0.0,700.0,8.504529208117114
169764,0.0,2100.0,8.504529208117114
169765,0.0,446.0,0.0
169766,0.0,1338.0,0.0
169767,0.0,1178.0,55.32347941713008
169768,0.0,700.0,0.0
169769,0.0,2100.0,0.0
169770,0.0,700.0,0.0
169771,4.9,700.0,0.0
169772,5.0,1400.0,0.0
169773,0.0,1400.0,0.0
169774,0.0,1400.0,0.0
169775,0.0,1400.0,0.0
169776,0.0,2100.0,0.0
169777,5.0,700.0,0.0
169778,0.0,3193.0,0.0
169779,0.0,1793.0,0.0
169780,0.0,700.0,0.0
169781,5.0,2100.0,0.0
169782,11.2,700.0,0.0
169783,0.0,2100.0,0.0
169784,10.0,3193.0,0.0
169785,0.0,1793.0,0.0
169786,0.0,2100.0,0.0
169787,0.0,700.0,0.0
169788,0.0,2100.0,0.0
169789,5.0,700.0,0.0
169790,0.0,86.0,8.630356534885244
169794,0.0,700.0,8.630356534885244
169795,0.0,181.0,8.630356534885244
169796,355.0,543.0,8.630356534885244
169797,0.0,543.0,8.630356534885244
169799,0.0,700.0,8.630356534885244
169800,0.0,2100.0,8.630356534885244
169801,0.0,700.0,8.630356534885244
169802,0.0,2124.0,5.295932375529776
169803,0.0,1400.0,5.295932375529776
169804,0.0,362.0,5.295932375529776
169805,0.0,543.0,5.295932375529776
169806,0.0,700.0,5.295932375529776
169807,0.0,700.0,5.295932375529776
169808,0.0,2100.0,0.0
169809,0.0,2155.0,5.295932375529776
169810,0.0,2493.0,5.295932375529776
169811,0.0,1338.0,0.0
169812,0.0,2100.0,0.0
169813,0.0,700.0,29.0325585296334
169814,0.0,881.0,29.0325585296334
169815,0.0,543.0,29.0325585296334
169816,0.0,1793.0,0.0
169817,0.0,3193.0,0.0
169818,0.0,1062.0,29.0325585296334
169819,0.0,700.0,0.0
169820,0.0,2100.0,0.0
169822,0.0,1400.0,0.0
169823,0.0,2643.0,29.0325585296334
169826,0.0,543.0,29.0325585296334
169828,0.0,700.0,29.0325585296334
169829,0.0,181.0,29.0325585296334
169830,0.0,2155.0,29.0325585296334
169832,0.0,3193.0,0.0
169833,0.0,1178.0,4.254361726171359
169834,20.0,239.0,4.254361726171359
169835,10.0,239.0,4.254361726171359
169836,0.0,717.0,4.254361726171359
169837,0.0,700.0,0.0
169838,2.0,700.0,0.0
169839,5.0,797.0,0.0
169840,15.0,2391.0,0.0
169841,5.0,2100.0,0.0
169842,0.0,2100.0,0.0
169843,0.0,2100.0,0.0
169844,0.0,2100.0,0.0
169845,0.0,2100.0,0.0
169846,0.0,2100.0,0.0
169848,0.0,700.0,0.0
169849,0.0,2100.0,0.0
169850,0.0,700.0,0.0
169851,0.0,2493.0,0.0
169852,0.0,3193.0,0.0
169853,0.0,700.0,0.0
169854,0.0,2994.0,0.0
169855,0.0,3387.0,0.0
169856,0.0,3387.0,0.0
169857,0.0,700.0,0.0
169858,0.0,2100.0,0.0
169859,0.0,2100.0,0.0
169860,0.0,700.0,0.0
169861,0.0,700.0,0.0
169865,0.0,700.0,0.0
169867,0.0,797.0,0.0
169868,3.5,2294.0,0.0
169869,0.0,797.0,0.0
169870,0.0,2197.0,0.0
169871,0.0,797.0,0.0
169872,0.0,2197.0,0.0
169873,0.0,2100.0,0.0
169874,0.0,1594.0,0.0
169875,0.0,1497.0,0.0
169876,0.0,2100.0,0.0
169877,0.0,2100.0,0.0
169880,5.0,717.0,10.646389925992409
169881,0.0,700.0,0.0
169882,0.0,1400.0,0.0
169884,0.0,1178.0,10.646389925992409
169885,5.0,717.0,10.646389925992409
169887,0.0,181.0,6.91770680943013
169888,5.0,181.0,6.91770680943013
169889,0.0,543.0,6.91770680943013
169911,0.0,543.0,10.37516213273666
169912,0.0,181.0,10.37516213273666
169913,5.8,181.0,10.37516213273666
169914,0.0,543.0,10.37516213273666
169920,1020.0,700.0,0.0
169922,0.0,700.0,0.0
169923,0.0,1400.0,0.0
169924,0.0,700.0,0.0
169925,0.0,1178.0,12.321291453417084
169926,3.6,700.0,10.816955857833653
169927,2491.2,181.0,5.848174531901017
169928,0.0,543.0,5.848174531901017
169933,0.0,446.0,0.0
169935,0.0,700.0,24.972530119248376
169936,0.0,2100.0,24.972530119248376
169937,0.0,786.0,24.972530119248376
169938,0.0,2579.0,24.972530119248376
169939,0.0,3193.0,24.972530119248376
169943,10.0,239.0,20.83141298716834
169944,15.0,717.0,20.83141298716834
169945,0.0,2391.0,0.0
169946,0.0,2100.0,0.0
169947,5.0,86.0,3.2896855542823555
169948,50.0,717.0,3.2896855542823555
169949,0.0,2271.0,3.2896855542823555
169950,0.0,700.0,0.0
169951,0.0,239.0,11.977363426917526
169952,0.0,1178.0,11.977363426917526
169954,0.0,717.0,6.538826747717201
169955,3.4,717.0,6.538826747717201
169959,0.0,700.0,0.0
169960,0.0,3182.0,39.426999344849435
169961,0.0,872.0,39.426999344849435
169962,0.0,86.0,39.426999344849435
169963,0.0,700.0,0.0
169970,0.0,1400.0,0.0
169971,0.0,1400.0,0.0
169972,0.0,1400.0,0.0
169973,0.0,2100.0,0.0
169974,0.0,1400.0,0.0
169975,0.0,2100.0,0.0
169976,0.0,700.0,0.0
169977,0.0,3193.0,0.0
169978,0.0,3193.0,0.0
169979,0.0,2493.0,0.0
169980,0.0,3193.0,0.0
169981,0.0,700.0,0.0
169982,0.0,2100.0,0.0
169983,0.0,1400.0,0.0
169984,0.0,2100.0,0.0
169985,0.0,700.0,0.0
169986,0.0,1400.0,0.0
169987,0.0,1400.0,0.0
169988,0.0,1793.0,0.0
169989,0.0,3193.0,0.0
169990,0.0,1400.0,0.0
169991,0.0,700.0,7.548079985686175
169993,0.0,86.0,12.728349621828892
169994,0.0,700.0,6.141850342386545
169995,0.0,2100.0,0.0
169996,0.0,700.0,0.0
169997,0.0,700.0,0.0
169998,0.0,2100.0,0.0
169999,0.0,2100.0,0.0
170000,0.0,1486.0,0.0
170001,0.0,1486.0,0.0
170002,0.0,86.0,10.321112272940583
170003,0.0,258.0,10.321112272940583
170004,0.0,258.0,1.452227809201954
170005,0.0,258.0,1.452227809201954
170006,0.0,86.0,1.452227809201954
170007,0.0,86.0,1.452227809201954
170008,0.0,872.0,34.37158187329874
170009,0.0,86.0,34.37158187329874
170011,0.0,258.0,34.37158187329874
170012,0.0,86.0,34.37158187329874
170013,0.0,1146.0,0.0
170014,0.0,1146.0,0.0
170015,0.0,2100.0,0.0
170016,0.0,700.0,0.0
170017,0.0,258.0,39.426999344849435
170018,0.0,2100.0,0.0
170019,0.0,181.0,11.466139634615732
170026,0.0,717.0,6.3792664860102235
170027,0.0,1025.0,6.3792664860102235
170028,0.0,700.0,0.0
170029,0.0,2100.0,0.0
170030,0.0,564.0,6.3792664860102235
170031,0.0,717.0,6.3792664860102235
170032,0.0,939.0,6.3792664860102235
170033,0.0,1793.0,0.0
170038,0.0,478.0,6.3792664860102235
170041,0.0,717.0,6.3792664860102235
170042,0.0,239.0,6.3792664860102235
170043,0.0,717.0,6.3792664860102235
170045,0.0,717.0,2.451817724160513
170048,0.0,181.0,7.970029176090557
170049,0.0,543.0,7.970029176090557
170056,0.0,86.0,4.259871138472002
170058,0.0,700.0,0.0
170059,0.0,700.0,0.0
170060,5.4,2100.0,0.0
170061,0.0,700.0,0.0
170062,0.0,2100.0,0.0
170063,0.0,3193.0,0.0
170064,0.0,700.0,0.0
170065,0.0,2100.0,0.0
170066,0.0,700.0,0.0
170067,0.0,700.0,0.0
170068,0.0,2100.0,11.232633184695683
170069,0.0,700.0,0.0
170070,0.0,700.0,11.232633184695683
170071,0.0,2510.0,11.232633184695683
170072,0.0,1178.0,11.232633184695683
170073,0.0,717.0,10.783457583113368
170076,0.0,2100.0,0.0
170077,0.0,700.0,0.0
170078,0.0,1178.0,10.783457583113368
170079,0.0,700.0,0.0
170080,0.0,700.0,0.0
170082,0.0,700.0,0.0
170084,0.0,700.0,0.0
170085,0.0,700.0,0.0
170086,0.0,700.0,0.0
170087,0.0,2100.0,0.0
170088,0.0,717.0,14.368754532927452
170089,0.0,1639.0,14.368754532927452
170090,0.0,1178.0,14.368754532927452
170091,0.0,1178.0,14.368754532927452
170093,0.0,700.0,0.0
170094,0.0,2100.0,0.0
170095,0.0,700.0,0.0
170096,0.0,700.0,0.0
170097,0.0,700.0,0.0
170098,0.0,2100.0,0.0
170099,0.0,2100.0,0.0
170100,0.0,700.0,0.0
170101,0.0,2100.0,0.0
170102,0.0,86.0,3.2917923148451327
170103,0.0,181.0,3.2917923148451327
170104,0.0,362.0,3.2917923148451327
170106,0.0,1793.0,3.2917923148451327
170107,0.0,3193.0,0.0
170109,0.0,700.0,0.0
170110,0.0,700.0,0.0
170111,0.0,3193.0,0.0
170112,0.0,2100.0,0.0
170113,0.0,2100.0,0.0
170114,0.0,2100.0,0.0
170115,0.0,239.0,11.999637009780288
170116,0.0,717.0,11.999637009780288
170117,0.0,5385.0,0.0
170119,0.0,1178.0,6.646825959876947
170122,0.0,717.0,6.3792664860102235
170123,0.0,239.0,8.850543080997408
170124,0.0,717.0,8.850543080997408
170125,0.0,86.0,8.850543080997408
170126,0.0,872.0,8.850543080997408
170127,0.0,239.0,4.389596943983141
170128,1.2,717.0,4.389596943983141
170129,0.0,700.0,0.0
170130,0.0,2493.0,0.0
170131,0.0,2493.0,0.0
170132,0.0,3193.0,0.0
170133,0.0,700.0,0.0
170134,0.0,2100.0,0.0
170135,0.0,1062.0,21.461512949248934
170136,0.0,181.0,21.461512949248934
170137,0.0,543.0,21.461512949248934
170138,0.0,181.0,21.461512949248934
170140,0.0,181.0,21.461512949248934
170147,0.0,181.0,6.202515076001298
170148,0.0,543.0,6.202515076001298
170149,0.0,181.0,11.466139634615732
170150,0.0,543.0,11.466139634615732
170151,0.0,1062.0,6.202515076001298
170155,0.0,239.0,9.49755053598421
170156,0.0,717.0,9.49755053598421
170157,0.0,239.0,6.671149548410285
170158,10.0,1178.0,6.671149548410285
170159,0.0,2197.0,0.0
170160,0.0,2294.0,0.0
170161,0.0,2391.0,0.0
170162,0.0,1178.0,6.671149548410285
170163,0.0,1178.0,6.24143281765464
170164,0.0,2100.0,0.0
170165,0.0,700.0,12.536377530082623
170166,0.0,700.0,12.536377530082623
170167,0.0,700.0,0.0
170168,0.0,700.0,0.0
170169,0.0,2100.0,0.0
170170,0.0,2100.0,0.0
170171,0.0,700.0,0.0
170172,0.0,2100.0,0.0
170173,0.0,700.0,0.0
170174,0.0,2100.0,0.0
170175,0.0,700.0,0.0
170176,0.0,2493.0,10.374821295753282
170177,0.0,1793.0,10.374821295753282
170178,0.0,3767.0,10.374821295753282
170179,0.0,543.0,10.374821295753282
170180,0.0,700.0,0.0
170181,0.0,1400.0,0.0
170182,0.0,700.0,0.0
170183,0.0,700.0,0.0
170184,0.0,2100.0,0.0
170186,0.0,700.0,0.0
170187,0.0,2391.0,6.288458422152427
170188,0.0,872.0,12.786099705691564
170189,0.0,258.0,12.786099705691564
170190,0.0,258.0,12.786099705691564
170191,0.0,86.0,4.136631623236421
170192,0.0,717.0,12.786099705691564
170193,0.0,239.0,12.786099705691564
170194,0.0,700.0,0.0
170195,0.0,2271.0,11.865046486562482
170196,0.0,700.0,0.0
170197,0.0,1400.0,0.0
170198,0.0,2100.0,0.0
170199,0.0,1400.0,2.766402802525023
170200,0.0,700.0,0.0
170201,0.0,2100.0,0.0
170202,0.0,700.0,0.0
170203,0.0,2100.0,0.0
170204,0.0,2643.0,11.485598505442404
170205,0.0,700.0,0.0
170206,0.0,3193.0,0.0
170214,0.0,181.0,31.096897153588728
170215,0.0,1062.0,31.096897153588728
170216,0.0,239.0,11.865046486562482
170217,0.0,1178.0,11.865046486562482
170218,0.0,1178.0,11.865046486562482
170219,0.0,717.0,11.865046486562482
170221,0.0,700.0,0.0
170223,0.0,239.0,4.136631623236421
170224,0.0,717.0,4.136631623236421
170226,0.0,181.0,16.710305322403496
170227,0.0,1062.0,16.710305322403496
170228,0.0,700.0,0.0
170230,0.0,181.0,16.710305322403496
170231,0.0,1943.0,16.710305322403496
170232,0.0,181.0,16.710305322403496
170233,0.0,362.0,16.710305322403496
170234,1.6,543.0,16.710305322403496
170237,0.0,700.0,0.0
170239,0.0,362.0,16.710305322403496
170244,0.0,86.0,9.405120899557524
170245,0.0,700.0,29.85606503826959
170246,0.0,2100.0,29.85606503826959
170247,0.0,1400.0,29.85606503826959
170248,0.0,700.0,29.85606503826959
170249,0.0,2100.0,29.85606503826959
170250,0.0,4286.0,0.0
170251,0.0,258.0,9.405120899557524
170252,0.0,258.0,9.405120899557524
170253,0.0,86.0,9.405120899557524
170254,0.0,258.0,9.405120899557524
170255,0.0,2579.0,9.405120899557524
170256,0.0,797.0,0.0
170257,0.0,2391.0,0.0
170258,0.0,239.0,9.405120899557524
170259,0.0,717.0,9.405120899557524
170260,0.0,239.0,9.405120899557524
170261,0.0,717.0,9.405120899557524
170263,0.0,700.0,0.0
170264,0.0,939.0,6.89168341777922
170265,0.0,2271.0,6.89168341777922
170266,0.0,700.0,0.0
170267,7.2,700.0,0.0
170271,0.0,700.0,0.0
170272,0.0,2100.0,0.0
170273,0.0,700.0,0.0
170277,60.0,2510.0,14.443346871096356
170278,0.0,700.0,0.0
170281,0.0,181.0,14.443346871096356
170282,0.0,1062.0,14.443346871096356
170283,0.0,181.0,14.443346871096356
170286,0.0,700.0,0.0
170287,0.0,2100.0,0.0
170288,0.0,2100.0,0.0
170289,0.0,2100.0,0.0
170290,0.0,700.0,0.0
170291,0.0,2100.0,0.0
170292,0.0,2100.0,0.0
170293,0.0,700.0,0.0
170294,0.0,2100.0,0.0
170295,0.0,1338.0,0.0
170296,0.0,1338.0,0.0
170297,0.0,446.0,0.0
170298,0.0,446.0,0.0
170299,0.0,1338.0,0.0
170300,0.0,1784.0,0.0
170301,0.0,446.0,0.0
170302,0.0,1338.0,0.0
170303,0.0,700.0,0.0
170304,0.0,446.0,10.24707320899217
170305,0.0,1338.0,10.24707320899217
170306,0.0,700.0,0.0
170307,0.0,2100.0,0.0
170308,0.0,2800.0,0.0
170309,0.0,446.0,0.0
170310,0.0,446.0,0.0
170311,0.0,1592.0,0.0
170312,0.0,446.0,0.0
170313,0.0,8696.0,0.0
170314,0.0,700.0,0.0
170315,0.0,700.0,0.0
170316,0.0,1793.0,0.0
170317,0.0,2100.0,0.0
170318,0.0,2100.0,0.0
170319,0.0,3193.0,0.0
170320,0.0,1793.0,0.0
170321,0.0,1793.0,0.0
170322,0.0,700.0,0.0
170323,0.0,2100.0,0.0
170324,0.0,1793.0,0.0
170325,0.0,3193.0,0.0
170326,0.0,3193.0,0.0
170327,0.0,700.0,0.0
170328,0.0,2100.0,0.0
170329,0.0,2100.0,0.0
170330,0.0,3193.0,0.0
170331,0.0,1793.0,0.0
170332,0.0,3193.0,0.0
170333,0.0,1400.0,0.0
170334,0.0,86.0,14.485183099313202
170335,0.0,872.0,14.485183099313202
170336,0.0,700.0,0.0
170337,0.0,700.0,0.0
170338,0.0,2100.0,0.0
170339,0.0,2100.0,0.0
170340,0.0,700.0,0.0
170341,0.0,700.0,0.0
170342,0.0,2100.0,0.0
170343,0.0,2100.0,0.0
170344,0.0,1338.0,9.259204669503125
170345,108.0,700.0,0.0
170346,0.0,446.0,0.0
170347,0.0,892.0,0.0
170348,0.0,892.0,0.0
170349,0.0,446.0,0.0
170350,0.0,1338.0,0.0
170352,0.0,700.0,41.133258365416275
170354,0.0,1784.0,0.0
170355,0.0,1400.0,0.0
170356,0.0,700.0,0.0
170357,0.0,446.0,0.0
170358,0.0,1338.0,0.0
170359,0.0,1784.0,0.0
170361,0.0,3893.0,0.0
170362,0.0,1793.0,0.0
170363,0.0,2685.0,0.0
170364,0.0,700.0,238.3887070231751
