"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48453000802,3067,146924.3,24861.6,1918,2710
"TX",48453000803,2429,161696.6,29440.97,1918,2710
"TX",48453000804,2295,124766.1,23994.81,1918,2710
"TX",48453000901,2027,116274.6,97674.63,1918,2710
"TX",48453000902,5413,266706.8,151684.3,1918,2710
"TX",48453001000,3656,245092.9,48118.02,1918,2710
"TX",48453001100,5512,350650.2,974025.8,1918,2710
"TX",48453001200,3836,350482.1,166484.9,1540,3140
"TX",48453001303,2871,258876,64853.75,1918,2710
"TX",48453001304,3614,282990.7,58396.71,1918,2710
"TX",48453001305,5488,378658.7,149167,1918,2710
"TX",48453001307,3512,220124.5,28815.46,1918,2710
"TX",48453001308,2670,175167.4,36352.77,1918,2710
"TX",48453001401,2981,260752.1,70539.05,1918,2710
"TX",48453001402,2499,199192.3,35500.95,1918,2710
"TX",48453001403,1490,101840.9,30086.09,1918,2710
"TX",48453001501,4787,400458.7,103136.7,1540,3140
"TX",48453001503,3875,246635.5,220398.1,1540,3140
"TX",48453001504,3925,335545.7,118804.4,1540,3140
"TX",48453001505,4061,321511,67392.89,1540,3140
"TX",48453001602,3301,212944.6,50251.72,1540,3140
"TX",48453001603,4405,429546.3,44747.77,1540,3140
"TX",48453001604,3984,373034.9,44155.7,1540,3140
"TX",48453001605,3743,286460,34554.45,1540,3140
"TX",48453001606,383,0,27848.62,1540,3140
"TX",48453001705,4662,389412,79271.19,1894,2637
"TX",48453001706,3321,261755.8,81646.53,1894,2637
"TX",48453001707,4305,314032.5,122924.7,1894,2637
"TX",48453001712,4008,247723,66316.05,1918,2710
"TX",48453001713,3986,273845.1,36736.46,1918,2710
"TX",48453001714,13159,833534.2,78754.37,1894,2637
"TX",48453001716,5039,485920.8,31820.22,1894,2637
"TX",48453001718,5442,415389,107428.9,1540,3140
"TX",48453001719,3793,377832.8,50307,1540,3140
"TX",48453001722,3592,220695.8,108268.3,1894,2637
"TX",48453001728,6952,491694.9,51009.81,1918,2710
"TX",48453001729,4607,295148.3,22581.01,1918,2710
"TX",48453001733,3268,269099.6,59494.36,1927,2553
"TX",48453001737,10039,786914.8,39607.54,1927,2553
"TX",48453001738,6647,520696.6,40296.04,1918,2710
"TX",48453001740,4114,287915.4,15011.74,1918,2710
"TX",48453001741,3645,295139.2,71494.46,1894,2637
"TX",48453001742,5453,350499.8,69601.29,1927,2553
"TX",48453001745,2322,155974.4,113018.1,1894,2637
"TX",48453001746,3916,253642.8,31156.34,1918,2710
"TX",48453001747,5105,281208.8,35078.79,1918,2710
"TX",48453001748,5492,359293.2,28169.22,1918,2710
"TX",48453001749,5989,351670.2,63734.46,1918,2710
"TX",48453001750,4947,282912.2,89255.95,1918,2710
"TX",48453001751,2065,207410.9,51718.01,1540,3140
"TX",48453001752,3583,216051,81075.18,1540,3140
"TX",48453001753,1121,72822.33,85527.28,1894,2637
"TX",48453001754,4599,301259.5,79502.33,1894,2637
"TX",48453001755,5769,461961.3,54955.77,1894,2637
"TX",48453001756,3997,282309.1,30550.7,1894,2637
"TX",48453001757,1934,182855.5,24067.37,1894,2637
"TX",48453001760,14256,1040549,56141.49,1894,2637
"TX",48453001761,7022,540159.5,90611.59,1540,3140
"TX",48453001764,5789,610796,72125.46,1927,2553
"TX",48453001765,12976,892702.9,77502.78,1894,2637
"TX",48453001766,6767,428786.2,54175.29,1828,2511
"TX",48453001768,5656,388763.7,74614.33,1927,2553
"TX",48453001769,5374,349256.2,39450.25,1927,2553
"TX",48453001770,11417,856905.2,42353.75,1927,2553
"TX",48453001771,4229,466321.6,45865.02,1927,2553
"TX",48453001772,3095,206707,28582.64,1918,2710
"TX",48453001773,5387,438155.6,54519.69,1927,2553
"TX",48453001774,8161,564216.9,31588.52,1918,2710
"TX",48453001775,4973,365363.5,25557.44,1927,2553
"TX",48453001776,2803,199128.7,15409.46,1918,2710
"TX",48453001777,5535,342041.7,21941,1918,2710
"TX",48453001778,3909,284365.6,59059.11,1927,2553
"TX",48453001779,5715,468401.1,72954.16,1828,2511
"TX",48453001780,3825,398438.8,37413.73,1894,2637
"TX",48453001781,2251,170751.5,22797.57,1894,2637
"TX",48453001782,4955,321693.7,31291.42,1894,2637
"TX",48453001783,5180,386289.5,43276.09,1540,3140
"TX",48453001784,5552,418653.8,32693.6,1927,2553
"TX",48453001785,4025,228478,26421.81,1894,2637
"TX",48453001786,4676,293107,44467.48,1894,2637
"TX",48453001804,6362,292409,108944,1540,3140
"TX",48453001805,4750,192134.6,46574.15,1540,3140
"TX",48453001806,5550,250416.4,63908.93,1540,3140
"TX",48453001811,3546,153185.8,26018.33,1540,3140
"TX",48453001812,7549,303314.9,102300.6,1540,3140
"TX",48453001813,5853,231789.9,65117.13,1540,3140
"TX",48453001817,3616,261426.6,158243.9,1540,3140
"TX",48453001818,5341,285562.8,105262.9,1540,3140
"TX",48453001819,4265,142170.1,22199.46,1540,3140
"TX",48453001820,7812,311725,58125.44,1894,2637
"TX",48453001821,5204,263908.6,100231.1,1894,2637
"TX",48453001822,6573,256328.2,71422.93,1894,2637
"TX",48453001823,6478,234383.6,66832.59,1540,3140
"TX",48453001824,1734,116868.5,18426.85,1894,2637
"TX",48453001826,2276,134092.3,89409.61,1894,2637
"TX",48453001828,3943,335310.3,29739.47,1894,2637
"TX",48453001829,2443,165059.3,29488.54,1894,2637
"TX",48453001832,2509,147770.7,16160.67,1894,2637
"TX",48453001833,7089,330038.4,98190.99,1540,3140
"TX",48453001834,8204,479808.3,1771632,1540,3140
"TX",48453001835,5000,312207,15066.64,1894,2637
"TX",48453001839,7267,414299.4,46991.84,1894,2637
"TX",48453001840,9004,444065.4,52863.32,1894,2637
"TX",48453001841,16495,848814.9,143656.6,1894,2637
"TX",48453001842,7535,358362.7,46435.63,1894,2637
"TX",48453001843,2272,157678.2,13653.87,1894,2637
"TX",48453001844,3668,200968.6,31978.62,1894,2637
"TX",48453001845,3111,211560.7,34684.14,1894,2637
"TX",48453001846,2379,237105.3,20973.7,1894,2637
"TX",48453001847,6752,426343.4,36285.23,1894,2637
"TX",48453001848,4515,256590.4,52562.68,1894,2637
"TX",48453001849,5627,328973.7,292714.1,1894,2637
"TX",48453001850,3890,226628.3,47642.54,1894,2637
"TX",48453001851,9078,517440.4,130973.4,1894,2637
"TX",48453001853,3255,227618.9,20251,1894,2637
"TX",48453001854,4915,267227,22296.92,1721,2943
"TX",48453001855,13259,792028.1,57603.04,1894,2637
"TX",48453001856,5308,315374.8,20036.77,1540,3140
"TX",48453001857,5623,350374.7,88391.76,1894,2637
"TX",48453001858,15316,1060153,35717.04,1894,2637
"TX",48453001859,1344,81358.63,7829.682,1949,2732
"TX",48453001860,3859,201473.6,26233.31,1894,2637
"TX",48453001861,4545,272231,27066.19,1894,2637
"TX",48453001862,5705,317090.9,51374.54,1894,2637
"TX",48453001863,3401,179691.8,55019.97,1894,2637
"TX",48453001864,2814,167603.1,57212.2,1894,2637
"TX",48453001901,5207,380197.5,60879.18,1918,2710
"TX",48453001908,8403,555036,97680.3,1927,2553
"TX",48453001910,4210,322821.2,214746,1540,3140
"TX",48453001911,2825,180785.5,101623.4,1918,2710
"TX",48453001912,4162,346383.8,122422.7,1540,3140
"TX",48453001913,4865,403298,46416.87,1540,3140
"TX",48453001914,6013,416459.6,36313.2,1540,3140
"TX",48453001915,1469,95320.19,109154.3,1918,2710
"TX",48453001916,3188,226243.1,57578.05,1540,3140
"TX",48453001917,4709,384695,86904.38,1540,3140
"TX",48453001918,2291,220955,264473.9,1540,3140
"TX",48453001919,3573,305765.3,44170.56,1540,3140
"TX",48453002002,2865,210562.5,26888.46,1918,2710
"TX",48453002003,3653,189244.2,81323.05,1918,2710
"TX",48453002004,2191,139067.5,44605.91,1918,2710
"TX",48453002005,4729,244019,60185.38,1918,2710
"TX",48453002104,2867,191815.6,21036.87,1540,3140
"TX",48453002105,4536,243864.9,103819.5,1540,3140
"TX",48453002106,3027,194386.8,24923.47,1540,3140
"TX",48453002107,3712,194616.1,32285.11,1540,3140
"TX",48453002108,3143,168022.6,21121.41,1540,3140
"TX",48453002109,3830,233907,33237.64,1918,2710
"TX",48453002110,4222,191751.7,33533.07,1918,2710
"TX",48453002111,4747,208177.9,108564.6,1918,2710
"TX",48453002112,4996,238928.6,20095.95,1540,3140
"TX",48453002113,3571,220041,25419.85,1540,3140
"TX",48453002201,1905,83625.28,29618.23,1540,3140
"TX",48453002202,8039,294858.5,35503.55,1540,3140
"TX",48453002207,8379,420029,33952.9,1902,2751
"TX",48453002208,7525,257162.3,56067.54,1918,2710
"TX",48453002209,8082,461081.9,43172.04,1721,2943
"TX",48453002210,3492,146162.6,12764.88,1902,2751
"TX",48453002211,2220,98146.86,4716.966,1902,2751
"TX",48453002212,567,29247.74,6013.614,1902,2751
"TX",48453002304,2794,135416.5,26306.98,1918,2710
"TX",48453002307,5270,277179,77023.49,1918,2710
"TX",48453002308,6353,260656.7,113963.3,1918,2710
"TX",48453002310,3242,103813.1,28855.68,1902,2751
"TX",48453002312,7157,285087.1,41617.96,1918,2710
"TX",48453002313,4311,207120.4,28675.45,1918,2710
"TX",48453002314,4467,233230.8,53844.93,1918,2710
"TX",48453002315,2941,143015.2,32046.72,1918,2710
"TX",48453002316,4787,208294.7,15324.73,1918,2710
"TX",48453002317,5181,183685.2,7592.408,1918,2710
"TX",48453002318,6451,245414,25598.5,1918,2710
"TX",48453002319,1945,0,20884.97,1902,2751
"TX",48453002402,7082,409890.8,58306.6,1918,2710
"TX",48453002403,2616,159729.5,107267.4,1918,2710
"TX",48453002407,4491,307474.7,41822.07,1918,2710
"TX",48453002409,3180,189457.5,15275.3,1918,2710
"TX",48453002410,3773,182943.5,17176.38,1918,2710
"TX",48453002411,6161,208592.6,131041.7,1918,2710
"TX",48453002412,5782,223739.5,7373.528,1918,2710
"TX",48453002413,4455,147866.2,11313.92,1918,2710
"TX",48453002419,3890,179330.3,24867.36,1918,2710
"TX",48453002421,7443,435033,42643.15,1918,2710
"TX",48453002422,5472,310036.4,57354.62,1918,2710
"TX",48453002423,5383,356693.8,18961.79,1918,2710
"TX",48453002424,3379,183353.6,31020.14,1918,2710
"TX",48453002425,2798,176573,5987.694,1918,2710
"TX",48453002426,7490,359028.5,10353.77,1902,2751
"TX",48453002427,7995,336480.1,19587.4,1918,2710
"TX",48453002428,5618,360771.5,39003.95,1902,2751
"TX",48453002429,752,49191.79,7092.311,1918,2710
"TX",48453002430,3422,153675.4,6417.835,1918,2710
"TX",48453002431,7110,315675.1,143431.8,1918,2710
"TX",48453002432,2070,92281.71,20625.13,1902,2751
"TX",48453002433,5981,279678.1,61910.77,1902,2751
"TX",48453002434,1718,79208.85,16013.51,1902,2751
"TX",48453002435,7560,340034.6,19809.16,1902,2751
"TX",48453002436,2672,131970.6,19556.65,1902,2751
"TX",48453002500,5163,368381.5,110021.4,1894,2637
"TX",48453980000,0,0,34171.41,1902,2751
"TX",48455950100,2532,193496.6,33157.19,2190,2300
"TX",48455950200,3785,331232.2,35839.21,2190,2300
"TX",48455950300,1801,162083.7,1489.236,2190,2300
"TX",48455950400,4192,343847.2,52983.25,1813,2728
"TX",48455950500,2275,154895.9,17348.71,1697,2909
"TX",48457950100,2985,260803,19552.28,1927,2455
"TX",48457950200,7895,503543.2,81171.06,1664,2462
"TX",48457950300,2522,160618.6,68131.74,1664,2462
"TX",48457950400,5359,408890.8,15368.21,1927,2455
"TX",48457950500,3005,213462,11557.79,1664,2462
"TX",48459950100,8459,492145.9,36199.11,2301,2603
"TX",48459950200,3591,246933.5,18407.72,2696,2112
"TX",48459950300,8191,500206.9,67558.25,2696,2112
"TX",48459950400,4347,275622.9,98491.71,2696,2112
"TX",48459950500,5980,352356,44949.65,2696,2112
"TX",48459950600,3950,249863.5,29445.43,2696,2112
"TX",48459950700,4791,308281.3,17767.33,2347,2430
"TX",48461950100,1126,86194.79,18143.41,2747,2100
"TX",48461950200,2229,154447.4,27588.49,2375,2319
"TX",48463950100,3257,228164.8,45514.59,1587,2929
"TX",48463950200,7740,461354.3,90866.14,1492,3177
"TX",48463950300,6519,343212.6,67886.67,1492,3177
"TX",48463950400,3014,170744.3,78398.46,1492,3177
"TX",48463950500,5875,315921.6,62261.3,1492,3177
"TX",48465950201,8827,498328.2,69409.16,1506,3215
"TX",48465950301,4677,224850.4,47957.2,1376,3377
"TX",48465950302,4036,206389.3,41288.43,1376,3377
"TX",48465950400,3740,172612,90517.94,1376,3377
"TX",48465950500,7472,314176.5,74153.53,1376,3377
"TX",48465950601,4101,168532.2,15766.39,1376,3377
"TX",48465950602,4062,211853.9,15587.83,1376,3377
"TX",48465950700,6354,378986.8,106585.8,1376,3377
"TX",48465950800,5605,459243.5,98732.06,1845,2840
"TX",48465980000,5,0,795.25,1376,3377
"TX",48467950100,4853,295752.9,25783.75,2801,2018
"TX",48467950200,3376,182628.2,70119.31,2801,2018
"TX",48467950300,4749,297428.9,38241.68,2584,2425
"TX",48467950400,4880,301687.9,44288.18,2584,2425
"TX",48467950500,4493,265978.8,63759.17,2584,2425
"TX",48467950600,6957,452887.6,76842.15,2584,2425
"TX",48467950700,4052,255065.9,108897.7,2584,2425
"TX",48467950800,5828,355477.9,52395.18,2452,2415
"TX",48467950900,7240,464942.9,49593.69,2268,2418
"TX",48467951000,6151,385348.8,9299.873,2584,2425
"TX",48469000100,2215,118915.5,100478.2,1306,3023
"TX",48469000201,3154,163307.2,76798.76,1306,3023
"TX",48469000202,5475,276399.9,105714.9,1100,3331
"TX",48469000301,2002,92649.04,23714.62,1306,3023
"TX",48469000302,2365,114816.1,27827.62,1100,3331
"TX",48469000400,1689,133449.3,47920.5,1306,3023
"TX",48469000501,3914,221207.9,115040.3,1306,3023
"TX",48469000502,3778,203050.7,55391.58,1306,3023
"TX",48469000601,2970,169445.5,79253.45,1306,3023
"TX",48469000602,4324,248165.2,146909.4,1306,3023
"TX",48469000700,3292,199345,78494.33,1100,3331
"TX",48469000800,1928,133364,6110.419,1100,3331
"TX",48469001300,2156,134905.6,11391.77,1305,2974
"TX",48469001400,7982,496952.1,52845.39,1305,2974
"TX",48469001501,3180,206790.1,28521.7,1306,3023
"TX",48469001503,2121,160696.1,51993.19,1306,3023
"TX",48469001504,6704,440068.7,53471.37,1306,3023
"TX",48469001601,6128,324637.4,75470.44,1306,3023
"TX",48469001604,6195,361214.1,22560.39,1248,3150
"TX",48469001605,3366,200811.8,30874.28,1100,3331
"TX",48469001606,7563,500003.6,103403.5,1248,3150
"TX",48469001700,4292,217176.1,31395.37,1100,3331
"TX",48469980000,0,0,622.3575,1100,3331
"TX",48471790101,7351,146392.9,67736.35,1697,2909
"TX",48471790102,3343,202325,11970.74,1813,2728
"TX",48471790103,5547,408292.9,39946.36,1813,2728
"TX",48471790200,6989,379783.2,54966.83,1813,2728
"TX",48471790300,8378,590261,100932.4,1813,2728
"TX",48471790400,10095,335711.8,82495.21,1697,2909
"TX",48471790500,7950,349513.3,180965.2,1697,2909
"TX",48471790600,4901,155284.8,69965.56,1813,2728
"TX",48471790700,7363,280601.7,82034.68,1813,2728
"TX",48471790800,5944,264046.5,101697.1,1813,2728
"TX",48473680100,2511,149083.4,31466.91,1554,2863
"TX",48473680200,9966,498900.3,136738.9,1554,2863
"TX",48473680300,10369,580242.5,54733.64,1660,2760
"TX",48473680400,3191,0,126275.6,1660,2760
"TX",48473680500,9261,557675.9,113986.7,1660,2760
"TX",48473680600,7907,442189.7,34606.85,1878,2672
"TX",48475950100,4037,271314,43677.9,2593,2437
"TX",48475950200,3862,234157.8,46037.73,2593,2437
"TX",48475950300,2759,165739.6,41691.82,2593,2437
"TX",48477170100,3651,211385.1,74585.35,1820,2826
"TX",48477170200,6232,379684.7,78138.52,1820,2826
"TX",48477170300,5850,341605,146528.1,1820,2826
"TX",48477170400,6079,335928.8,178476.3,1820,2826
"TX",48477170500,6706,589147.4,58195.76,1867,2770
"TX",48477170600,5200,404562.3,27673.59,1878,2672
"TX",48479000101,4454,184910.9,38720.41,927,4289
"TX",48479000105,2580,86988.46,24013.58,927,4289
"TX",48479000106,4269,160157.4,10153,927,4289
"TX",48479000107,3265,94058.94,18432.06,927,4289
"TX",48479000108,3813,122001.9,7313.513,927,4289
"TX",48479000109,2353,82647.2,9734.752,927,4289
"TX",48479000200,3998,170623.3,96128.91,927,4289
"TX",48479000300,2499,105617.3,21226.11,927,4289
"TX",48479000601,2873,138681,49192.25,927,4289
"TX",48479000602,2570,75073.46,38135.12,927,4289
"TX",48479000700,2786,115622.6,62576.24,927,4289
"TX",48479000800,2681,97985.76,31882.84,927,4289
"TX",48479000901,4898,198180.6,64339.44,927,4289
"TX",48479000903,2637,98275.99,15830.86,927,4289
"TX",48479000904,3315,135086.2,14405.55,927,4289
"TX",48479001001,4768,217222.9,29954.08,927,4289
"TX",48479001003,2530,93427.76,6284.612,927,4289
"TX",48479001004,1826,70368.29,36828.9,927,4289
"TX",48479001101,3883,155064.1,38269.74,927,4289
"TX",48479001103,1770,63908.09,5525.873,927,4289
"TX",48479001104,3153,149513,15638.28,927,4289
"TX",48479001105,2716,91996.03,4004.957,927,4289
"TX",48479001201,3205,116144.4,43167.03,927,4289
"TX",48479001202,2989,108802.1,8237.248,927,4289
"TX",48479001300,3731,143416.1,52452.68,927,4289
"TX",48479001401,3857,153453.5,84855.59,927,4289
"TX",48479001402,3425,125150.8,19521.53,927,4289
"TX",48479001501,2816,104224,28856.98,927,4289
"TX",48479001502,4872,195643.6,51896.38,927,4289
"TX",48479001601,4025,162239.9,76778.32,927,4289
"TX",48479001602,3799,180631,87987.91,927,4289
"TX",48479001706,4775,187203.9,131025.5,927,4289
"TX",48479001709,5929,329854.7,88087.13,927,4289
"TX",48479001710,2058,164679.9,176039.1,1110,3776
"TX",48479001711,5208,218017,425777,927,4289
"TX",48479001712,6964,312664.3,54458.18,927,4289
"TX",48479001713,12304,609896,165014.8,927,4289
"TX",48479001714,3731,176036,49085.51,927,4289
"TX",48479001715,6486,265147.5,100005.4,927,4289
"TX",48479001716,6221,236679,16382.89,927,4289
"TX",48479001717,3714,125592.8,232750.9,927,4289
"TX",48479001718,2330,119714.1,31069.94,927,4289
"TX",48479001719,3218,153597.5,70157.87,927,4289
"TX",48479001720,5242,213576.5,33717.49,927,4289
"TX",48479001721,2365,126807.1,22398.37,927,4289
"TX",48479001722,6378,422191.5,27740.38,927,4289
"TX",48479001806,4549,159381.7,2694.467,927,4289
"TX",48479001807,8433,267448.7,15725.33,927,4289
"TX",48479001808,7117,204040.9,8362.481,927,4289
"TX",48479001809,6425,191884.9,5361.713,927,4289
"TX",48479001810,4677,201950.8,4992.795,927,4289
"TX",48479001811,4477,183527.2,13304.37,927,4289
"TX",48479001812,8059,306528.7,12999.55,927,4289
"TX",48479001813,944,74752.2,7063.883,872,3856
"TX",48479001814,6650,215865.6,4478.298,927,4289
"TX",48479001815,1730,104648.8,19995.99,1001,3721
"TX",48479001816,4689,152816.3,28024.76,927,4289
"TX",48479001817,6194,184148.9,36588.38,927,4289
"TX",48479001818,3284,98248.87,4914.478,927,4289
"TX",48479001900,3795,148189.2,239901.5,927,4289
"TX",48479980000,2,0,17373.05,927,4289
"TX",48481740100,5812,393119.4,62787.03,1351,2927
"TX",48481740200,1565,85818.34,48046.02,1351,2927
"TX",48481740300,1489,88969.81,14926.45,1351,2927
"TX",48481740400,5924,358639.5,138773.1,1351,2927
"TX",48481740500,3262,177722,20782.97,1349,3046
"TX",48481740600,3788,235005.9,26451.35,1349,3046
"TX",48481740700,1875,99985.41,40307.19,1351,2927
"TX",48481740800,3535,210671.8,40614.05,1351,2927
"TX",48481740900,7217,440943.9,138737,1263,3201
"TX",48481741000,4313,240552,38943.84,1465,2815
"TX",48481741100,2500,172571.7,22077.66,1263,3201
"TX",48483950100,2978,226189.2,35858.9,3984,1656
"TX",48483950300,2432,202003.9,51497.36,3984,1656
"TX",48485010100,1593,79386.11,282219.3,2969,2388
"TX",48485010200,1250,64261.77,123475.2,2969,2388
"TX",48485010400,2392,142071.6,34653.21,2969,2388
"TX",48485010600,2458,179463.4,29564.72,2969,2388
"TX",48485010700,2601,175843.3,19770.97,2969,2388
"TX",48485010800,2606,155880.1,22747.87,2969,2388
"TX",48485010900,1757,134873.5,36383.99,2969,2388
"TX",48485011000,2480,166133.7,126344.1,2969,2388
"TX",48485011100,1651,94410.76,41992.73,2969,2388
"TX",48485011200,2116,126672.7,15135.95,2969,2388
"TX",48485011300,1313,86003.04,40252.01,2969,2388
"TX",48485011400,2406,150747.6,40365.54,2969,2388
"TX",48485011500,2565,138215.4,44090.11,2969,2388
"TX",48485011600,4401,229932.4,83288.97,2969,2388
"TX",48485011700,2303,160683.2,24913.44,2969,2388
"TX",48485011800,1997,145751.1,12424.39,2969,2388
"TX",48485011900,3789,243609,35072.76,2969,2388
"TX",48485012000,6852,471614.1,252434,2969,2388
"TX",48485012100,3133,231823.6,30449.53,2969,2388
"TX",48485012200,6376,411371.1,88833.7,2969,2388
"TX",48485012300,7312,458581.9,40654.56,2969,2388
"TX",48485012400,7094,467716.3,73967.45,2969,2388
"TX",48485012600,4076,301324.5,143341.7,2969,2388
"TX",48485012700,2567,183061.4,25106.12,2969,2388
"TX",48485012800,4506,299095.9,48651.18,2969,2388
"TX",48485012900,2610,171899.1,41310.64,2969,2388
"TX",48485013000,2393,149129.6,29976.75,2969,2388
"TX",48485013100,8079,277223.8,84186.97,2969,2388
"TX",48485013200,6413,419057.5,43299.32,2969,2388
"TX",48485013300,1375,49699.41,738.0217,2969,2388
"TX",48485013401,6215,38006.26,445634.9,2969,2388
"TX",48485013501,5595,385505.8,105684.9,2969,2388
"TX",48485013502,4955,324819.7,42789.56,2969,2388
"TX",48485013600,5789,392434.5,62801.25,2969,2388
"TX",48485013700,2785,209972.8,41211.14,3051,2399
"TX",48485013800,3697,253241.8,24464.62,2969,2388
"TX",48485980000,0,0,5503.39,2969,2388
"TX",48487950300,1849,143921.3,28478.68,3135,2368
"TX",48487950500,2955,180506.3,129450.1,3135,2368
"TX",48487950600,5994,427307.2,52421.75,3135,2368
"TX",48487950700,2737,163767.2,55098.1,3135,2368
"TX",48489950300,5320,249169.3,23536.43,753,3920
