state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6073017303,3018,1344,228284.966756637,45810.395722406,1666,486
CA,6073017304,5508,3159,371378.68327428296,176313.244288419,1666,486
CA,6073017305,2969,1361,220154.647993101,18594.450391308703,1666,486
CA,6073017306,2818,1297,245037.35307528102,54317.4352651961,1666,486
CA,6073017401,5355,2685,387662.54851139104,60103.436226642,1666,486
CA,6073017403,4922,2104,349428.212806486,52971.919636645594,1666,486
CA,6073017404,6338,2728,417244.468718168,31389.0565872322,1666,486
CA,6073017501,2769,1429,192375.440286595,120814.178803572,1666,486
CA,6073017502,3641,1306,177944.06313495603,85536.0150332278,1666,486
CA,6073017601,4941,2257,330581.54393835104,63513.813578260706,1666,486
CA,6073017603,2476,1004,174355.125393516,36904.2461105344,1666,486
CA,6073017604,7040,3279,411364.168311566,161417.267701593,1666,486
CA,6073017701,5275,2666,332130.31328560604,30011.9554152465,1666,486
CA,6073017702,2777,1525,203474.291577158,47056.7836465542,1666,486
CA,6073017801,6539,2737,359537.271096407,99968.688658868,2029,420
CA,6073017808,5975,2697,480326.36293441104,50779.78055461,1666,486
CA,6073017809,2293,882,150151.74858674099,25512.1966068854,1666,486
CA,6073017810,4942,2162,323561.506014894,28347.1326662406,1666,486
CA,6073017811,6355,2950,420654.18312298297,34374.125565521004,1666,486
CA,6073017813,4106,2155,302386.568421938,119221.359540288,1666,486
CA,6073017900,6958,3239,328588.852333755,133704.289233571,2029,420
CA,6073018000,3711,2250,212293.66543711,88111.1015256768,2029,420
CA,6073018100,5659,2769,359632.873931265,62196.1700295015,2029,420
CA,6073018200,6847,2678,259937.68127859102,59490.368591876504,2060,256
CA,6073018300,2166,2699,247690.377538925,24798.608251664904,2060,256
CA,6073018400,3566,1816,184278.75592133802,116331.607687494,2060,256
CA,6073018504,6631,2654,410206.967395005,138089.68411076302,2029,420
CA,6073018507,9097,2988,414619.293341742,40296.879835292,2029,420
CA,6073018509,4968,1720,167126.06542111,73138.9395249768,2029,420
CA,6073018510,2975,887,131920.27157487802,24562.170228541898,2029,420
CA,6073018511,5003,1897,216136.78979791698,18893.1340551015,2029,420
CA,6073018512,3397,2161,257270.991410433,27230.252290560697,2029,420
CA,6073018513,9081,3585,467226.675112678,65882.9341053521,2029,420
CA,6073018514,7947,3000,437935.990188307,45373.2872805988,2029,420
CA,6073018515,4494,2072,303663.615098084,52148.7986372135,2029,420
CA,6073018516,3992,1302,187962.72946393103,35376.7343026996,2029,420
CA,6073018517,4127,2023,231785.55829366,45394.4697069822,2029,420
CA,6073018518,3175,851,105832.727668521,22272.4819530115,1666,486
CA,6073018519,5891,1453,193448.743744423,58240.35827414731,1522,834
CA,6073018601,4779,1582,260190.76519461602,18254.4254339922,2029,420
CA,6073018603,6810,2272,222517.274395168,73245.9642637011,2029,420
CA,6073018608,3175,1150,181588.56464986,6860.98239682067,2029,420
CA,6073018609,6133,1811,240450.247267215,10610.827931334,2029,420
CA,6073018610,7635,2016,280620.873005493,16044.5406273449,2029,420
CA,6073018611,8052,2444,414890.835669469,24185.3553552313,1522,834
CA,6073018612,3331,1068,180837.342167792,12885.0942966502,1522,834
CA,6073018613,3477,1276,151580.13707984198,13194.5539382716,2029,420
CA,6073018614,6494,2570,259512.84330215302,15298.9009286402,2029,420
CA,6073018700,37452,7238,808943.1874667759,1298969.15393448,1806,689
CA,6073018801,3614,1368,234618.733505027,33166.9430559167,1522,834
CA,6073018802,8122,3534,575413.198674062,67232.0722817026,1522,834
CA,6073018803,4564,2005,301951.50245811,113808.173216334,1522,834
CA,6073018903,4861,1757,219757.1200247,19140.256127566,1374,1272
CA,6073018904,5640,2033,253422.39382124398,105457.49202147199,1374,1272
CA,6073018905,6765,2105,247151.99608686398,70399.32205805491,1374,1272
CA,6073018906,6033,2153,263781.372676819,31144.2577317987,1374,1272
CA,6073019001,5946,2488,390399.939964804,60716.41026902691,1374,1272
CA,6073019002,1759,603,86674.2644189696,26643.6624393298,1374,1272
CA,6073019101,7458,2653,403889.456836348,55569.4878862471,4099,876
CA,6073019103,6373,2364,385183.909462279,32329.142654307998,1329,1360
CA,6073019105,5722,2472,392043.665018715,53551.727657930496,1329,1360
CA,6073019106,9131,3251,522478.500822483,100979.659249361,1406,1302
CA,6073019107,2104,812,105575.386649062,6152.503825858061,1406,1302
CA,6073019203,2866,993,165309.073027748,21310.749767473302,1522,834
CA,6073019205,6163,2173,235201.233658527,30607.7426600052,1522,834
CA,6073019206,5614,1380,164590.646174436,41608.9493047737,1522,834
CA,6073019207,8416,2898,378087.138702146,61261.5645570904,1522,834
CA,6073019208,3305,1240,195428.32496213,24264.9732149888,1522,834
CA,6073019301,6936,2296,400452.44411627104,14061.6185327067,1522,834
CA,6073019302,7344,3117,418733.419399615,25661.9564225652,1522,834
CA,6073019303,6538,2268,337215.278661668,30940.149355293703,1522,834
CA,6073019403,5255,1573,219909.85094370198,77872.7212889814,1522,834
CA,6073019404,3984,838,115528.091638477,15418.1882675618,1522,834
CA,6073019405,3592,1255,140096.01871444698,14975.691252480201,1522,834
CA,6073019406,4628,1565,205686.308125813,47009.0302056483,1522,834
CA,6073019501,4147,905,92516.18948018,31801.2679870142,1522,834
CA,6073019502,5715,1363,150716.600125319,14283.099136660701,1522,834
CA,6073019503,4795,1542,168955.236488851,78214.976534276,1522,834
CA,6073019601,6291,2213,274560.06546302896,61783.122641714006,1522,834
CA,6073019602,5464,1734,249698.742347168,79666.4013970979,1522,834
CA,6073019701,6022,2330,251963.077457405,41481.8586307491,1522,834
CA,6073019702,4933,1728,279702.526078836,49850.8426572379,1522,834
CA,6073019803,4465,1817,243809.526511481,44246.9309035354,1666,486
CA,6073019804,4447,1705,293892.728381419,15729.5064391436,1666,486
CA,6073019805,3763,1656,209058.506955492,48212.960845008,1666,486
CA,6073019806,11116,4149,664804.1212616661,133467.20089474198,1666,486
CA,6073019808,4321,2331,335906.55780143803,15456.928708893702,1666,486
CA,6073019809,4005,1655,242240.49491551198,30278.5880207674,1666,486
CA,6073019902,4078,1312,180861.405566685,65861.6587471287,1522,834
CA,6073019903,4371,1568,217135.57597727,35319.4135933928,1522,834
CA,6073019904,6538,2886,345920.575326395,55633.963103257694,1666,486
CA,6073019905,4256,1827,231067.422620772,45971.6752939365,1666,486
CA,6073020013,12473,4614,738583.344568576,69636.8674042834,1666,486
CA,6073020014,7006,3262,499761.79344349797,31111.277071772998,1666,486
CA,6073020015,3841,1913,226974.106578156,18708.8144609027,1666,486
CA,6073020016,9314,3189,584956.650203586,68374.2219479536,1666,486
CA,6073020017,3282,1240,125336.698374566,218152.59285739998,1666,486
CA,6073020018,7708,2102,239928.509715285,32836.5794034582,1666,486
CA,6073020019,6832,2988,362652.31806372,26977.277987116802,1666,486
CA,6073020020,7477,2146,371226.62145691103,30402.8912477733,1522,834
CA,6073020021,6423,1697,212977.52418779,55462.186094864,1329,1360
CA,6073020022,7404,2459,355128.73471391,26650.2583870153,1329,1360
CA,6073020023,3941,1274,164847.159279164,66030.2780239282,1329,1360
CA,6073020024,4175,1529,198515.583310955,11942.685721393702,1329,1360
CA,6073020025,4626,1816,219657.063656865,42791.2332886913,1329,1360
CA,6073020026,4089,1825,286322.80558983696,37101.0143432681,1666,486
CA,6073020027,13665,5268,859683.9107686109,162779.784572528,1329,1360
CA,6073020028,3479,952,69516.0003151278,12335.386849176999,1329,1360
CA,6073020029,4819,1928,175260.46790035,311725.645598197,1666,486
CA,6073020103,10235,3464,594227.3551655189,52340.1794115092,1329,1360
CA,6073020105,3801,1603,191308.168929323,24684.0591888926,1329,1360
CA,6073020106,3803,1185,160926.74022825,29498.2018957621,1329,1360
CA,6073020107,3837,1213,190661.18810726103,13340.6907639329,1329,1360
CA,6073020108,5813,1682,170159.25838408,14623.4027547876,1329,1360
CA,6073020109,5127,1331,203089.290652813,11566.3357107404,1329,1360
CA,6073020202,6689,1743,163531.73907295198,69564.68061714759,1329,1360
CA,6073020206,5217,1285,164592.511144435,16668.5704808053,1329,1360
CA,6073020207,4765,1417,136084.004171576,44064.0971076553,1329,1360
CA,6073020208,2501,664,101928.007872196,6986.40156399473,1329,1360
CA,6073020209,4748,1889,167644.464553394,24289.7786555455,1329,1360
CA,6073020210,4639,1686,177216.727449604,10678.0896068748,1329,1360
CA,6073020211,6702,2177,228596.85239671,60809.1278030237,1329,1360
CA,6073020213,4028,1063,91906.2836303683,5348.98542732388,1329,1360
CA,6073020214,5143,1538,127025.11802657199,186118.795788193,1329,1360
CA,6073020304,6061,2453,387988.182092897,58929.884641672405,1329,1360
CA,6073020305,5984,2252,295108.363953756,59537.006746651605,1329,1360
CA,6073020306,8694,3524,436456.43186670705,125320.254089623,1329,1360
CA,6073020307,7170,2801,346912.86080132896,454908.468233683,1329,1360
CA,6073020308,5743,2841,235394.473923401,20046.3388272938,1329,1360
CA,6073020309,3945,1238,156717.949069075,29865.4475301984,1329,1360
CA,6073020401,2369,967,173366.357486875,40797.6261329974,1329,1360
CA,6073020403,4107,1272,196403.998611708,49590.063576835804,1329,1360
CA,6073020404,5070,1936,238566.36156072302,23377.8422848413,1329,1360
CA,6073020405,3412,1317,236153.94628275,22342.4377944157,1329,1360
CA,6073020500,5196,1507,189394.923825756,96465.0359945486,1329,1360
CA,6073020601,5560,1557,182045.27407884,78974.45877014719,1329,1360
CA,6073020602,5859,2055,253619.99600554802,59660.6593718104,1329,1360
CA,6073020705,4635,1454,243772.654917922,31740.695321992098,1329,1360
CA,6073020706,6286,2229,398051.989957912,57278.0686926658,1406,1302
CA,6073020707,4734,1609,174119.069278997,35347.2842889287,1329,1360
CA,6073020708,3437,1235,172410.302014319,195411.041819406,1329,1360
CA,6073020709,8007,2606,436463.12168548204,34437.0200521705,1406,1302
CA,6073020710,1749,695,120224.891858174,12123.9398590137,1406,1302
CA,6073020801,5230,1941,345479.93868539896,44728.169099457096,2263,940
CA,6073020805,3501,1154,159679.701405894,38415.4074822185,2551,850
CA,6073020806,5846,2074,235299.802044822,61233.50773495901,2551,850
CA,6073020807,2599,1042,149821.484630393,23788.938225692902,2551,850
CA,6073020809,6778,2237,344874.84696521,88406.06764273689,2263,940
CA,6073020810,5266,1807,325840.696603652,17551.2428565667,2263,940
CA,6073020811,5650,2180,369315.60418125,31656.6183151271,1472,1460
CA,6073020902,2122,1197,171282.551839889,21644.5501272777,4916,419
CA,6073020903,3192,1766,213625.42560186802,37296.4832991165,3797,655
CA,6073020904,3075,1925,293322.301026276,35009.4885781473,3730,784
CA,6073021000,4440,3708,454863.50464969996,61708.7079941565,695,4698
CA,6073021100,7589,3376,474833.941111741,91134.5367086266,2984,842
CA,6073021202,3156,1386,214743.52395126698,56959.31898301809,1909,1241
CA,6073021204,5239,1916,320870.848223368,20383.391932489398,1909,1241
CA,6073021205,6801,2768,324131.079581809,77287.154515756,1909,1241
CA,6073021206,2995,1165,198900.216901325,15644.1286847381,1909,1241
CA,6073021302,7361,1700,260082.525448567,61164.389693169505,1909,1241
CA,6073021303,8981,2796,512884.97813767,52538.9906294731,1297,1406
CA,6073021304,2616,868,147260.14873268802,23917.1444050994,1297,1406
CA,6073021400,7225,2970,384081.42823282,145253.530656745,1633,379
CA,6073021500,8846,2772,478650.131524867,21179.0135995655,1566,815
CA,6073021600,3391,1954,174867.022760429,118526.723646775,760,1120
CA,6073021800,2022,1035,163914.778765813,79402.9259490305,760,1120
CA,6073021900,6816,777,88551.09231031279,668024.317724486,1265,733
CA,6073022000,4186,1211,122326.733341812,29117.577862173,1265,733
CA,6073022100,9082,3763,477958.08779804205,478017.81308050005,1666,486
CA,6075010100,3739,2267,175517.344749279,158254.19996394802,2909,113
CA,6075010200,4143,2969,254644.350684577,136656.564986504,2909,113
CA,6075010300,3852,2341,225162.872427625,23369.295115045297,2909,113
CA,6075010400,4545,2884,261528.747551627,61274.385910544406,2909,113
CA,6075010500,2685,1985,166149.651436497,711512.791527958,2909,113
CA,6075010600,3894,2286,181957.200584794,82325.1915655456,2909,113
CA,6075010700,5592,3025,241145.73006205301,79621.8997326046,2909,113
CA,6075010800,4578,2719,232042.438509395,14258.9442849447,2909,113
CA,6075010900,4320,2891,234631.268703182,40089.148056279,2909,113
CA,6075011000,4827,2714,217260.91520044897,53507.5054355622,2909,113
CA,6075011100,5164,3388,260676.914204355,108658.094142474,2909,113
CA,6075011200,3286,2331,183370.440024838,29259.9979019775,2909,113
CA,6075011300,3143,1675,129406.03875685,53748.8680444489,2909,113
CA,6075011700,1783,1416,107662.079346275,2035246.84682916,2909,113
CA,6075011800,1500,800,63655.211769167,75118.98239925731,2909,113
CA,6075011901,2408,1711,132093.353253178,23421.7851496263,2909,113
CA,6075011902,2598,1981,152219.864548152,35203.5626347984,2909,113
CA,6075012000,3833,2796,216360.126695655,79064.48110519901,2909,113
CA,6075012100,3833,2406,179687.20925505602,165443.216977678,2909,113
CA,6075012201,4567,2906,221366.114174551,28390.1467626123,2909,113
CA,6075012202,2986,1633,121831.83777284401,72362.7349100601,2909,113
CA,6075012301,2734,1786,137545.365759609,149358.263329121,2909,113
CA,6075012302,3073,2388,179619.383567018,90288.6558588691,2909,113
CA,6075012401,5075,2934,219137.92560724603,42723.692667127594,2909,113
CA,6075012402,3974,2517,185221.90018276198,209565.105666267,2909,113
CA,6075012501,5335,2518,189769.698979378,171255.051497676,2909,113
CA,6075012502,3821,2309,172454.053914118,49405.65135459,2909,113
CA,6075012601,2329,1640,149378.613517066,16916.9933899972,2909,113
CA,6075012602,2909,1924,179717.960677837,64734.0947866225,2909,113
CA,6075012700,3492,2278,210468.955874356,40902.513406887,2909,113
CA,6075012800,4106,2629,249915.307602708,75784.3531235325,2909,113
CA,6075012901,2557,1696,139602.891629168,21444.6230341778,2909,113
CA,6075012902,3376,2215,193367.088377927,38531.5360165158,2909,113
CA,6075013000,4044,2678,240298.172692397,120019.76371194099,2909,113
CA,6075013101,3811,2639,213342.914731537,34641.2205736267,2909,113
CA,6075013102,2625,1752,143185.41549337,19528.8694751378,2909,113
CA,6075013200,4162,2590,286449.616978743,54451.3077570893,2909,113
CA,6075013300,4232,2090,249935.099612466,156848.946351235,2909,113
CA,6075013400,3599,2180,218785.547810223,39960.1984806819,2909,113
CA,6075013500,2556,1857,164838.701950324,118367.11240481099,2909,113
CA,6075015100,2493,1904,151668.76219405,126228.755271017,2909,113
CA,6075015200,3934,2624,221379.026273836,60139.1103148807,2909,113
CA,6075015300,2040,1051,111998.422715274,63512.697549834695,2909,113
CA,6075015400,5621,3088,323350.424209858,87841.775007918,2909,113
CA,6075015500,3622,2441,199882.103660954,122699.92416508,2909,113
CA,6075015600,2728,1400,141538.61994382,21112.7732461626,2909,113
CA,6075015700,7832,2754,269574.425332961,201294.598909558,2909,113
CA,6075015801,3594,1764,148819.151471502,32254.8208921389,2909,113
CA,6075015802,2965,1581,135424.852203999,25820.7275739254,2909,113
CA,6075015900,4350,2413,185933.638101735,64248.0263804903,2909,113
CA,6075016000,2465,1847,142156.70367941802,71832.7242030643,2909,113
CA,6075016100,5366,2873,225231.536840593,29838.226586446803,2909,113
CA,6075016200,2541,1742,151626.58859891302,122735.41471686,2909,113
CA,6075016300,4293,2185,203169.94006240397,21552.7618642997,2909,113
CA,6075016400,3778,1951,156826.369380544,47095.0605360906,2909,113
CA,6075016500,5083,2483,219013.43675996698,55728.631064115,2909,113
CA,6075016600,5069,2668,236134.16207127302,58126.459593970896,2909,113
CA,6075016700,4652,2448,237243.70598678698,31898.2586864518,2909,113
CA,6075016801,3218,1734,161203.773051319,33273.1313198236,2909,113
CA,6075016802,3264,1900,156476.591264204,54140.919179829005,2909,113
CA,6075016900,2924,1724,149173.391444001,46028.3471786312,2909,113
CA,6075017000,3689,2332,244750.455834367,14224.291370199098,2909,113
CA,6075017101,3544,1898,193579.46253671398,17646.282268861698,2909,113
CA,6075017102,3451,1805,175832.475956125,31596.509465745,2909,113
CA,6075017601,7630,5296,425476.607147381,516496.95938657,2909,113
CA,6075017700,2128,801,76444.14979361401,341460.383549299,2909,113
CA,6075017801,3499,2479,191364.838069662,104949.776645885,2909,113
CA,6075017802,4516,2425,199059.256618652,218572.23833335898,2909,113
CA,6075017902,2880,786,73159.37910236849,39052.350388149505,2545,190
CA,6075018000,4221,1595,123437.669108374,452228.303694668,2909,113
CA,6075020100,6172,3303,258916.49986919,141308.960782391,2909,113
CA,6075020200,6269,3390,292008.83744634397,65265.9644723003,2909,113
CA,6075020300,3034,1782,170519.629780704,50634.8512352821,2909,113
CA,6075020401,2846,1745,213674.48322401103,14547.5011392621,2909,113
CA,6075020402,3997,2601,247111.214918775,18797.5366030452,2909,113
CA,6075020500,2583,1397,147720.664916686,39027.0804676959,2909,113
CA,6075020600,4711,2807,332641.470316555,29982.876935597204,2909,113
CA,6075020700,5171,2884,303063.094610663,44997.6806196846,2909,113
CA,6075020800,6577,2718,246184.87935261102,100005.38529277801,2909,113
CA,6075020900,4372,1899,177600.04538614102,78456.616881446,2909,113
CA,6075021000,4196,2140,218150.832756352,46058.168741388,2909,113
CA,6075021100,3853,2039,252765.573608487,29545.5823411817,2909,113
CA,6075021200,2779,1505,206602.515157292,23954.398182256202,2909,113
CA,6075021300,2474,1258,167171.866267728,16000.4116777707,2909,113
CA,6075021400,3264,1770,192342.82938624301,31464.122084688,2909,113
CA,6075021500,5096,2627,290823.675848362,30552.9299453727,2909,113
CA,6075021600,3836,2165,266289.373071182,23066.338607256297,2909,113
CA,6075021700,3948,1876,251908.275281693,23768.6857076432,2909,113
