state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42125742100,6081,2653,344209.014436646,177432.35771873,6337,512
PA,42125742200,1737,741,81720.4858156821,12290.9791802634,6337,512
PA,42125743700,1296,652,72633.1766786464,41812.3139562113,6337,512
PA,42125744100,5675,2838,316734.333137654,82630.0069061589,6337,512
PA,42125744200,3317,1691,197712.439676781,36205.05773023,6337,512
PA,42125745100,8564,3705,493183.591838431,124075.444826885,6337,512
PA,42125745200,4844,1984,270518.222390602,73650.9279470882,6337,512
PA,42125746100,6096,2352,353280.16865290795,100851.54462125599,6337,512
PA,42125746200,4223,1578,236386.209197733,117664.768739979,6337,512
PA,42125746301,5455,1894,291615.571986477,157503.075748212,6337,512
PA,42125746302,5439,1735,260488.966679554,26735.544217578798,5563,744
PA,42125751100,5226,2337,269568.394203243,53959.665440763,6337,512
PA,42125751200,3149,1423,170862.530381611,40530.158438772596,6337,512
PA,42125752700,4583,2038,241595.66218174802,73711.2231218783,6337,512
PA,42125753700,2234,942,117085.794447298,34030.7548455026,6337,512
PA,42125754200,2461,1180,126495.297388977,63456.9584794808,6337,512
PA,42125754300,3170,1624,175216.339630826,59481.8210476813,6337,512
PA,42125754400,1864,910,106025.406392118,33635.3600814034,6337,512
PA,42125754500,2561,1316,146360.932864542,62878.8212311125,6337,512
PA,42125754600,1673,864,84731.7521506084,9186.99577585557,6337,512
PA,42125755100,4041,2199,220126.785658838,88739.4980068942,6337,512
PA,42125755200,5305,2307,294924.499439525,80015.43816575849,6337,512
PA,42125755700,3751,1613,205802.34017472898,23532.4332295426,6337,512
PA,42125761000,5411,2427,308435.024961387,60784.137003250595,6337,512
PA,42125762000,2676,1261,160253.473339225,21438.2124782248,5911,615
PA,42125763700,1587,723,90198.3535391386,12344.212607319,5415,857
PA,42125764000,3608,1764,197193.01509653602,66883.8721838849,5415,857
PA,42125771100,5727,2541,325403.487690923,34851.6460809297,6337,512
PA,42125771200,3470,1707,190527.231722065,43627.5466182806,5563,744
PA,42125772700,2184,1066,116524.477664075,19272.921474518702,5415,857
PA,42125773100,2859,1542,164040.569313818,122253.060172926,5415,857
PA,42125773200,1441,723,83733.2303510108,9166.92854827398,5415,857
PA,42125774700,5640,2487,306466.038087704,62426.383859240595,5415,857
PA,42125775200,2344,1320,139451.546224298,39072.4181815106,5415,857
PA,42125775300,2437,1390,153335.82118797698,36643.5598597789,5415,857
PA,42125781700,4321,1942,241088.20930741698,51074.376376875196,5415,857
PA,42125782700,1313,709,74497.9248615039,14956.8319948181,5415,857
PA,42125783200,2331,1411,156068.371313472,56628.211538602,5415,857
PA,42125783300,1789,1034,106699.327498776,79499.8270091118,5415,857
PA,42125784000,2807,1387,162458.801353954,43169.4416806601,5415,857
PA,42125791000,1582,751,86909.7723702496,9992.743882652909,5415,857
PA,42125792100,3927,1500,165150.015944985,63951.759946959806,5415,857
PA,42125792200,3007,824,88603.7646485292,68035.5925931104,5415,857
PA,42125795700,2354,1129,138585.415085235,32215.7089278339,5911,615
PA,42125795800,3784,1507,209408.464750955,155420.92952139,6337,512
PA,42125795900,4255,1970,242673.332166068,28765.103333575,5415,857
PA,42125796000,3375,1396,164967.931034007,43278.416450477904,6337,512
PA,42127960100,1356,1209,138302.246853431,16729.050383071,7935,219
PA,42127960200,3137,2412,287082.850299732,36505.2268467422,7935,219
PA,42127960300,2303,1296,163603.273661237,27764.445794352203,7935,219
PA,42127960400,3112,1638,194253.936678446,78227.5186416304,7935,219
PA,42127960500,3659,2296,272937.064303257,13257.3567649238,7106,360
PA,42127960600,5128,2548,306972.443541575,90938.4186754699,7106,360
PA,42127960700,4480,2357,256568.001149733,137825.09921645,7106,360
PA,42127960800,4464,2002,236957.28899791898,85630.5901635094,7106,360
PA,42127960900,7072,1748,209144.159475283,70053.6295517123,7935,219
PA,42127961000,5269,4009,497263.141332064,61270.0184996147,7106,360
PA,42127961100,3828,4030,477163.953999164,17356.7958471647,7106,360
PA,42127961200,4271,3019,369935.993446069,42555.2596730008,7106,360
PA,42127961300,2862,1437,174848.726308454,27673.7715512365,7114,315
PA,42127961400,1881,1652,181833.176174675,4970.77713290327,7114,315
PA,42129800100,1193,834,77881.0832417026,26096.8354190248,5874,673
PA,42129800200,1428,682,71355.1108013381,12155.247820242801,5874,673
PA,42129800300,2536,1295,149817.768068432,13181.7336225445,5874,673
PA,42129800400,1440,748,84515.102280838,27631.5934382252,5874,673
PA,42129800500,2524,1272,165172.313319332,29649.633572253,5874,673
PA,42129800600,2495,1264,140462.70661756,22944.4491415132,5874,673
PA,42129800700,2188,1416,133994.520020437,139448.394106835,5874,673
PA,42129800800,1783,862,113245.08459283599,12134.158874756298,5874,673
PA,42129800900,2686,1338,140027.830609792,22196.7658880827,5874,673
PA,42129801001,3993,1724,230464.840828571,44341.6919811096,5874,673
PA,42129801002,2621,1267,149114.116556409,36208.5883421107,5874,673
PA,42129801100,5147,2390,267143.89895108197,84167.9245856206,5874,673
PA,42129801200,5537,2399,316417.43756644,47612.5295770214,5874,673
PA,42129801300,4421,1979,247839.579727333,68079.9055947552,6333,561
PA,42129801400,1899,957,110860.084399956,9530.8299919277,5874,673
PA,42129801500,2568,1326,155780.186327727,27567.2119464465,5874,673
PA,42129801600,1412,805,82174.9685696825,26687.1414773264,5874,673
PA,42129801701,2326,990,128449.884848878,36680.628452377,5874,673
PA,42129801702,4770,2004,256897.89440715802,21069.944892696898,5874,673
PA,42129801703,2632,1196,144788.554563834,31266.332779725497,5874,673
PA,42129801800,6550,2883,339138.467701579,52704.0792507275,5556,758
PA,42129801900,6623,3275,394426.355250899,255146.591396429,5556,758
PA,42129802001,2726,985,136416.597401305,20397.8848076585,5874,673
PA,42129802002,7611,3427,439310.05139723705,134859.631648042,5874,673
PA,42129802101,4966,2150,300516.072806446,79922.9068029506,5874,673
PA,42129802102,6071,2634,369145.496822575,119837.490061005,5874,673
PA,42129802103,2328,953,142833.039204163,62042.3224642682,5874,673
PA,42129802200,3113,1629,192339.20897707102,107751.08193668301,5652,732
PA,42129802301,6075,2415,345766.89674900396,39171.1736912508,5652,732
PA,42129802303,3111,1241,166007.97858983,25765.078763520098,5874,673
PA,42129802304,6623,2423,351631.31946029,43953.7287076958,5874,673
PA,42129802400,4369,1902,243828.306406722,53627.536073126204,5874,673
PA,42129802500,2234,1117,129676.760299225,9610.912445852791,5994,545
PA,42129802600,3627,1730,189948.434839816,23966.4761636744,5994,545
PA,42129802700,2012,998,131310.267735584,63594.1751314986,5994,545
PA,42129802800,2256,1295,140560.99680012802,63859.0408614822,5994,545
PA,42129802900,5382,2229,310066.693254793,46547.302758318,5652,732
PA,42129803000,4819,2614,283164.007252272,70337.9126822417,5652,732
PA,42129803100,4125,1820,228955.36125925198,50742.99083278309,5652,732
PA,42129803200,2470,1143,143744.974999798,69028.3524235352,5652,732
PA,42129803301,5957,2680,346374.967000113,105892.184892265,5652,732
PA,42129803302,4137,1689,235228.54455286,27396.270251582202,5652,732
PA,42129803400,3190,1245,179481.42276072,12249.265791483898,5652,732
PA,42129803501,4601,1852,262500.885913514,50589.0502214391,5652,732
PA,42129803502,3986,1681,234067.73179929,47075.6423960366,5652,732
PA,42129803600,1717,819,104650.814384456,17806.447016918602,5994,545
PA,42129803700,4166,1929,260681.105656927,41542.7087897195,5994,545
PA,42129803800,5838,2578,329704.057034025,112649.11540397699,5994,545
PA,42129803901,3170,1594,176674.455296267,65523.7718222846,5994,545
PA,42129803902,3878,1649,172295.008705293,62674.992866228094,5994,545
PA,42129804000,1325,734,81861.1414558155,32539.3826119433,5994,545
PA,42129804100,2668,1590,162891.820585772,236303.153654218,5994,545
PA,42129804200,3851,1942,218543.34175693302,80808.8288341481,5994,545
PA,42129804300,2155,1165,133057.034950482,34791.4450819513,5994,545
PA,42129804400,2117,1137,134562.99287770802,74865.8225201329,5994,545
PA,42129804501,4804,1943,247084.745717623,37362.6296625138,5994,545
PA,42129804502,5736,2750,325030.300855053,110370.297251429,5994,545
PA,42129804600,3050,1593,176134.12802719398,89603.7733101853,5994,545
PA,42129804701,3147,1327,176161.81564428302,9920.465356552191,5994,545
PA,42129804702,6708,2269,266172.509961838,87653.5531599495,5994,545
PA,42129804801,2458,1306,138394.592162107,9588.89445788886,5994,545
PA,42129804802,6465,2729,376856.712460448,42006.109577806405,5994,545
PA,42129804900,5432,2594,291015.326289525,100370.772622079,5994,545
PA,42129805000,3803,1772,203239.519885257,33471.107171303396,5652,732
PA,42129805100,2798,1277,154158.661231893,25074.6236675298,5652,732
PA,42129805200,2105,1092,113974.562915863,6127.04832229175,5415,857
PA,42129805400,1823,1191,119259.07168432199,57501.7794117983,5415,857
PA,42129805500,3792,1955,232102.64674552,38051.7841196602,5415,857
PA,42129805600,1971,979,113542.845029882,42007.9677946835,5415,857
PA,42129805800,3315,1497,171699.7773691,34041.253466879505,5415,857
PA,42129805901,1661,733,97430.8550609969,82468.9139015843,5415,857
PA,42129805902,6387,2738,359848.02975199796,65413.4949373936,5415,857
PA,42129806000,2633,1361,146331.29871973302,37114.6723815003,5415,857
PA,42129806100,3623,1655,192356.02455923302,46314.9535958688,5415,857
PA,42129806200,2572,1139,141677.137062811,33232.1604836751,5415,857
PA,42129806300,1982,953,107899.543701797,33623.1891272679,5994,545
PA,42129806400,2402,1191,134880.532122061,37024.8343660799,5994,545
PA,42129806500,4783,2145,237858.82129467,71110.123251469,5994,545
PA,42129806600,3180,1424,150287.482273983,79704.8616344999,5994,545
PA,42129806700,2869,1418,147083.166162576,175843.721016268,5994,545
PA,42129806800,1585,808,95183.53206744551,26056.3295811721,5994,545
PA,42129806900,4040,1839,214333.633949475,122334.722901987,5994,545
PA,42129807000,3535,1588,199930.49585857,5063.30858025291,6471,433
PA,42129807100,3336,1496,189946.21613591802,68662.4075152716,5994,545
PA,42129807200,7613,3203,410793.932595885,181460.351357797,5994,545
PA,42129807300,5230,2335,288357.007001994,39284.514714426296,5883,644
PA,42129807401,2198,991,116737.685008911,10556.3866207587,5883,644
PA,42129807402,7892,2855,355678.453503915,120592.789850325,5883,644
PA,42129807500,2294,1124,129192.451319664,17588.0317998661,5883,644
PA,42129807600,2593,1406,141517.33964408402,87386.8291248309,5883,644
PA,42129807700,3451,1687,192168.54599225603,42943.9652528526,5883,644
PA,42129807800,3973,1966,228612.639186401,26243.2504549167,5883,644
PA,42129807900,6610,2930,337048.523900572,61819.7261459004,5883,644
PA,42129808100,4479,1986,232875.964596352,65616.76751634441,5883,644
PA,42129808200,2688,1267,146626.918246171,21585.928492985702,5883,644
PA,42129808300,5591,2649,302755.946906715,37830.396847958196,6178,518
PA,42129808401,2065,1277,149683.52426817198,10122.0649338425,6075,601
PA,42129808402,4705,2363,297773.38364822196,132779.535232037,6178,518
PA,42129808500,1573,929,104986.47447824401,65585.6442417137,6178,518
PA,42129808600,4773,2574,308534.345246359,46109.8225547769,6075,601
PA,42131400100,3358,1677,194672.561191802,54807.219251303606,7284,273
PA,42131400200,4150,2058,246598.118981872,18913.2005877683,7284,273
PA,42131400300,4677,1974,231957.80000770398,57692.8819517086,7695,289
PA,42131400400,4273,1899,233344.196003423,68601.4636004113,6255,579
PA,42131400500,4351,2197,261880.10415286,25069.513794085,6255,579
PA,42131400600,3355,1645,190985.70232698,115062.551881455,6255,579
PA,42131400700,4112,1804,204683.05299994,12449.1001078919,6255,579
PA,42133000100,1284,833,81838.7518064529,149807.638513672,5079,1000
PA,42133000200,2831,1246,126827.144436352,44227.4207402332,5079,1000
PA,42133000300,2363,997,106010.08031789301,42425.9387574496,5079,1000
PA,42133000400,2159,913,98663.30473276359,30389.420286534598,5079,1000
PA,42133000500,2605,1175,119528.68006711699,26345.9089124123,5079,1000
PA,42133000600,2752,1078,124679.50409793801,59193.2648408981,5079,1000
PA,42133000700,3247,1191,124182.380301581,54275.815026578704,5079,1000
PA,42133000800,2127,933,108750.905701779,63023.192544124104,5079,1000
PA,42133000900,3238,985,110481.68819613,41070.3894342827,5079,1000
PA,42133001000,1654,650,73429.5423829441,12184.3267337494,5079,1000
PA,42133001100,3789,1381,152039.817418905,13406.837924438301,5079,1000
PA,42133001200,3197,1441,144969.716006517,46518.316996831505,5079,1000
PA,42133001300,2924,1347,153410.88344218698,44267.83461150849,5079,1000
PA,42133001400,4255,2034,236784.02192695698,93095.53543147289,5079,1000
PA,42133001500,3742,1438,149749.84983874598,22674.9380616461,5079,1000
PA,42133001600,1551,854,85705.0046456995,91935.92065238449,5079,1000
PA,42133010110,9659,2969,360481.72954658297,223276.01394834399,5079,1000
PA,42133010120,4506,1969,260573.060475856,83015.73984793019,5079,1000
PA,42133010130,3479,1343,200808.989250276,26403.7880238022,5079,1000
PA,42133010210,3204,1479,181918.83250534898,164763.822653786,5079,1000
PA,42133010220,5820,2505,297894.444415133,135054.729884529,5079,1000
PA,42133010300,1669,701,92068.30559752381,76817.9931492548,5079,1000
PA,42133010400,3705,1575,211405.88152865603,45881.7453760419,5079,1000
PA,42133010510,4902,1296,196472.83721137198,167520.71661343199,5079,1000
PA,42133010520,2302,957,143696.107556681,30455.288983184102,5079,1000
PA,42133020100,3430,1559,197281.1844563,124033.91982038699,5266,971
PA,42133020220,4081,1734,242713.36165751898,29108.1946411975,5268,1001
PA,42133020221,4659,1803,261241.12977796,47972.3424554329,5266,971
PA,42133020222,4498,1826,255153.746716105,65355.2455637249,5266,971
PA,42133020310,2630,1055,144960.699083648,16480.0702293678,5266,971
PA,42133020320,7447,3101,397112.289328826,70180.3512418039,5482,807
PA,42133020410,5167,2193,275690.519686348,35845.8951377954,5421,805
PA,42133020420,8502,3378,456841.316362714,121239.21017534,5266,971
PA,42133020510,3766,1448,192938.243587206,22558.3445048982,5482,807
PA,42133020521,5576,2283,290684.050174995,51869.9042639066,5482,807
PA,42133020522,4085,1596,216336.34949293899,20789.1919792103,5482,807
PA,42133020600,7107,2940,373074.077104547,50520.3014943175,5482,807
PA,42133020710,6517,2697,328556.43068247,49230.343052407305,5482,807
PA,42133020720,9461,3932,484229.96017958794,46183.1231007175,5482,807
PA,42133020800,7510,2992,375720.063555325,40923.2322015784,5268,1001
PA,42133020910,6306,2470,298494.673277124,34058.9979354421,5268,1001
PA,42133020921,7107,2780,360441.20770896896,49078.817858787304,5268,1001
PA,42133020922,3895,1669,213574.334804128,55922.053864881505,5268,1001
PA,42133021010,5009,1849,239683.70362642102,53644.0738844893,5079,1000
PA,42133021020,6411,2689,331688.940739192,51335.8965132403,5268,1001
PA,42133021100,4510,2031,250970.500845711,118597.23581666699,5079,1000
PA,42133021210,8303,3421,446557.888030928,139852.426081427,5079,1000
PA,42133021220,7262,2491,406523.271612063,86078.56894847911,5079,1000
PA,42133021300,4617,2041,243235.67005589302,70334.19713849861,5079,1000
PA,42133021410,4861,2336,257920.399666298,138817.209841361,5079,1000
PA,42133021420,7330,2913,415255.01382204,28218.9269262655,5079,1000
PA,42133021500,3827,1825,229189.57619345302,99406.9051558566,5079,1000
PA,42133021600,2876,1278,152597.707008053,65187.276260747996,5079,1000
PA,42133021711,3078,1188,157623.381237562,43664.0565718928,5671,922
PA,42133021712,6531,2528,339947.555547245,56303.79486800441,5482,807
PA,42133021720,4348,1894,237419.02333401,17260.734796861398,5079,1000
PA,42133021801,4527,1779,239667.91435621897,40765.9468215949,5671,922
PA,42133021802,4150,1590,229884.491067363,125207.007246904,5671,922
PA,42133021900,6935,2941,357358.70253236603,118648.23922051801,5671,922
PA,42133022000,3623,1620,192819.239653653,47042.3836149672,5671,922
PA,42133022100,3279,1627,166940.2582783,125845.716665121,5671,922
PA,42133022200,4372,2089,274302.366413835,106326.22737953301,5671,922
PA,42133022300,4015,1927,220413.29842238,101308.35001443,5671,922
PA,42133022401,3380,1287,187936.530314265,25019.067345816802,5346,794
PA,42133022402,7744,2986,442648.78079935204,56696.31039130731,5671,922
PA,42133022500,3796,1537,200253.33812271603,17324.6518839947,5346,794
PA,42133022600,8233,3215,445635.453135466,75416.8283702739,5079,1000
PA,42133022700,6318,3249,366433.28899384,115804.10424030901,5079,1000
PA,42133022800,7667,3125,415440.28609139204,116496.32261927599,5079,1000
PA,42133022910,9580,4128,524150.797538373,60316.090093255996,5079,1000
PA,42133022920,4228,1729,242230.009019065,35378.6851132496,5079,1000
PA,42133023000,5067,2183,238835.882053526,75778.8725418744,5079,1000
PA,42133023100,6373,2804,333271.079219605,98951.21289067519,5079,1000
PA,42133023200,6333,2485,324008.35740475,47349.7983454784,5047,1089
PA,42133023301,6121,2379,323976.301135547,26253.0979030927,5079,1000
PA,42133023302,6369,2501,351357.06493422,40820.2022508387,5079,1000
PA,42133023400,5681,2616,322695.00067632104,54558.9815322445,5079,1000
PA,42133023500,5345,2279,283998.82954474,58515.9088487224,5356,884
PA,42133023601,3673,1543,192257.26537517802,26769.8257682156,5047,1089
PA,42133023602,4843,2055,253840.10026861602,33894.187793837205,5047,1089
PA,42133023710,3929,1573,202603.13349361898,28928.613198657902,5079,1000
PA,42133023721,6111,2395,325824.148036904,26390.688142389103,5047,1089
