state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17167003601,2702,1071,147892.0,23226.22,5484,1123
IL,17167003602,4200,1791,236485.2,46334.83,5484,1123
IL,17167003603,4899,1985,314646.1,63260.56,5484,1123
IL,17167003604,4637,2121,267911.5,60043.14,5484,1123
IL,17167003700,8372,3217,453183.5,91755.69,5497,1108
IL,17167003801,2759,1102,129646.8,87594.93,5497,1108
IL,17167003802,5846,2364,303165.1,40033.22,5497,1108
IL,17167003901,5102,1912,307626.7,27039.8,5497,1108
IL,17167003902,3829,1527,213305.2,36687.13,5497,1108
IL,17167004000,4352,1827,240669.0,33668.9,5497,1108
IL,17169970100,2256,940,121265.4,48998.92,5716,1042
IL,17169970200,3279,1587,196325.4,58501.51,5716,1042
IL,17169970300,2009,932,124887.7,3209.7070000000003,5716,1042
IL,17171970600,1866,867,114560.5,12083.81,5516,1124
IL,17171970700,3489,1592,201122.9,38903.43,5516,1124
IL,17173959100,3608,1650,208171.7,42167.85,5505,1132
IL,17173959200,3163,1602,211068.3,10169.17,5420,1200
IL,17173959300,4999,2422,303885.6,123941.5,5420,1200
IL,17173959400,3416,1552,200009.5,31070.96,5309,1126
IL,17173959500,3761,1662,212534.1,19353.56,5371,1094
IL,17173959600,3416,1508,186131.4,16529.87,5441,1099
IL,17175951400,3301,1468,190585.4,41111.17,6615,764
IL,17175951500,2693,1206,160858.4,29726.37,6152,909
IL,17177000100,4446,2080,277730.4,49874.81,6933,708
IL,17177000200,3409,1509,201329.8,34087.98,6933,708
IL,17177000300,4066,1789,230527.4,50066.28,6951,649
IL,17177000400,3008,1224,157474.0,43159.59,6951,649
IL,17177000500,3149,1324,180409.5,26482.94,6933,708
IL,17177000600,3427,1467,193962.8,155662.2,6933,708
IL,17177000700,1900,868,92646.44,24646.15,6933,708
IL,17177000800,3436,1845,196960.1,117930.6,6933,708
IL,17177000900,5307,2499,289726.9,44817.17,6933,708
IL,17177001000,4437,2241,261308.6,82089.41,6933,708
IL,17177001100,3208,1637,199359.8,119382.4,6933,708
IL,17177001200,3784,1761,216680.6,101334.0,6933,708
IL,17177001300,4134,1837,219462.6,50166.81,6933,708
IL,17179020100,2509,1235,156097.3,187093.0,5831,1040
IL,17179020301,4798,2143,285136.9,37497.8,5831,1040
IL,17179020302,5149,2376,311336.1,89393.07,5831,1040
IL,17179020400,5509,2441,308268.8,49733.78,5831,1040
IL,17179020500,4652,1830,247735.4,30781.66,5831,1040
IL,17179020600,2048,954,125534.9,10513.09,5831,1040
IL,17179020700,4396,1890,252234.1,41150.47,5831,1040
IL,17179020800,3437,1579,176438.1,80711.28,5831,1040
IL,17179020900,2243,960,121778.6,33968.32,5831,1040
IL,17179021000,5647,2563,319600.2,109324.6,5831,1040
IL,17179021101,6821,3128,352451.5,82725.33,5831,1040
IL,17179021102,5836,2718,340138.3,37157.96,5831,1040
IL,17179021201,4576,1787,243690.8,72710.01,5831,1040
IL,17179021202,3379,1558,192488.3,48612.35,5831,1040
IL,17179021203,4785,1982,262468.8,25179.51,5831,1040
IL,17179021500,7004,3138,412436.1,52867.5,5831,1040
IL,17179021603,5291,2057,318258.1,74974.52,6033,913
IL,17179021604,2031,1039,120142.6,81784.31,5831,1040
IL,17179021605,2624,1167,154193.0,32696.39,6033,913
IL,17179021606,5683,2235,288050.3,68037.08,6033,913
IL,17179021701,6051,2333,324130.7,42525.16,6033,913
IL,17179021702,5647,2261,301681.4,103937.4,5831,1040
IL,17179021801,5669,1651,208261.2,79069.22,5831,1040
IL,17179021802,2151,994,142535.6,16519.83,5831,1040
IL,17179021900,4677,1945,263972.8,34283.27,5839,1041
IL,17179022000,4354,1833,240360.6,61736.58,6033,913
IL,17179022100,3410,1438,190813.5,26726.16,6033,913
IL,17179022200,5036,2116,270601.3,42914.42,6033,913
IL,17179022300,5095,2068,274266.5,66317.35,6033,913
IL,17179022400,4886,2097,265174.8,33835.84,5831,1040
IL,17181950100,4259,1859,237577.1,39556.16,4366,1352
IL,17181950200,2592,1199,150326.4,18861.92,4366,1352
IL,17181950300,2077,909,109311.9,27990.2,4366,1352
IL,17181950400,5110,2334,277151.7,171708.8,4366,1352
IL,17181950500,3770,1623,195769.2,32965.25,4366,1352
IL,17183000100,1808,929,94243.91,132795.1,5458,1041
IL,17183000200,1615,799,89020.53,41060.45,5458,1041
IL,17183000300,2289,961,122661.2,17788.42,5458,1041
IL,17183000400,3550,1446,151186.5,54403.74,5458,1041
IL,17183000500,3962,1801,188423.5,64422.31,5458,1041
IL,17183000600,2747,1318,146799.5,55306.39,5458,1041
IL,17183000700,3568,1696,227427.8,9933.565,5458,1041
IL,17183000800,2515,1235,155162.7,50953.79,5458,1041
IL,17183000900,2611,1272,155034.5,57249.27,5458,1041
IL,17183001200,2956,1638,189816.6,86186.62,5458,1041
IL,17183001300,3729,1798,225533.0,43293.28,5458,1041
IL,17183010100,3306,1497,191047.4,38738.06,5726,1079
IL,17183010200,5445,2562,321900.6,81116.8,5726,1079
IL,17183010300,4810,2016,265139.2,35293.49,5458,1041
IL,17183010400,2281,934,130193.6,20160.05,5458,1041
IL,17183010500,4092,1892,221936.3,27820.84,5458,1041
IL,17183010600,4225,1965,241108.0,34622.92,5458,1041
IL,17183010701,3186,1433,183031.3,41078.84,5458,1041
IL,17183010702,3069,1319,178651.7,25535.05,5458,1041
IL,17183010800,3532,1533,192758.6,47318.03,5915,995
IL,17183010900,3193,1359,183364.2,23100.53,5915,995
IL,17183011000,4178,1841,232602.3,26326.4,5458,1041
IL,17183011100,2712,1168,146946.5,18447.85,5668,1020
IL,17183011200,6246,1906,238048.9,231331.4,5668,1020
IL,17185957200,3921,1790,236906.0,30517.44,4712,1380
IL,17185957300,3000,1467,172126.4,37996.69,4712,1380
IL,17185957400,2156,1003,131727.6,31300.15,4712,1380
IL,17185957500,2870,1325,157544.6,63268.18,4712,1380
IL,17187870100,2188,1078,138043.7,17490.39,6348,866
IL,17187870200,2703,1302,169156.4,36429.79,6134,822
IL,17187870300,2706,1210,159586.9,25343.3,5881,978
IL,17187870400,5032,1995,233206.9,122531.0,5881,978
IL,17187870500,5078,2097,264279.8,76183.47,5881,978
IL,17189950100,3335,1480,192937.1,34529.18,4890,1302
IL,17189950200,3795,1709,226641.5,48066.27,4890,1302
IL,17189950300,3355,1488,192716.9,98967.38,4890,1302
IL,17189950400,4231,1857,240348.7,26772.98,4890,1302
IL,17191954900,3334,1547,190459.2,38519.92,4945,1219
IL,17191955000,4360,1943,236719.5,18494.02,5070,1245
IL,17191955100,2886,1464,171852.6,30607.19,4945,1219
IL,17191955200,3072,1606,189350.1,89686.37,4945,1219
IL,17191955300,3108,1415,176276.5,30158.09,4945,1219
IL,17193958000,2588,1230,142909.3,42649.46,4823,1264
IL,17193958100,3204,1589,191952.4,68691.58,4823,1264
IL,17193958200,2880,1413,181704.5,54412.38,4823,1264
IL,17193958300,2677,1300,160121.5,28072.23,4823,1264
IL,17193958400,3316,1649,210969.0,32303.69,4823,1264
IL,17195000100,3785,1559,208045.2,27130.94,6467,830
IL,17195000200,2994,1341,174089.8,55727.33,6467,830
IL,17195000300,3419,1465,193027.9,59525.58,6467,830
IL,17195000400,3293,1479,196503.1,20944.99,6449,899
IL,17195000500,3480,1700,218940.6,52629.85,6449,899
IL,17195000600,4285,1790,229969.2,36297.59,6467,830
IL,17195000700,2843,1254,163590.9,50603.64,6467,830
IL,17195000800,2189,904,118200.9,18326.8,6615,806
IL,17195000900,3516,1641,231457.7,91891.33,6789,726
IL,17195001000,3046,1247,152733.1,32924.28,6789,726
IL,17195001100,5242,2248,264417.7,152362.9,6789,726
IL,17195001200,3984,1733,220419.7,20807.59,6789,726
IL,17195001300,2474,1238,140465.8,61629.28,6789,726
IL,17195001400,2334,1023,131291.4,37499.2,6789,726
IL,17195001500,3402,1543,186498.6,36650.62,6789,726
IL,17195001600,2747,1275,157517.0,38846.94,6789,726
IL,17195001700,3269,1495,177163.4,46155.07,6789,726
IL,17195001800,2196,835,116296.0,13147.82,6615,806
IL,17197880105,7907,2358,338127.1,55190.72,6220,862
IL,17197880106,4508,1438,200939.1,16529.03,6220,862
IL,17197880107,5070,1683,230509.4,45805.19,6220,862
IL,17197880109,5469,1840,260016.7,38211.76,6607,683
IL,17197880111,3742,1150,154806.8,13325.64,6220,862
IL,17197880112,2129,641,91916.69,17072.79,6220,862
IL,17197880113,3811,1032,140342.7,32150.3,6220,862
IL,17197880114,3107,1081,104341.5,83314.33,6220,862
IL,17197880115,3176,1122,151081.0,27461.49,6220,862
IL,17197880116,2912,1002,143047.4,13706.08,6607,683
IL,17197880117,3365,1441,141103.2,12758.1,6607,683
IL,17197880118,4734,1461,290974.2,38575.39,6607,683
IL,17197880119,4333,1504,261426.1,25287.37,6607,683
IL,17197880120,9798,3096,520153.4,69710.91,6220,862
IL,17197880121,9463,2707,427486.9,148672.5,6220,862
IL,17197880202,4356,1545,212006.8,368342.7,6220,862
IL,17197880203,3939,1321,179144.9,30138.4,6220,862
IL,17197880204,5974,2439,300413.7,22593.93,6220,862
IL,17197880303,4081,1346,268070.8,22416.95,6607,683
IL,17197880304,5387,1610,292129.0,18607.27,6607,683
IL,17197880305,5585,1613,321246.6,24486.83,6220,862
IL,17197880306,7894,2238,421653.4,18867.77,6220,862
IL,17197880307,6075,2318,333226.3,42110.35,6291,890
IL,17197880308,8019,2367,469717.6,64407.45,6220,862
IL,17197880309,5340,1511,300932.5,26891.99,6291,890
IL,17197880310,11485,3547,694989.1,47943.82,6220,862
IL,17197880312,9102,2859,568077.6,74440.23,6291,890
IL,17197880313,11610,3703,631402.3,21707.63,6291,890
IL,17197880314,6894,1963,361163.9,55523.87,6291,890
IL,17197880404,11036,3721,643909.8,92781.15,6220,862
IL,17197880408,5103,1567,224700.9,7032.295999999999,6220,862
IL,17197880410,8609,2453,350630.6,13742.22,6220,862
IL,17197880411,3435,1276,176862.1,57003.26,6220,862
IL,17197880412,4302,1478,239452.4,52487.99,6151,882
IL,17197880414,4348,1543,220546.6,30468.3,6151,882
IL,17197880415,7311,2485,354864.5,100546.8,6220,862
IL,17197880416,3122,1073,153814.7,25237.58,6151,882
IL,17197880417,2590,1047,144856.7,15936.49,6220,862
IL,17197880418,5374,1473,236706.7,15619.23,6151,882
IL,17197880419,8983,2542,464275.5,33895.4,6151,882
IL,17197880420,10373,2849,407837.7,12579.54,6151,882
IL,17197880421,5732,1826,259007.9,24492.4,6220,862
IL,17197880502,5075,1843,275395.0,35449.38,6220,862
IL,17197880503,4368,2126,298390.0,7618.978,6220,862
IL,17197880505,7900,2455,344759.5,36362.71,6220,862
IL,17197880507,7057,2299,284553.6,10205.77,6220,862
IL,17197880601,3104,1205,171254.3,39785.36,6220,862
IL,17197880602,3542,1636,210267.3,66139.9,6220,862
IL,17197880701,4344,1882,243180.1,8691.451,6220,862
IL,17197880702,2795,1045,134352.8,22742.39,6220,862
IL,17197880901,6240,2681,366209.9,49202.47,6220,862
IL,17197880903,2682,1449,140987.7,28336.54,6220,862
IL,17197880905,2697,1076,139475.6,17728.87,6220,862
IL,17197881001,5052,1816,255772.2,30860.07,6220,862
IL,17197881002,5231,1841,250612.6,17379.09,6220,862
IL,17197881005,3606,1246,206576.4,35026.49,6220,862
IL,17197881006,2425,881,122252.2,13077.5,6220,862
IL,17197881007,5478,1785,353984.9,48682.59,6220,862
IL,17197881009,7101,2393,340338.7,15877.5,6220,862
IL,17197881010,3750,1298,184885.3,13194.46,6220,862
IL,17197881011,3389,1181,207026.5,13577.59,6220,862
IL,17197881012,3027,977,154915.4,31824.49,6220,862
IL,17197881105,6153,2040,404243.2,27493.73,6220,862
IL,17197881107,3143,1192,161437.9,20865.37,6151,882
IL,17197881108,6657,2216,317085.0,41853.01,6220,862
IL,17197881109,4361,1446,184934.6,25320.54,6151,882
IL,17197881111,3173,1289,199414.7,56214.24,6151,882
IL,17197881112,5113,1684,232055.3,54083.23,6151,882
IL,17197881113,3719,1219,197964.9,39010.73,6151,882
IL,17197881115,4027,1381,192440.3,27704.99,6151,882
IL,17197881116,3924,1254,218574.8,37297.88,6151,882
IL,17197881200,4837,1628,210214.9,17061.46,6220,862
IL,17197881301,3404,926,119144.6,10959.77,6151,882
IL,17197881302,1818,518,61322.51,84910.59,6151,882
IL,17197881401,3259,1267,162782.0,13990.92,6151,882
IL,17197881402,3104,1310,173494.9,25696.05,6151,882
IL,17197881500,3284,1252,169623.8,40992.91,6151,882
IL,17197881601,1800,837,99662.57,10592.34,6151,882
IL,17197881603,3301,1441,147519.6,11629.79,6151,882
IL,17197881604,2586,1194,121539.5,19192.75,6151,882
IL,17197881700,3421,1461,201266.7,17688.83,6151,882
IL,17197881800,4049,1465,185884.9,69547.03,6151,882
IL,17197881900,3896,1649,153370.7,32532.41,6151,882
IL,17197882000,3472,1153,116821.8,228878.7,6151,882
IL,17197882100,2929,749,86571.51,18926.58,6151,882
IL,17197882200,4624,1479,187456.5,93782.83,6151,882
IL,17197882300,4259,1682,214325.0,23026.58,6151,882
IL,17197882400,3541,1071,132357.7,9883.862,6151,882
IL,17197882500,2370,814,96013.34,19526.83,6151,882
IL,17197882601,3087,1181,159235.8,13535.42,6151,882
IL,17197882602,2931,966,114915.3,10129.03,6151,882
IL,17197882701,2380,952,128615.0,28478.96,6151,882
IL,17197882702,3075,1175,145158.1,36404.06,6151,882
IL,17197882801,2633,1272,137230.4,45857.87,6151,882
IL,17197882802,3033,1200,127559.8,201685.6,6151,882
IL,17197882900,2361,1017,133601.2,116421.6,6151,882
IL,17197883000,3697,1336,158011.3,76749.9,6151,882
IL,17197883100,4247,1622,202158.0,56135.36,6151,882
IL,17197883206,4396,1830,228518.1,39768.17,6151,882
IL,17197883208,3106,1457,171964.3,21093.08,6151,882
IL,17197883209,3090,1174,167804.7,23974.28,6151,882
IL,17197883210,2654,1394,160643.5,135554.5,6151,882
IL,17197883211,6193,2353,306039.7,208572.3,6151,882
IL,17197883212,5393,1840,261044.7,21521.55,6236,833
IL,17197883213,5519,2182,325874.7,48357.52,6151,882
IL,17197883214,2405,994,123751.1,27070.92,6151,882
IL,17197883215,10210,3234,450887.0,16010.45,6151,882
IL,17197883216,3025,1064,169778.5,19443.03,6151,882
IL,17197883303,3705,1307,186631.8,36283.28,6236,833
IL,17197883304,1774,688,98126.79,8178.905,6151,882
IL,17197883305,2982,987,170118.5,43698.34,6236,833
IL,17197883306,3635,1192,167159.5,88142.87,6236,833
IL,17197883307,4100,1610,225434.2,65701.68,6151,882
IL,17197883401,4160,1751,215635.2,85113.68,6236,833
IL,17197883402,2033,1060,142851.4,26406.95,6236,833
IL,17197883504,5185,2188,336856.4,199444.6,6326,907
IL,17197883505,7889,2654,463100.1,59347.11,6326,907
IL,17197883507,4010,1362,229155.9,40357.17,6326,907
IL,17197883509,4519,1625,222385.5,37720.77,6151,882
IL,17197883510,4699,1573,223101.5,19513.82,6151,882
IL,17197883511,4947,1669,237503.5,20522.84,6326,907
IL,17197883513,5349,1647,234902.4,46707.84,6326,907
IL,17197883514,7252,2342,317711.9,151327.7,6326,907
IL,17197883515,3996,1364,228707.6,62220.6,6326,907
IL,17197883516,6858,2089,408902.6,47454.5,6326,907
IL,17197883517,3343,1298,161556.5,33112.97,6220,862
IL,17197883519,5178,2000,283833.5,60783.21,6220,862
IL,17197883521,3737,1287,196274.0,32400.68,6326,907
IL,17197883522,3321,1182,188089.5,75372.33,6326,907
IL,17197883602,5619,2353,312091.2,156420.7,6326,907
IL,17197883603,2973,1260,153560.2,24881.57,6326,907
IL,17197883605,3082,1271,145257.5,10996.65,6326,907
IL,17197883606,3995,1298,179934.0,82177.01,6326,907
IL,17197883700,3144,1395,173472.5,32492.37,6326,907
IL,17197883803,2577,1352,118528.0,13755.04,6326,907
IL,17197883804,2853,1101,152562.5,29257.21,6326,907
IL,17197883806,3412,1302,185360.1,19744.22,6326,907
IL,17197883808,1931,915,126206.9,15882.61,6326,907
IL,17197883809,2978,1405,158758.2,29057.1,6326,907
IL,17197883810,3740,1461,218602.0,27924.52,6326,907
IL,17197883811,3139,1355,180105.1,43325.98,6326,907
IL,17197883902,6263,2404,343702.4,76363.42,6326,907
IL,17197883903,1821,700,93768.43,15327.05,6326,907
IL,17197883904,4431,1728,240104.7,45814.86,6079,951
IL,17197884003,4566,1749,236694.5,21186.45,6236,833
IL,17197884004,2382,1510,176002.3,21902.36,6236,833
IL,17197884005,1430,612,81311.16,9681.89,6236,833
IL,17197884006,2241,891,124650.8,11278.89,6079,951
IL,17197884101,4166,1330,190716.0,89531.78,6220,862
IL,17197884103,2776,947,129168.5,20609.33,6220,862
IL,17197980000,0,1,0.0,1220.096,6151,882
IL,17197980100,3264,42,4594.752,31183.56,6220,862
IL,17199020100,3678,1742,212795.5,17484.07,4587,1391
IL,17199020201,5611,2638,325803.1,94446.07,4587,1391
IL,17199020202,2379,1030,128109.6,20099.85,4587,1391
IL,17199020300,4808,2100,258673.5,67939.16,5121,1095
IL,17199020400,3780,1908,222050.6,74376.78,5121,1095
IL,17199020500,3540,1610,208233.1,20693.41,5121,1095
IL,17199020600,3813,1597,200547.6,50554.58,5121,1095
IL,17199020700,5033,2330,287254.8,74045.21,5121,1095
IL,17199020800,6744,3009,366679.1,34786.71,5121,1095
IL,17199020900,4361,1973,247230.4,36048.24,5121,1095
IL,17199021000,5301,2736,298781.0,408460.3,5121,1095
IL,17199021100,3215,1574,185069.3,52228.14,5121,1095
IL,17199021200,4547,2150,269015.3,34475.02,5121,1095
IL,17199021300,4666,1963,261430.9,38180.73,5121,1095
IL,17199021400,4881,1999,258147.1,44629.69,4587,1391
IL,17201000101,5244,2177,266725.3,37643.94,6890,708
IL,17201000103,2831,1259,158639.0,31149.65,6569,820
IL,17201000104,2788,1136,142008.7,34391.96,6569,820
IL,17201000105,4442,1674,220864.3,26430.64,6890,708
IL,17201000200,3293,1510,177796.5,71921.26,6569,820
IL,17201000300,4116,1846,232786.9,88505.94,6569,820
IL,17201000401,2141,910,124638.5,20692.02,6569,820
IL,17201000402,2914,1322,174288.0,34025.74,6569,820
IL,17201000403,4282,1981,227412.8,66669.92,6569,820
IL,17201000501,4773,2140,269472.4,25025.48,6569,820
IL,17201000502,3556,1547,182474.1,116377.7,6569,820
IL,17201000504,7058,2978,394909.4,66816.42,6569,820
IL,17201000506,3987,1684,235822.1,37197.36,6569,820
IL,17201000507,3874,1685,197719.5,112398.3,6569,820
IL,17201000510,3329,1357,175378.5,93848.7,6569,820
IL,17201000511,2535,1089,160190.2,97930.86,6569,820
IL,17201000512,5203,2647,322548.5,94565.35,6569,820
IL,17201000513,3988,1762,223140.6,94116.73,6569,820
IL,17201000514,3420,1522,198319.8,123089.1,6569,820
IL,17201000600,4220,1881,246908.8,77332.77,6569,820
IL,17201000700,3099,1506,208527.8,40184.74,6569,820
IL,17201000800,3016,1585,170225.0,43712.65,6569,820
IL,17201001000,2469,1441,140882.3,89258.27,6569,820
IL,17201001100,1371,949,84577.58,133773.1,6569,820
IL,17201001200,2601,1132,118760.8,49010.16,6569,820
IL,17201001300,2379,1038,121831.2,71905.75,6569,820
IL,17201001400,4074,1797,221204.4,27733.04,6569,820
IL,17201001500,5187,2384,304776.9,110338.2,6569,820
IL,17201001600,5214,2341,270664.4,18495.6,6569,820
IL,17201001700,3110,1309,159305.1,10185.8,6569,820
IL,17201001800,5370,2278,257148.7,126329.5,6569,820
IL,17201001900,3651,1559,181182.2,50747.36,6569,820
IL,17201002000,2553,1158,137671.9,34933.96,6569,820
IL,17201002100,2063,776,85413.29,84026.52,6569,820
IL,17201002200,3728,1446,178782.9,33322.55,6569,820
IL,17201002301,2721,1069,128584.3,38258.49,6569,820
IL,17201002302,1386,599,80280.4,6697.659000000001,6569,820
IL,17201002400,2696,1060,116949.2,14975.32,6569,820
IL,17201002500,3402,1284,133626.9,138658.0,6569,820
IL,17201002600,3753,1073,115420.1,78633.69,6569,820
IL,17201002700,3434,1211,135981.3,8605.886999999999,6569,820
IL,17201002800,1828,625,70945.59,46187.4,6569,820
IL,17201002900,1111,1058,77062.93,136933.1,6569,820
IL,17201003000,1719,870,101799.6,14492.41,6569,820
IL,17201003100,4167,1956,208842.1,23622.18,6569,820
IL,17201003200,3647,1427,157353.2,14469.93,6569,820
IL,17201003300,3822,1557,186277.6,84962.34,6569,820
IL,17201003400,4680,1914,244688.0,46281.41,6569,820
IL,17201003500,2413,1181,166592.6,19982.98,6569,820
IL,17201003601,1838,782,103138.1,36562.73,6569,820
IL,17201003602,3874,1820,195368.7,33663.04,6569,820
IL,17201003604,3084,1372,159640.8,6488.348000000001,6569,820
IL,17201003605,2315,1034,99346.89,84739.28,6569,820
IL,17201003606,2667,1179,133618.4,28081.52,6569,820
IL,17201003705,5119,2041,278849.7,80654.7,6569,820
IL,17201003706,6638,2505,348388.1,50266.4,6569,820
IL,17201003707,3792,2084,193586.2,20624.66,6569,820
IL,17201003708,2964,1310,145750.9,117677.8,6569,820
IL,17201003709,1900,715,85687.72,74634.68,6569,820
IL,17201003710,2581,1008,131794.2,21422.51,6569,820
IL,17201003711,4649,2029,262676.5,97918.04,6569,820
IL,17201003801,6221,2569,351469.8,61187.8,6890,708
IL,17201003805,7269,2859,381399.3,112414.9,6890,708
IL,17201003806,4788,1680,238570.4,14992.04,6890,708
IL,17201003807,7728,3272,444497.2,93781.35,6890,708
IL,17201003808,3807,1473,192045.7,84728.69,6890,708
IL,17201003809,4843,2299,270241.5,38942.26,6569,820
IL,17201003901,4838,1785,249644.4,24119.21,6890,708
IL,17201003903,6030,2218,350195.2,20745.71,6890,708
IL,17201003904,4895,2008,262073.7,64718.77,6890,708
IL,17201004001,9015,3536,465770.7,105365.7,6890,708
IL,17201004002,6959,2749,362189.7,68851.28,6890,708
IL,17201004003,1980,1000,113995.1,12167.14,6890,708
IL,17201004100,5302,2438,334080.2,57633.05,7198,635
IL,17201004200,6238,2364,333072.0,64067.61,6569,820
IL,17201004300,5272,2144,290480.0,45669.46,6569,820
IL,17201980000,2,2,0.0,33833.15,6569,820
IL,17203030100,2580,1058,141894.9,22318.19,5588,1141
IL,17203030200,2989,1298,169372.8,36049.26,6194,941
IL,17203030300,2989,1191,166769.0,42591.77,6194,941
IL,17203030400,5638,2213,297517.4,51089.05,6033,913
IL,17203030501,7569,2775,456406.6,29150.56,5831,1040
IL,17203030502,2592,1121,151506.1,12607.31,5831,1040
IL,17203030601,6405,2397,299064.6,132562.6,6033,913
IL,17203030602,3383,1261,175643.0,33192.68,6033,913
IL,17203030700,4519,1831,242104.3,89856.84,6194,941
