state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12107951100,4587,2590,312517.836060575,32952.801044253196,883,2979
FL,12107951200,5365,3135,358165.38393567,20094.4627562328,911,3042
FL,12107951300,3749,2601,310750.079153154,43024.698617992,911,3042
FL,12107951401,3342,1772,219054.40717526397,76710.412138714,911,3042
FL,12107951402,3928,2206,250404.34672104,15052.6150058324,911,3042
FL,12107980000,0,0,0.0,0.0,1115,2823
FL,12109020200,2455,1521,185654.830505442,122212.836712935,919,2869
FL,12109020300,3518,1834,224114.277348975,89767.09757636189,919,2869
FL,12109020400,3088,1295,146254.840764572,177225.74003297198,919,2869
FL,12109020500,3787,2067,297568.254959435,168544.323386756,919,2869
FL,12109020601,4861,3056,512117.975376556,61067.306287646396,919,2869
FL,12109020602,10207,4300,640146.1859031579,52122.6932787404,919,2869
FL,12109020704,3247,1449,287974.14344586397,53314.3609509358,991,2877
FL,12109020705,5862,3175,453761.48874462704,160781.99635268,991,2877
FL,12109020706,2996,960,194398.678515723,24949.7620821051,991,2877
FL,12109020707,5160,2812,377003.502623022,52569.8350073197,991,2877
FL,12109020708,2900,1111,224736.35567095698,17980.825810250702,991,2877
FL,12109020710,2095,950,184508.04199252,42719.326409124704,991,2877
FL,12109020711,4880,3238,500416.09389262396,60192.7156913343,991,2877
FL,12109020801,7308,2740,448882.981489635,16081.144764201,1097,3009
FL,12109020802,3983,1488,274218.194474927,24399.8688424873,1097,3009
FL,12109020803,4153,1618,300994.142096396,51308.8624736827,1097,3009
FL,12109020804,2987,1062,176331.64550901,19995.7070486091,1097,3009
FL,12109020805,11942,3777,767438.983465183,36471.8755398192,1097,3009
FL,12109020806,4751,1802,357230.01798034203,15870.1618135742,1097,3009
FL,12109020807,1399,503,100695.370902326,5040.73308486205,1097,3009
FL,12109020901,7774,3374,441741.319797555,166340.757655368,919,2869
FL,12109020902,25039,9620,1596809.27629124,158655.07130558402,1229,2400
FL,12109021002,4155,1931,247666.13776082397,29696.9207727493,919,2869
FL,12109021003,4984,2377,261250.783374653,28571.308109605,919,2869
FL,12109021004,2820,1219,164063.41887968,36425.8887951477,1229,2400
FL,12109021101,5462,2267,266226.304520468,66130.4266333338,1229,2400
FL,12109021102,4518,2083,279360.75148507,36540.6235878196,1229,2400
FL,12109021103,1595,691,88349.12041387029,24150.6098440256,919,2869
FL,12109021203,6686,3282,457668.795728036,90400.88162657189,919,2869
FL,12109021204,837,481,69403.4952260739,19842.6960018577,1024,2634
FL,12109021205,1167,1783,194436.214381813,25723.4585499865,1024,2634
FL,12109021206,6133,3336,433698.88696333,25217.322367215696,919,2869
FL,12109021301,6060,2703,322612.686951503,165723.324105412,919,2869
FL,12109021302,5334,2384,378475.46847619396,142520.78952167,919,2869
FL,12109021403,1931,2898,302624.222159377,16453.0355497083,919,2869
FL,12109021404,3002,1708,241429.73130432,27762.9585198042,919,2869
FL,12109021405,5245,3749,456757.619404534,71570.6447634565,919,2869
FL,12109021406,4367,2491,358727.81069004,33212.6508750041,919,2869
FL,12109021407,1351,695,93273.5381131959,19550.1442462139,919,2869
FL,12111380100,925,630,62892.2910403534,125553.444065461,454,3448
FL,12111380200,3085,1576,179194.91646416,28675.731355106498,454,3448
FL,12111380300,5710,2443,286704.347864067,51759.0705042584,454,3448
FL,12111380400,6294,2449,265517.445432589,123043.20286185,454,3448
FL,12111380500,6257,2522,310540.864355481,133669.823531457,454,3448
FL,12111380600,3828,1358,178887.965804772,54942.6718631849,454,3448
FL,12111380700,7636,3284,399173.322312301,191543.677935052,454,3448
FL,12111380800,3485,1056,126867.27528594801,90780.85595111211,440,3374
FL,12111380901,2409,1382,160970.40415072802,35833.8177639631,454,3448
FL,12111380902,5007,1917,264417.659926048,64797.825309587,454,3448
FL,12111381000,1360,715,85248.94679869451,59600.4596103004,440,3374
FL,12111381101,6981,3107,461445.67266458896,48933.7956475678,440,3374
FL,12111381102,4468,2848,343808.130683163,26679.8952334448,440,3374
FL,12111381204,3417,3606,370148.749644452,41781.2845127219,440,3374
FL,12111381300,3686,4079,401985.70009119797,46314.7664928624,454,3448
FL,12111381401,4675,3077,321103.55874334,62227.4773487706,454,3448
FL,12111381402,6069,2611,317193.470717648,218481.75358829,454,3448
FL,12111381502,10863,4740,698617.678472713,133625.786030061,454,3448
FL,12111381503,9595,3849,603471.373503458,60844.4310353333,454,3448
FL,12111381601,5805,2816,412230.836008421,41257.682500831295,454,3448
FL,12111381602,3439,2493,250515.64579857103,15202.9324088357,454,3448
FL,12111381603,6614,4338,500950.82550011296,97040.8478835419,454,3448
FL,12111381701,2777,4869,433294.207972948,43307.773233261,290,3808
FL,12111381702,2424,3254,377030.44937459996,16321.2057076652,290,3808
FL,12111381802,4059,2186,225611.87141896802,86862.5767507829,290,3808
FL,12111381803,5338,2524,383302.881877864,40706.3964783475,290,3808
FL,12111381804,5788,2470,362972.552674243,35269.4320904657,290,3808
FL,12111381900,6446,3468,514195.65739769896,117775.50674632199,290,3808
FL,12111382002,7464,3212,463001.80416713294,49784.8812730835,454,3448
FL,12111382003,9843,3991,600113.125333362,67608.23664699821,290,3808
FL,12111382006,8007,3720,584037.0221328579,78297.7541416237,290,3808
FL,12111382007,4473,1801,270154.23561271897,87625.6813997448,290,3808
FL,12111382008,7234,2863,430690.14668249997,84762.1328633178,454,3448
FL,12111382009,4350,2088,274125.658501341,68396.6112080524,290,3808
FL,12111382010,1743,1267,147262.283088058,45855.2690668784,290,3808
FL,12111382106,21785,8182,1230844.52419289,78459.4971980595,290,3808
FL,12111382108,20218,10294,1415629.56312375,166281.671342366,454,3448
FL,12111382109,8378,5371,866624.268865983,49173.579732540595,454,3448
FL,12111382110,6509,2402,361340.794454411,27067.765220129,454,3448
FL,12111382111,14229,5438,841854.3148726741,56612.045833643206,454,3448
FL,12111382112,7147,2711,405669.494485143,22817.637221202003,290,3808
FL,12111382113,11824,4686,689508.348616364,70731.7300493409,290,3808
FL,12111382200,6145,3336,479324.688951389,72328.4541583895,440,3374
FL,12111980000,0,0,0.0,42424.0807505333,440,3374
FL,12113010100,3904,1679,214212.481218774,47290.2487213005,1599,2587
FL,12113010200,4281,1880,262004.21950948102,69180.6190224336,2079,2117
FL,12113010300,9578,3656,578402.430288258,60496.787362622,2079,2117
FL,12113010400,2634,1151,155295.41964461698,33440.8203064579,1599,2587
FL,12113010502,7429,3203,436943.067861175,53486.51028591389,1519,2708
FL,12113010503,5756,2533,357016.532256191,55913.138256493396,1519,2708
FL,12113010504,4559,1866,303417.799378,39951.0940663746,1519,2708
FL,12113010600,6115,2813,360554.832871447,120379.02184772,1519,2708
FL,12113010702,6837,3047,457782.131701931,78404.8700256625,1349,2743
FL,12113010704,5357,2140,324929.313399944,73473.4847061044,1519,2708
FL,12113010705,3204,1435,195606.79006408897,31985.1229461681,1537,2609
FL,12113010706,7722,3261,446761.98719609703,87680.1249920187,1537,2609
FL,12113010707,4266,1644,277077.546153683,45612.1406508395,1537,2609
FL,12113010708,5298,2206,294129.901911407,47961.28676513139,1537,2609
FL,12113010802,4354,1885,314916.210572306,27148.9621026898,1349,2743
FL,12113010808,7585,1854,226836.70988469198,66947.8800930301,1599,2587
FL,12113010809,4996,2275,287415.615943567,41484.830050870696,1349,2743
FL,12113010811,13589,5440,857624.1762955721,65144.540771303095,1349,2743
FL,12113010812,4561,1907,301789.208667808,47069.4180605111,1537,2609
FL,12113010813,4669,2116,287453.51887607103,72321.2066946909,1537,2609
FL,12113010814,5744,2578,397793.90191347,69290.7107599271,1349,2743
FL,12113010815,7444,3424,528420.764702783,84692.45516618321,1349,2743
FL,12113010817,4474,3446,433882.082201274,62337.5673257515,1349,2743
FL,12113010819,11253,4648,657912.219860774,110569.76058463,1349,2743
FL,12113010900,5763,2673,420860.439859992,123581.76036145599,1537,2609
FL,12115000101,4255,3506,308258.137458957,303144.20075018,476,3373
FL,12115000102,4664,2119,232936.347194761,360837.541294519,476,3373
FL,12115000200,5257,2113,242263.627823569,246893.45084891102,476,3373
FL,12115000300,3851,1720,196529.134764635,61397.8544474004,476,3373
FL,12115000401,3880,2263,255168.600202785,117904.641394994,476,3373
FL,12115000404,1215,874,102788.296955021,15040.259079886202,476,3373
FL,12115000405,2972,1278,183515.64700812698,43799.7899488385,476,3373
FL,12115000406,3043,1620,193490.08964407898,53309.6221192264,476,3373
FL,12115000407,3744,2002,234298.863481336,62489.929136330495,476,3373
FL,12115000501,1720,1039,160176.917125164,214675.509766677,476,3373
FL,12115000502,3408,1641,218774.77121923398,109148.99481569,476,3373
FL,12115000503,3950,2374,309276.263568868,62589.3358517876,476,3373
FL,12115000601,2139,1161,171794.254996712,78755.950355552,476,3373
FL,12115000602,3727,1877,286679.82997421303,108495.88793279699,476,3373
FL,12115000700,2756,3038,365107.25814283604,158408.974734965,476,3373
FL,12115000801,1894,2633,259528.36075013698,60422.5571666182,476,3373
FL,12115000802,2596,2937,342453.417954659,63897.875605902904,476,3373
FL,12115000900,2344,1347,188549.882629029,48231.3571482412,476,3373
FL,12115001000,3166,1608,192148.202720013,72023.2667215914,476,3373
FL,12115001101,3984,2583,295715.77103974,198046.61189029398,476,3373
FL,12115001102,4872,2364,297834.137036599,29771.615525759502,476,3373
FL,12115001201,7129,3609,500386.719344921,50397.3907779717,494,3545
FL,12115001202,3880,1703,250204.04465362,28127.602856113997,476,3373
FL,12115001203,3994,3359,429445.225404709,34865.9529307676,494,3545
FL,12115001204,3954,2412,302391.230603994,21845.4068871634,494,3545
FL,12115001301,2814,1402,175316.023346917,73301.4267440533,476,3373
FL,12115001302,3902,1829,270317.551837209,115411.77413939699,476,3373
FL,12115001303,3175,1344,221955.577698899,62377.5165452593,476,3373
FL,12115001304,1857,1053,143634.795107538,15699.8705170994,476,3373
FL,12115001401,7932,4170,738007.823376911,175280.162740031,471,3438
FL,12115001402,4622,1799,292819.97880129697,32612.7764195296,471,3438
FL,12115001403,6180,3388,570794.43241391,49909.9286608721,471,3438
FL,12115001503,3179,1393,226384.27253325898,26522.7959921342,476,3373
FL,12115001504,2929,1357,201739.331096531,43658.1112687899,476,3373
FL,12115001505,4001,1632,242284.80640934102,59354.916717645305,476,3373
FL,12115001506,5622,2965,402578.046986812,123959.411700294,476,3373
FL,12115001507,6027,3432,457519.401631676,82759.1439220005,471,3438
FL,12115001601,3199,1889,267702.161363845,46767.8555126696,476,3373
FL,12115001602,3670,2196,271587.36115286197,63226.5568815495,476,3373
FL,12115001702,5691,2675,406112.45809738204,171509.881326596,476,3373
FL,12115001703,3560,2248,252836.370960053,53104.028082828205,476,3373
FL,12115001704,2979,1482,188552.855886773,40658.0868111476,476,3373
FL,12115001801,3667,2229,301401.04794013104,137285.234990994,476,3373
FL,12115001803,2772,1574,201771.469409338,23804.2672728154,476,3373
FL,12115001804,2517,1330,184552.446514807,78089.83710001339,476,3373
FL,12115001805,1627,990,124488.959908085,49066.8341683806,476,3373
FL,12115001903,1866,1538,209183.83093792698,29090.822553102997,476,3373
FL,12115001904,3318,2386,368799.433494677,59620.0617039478,476,3373
FL,12115001905,1355,3091,313963.962742922,17457.5956929452,476,3373
FL,12115001907,1147,1325,153158.931513473,16404.911515788797,488,3426
FL,12115001908,1179,2514,267509.107511709,27694.3030533992,476,3373
FL,12115002003,4373,2563,329504.412106967,83315.4454906854,476,3373
FL,12115002004,3750,2501,313013.557597026,95752.7483264816,476,3373
FL,12115002005,4752,3285,390976.675674194,160869.601556876,488,3426
FL,12115002007,2577,2148,251601.492960756,16106.0425011409,488,3426
FL,12115002008,2552,1746,197368.141601405,81723.64570727201,488,3426
FL,12115002009,6423,3990,611038.180879852,51435.3033996391,488,3426
FL,12115002010,5841,3623,557876.454730433,103905.26828742199,488,3426
FL,12115002100,6291,3558,560610.386029631,98151.41153069401,488,3426
FL,12115002201,2731,1884,261576.49341907699,32370.2057794073,488,3426
FL,12115002202,4196,2934,430763.518904994,76760.95114628099,488,3426
FL,12115002203,3898,2373,313476.21238949604,90025.3670372155,488,3426
FL,12115002302,3923,2744,315647.737046902,76017.54142618731,488,3426
FL,12115002303,4398,3367,421711.804074782,36195.8606516436,488,3426
FL,12115002304,2266,2603,275693.864130756,42497.6596070398,488,3426
FL,12115002305,1667,1580,159610.48754483802,64269.207205225306,488,3426
FL,12115002401,2919,2565,327556.419530083,151539.25845089,488,3426
FL,12115002402,3370,2611,301237.17540108896,176956.229948097,488,3426
FL,12115002504,2731,1484,216651.37393746898,15520.8462057294,488,3426
FL,12115002505,2199,1108,161193.28077429,65516.7103514011,488,3426
FL,12115002507,5307,2700,394249.473950675,65983.1762644029,488,3426
FL,12115002508,2910,1558,227228.565421083,34636.0178733225,488,3426
FL,12115002509,4551,2535,356338.154254395,34724.368971871496,488,3426
FL,12115002510,3198,2051,252445.43627952397,72586.5377406987,488,3426
FL,12115002511,2631,1570,222240.233156942,18373.8054715672,488,3426
FL,12115002601,2541,1683,264924.91221156804,26135.8547255537,488,3426
FL,12115002602,2608,1809,240609.58295133,16473.102697393202,488,3426
FL,12115002603,1646,1157,155190.81494833,36678.491682457,488,3426
FL,12115002604,2679,1852,247747.33444828898,49201.821559927805,488,3426
FL,12115002605,2079,1599,206713.348070593,89907.6587136649,488,3426
FL,12115002710,2755,1815,229296.78141119698,24421.608276479303,488,3426
FL,12115002711,9348,5121,748223.4511379241,75768.9312867118,471,3438
FL,12115002712,33041,14754,2212345.39231415,130609.597377134,344,3724
FL,12115002713,8152,3789,668437.356498303,185833.764138799,471,3438
FL,12115002714,4622,2704,395694.685224995,34049.5217157365,488,3426
FL,12115002715,6582,4945,628929.5966306779,145137.680457168,488,3426
FL,12115002716,5819,3293,531699.7123857001,58614.4783238412,488,3426
FL,12115002718,5599,3715,541864.040388668,112140.473351224,488,3426
FL,12115002719,3336,2870,359044.416542195,20162.1893557471,488,3426
FL,12115002720,3181,1811,303761.174250785,13195.2974087847,488,3426
FL,12115002721,3993,2453,349933.053597577,39388.8447317272,488,3426
FL,12115002722,7959,3732,544990.58213392,54879.218666943205,471,3438
FL,12115002723,2311,1723,208531.09355736602,12175.0361631177,488,3426
FL,12115002724,2562,2096,223917.880381873,9619.923774101071,488,3426
FL,12117020101,1442,1030,99233.078844826,95743.17897983971,624,3449
FL,12117020102,1124,631,84217.2560775639,29992.1668540495,624,3449
FL,12117020201,2125,760,110592.33996801301,81044.52533214769,624,3449
FL,12117020202,4463,1669,243888.12613441102,14855.0102843458,600,3425
FL,12117020301,2183,1028,146883.41704290098,45647.8162413204,624,3449
FL,12117020302,1978,742,92119.4941636367,20074.4893179862,624,3449
FL,12117020401,1652,650,93295.08810674089,26310.512541089,624,3449
FL,12117020402,3056,1165,193821.761532063,44516.0711274732,624,3449
FL,12117020500,3784,1555,163198.68140606198,61334.493294845495,624,3449
FL,12117020600,12135,5517,622502.76417464,291757.998548075,624,3449
FL,12117020701,13823,5910,982652.952963093,155447.132302636,624,3449
FL,12117020703,6293,2109,425882.591206224,51833.5795924012,624,3449
FL,12117020704,5901,2802,485087.444739815,156365.758395496,624,3449
FL,12117020705,2317,1230,175597.891295696,24968.4356581772,624,3449
FL,12117020803,6774,2325,374077.617342417,167553.789497377,600,3425
FL,12117020805,7200,3218,489581.172482561,225038.20035604102,624,3449
FL,12117020806,6083,2558,384694.21152296703,44234.0178055423,624,3449
FL,12117020807,6254,2517,383548.528240351,53722.854903391395,624,3449
FL,12117020808,3874,1472,243923.441083652,90106.8442974349,624,3449
FL,12117020810,4093,1617,281256.702637573,33414.9007856519,624,3449
FL,12117020811,5606,2587,346563.636783805,56571.4488402567,624,3449
FL,12117020812,4038,1821,187216.15928089397,96791.123139844,624,3449
FL,12117020901,4273,1993,205405.275223931,29590.7327308807,624,3449
FL,12117020902,2639,1155,148727.367084439,95287.8634151178,600,3425
FL,12117020903,8779,3733,475502.46373330004,159367.82850468598,600,3425
FL,12117021000,4343,1655,277763.179902413,110232.058499674,600,3425
FL,12117021100,3053,1233,169346.076190886,35399.2165373737,600,3425
FL,12117021201,6418,2549,412430.781109846,73536.5642648999,600,3425
FL,12117021203,5929,1861,329359.852871545,22615.479562344,600,3425
FL,12117021204,9769,3285,581082.67735676,50838.4023756371,600,3425
FL,12117021306,7196,3227,552305.596309231,52361.4547307134,600,3425
FL,12117021307,7193,2574,498471.250222473,104837.455690656,600,3425
FL,12117021311,4239,1507,252368.888483407,53900.3942219121,600,3425
FL,12117021312,4002,1439,214114.195818855,43489.9572206858,600,3425
FL,12117021313,6153,2409,408971.458303499,128616.920425206,600,3425
FL,12117021314,3750,1583,232998.965507614,138411.41020434198,600,3425
FL,12117021315,7491,2969,395337.18098805705,28086.4472897028,600,3425
FL,12117021316,3734,1301,228251.992555231,24520.6425120621,600,3425
